Date,Open,High,Low,Close,Volume
2015-01-02,80.09807839832276,80.4789174797652,78.2014955887163,78.7803726196289,4323700
2015-01-05,78.28525798629033,78.28525798629033,76.76952050810752,77.12751007080078,5878100
2015-01-06,77.74447706294407,77.74447706294407,76.42677150103488,76.89139556884766,4910100
2015-01-07,77.9120500998023,79.5725085167956,77.69116276323639,79.52680969238281,5091000
2015-01-08,80.2580136246072,81.49192827581706,79.99142167345947,81.2862777709961,6464600
2015-01-09,81.40813242391137,81.40813242391137,79.83907779860756,79.89239501953125,5717600
2015-01-12,80.10568238890933,80.19708585064615,79.26021925405712,79.534423828125,4992900
2015-01-13,80.28848469139974,80.76833976282931,78.56709070019078,79.00886535644531,5395200
2015-01-14,78.01104931656793,78.7651146234575,77.59974255221215,78.17861938476562,5384400
2015-01-15,78.69659335664237,78.94794856359326,76.79239780909379,76.93711853027344,6895000
2015-01-16,76.82282174193254,79.45060777168813,76.35057942394775,79.30589294433594,6403800
2015-01-20,79.85432242783638,79.93810747660692,77.95774574714632,78.64325714111328,5331300
2015-01-21,78.49091183038894,79.26020234409634,78.07198665073334,78.85651397705078,5899200
2015-01-22,79.50394582009042,80.97398456058703,78.8641391033438,80.79118347167969,5804100
2015-01-23,80.89782526848145,81.10348159692109,80.21231385892,80.25801849365234,4072300
2015-01-26,80.25039928653872,81.11871179295218,80.02189354858054,81.01207733154297,4192300
2015-01-27,79.80861925116946,80.59314665490824,79.51918370557068,80.09806060791016,4606500
2015-01-28,80.21230869540419,81.82706815496384,79.67151801021318,79.77815246582031,4917300
2015-01-29,80.08283745429016,82.06319941351747,79.60298232841038,81.9718017578125,6529300
2015-01-30,81.01208116491942,81.3929202054423,79.50395600754605,79.534423828125,7000000
2015-02-02,79.80859349582822,79.97616353014999,77.36360862238615,79.54200744628906,5012800
2015-02-03,79.8924079537373,81.7432857956526,79.83147231677611,81.6823501586914,5969200
2015-02-04,81.56808874522648,83.02289641673931,81.3091210319901,82.5735092163086,6765200
2015-02-05,83.00765382405416,83.28185250107659,82.3754598201701,83.01526641845703,4471800
2015-02-06,83.2361763489653,83.58654755452193,82.61160058060048,83.05337524414062,4223700
2015-02-09,82.93148650614953,83.37326107667693,82.29167986839904,82.52017974853516,4243800
2015-02-10,82.86296150429504,84.43201653656071,82.76394544293844,84.29491424560547,5414400
2015-02-11,84.24158586529691,84.39392495239353,83.63985954633469,84.02069854736328,4552900
2015-02-12,84.40154713126738,85.460279209443,83.94454144037346,85.42981719970703,4592200
2015-02-13,85.31553215131171,85.60496762379711,84.77474160972189,85.22412872314453,5098600
2015-02-17,85.07184212197899,85.48314905749066,84.25684666026427,85.3079605102539,6028600
2015-02-18,85.00326951069586,85.43742576824627,84.54626384134947,85.30032348632812,3731600
2015-02-19,85.31556755776857,85.65070197785008,84.27206644491089,84.50057220458984,5910600
2015-02-20,84.40152306773506,85.49834106208324,83.82265206950994,85.49072265625,7276100
2015-02-23,86.06200810749286,86.19149780279037,85.15561510726725,85.5212173461914,5638000
2015-02-24,89.49713876466936,89.81704203621834,87.69196034183106,88.9258804321289,12775500
2015-02-25,89.38292042693159,89.38292042693159,88.24040332097726,88.59077453613281,7328200
2015-02-26,88.35464293764892,88.67454628464571,87.74529824810503,87.88240051269531,5649900
2015-02-27,87.73768226166858,88.10328441235178,87.25782144857745,87.40254211425781,5732600
2015-03-02,87.48633663222188,89.16202592859152,87.48633663222188,88.44605255126953,5971900
2015-03-03,88.43841916753662,88.44603757346094,87.4406230036717,88.40795135498047,3784800
2015-03-04,87.89000355722762,87.9509391777595,87.02169130364052,87.41014862060547,3799000
2015-03-05,87.76816859229537,88.43082480938547,87.63867890093312,88.2861099243164,4088700
2015-03-06,88.32416938516984,88.32416938516984,86.83128138501013,87.17403411865234,5169200
2015-03-09,87.1207318749403,87.95858236546668,87.11311927858443,87.78339385986328,5351200
2015-03-10,87.1632652958567,87.53840639701232,86.17564392089844,86.17564392089844,5685000
2015-03-11,86.26751094107566,87.12498208886693,86.06080222349753,86.56609344482422,4356500
2015-03-12,87.16324004045835,89.16144919948199,87.10199086261598,88.88583374023438,5742000
2015-03-13,88.80164666323947,89.0466376137997,87.27810937197565,87.90589904785156,4626900
2015-03-16,88.29636048713036,89.27632434601804,88.2887028766888,89.19210815429688,4820300
2015-03-17,88.38820055240217,88.87053056022354,88.15086727302561,88.48773193359375,3715900
2015-03-18,88.35756525425028,89.13081412967242,86.74980665068111,88.87051391601562,4773600
2015-03-19,88.9700647908924,89.13849713762879,88.09728430420748,88.16619110107422,3545600
2015-03-20,88.46475763051514,90.33281080198624,88.29632531416807,89.95001220703125,8446000
2015-03-23,89.60551488839808,90.14908830805638,88.86288452148438,88.86288452148438,4095200
2015-03-24,88.96241729630313,90.21034482115812,88.839924747233,88.92414093017578,4026900
2015-03-25,88.7786571229457,89.27629650765591,87.00247172230509,87.03309631347656,4725800
2015-03-26,86.78812167477967,86.84171325910299,85.42535923823404,86.03018188476562,5409600
2015-03-27,85.80815887426837,87.45419446936612,85.74690967978923,87.1709213256836,3879300
2015-03-30,88.0130779305597,88.84758214838588,87.68387080920445,87.76042938232422,3968400
2015-03-31,87.04841603322483,88.32696804213965,86.93358110398944,86.9795150756836,4128800
2015-04-01,87.18622038785433,87.27809416870248,86.0761066142314,86.61202239990234,4737700
2015-04-02,86.21391757984748,87.98244557955289,86.14501078138088,87.69152069091797,4064800
2015-04-06,86.85702832505417,88.46478764213073,86.82640956718824,88.00542449951172,3248900
2015-04-07,87.91353232559452,88.64850497385326,87.45417515056322,87.50776672363281,3188300
2015-04-08,87.25509782966245,88.66379361582783,87.14791470858647,88.495361328125,3753500
2015-04-09,88.39588169678879,89.00070438882969,87.38529328704776,87.7145004272461,4674000
2015-04-10,87.63792489312388,88.54132995135808,87.59964269125747,88.22743225097656,3658100
2015-04-13,88.01306775562236,88.37289943283535,87.5460529202239,87.61495971679688,2982000
2015-04-14,87.43122593519408,88.0283968491312,86.59672752334349,87.31639099121094,4072500
2015-04-15,87.72216938195714,88.20449373953556,86.80344880998695,86.85704040527344,4210800
2015-04-16,86.77278828474665,87.2704276584211,86.52779740185139,86.79576110839844,4013000
2015-04-17,86.44357822387363,86.59669531960631,85.57079208686037,85.82344055175781,6245200
2015-04-20,86.51251001670678,87.0407741151467,86.2675190715402,86.40532684326172,4396300
2015-04-21,86.89530295714717,87.26279227099027,86.12970557426482,86.64265441894531,3899500
2015-04-22,86.66562705488141,86.74984323977138,85.89237785332053,86.50485229492188,4065500
2015-04-23,86.31345250194434,87.66856322213349,86.17564473109536,87.24748229980469,3945300
2015-04-24,87.18618568662365,87.30868401233194,86.43590388530622,87.04837799072266,2878300
2015-04-27,87.31636818571577,87.36230215131188,85.19566054469588,85.27987670898438,5618000
2015-04-28,84.90475044897737,85.57081643004406,84.25399384542203,84.65975952148438,5743300
2015-04-29,84.34585209271891,84.45303524610564,82.73809895087415,83.22808074951172,7238900
2015-04-30,83.11323416576907,83.61087353794501,81.62797949814548,81.90359497070312,9041600
2015-05-01,81.90360050466974,84.05492701650653,81.8040691188835,83.87118530273438,6696900
2015-05-04,84.16979737556953,84.56024792450336,83.6951247869463,84.26166534423828,3366800
2015-05-05,83.60322635338244,84.12383277300465,82.66920251442399,82.7304458618164,4164800
2015-05-06,82.83760544436814,83.38118453572723,82.10263291544523,82.92182159423828,3996600
2015-05-07,82.99075863243503,84.76694435190215,82.8759178551889,84.246337890625,5400200
2015-05-08,86.05314364842208,86.87999019154165,85.831119715119,86.10673522949219,6435300
2015-05-11,85.93066473517976,86.4436195171074,85.60145756515706,85.67036437988281,3725200
2015-05-12,85.07319534554098,86.37470874447833,84.85117137211373,86.14502716064453,4053800
2015-05-13,86.45125014543642,86.47421713104663,85.05786322165645,85.12677001953125,4340700
2015-05-14,85.78518205384239,85.91533219640917,84.85115238875096,85.70096588134766,3815700
2015-05-15,85.68565212293983,86.81873874604328,85.60909355783487,86.78045654296875,4575800
2015-05-18,87.17856478105686,87.73744752706672,86.63499141065886,87.5307388305664,6878200
2015-05-19,88.90115710648786,89.17677259100641,86.00719451904297,86.00719451904297,11133200
2015-05-20,85.89234733356747,86.42826300967468,85.14971715307406,85.82344055175781,7004500
2015-05-21,85.73159539157658,85.99955330077019,85.45597987325046,85.75456237792969,4238600
2015-05-22,85.64738370567807,86.15267495507764,85.33348596627279,85.8694076538086,3694000
2015-05-26,85.74690809382264,85.8847158583295,84.74397737721665,84.92771911621094,4612600
2015-05-27,85.01193645837809,86.15267495507764,84.83584648536262,85.8694076538086,4147800
2015-05-28,85.6779829679553,86.28279959827593,85.63970077264962,85.89234924316406,2806100
2015-05-29,85.62440593464666,86.19860395461949,85.2645800819409,85.3028564453125,5310600
2015-06-01,85.72393660839218,86.00720389092687,85.17270557928947,85.49425506591797,5114500
2015-06-02,85.24028016198739,86.34089981566603,85.15561666000674,85.88679504394531,6088200
2015-06-03,85.98685118091286,87.34146127859063,85.77903864116499,87.09516906738281,6337500
2015-06-04,86.60256966811447,87.09515991081216,85.5635246948215,85.78672790527344,4328600
2015-06-05,85.69435327801372,85.70974984032486,84.87081335640849,84.94778442382812,4505400
2015-06-08,84.77075188791738,85.2864251116305,84.53215804125826,84.60912322998047,3449000
2015-06-09,84.50138375027078,84.85542837034237,83.91643765655458,84.30126953125,3659000
2015-06-10,84.58606654425775,85.578933712301,84.19353629827093,85.41730499267578,3967900
2015-06-11,85.43271102364207,86.45636563709623,85.43271102364207,85.65591430664062,3642800
2015-06-12,85.34801245647091,85.88677473067868,84.98626955575924,85.12480926513672,4301900
2015-06-15,84.84003466101011,85.0170540287145,84.31666309515973,84.67070770263672,3965200
2015-06-16,84.5860592609385,85.009370860059,84.47060850769864,84.84004974365234,3466600
2015-06-17,85.22487160910077,85.6558814400923,84.6322272194189,85.0247573852539,5722200
2015-06-18,85.47885609366911,86.43324339274687,85.247960486784,86.0868911743164,7222600
2015-06-19,85.92524446582787,87.20288886981149,85.77131409352332,86.53327941894531,9255100
2015-06-22,86.91813407229009,87.4492039788719,86.80268332667636,87.02588653564453,3190200
2015-06-23,87.15674314300192,87.42612434827281,86.91814920005768,87.11056518554688,3075900
2015-06-24,86.92584549147983,87.49539515129526,86.47174072265625,86.47174072265625,3716100
2015-06-25,87.15671816473802,87.51846105331688,86.38705444335938,86.38705444335938,4466300
