Date,Open,High,Low,Close,Volume
2015-01-02,95.71905027363407,96.90582320689585,95.5350980065582,96.1640853881836,5779673
2015-01-05,95.6953149879825,95.6953149879825,94.46107418537413,94.65095520019531,5104898
2015-01-06,94.74589051523007,94.91797580739731,92.0756609365721,92.60970306396484,6429448
2015-01-07,93.28024331593612,93.28024331593612,91.3992096797177,92.00446319580078,4918083
2015-01-08,92.71061809901633,94.37209901562115,92.30118372592524,94.00420379638672,4431693
2015-01-09,94.0041705082233,95.14346616342142,93.30990999860695,94.41360473632812,4694762
2015-01-12,94.34833667758775,94.49668804791547,92.4257733812531,92.82926940917969,4380230
2015-01-13,93.31582628850883,94.923909761234,92.37827876172338,93.0488052368164,4578865
2015-01-14,91.89170028857991,92.85891993328819,91.22711206512585,92.4494857788086,4906054
2015-01-15,92.97761164561255,93.14375872388075,91.4763402489481,91.7196273803711,4443826
2015-01-16,91.2746034571036,93.53539921998143,91.2746034571036,93.24464416503906,6020776
2015-01-20,92.98355322582756,93.35738657122357,91.39921280684908,93.13190460205078,8778869
2015-01-21,90.80582302679882,91.67810711572086,89.64279335965027,90.248046875,12444367
2015-01-22,90.15902684131409,92.40201703997978,90.05221462728572,92.20620727539062,6401625
2015-01-23,91.99258659765717,93.51759193692165,91.90951779401858,92.49102783203125,5057201
2015-01-26,93.90924347663196,94.6213093185576,92.4317151416298,92.78181457519531,8250953
2015-01-27,91.93919574333623,92.02820278314111,90.54474580582688,91.18560028076172,5919942
2015-01-28,91.38144513655794,91.69593423967527,89.92765045166017,89.92765045166016,4702711
2015-01-29,89.82673954088364,92.31896500545126,88.72304469830951,92.2596206665039,8703557
2015-01-30,91.32798423251874,92.11718036446554,90.81173788423318,90.9719467163086,6865526
2015-02-02,91.38144970826606,91.77307891845703,89.90391152411854,91.77307891845703,4928961
2015-02-03,91.82643011628491,94.1109687805404,91.82643011628491,94.03382873535156,5794212
2015-02-04,93.28616873359749,94.17624842576579,92.98353728167055,93.1378173828125,3847711
2015-02-05,93.33363540125673,94.10503589689489,93.25055713056626,93.70153045654297,5495266
2015-02-06,94.0182514909389,94.46043817810667,93.35497146018724,93.64776611328125,3406299
2015-02-09,93.21751296322093,94.11383639541232,92.85898740525774,93.06813049316406,3198354
2015-02-10,93.6596847374608,94.74723052978517,92.66775973346455,94.74723052978516,4644868
2015-02-11,94.26923397063689,95.0639760942199,93.91668815762543,94.53215789794922,3793528
2015-02-12,94.84282404708861,95.30891097325545,94.4663684884707,94.72331237792969,3486423
2015-02-13,94.87872147489324,96.08576990034877,94.79506994132706,95.84675598144531,3877417
2015-02-17,95.45835005314106,96.4502754609332,95.44639983405578,96.18138122558594,3027647
2015-02-18,96.71914319277056,97.08364861820199,95.99014187919086,96.91633605957031,4558886
2015-02-19,96.83271065877814,98.29072321635785,96.46820513506177,97.93219757080078,3665602
2015-02-20,97.78278507670463,98.20107126723147,96.85659084029089,97.78876495361328,3507238
2015-02-23,98.13533480942014,98.2369164129062,97.10157914483867,97.34657287597656,2839262
2015-02-24,97.09559539366848,98.58946768989432,96.51000622784814,98.49386596679688,4917874
2015-02-25,98.55960440497233,98.5715641597079,97.14939291018254,97.28683471679688,4188812
2015-02-26,97.84258329263248,98.08159725242903,95.47031657127445,96.12761688232422,7437897
2015-02-27,96.12756547914982,96.97608794904353,95.70330901284413,96.7669448852539,4612860
2015-03-02,96.76697733006074,96.76697733006074,95.4941979671137,95.8945541381836,6190123
2015-03-03,95.7690458783848,96.65340950983082,95.60770366356957,96.22318267822266,3383182
2015-03-04,95.93041225493955,95.9423624746109,94.84287550384339,95.26116180419922,3800746
2015-03-05,95.52408117546916,96.5040563657017,95.42846988535236,96.3128433227539,3966118
2015-03-06,95.72131230922275,96.46825383089332,94.44854181010405,94.71145629882812,4749049
2015-03-09,94.53212991544466,96.29489660785241,94.53212991544466,96.06783294677734,5432819
2015-03-10,95.36871892414987,95.74517466966664,94.29910278320312,94.29910278320312,4812646
2015-03-11,94.75321272380947,95.09381771491623,93.18165921571514,93.695556640625,5972555
2015-03-12,93.3788673099163,94.8428595780452,93.3788673099163,94.40067291259766,4777396
