Date,Open,High,Low,Close,Volume
2015-01-02,72.55837477759374,73.29650801048723,71.69721829634763,72.45175170898438,1867900
2015-01-05,72.2221166854787,72.2221166854787,70.43419662211481,70.90167999267578,3007000
2015-01-06,70.75405383124371,71.3527636819832,69.62225362544005,70.3111801147461,3512000
2015-01-07,70.45057787135421,70.46697804637739,69.49920503227607,70.00769805908203,3055900
2015-01-08,70.67206249873463,71.00832575797823,70.22098542215087,70.93450927734375,2842300
2015-01-09,70.9426984825032,71.08212193732477,69.97492500436047,70.24557495117188,2325300
2015-01-12,70.1225604463245,70.23738051255926,69.33522016761866,70.08155059814453,2497900
2015-01-13,70.58182915009931,70.77046566071488,69.72067879439342,70.4424057006836,2634700
2015-01-14,69.57304905479147,71.06571586269618,69.34340897007121,70.9262924194336,3308500
2015-01-15,71.36917324943519,72.24673009317976,71.2953630393857,71.51679992675781,3972700
2015-01-16,71.22973852503607,71.68902492473536,70.99189523490419,71.59880828857422,3490600
2015-01-20,71.65622847094161,72.00068862666137,71.27896169221663,71.45938873291016,2304100
2015-01-21,71.10673184189788,72.09911507094475,70.94270496913634,71.86946868896484,1954400
2015-01-22,72.48456142249897,73.58356122892086,72.22211473483776,73.41133117675781,2866300
2015-01-23,72.9848543339332,73.0012607722596,72.1893110201202,72.4599609375,1796400
2015-01-26,72.42716149182522,72.83723488948198,72.07449811955146,72.52558135986328,2718700
2015-01-27,69.99951883889516,71.04110864071059,69.99951883889516,70.56542205810547,3300700
2015-01-28,71.1067185262943,71.28715180687811,69.31879841621738,69.36801147460938,3472100
2015-01-29,69.2613891613116,70.59002912256796,69.13016893766942,70.45880889892578,3510800
2015-01-30,69.90929733957923,70.90167401598657,69.7944773113815,69.86829376220703,4221400
2015-02-02,70.14715455994553,71.10672481088918,69.58945448758774,71.0575180053711,2509700
2015-02-03,71.59881526817605,72.81262897939591,71.49219218383395,72.68960571289062,3107600
2015-02-04,72.45177576129821,73.40314919002208,72.30415532293527,72.73062896728516,3042500
2015-02-05,72.83723431038649,73.1817007171693,72.58299080817218,73.09148406982422,1732400
2015-02-06,72.91927452921918,73.1571116585878,72.607614657091,72.9766845703125,1809900
2015-02-09,72.64860656703426,73.19810343280739,72.27953674497164,72.95205688476562,1205900
2015-02-10,73.14889914603825,73.15709610929136,72.50098238728324,72.78803253173828,1516500
2015-02-11,72.60759278125707,73.24730626276576,72.32054266227537,72.8454360961914,1728600
2015-02-12,73.33752000112995,73.3621234021783,72.36974659748184,73.29651641845703,2297300
2015-02-13,73.30470848497605,74.13305838921312,73.14068165079289,73.84600830078125,1996600
2015-02-17,73.80502203553375,74.11668188013165,73.16530841779544,73.74761199951172,1809100
2015-02-18,75.24846439412984,76.09321454639053,74.93681088139208,76.06861114501953,5954700
2015-02-19,75.83076248558386,75.83076248558386,74.99421561188342,75.21565246582031,4527200
2015-02-20,74.18228168070615,75.83898185750853,73.73940787850452,75.8061752319336,7030500
2015-02-23,75.47810128639637,75.52730808705422,74.48572451071809,74.61695098876953,3023200
2015-02-24,74.40372818801552,75.17466828066733,74.33811493391232,75.04344177246094,2191600
2015-02-25,74.91219936251123,75.35507934786045,74.91219936251123,75.141845703125,1543000
2015-02-26,74.83017450640328,75.24845102707732,74.60053445810287,74.78096771240234,2132700
2015-02-27,74.69897106356468,74.87120113843332,74.23148764400027,74.3052978515625,2265600
2015-03-02,74.30528803193381,74.70715815351916,73.98543132698714,74.65795135498047,2162600
2015-03-03,74.51853282636628,75.14184609685229,74.37910938318034,74.85478973388672,1682000
2015-03-04,74.46113468221431,74.62516155245245,73.99365121908914,74.18228149414062,1735100
2015-03-05,73.88701131063026,74.55953759437114,73.36211793662684,74.19046783447266,2713400
2015-03-06,73.49335444522241,74.04285129348223,73.22270450244724,74.02645111083984,3711400
2015-03-09,74.10025096132458,75.78155415083425,74.06744434340185,75.46989440917969,3144300
2015-03-10,74.63337106805069,75.38790474634546,74.30531104268029,74.62516784667969,4378800
