Date,Open,High,Low,Close,Volume
2015-01-02,56.42315617558505,56.91246454556094,56.15403610545926,56.77790451049805,10220400
2015-01-05,56.33140822069401,56.51490001934775,54.74116307579261,55.2243537902832,18502400
2015-01-06,55.19376947822324,55.90938374961587,54.44757635175294,54.93076705932617,16670700
2015-01-07,55.44454396097703,55.95220057691724,55.046981494681795,55.48735809326172,13590700
2015-01-08,55.811516737309354,56.43538040543538,55.65860847227563,56.410919189453125,15487500
2015-01-09,56.45375417018237,56.74733553431335,55.88493502748801,56.331424713134766,14488400
2015-01-12,55.80541268159639,55.86657506921711,54.9368946447654,55.24882888793945,15176300
2015-01-13,55.58521728711332,55.92161737585104,54.502628698031835,55.04698181152344,17469000
2015-01-14,54.40476020753073,54.97969679183391,53.37110348292209,54.8879508972168,23272100
2015-01-15,55.309997973994,55.45067568231069,54.13566319044807,54.41089630126953,18759600
2015-01-16,54.42314149956751,55.77485074153842,54.42314149956751,55.73203659057617,17713100
2015-01-20,55.744240901002925,56.13568571548588,55.279398433908064,55.71365737915039,16761000
2015-01-21,56.11121957338625,56.26412784916556,55.66473002128921,56.19073486328125,14276400
2015-01-22,56.45985045197956,56.86353054130901,55.85433498437566,56.8023681640625,13559000
2015-01-23,56.441520473570094,56.5638499340471,55.53018815837731,55.59135055541992,14706300
2015-01-26,55.420087343917096,56.233560659755476,55.33445906502792,56.12346649169922,10672500
2015-01-27,55.80540685638492,56.02559516194815,55.41396201680375,55.62803268432617,12301500
2015-01-28,55.58521806835627,55.615801591904265,53.71362215370439,53.79313278198242,17829700
2015-01-29,53.958278346814716,53.98274423328362,52.618800227584416,53.56683349609375,22683000
2015-01-30,53.309942379402635,54.08059671322052,52.753354027477336,53.468963623046875,22679900
2015-02-02,53.731976408919465,54.79621688463417,53.51790571932039,54.790103912353516,20306300
2015-02-03,55.59745293880402,56.472088509044916,55.54240353009727,56.42315673828125,21900900
2015-02-04,56.050077553121625,56.43540486813162,55.358933575483775,55.93998336791992,19632200
2015-02-05,56.508792433200625,56.60053834884682,56.086764021062805,56.49044418334961,12809000
2015-02-06,56.75541470410834,56.866337528607495,56.052905049451745,56.38567352294922,12331200
2015-02-09,56.32405011573491,56.872500546683085,56.225449961108026,56.422645568847656,11360700
2015-02-10,56.53358299752079,56.53358299752079,55.646204884195,56.08373260498047,12952900
2015-02-11,55.47365894688635,55.97281417038448,55.3319270537012,55.831077575683594,12240600
2015-02-12,56.36103603237981,57.10052326085373,56.08989024512118,56.92181396484375,14843000
2015-02-13,57.125154084004514,57.58733172125864,56.86633573550557,57.53803634643555,12061000
2015-02-17,57.15596265245465,57.353158238504996,56.87249429135187,57.34083557128906,11758700
2015-02-18,56.687642252790965,56.687642252790965,55.70166395936489,56.08373260498047,19177900
2015-02-19,55.23948315721644,55.72014725499638,54.586273455260645,55.11623764038086,19350600
2015-02-20,55.091576720843705,55.424345192424646,54.75264456418326,55.412017822265625,15959900
2015-02-23,55.00533187765612,55.184041223630146,54.684885911938366,54.85127258300781,12771800
2015-02-24,55.0484266032891,55.32573124304343,54.925176439999284,55.103885650634766,9990700
2015-02-25,55.19636501590516,55.276474158198006,54.894410108706474,55.21485137939453,9925700
2015-02-26,54.92518556928389,54.955999290606236,54.27813973513864,54.62939453125,13984000
2015-02-27,54.777323770601896,55.01765590001799,54.438391433468084,54.561641693115234,13090600
2015-03-02,54.43835867394509,54.54928149011886,53.82828553574632,54.25349044799805,13793700
2015-03-03,54.1857027741222,54.241161830175606,53.69271144658335,53.99467086791992,13493800
2015-03-04,54.20418611812306,54.20418611812306,53.56946299266202,53.7235221862793,13467600
2015-03-05,53.65575190322827,53.72970203095171,53.316819694722824,53.452392578125,12527600
2015-03-06,53.249017285199514,53.366099065087774,52.577316814940716,52.768348693847656,16070500
2015-03-09,53.07031988200276,53.230538079927676,52.454083024252434,52.47873306274414,14503800
2015-03-10,52.26922453201006,52.706752257750985,51.91180592737141,51.92413330078125,17195500
2015-03-11,52.33699235226706,52.33699235226706,51.7638919321011,51.776214599609375,13004700
2015-03-12,52.02889576165303,52.207605075288214,51.800886354287655,51.89948654174805,10792900
2015-03-13,51.70227465353277,51.8748202259592,50.950464915233994,51.68378829956055,16799900
2015-03-16,51.585184403625185,52.2938576974458,51.31403869431652,52.232234954833984,13516200
2015-03-17,52.09665114844544,52.2876830208376,51.776205431805714,51.81318283081055,12979700
2015-03-18,51.480437648623784,53.22438942277349,51.41265120499853,53.03951644897461,18745700
2015-03-19,52.497223636271684,52.68825557304604,51.967259519883626,52.01655960083008,12738500
2015-03-20,52.176777348098625,52.626632355088084,52.004231767833446,52.0966682434082,36083500
2015-03-23,52.39245932689216,52.86080068872463,52.386300342964034,52.645118713378906,17450700
2015-03-24,52.565007858559724,52.86079892875296,52.072016472885274,52.0843391418457,10174300
2015-03-25,52.4109440762097,52.73138515794588,52.23839381518297,52.29385757446289,11934700
2015-03-26,52.565008117943414,52.731390008058845,51.819357350514935,51.96109390258789,14400700
2015-03-27,51.788553421973255,51.7947171078474,51.3510257552051,51.50508499145508,11579300
2015-03-30,51.93026637768815,52.88543517524898,51.91794371194157,52.768348693847656,15653200
2015-03-31,52.28769049466971,52.58964520421098,52.047358523594106,52.380126953125,13354000
2015-04-01,52.81150339280891,52.99637635371846,51.92412540438129,52.04737091064453,14522300
2015-04-02,51.8193699599691,52.343175200360825,51.67147438815455,51.94878387451172,11297400
2015-04-06,52.47257441098029,52.77452918381789,51.88714651905401,52.46024703979492,10916400
2015-04-07,52.38629788954019,53.10113021742441,52.232238671291995,52.84231185913086,11836100
2015-04-08,52.873124510374346,52.9347472561202,51.77621894943594,51.80086898803711,16257100
2015-04-09,51.76389669628747,52.213751676719056,51.64681018737085,52.164451599121094,13281800
2015-04-10,52.6081531551136,53.02103080711686,52.2384072025282,52.72523498535156,13372400
2015-04-13,52.94707921468919,53.15043854269439,52.52803788797314,52.58966064453125,9880500
2015-04-14,52.74988210000953,53.908410577621396,52.70674570147174,53.384605407714844,15693800
2015-04-15,53.69888444600949,54.555453382520426,53.69888444600949,54.27814865112305,15332800
2015-04-16,54.15490508457075,54.32745539134907,53.680404670097,54.06247329711914,9570800
2015-04-17,53.69890156944014,53.83447448633756,53.09499183246299,53.56949234008789,14430100
2015-04-20,53.69271924135428,54.29046978478083,53.661910217356535,53.76050567626953,11593600
2015-04-21,53.84678425366687,53.99468451020521,53.42158394528518,53.538665771484375,10100500
2015-04-22,53.63725784479714,54.105599183432375,53.20588921395719,53.89607620239258,8663600
2015-04-23,53.83445832960802,54.463017926607286,53.803644602645996,53.94538116455078,9866100
2015-04-24,53.72968906161494,53.83444819113342,53.403084303990425,53.5941162109375,8405700
2015-04-27,53.865281613038384,53.982363452933825,53.46472659904118,53.6187858581543,10534600
2015-04-28,53.74816857232604,54.142559705088885,53.637245772391914,54.105587005615234,9633800
2015-04-29,53.92073710958396,54.27199200898007,53.587968567811565,54.148746490478516,12534100
2015-04-30,54.64171551722512,54.64171551722512,53.74817404454194,53.84061050415039,13947700
2015-05-01,54.136402958906125,54.814262511365236,54.04396649686311,54.75263977050781,12257100
2015-05-04,55.10391191109429,55.387380369481804,54.814279766226655,54.912879943847656,10343700
2015-05-05,55.44283413938865,55.51677955774474,54.549287821632596,54.60475158691406,11895000
2015-05-06,55.24562953266693,55.43666143435806,54.099428719492884,54.345924377441406,11273500
2015-05-07,54.228868079144,54.29049085256705,53.56333084253606,53.98237228393555,9992500
2015-05-08,54.51847568047717,54.88821685565915,54.117920781732465,54.83891677856445,11390300
