Date,Open,High,Low,Close,Volume
2015-01-02,113.84313036862787,114.87026135416721,112.99253866913752,113.6344985961914,1471000
2015-01-05,113.6986815168988,114.07583246745635,112.18205765517196,112.34254455566406,1748500
2015-01-06,112.8320413653634,114.70174381783306,112.22218622518463,113.82707977294922,3185200
2015-01-07,114.42890325806056,115.89736993042047,114.2363116438727,115.80911254882812,2171600
2015-01-08,116.80418395996092,117.23751219903029,116.30667073560755,116.80418395996094,2937700
2015-01-09,115.9374815842797,116.39488202453954,114.92640327411651,115.00665283203125,1727000
2015-01-12,115.21530718202293,115.68072777179093,114.04372952579781,114.36471557617188,1344800
2015-01-13,114.10793293276515,115.8813457548393,112.65550617849694,113.21721649169922,2198500
2015-01-14,112.35056679113188,112.51106593909813,110.93024483768447,111.78885650634766,2207900
2015-01-15,112.30242194448836,112.47896121175853,111.2351662812154,111.78885650634766,1819600
2015-01-16,111.5722342929729,112.31049636625004,110.91423406814388,112.11790466308594,1784800
2015-01-20,112.92028433452947,113.36163240481511,111.02650990560092,111.84500885009766,1836100
2015-01-21,111.4197539836618,112.1018264838041,111.04260297119644,111.65245819091797,1682000
2015-01-22,111.94132954198467,113.36968387845494,111.05061309671464,113.36166381835938,1897500
2015-01-23,113.6184484011766,114.19621112212492,113.04068568022828,113.98757934570312,1696800
2015-01-26,113.67460729281049,114.79000776345015,113.6023900253882,114.67766571044922,1482800
2015-01-27,114.54929555133643,114.58942034541191,113.04069145354838,113.13699340820312,1786500
2015-01-28,113.62648179382812,114.30855428733238,111.98948332068282,112.03762817382812,2016300
2015-01-29,112.4709386103312,112.8962344052254,111.46788018004008,112.85610961914062,1873400
2015-01-30,114.82211202985106,115.39185465706515,113.41783010103092,114.74187469482422,5169000
2015-02-02,115.5523706723566,117.34182409531746,112.44690462873534,117.15726470947266,4797500
2015-02-03,117.4460945533861,123.48851697024988,116.170207292791,123.37617492675781,10302900
2015-02-04,122.03611505413836,125.86378985157452,122.02809499383159,125.11750793457031,11006300
2015-02-05,123.94025550412547,125.2667114591615,122.29877606353504,123.60034942626953,6986700
2015-02-06,123.69986058647524,124.31333612235586,122.82937452472679,123.27704620361328,2927400
