Date,Open,High,Low,Close,Volume
2015-01-02,114.02413377189329,115.05289783097321,113.17218968520224,113.81517028808594,1471000
2015-01-05,113.87945709592397,114.25720769883067,112.36042187328151,112.52116394042969,1748500
2015-01-06,113.01140594275442,114.88408058633378,112.40058134028318,114.00802612304688,3185200
2015-01-07,114.610821559434,116.08162279024071,114.41792376439223,115.99322509765625,2171600
2015-01-08,116.9898910522461,117.4239082403287,116.49158683110531,116.9898910522461,2937700
2015-01-09,116.12183062733655,116.57995836762312,115.10914462899187,115.18952178955078,1727000
2015-01-12,115.39848323290013,115.86464377561117,114.22504293382302,114.54653930664062,1344800
2015-01-13,114.28937242678151,116.06560509772022,112.83463621366485,113.3972396850586,2198500
2015-01-14,112.52920190343562,112.68995624177731,111.10662166701813,111.96659851074219,2207900
2015-01-15,112.48098050746677,112.6578004685753,111.41202792943217,111.96659851074219,1819600
2015-01-16,111.74960473595779,112.48904045133152,111.09055846421485,112.296142578125,1784800
2015-01-20,113.0998892015588,113.5419392560977,111.20310263795051,112.02290344238281,1836100
2015-01-21,111.59688952281196,112.28004638435098,111.2191389142647,111.82996368408203,1682000
2015-01-22,112.11929306238714,113.54991818630597,111.22716056252023,113.54188537597656,1897500
2015-01-23,113.79909776296643,114.3777791064472,113.22041641948563,114.16881561279297,1696800
2015-01-26,113.85533978980843,114.97251364781236,113.78300770336563,114.85999298095703,1482800
2015-01-27,114.73141150232777,114.77160008872076,113.22040895356177,113.31686401367188,1786500
2015-01-28,113.80713131327235,114.49028820247585,112.16753025151536,112.21575164794922,2016300
2015-01-29,112.64977714383704,113.07574919588001,111.6451237637668,113.03556060791016,1873400
2015-01-30,115.00467368539982,115.57532217608761,113.59815901560977,114.92430877685547,5169000
2015-02-02,115.7360756233947,117.5283739161885,112.62567251544344,117.34352111816406,4797500
2015-02-03,117.63284729727339,123.68487785794447,116.35493122978,123.57235717773438,10302900
2015-02-04,122.23015955259945,126.06392057488807,122.22212673993178,125.31645202636719,11006300
2015-02-05,124.13732918169535,125.46589429450366,122.49323967395043,123.79688262939453,6986700
2015-02-06,123.8965319678964,124.51098287335736,123.02466191351076,123.4730453491211,2927400
2015-02-09,123.47300489028396,123.85497134890237,121.91195598103936,122.50979614257812,2740200
2015-02-10,122.88352404950885,123.29038751673554,122.06147283447602,123.07450103759766,1703400
2015-02-11,123.51146203587423,123.58636990915724,121.97995291283168,122.73738861083984,2295800
2015-02-12,123.19516168881557,123.51145629538325,122.23797170654042,122.98707580566406,1712200
2015-02-13,123.37827604968057,123.85271795094775,122.30455850029013,122.43773651123047,1926800
2015-02-17,122.35452079251792,122.86225094464518,121.2391833109782,122.79566192626953,1541500
2015-02-18,122.48767151483858,122.75401482839068,121.9632910499137,122.54592895507812,1541000
2015-02-19,122.27123124895189,122.77896119305832,121.90501084876406,122.07979583740234,1273700
2015-02-20,122.0798354621269,123.01205623891548,121.43892732780697,122.80397033691406,1595600
2015-02-23,123.1868610915479,123.56974476156368,122.37948672916015,123.511474609375,1587300
2015-02-24,124.33552747994842,124.35216521242572,123.18688891105828,123.36168670654297,1844200
2015-02-25,122.9371831288761,123.68630020826433,122.51269234094751,122.75406646728516,1602700
2015-02-26,122.41277449072953,122.86223442864986,121.6886269510872,122.06317901611328,1892600
2015-02-27,122.82061893497736,122.82061893497736,121.38066807074098,122.32122039794922,3036200
2015-03-02,122.6209289136565,123.59476990721288,122.6209289136565,123.13697814941406,2108600
2015-03-03,123.13691754703814,123.30338373143009,122.0715187262627,122.6624755859375,1514300
2015-03-04,123.05370152399733,123.17022914530467,121.33907536737864,122.49603271484375,2208600
