Date,Open,High,Low,Close,Volume
2015-01-02,114.02412612849126,115.05289011860985,113.17218209890876,113.8151626586914,1471000
2015-01-05,113.87945709592397,114.25720769883067,112.36042187328151,112.52116394042969,1748500
2015-01-06,113.01142863085714,114.88410365039354,112.40060390575711,114.00804901123047,3185200
2015-01-07,114.61086679023991,116.08166860149377,114.41796891907163,115.99327087402344,2171600
2015-01-08,116.9898681640625,117.42388526723295,116.49156404041115,116.9898681640625,2937700
2015-01-09,116.1218460096256,116.5799738105989,115.10915987713364,115.18953704833984,1727000
2015-01-12,115.3985062913154,115.86466692717258,114.22506575776663,114.54656219482422,1344800
2015-01-13,114.28939549503384,116.0656285244887,112.83465898829213,113.39726257324219,2198500
2015-01-14,112.52917890024477,112.68993320572511,111.10659895463078,111.9665756225586,2207900
2015-01-15,112.48095751413334,112.65777743909638,111.41200515461375,111.9665756225586,1819600
2015-01-16,111.74960473595779,112.48904045133152,111.09055846421485,112.296142578125,1784800
2015-01-20,113.09987379607207,113.54192379039876,111.2030874908276,112.02288818359375,1836100
2015-01-21,111.59691236329239,112.28006936465279,111.2191616774311,111.82998657226562,1682000
2015-01-22,112.11933073140762,113.54995633597743,111.22719793180855,113.54192352294922,1897500
2015-01-23,113.79909776296643,114.3777791064472,113.22041641948563,114.16881561279297,1696800
2015-01-26,113.85530197649832,114.97247546346966,113.78296991407825,114.85995483398438,1482800
2015-01-27,114.73141150232777,114.77160008872076,113.22040895356177,113.31686401367188,1786500
2015-01-28,113.80713131327235,114.49028820247585,112.16753025151536,112.21575164794922,2016300
2015-01-29,112.64975433376942,113.07572629955877,111.645101157128,113.03553771972656,1873400
2015-01-30,115.0046584159405,115.57530683086186,113.59814393289692,114.9242935180664,5169000
2015-02-02,115.73606809851242,117.52836627477528,112.62566519279211,117.34351348876953,4797500
2015-02-03,117.63282550921117,123.68485494891968,116.35490967841454,123.57233428955078,10302900
2015-02-04,122.23013722810583,126.0638975501845,122.22210441690531,125.3164291381836,11006300
2015-02-05,124.1373062305683,125.46587109774487,122.49321702679082,123.79685974121094,6986700
2015-02-06,123.89653962345815,124.51099056688602,123.0246695151997,123.47305297851562,2927400
2015-02-09,123.47305102655868,123.85501762790065,121.91200153402073,122.50984191894531,2740200
2015-02-10,122.88354690217642,123.29041044506756,122.0614955342666,123.07452392578125,1703400
2015-02-11,123.51146203587423,123.58636990915724,121.97995291283168,122.73738861083984,2295800
2015-02-12,123.1951693311185,123.51146395730726,122.23797928946493,122.9870834350586,1712200
2015-02-13,123.3782683616787,123.85271023338225,122.30455087919422,122.43772888183594,1926800
2015-02-17,122.35455880244828,122.86228911230398,121.23922097442444,122.79570007324219,1541500
2015-02-18,122.48770964367644,122.7540530401378,121.96332901551868,122.54596710205078,1541000
2015-02-19,122.2712847384601,122.77901490468113,121.90506417806328,122.07984924316406,1273700
2015-02-20,122.07982029331392,123.01204095427107,121.4389122386289,122.803955078125,1595600
2015-02-23,123.18683826351916,123.56972186258193,122.37946405074773,123.5114517211914,1587300
2015-02-24,124.33548903183627,124.3521267591687,123.18685081813813,123.36164855957031,1844200
2015-02-25,122.9370990803448,123.68621564758374,122.51260858262806,122.75398254394531,1602700
2015-02-26,122.41278214197506,122.86224210798827,121.68863455707086,122.06318664550781,1892600
2015-02-27,122.82063425606319,122.82063425606319,121.38068321220216,122.32123565673828,3036200
