Date,Open,High,Low,Close,Volume
2015-01-02,40.96125142837846,41.130948477014805,39.92608260052539,40.31639099121094,4985800
2015-01-05,40.09577065141141,40.11274099844959,39.510305007263824,39.66727828979492,6889200
2015-01-06,39.8327513723704,39.943057054722935,39.06061806943084,39.433956146240234,7576000
2015-01-07,39.71395374520917,40.43093567395275,39.497585823874324,40.24850845336914,7256000
2015-01-08,40.583669975875814,41.19458647159413,40.56669962366645,41.177616119384766,5978200
2015-01-09,41.12246230459436,41.147916212918624,40.55821026714061,40.72366714477539,4689000
2015-01-12,40.689727998945514,40.94851694200352,40.401238515051,40.668514251708984,5630800
2015-01-13,40.87214433216221,41.34306094913984,40.14667897981463,40.30789566040039,6182200
2015-01-14,39.61637521019946,40.03638410108546,39.41698087514566,39.756378173828125,6750400
2015-01-15,40.14668682951263,40.16790057692578,39.272734813716326,39.37455368041992,4235000
2015-01-16,39.357584791717294,39.510314715827306,39.04364138627495,39.45092010498047,8770000
2015-01-20,39.64183716963946,39.83274797104101,39.2939530350927,39.713958740234375,9403800
2015-01-21,39.501827602507674,39.934560190687534,39.4594033466882,39.67152786254883,5854000
2015-01-22,40.027902464668166,40.77458179679305,39.69274528284372,40.664276123046875,6952400
2015-01-23,40.7872933903817,41.046085506261406,40.57941231323265,40.795780181884766,6781000
2015-01-26,40.727898253411034,40.9272957731587,40.536987525053185,40.87638473510742,4964000
2015-01-27,40.43093418235282,40.4945689479595,39.93032019341299,40.09153366088867,6696800
2015-01-28,40.3036439415198,40.4394034547997,39.56120839522865,39.58666229248047,6402600
2015-01-29,39.739407652390895,40.24850845336914,39.5272831278408,40.24850845336914,6802400
2015-01-30,39.845461694329984,40.03213227318719,39.073328713733424,39.136966705322266,8106400
2015-02-02,39.31940515454579,39.32364855167097,38.50908785210885,38.99697494506836,8056600
2015-02-03,39.12848472544537,39.62061185756747,39.043632987656835,39.603641510009766,7940200
2015-02-04,39.357589064407705,39.56971362239296,39.14546450642246,39.260013580322266,7187400
2015-02-05,39.404245417721725,39.70546181520486,39.26848586904252,39.59939956665039,5754400
2015-02-06,39.62487106858367,39.654568379471634,38.835767394401756,38.941829681396484,7381800
2015-02-09,38.818782545431176,38.90363104863952,38.47514189964559,38.67877960205078,7339400
2015-02-10,38.920620864271655,39.497600037622774,38.700012703526596,39.34911346435547,7694600
2015-02-11,39.23880383467591,39.34910952238034,38.58545974098695,38.738189697265625,8541000
2015-02-12,38.80181562890515,39.310916403466685,38.521812954145034,39.03091049194336,11855800
2015-02-13,39.03940291441613,39.27274122701157,38.98849509113271,39.047889709472656,7695600
2015-02-17,38.920612226762735,39.41274274524854,38.912128668786416,38.97152328491211,7371000
2015-02-18,38.835761805956686,39.78183545722227,38.789094147453326,39.71820068359375,8143800
2015-02-19,39.65880796047482,39.98972174616891,39.65880796047482,39.752140045166016,6605200
2015-02-20,39.71394776777455,40.426686192457545,39.6036421253171,40.273956298828125,7398000
2015-02-23,40.269711569875376,40.401230951947355,39.99819248724574,40.30789566040039,4622200
2015-02-24,40.19759217719193,40.532749270827566,40.19759217719193,40.48183822631836,5239200
2015-02-25,40.4818336047969,41.236996209942376,40.4818336047969,41.075782775878906,7053600
2015-02-26,41.12684811434085,41.41191858699904,41.12259241061661,41.26725387573242,5935000
2015-02-27,41.250240625689685,41.44596407317555,41.114087301015594,41.322574615478516,7118600
2015-03-02,41.224705941788855,42.06290102425397,41.16513907517059,42.01609802246094,11025000
2015-03-03,41.88420287343636,41.896966739007915,41.32257006523118,41.684226989746094,7038400
2015-03-04,41.55658609983544,41.64168395595033,41.254496014468025,41.49276351928711,4853000
2015-03-05,41.67996429642279,41.986310003372104,41.607633572879315,41.892704010009766,6633600
