Date,Open,High,Low,Close,Volume
2015-01-02,40.96124367695181,41.13094069347502,39.92607504499205,40.316383361816406,4985800
2015-01-05,40.095774507315646,40.112744855985824,39.51030880686538,39.66728210449219,6889200
2015-01-06,39.832743665819876,39.943049326831265,39.06061051226704,39.4339485168457,7576000
2015-01-07,39.71394998117624,40.43093184196529,39.49758208034846,40.248504638671875,7256000
2015-01-08,40.583673735549866,41.19459028786353,40.56670338176837,41.17761993408203,5978200
2015-01-09,41.12246230459436,41.147916212918624,40.55821026714061,40.72366714477539,4689000
2015-01-12,40.689731815632626,40.948520782964984,40.401242304677865,40.66851806640625,5630800
2015-01-13,40.87214433216221,41.34306094913984,40.14667897981463,40.30789566040039,6182200
2015-01-14,39.616367607672004,40.03637641795677,39.41697331088272,39.756370544433594,6750400
2015-01-15,40.14669849802254,40.16791225160139,39.272746228214785,39.37456512451172,4235000
2015-01-16,39.35756956902837,39.51029943406565,39.043626285012756,39.450904846191406,8770000
2015-01-20,39.64184097740914,39.83275179714849,39.293956809446605,39.71396255493164,9403800
2015-01-21,39.50181620736951,39.9345486707185,39.45939196378821,39.67151641845703,5854000
2015-01-22,40.027898709668825,40.77457797174806,39.692741559285324,40.66427230834961,6952400
2015-01-23,40.787301018189076,41.04609318246661,40.5794199021633,40.7957878112793,6781000
2015-01-26,40.72790965593133,40.927307231503974,40.53699887412453,40.87639617919922,4964000
2015-01-27,40.43094187633506,40.4945766540514,39.93032779212869,40.0915412902832,6696800
2015-01-28,40.30365170909562,40.43941124853996,39.56121601971754,39.586669921875,6402600
2015-01-29,39.73940388594549,40.248504638671875,39.527279381500264,40.248504638671875,6802400
2015-01-30,39.845473345593724,40.03214397903552,39.073340139216754,39.13697814941406,8106400
2015-02-02,39.31940515454579,39.32364855167097,38.50908785210885,38.99697494506836,8056600
2015-02-03,39.12849603223317,39.62062330656311,39.04364426992541,39.60365295410156,7940200
2015-02-04,39.357592888585884,39.569717467182215,39.14546830998956,39.26001739501953,7187400
2015-02-05,39.40424921361936,39.705465640119336,39.26848965186214,39.599403381347656,5754400
2015-02-06,39.62486330536923,39.654560610438956,38.835759785786706,38.94182205200195,7381800
2015-02-09,38.81879403094637,38.90364255925928,38.47515328348604,38.67879104614258,7339400
2015-02-10,38.92060577164334,39.497584721253624,38.69999769644566,39.349098205566406,7694600
2015-02-11,39.238799970681264,39.349105647523466,38.585455941329585,38.73818588256836,8541000
2015-02-12,38.80181183659854,39.310912561402965,38.52180918920456,39.030906677246094,11855800
2015-02-13,39.03940291441613,39.27274122701157,38.98849509113271,39.047889709472656,7695600
2015-02-17,38.920600797621105,39.412731171591474,38.91211724213601,38.97151184082031,7371000
2015-02-18,38.83575807601243,39.781831636413266,38.789090421991226,39.718196868896484,8143800
2015-02-19,39.65880415473389,39.98971790867282,39.65880415473389,39.75213623046875,6605200
2015-02-20,39.71396657604444,40.42670533827577,39.60366088134696,40.27397537231445,7398000
2015-02-23,40.269711569875376,40.401230951947355,39.99819248724574,40.30789566040039,4622200
2015-02-24,40.19759217719193,40.532749270827566,40.19759217719193,40.48183822631836,5239200
2015-02-25,40.481848642946346,41.237011528618844,40.481848642946346,41.07579803466797,7053600
2015-02-26,41.12684811434085,41.41191858699904,41.12259241061661,41.26725387573242,5935000
2015-02-27,41.250233009650195,41.44595642099961,41.11407971011412,41.322566986083984,7118600
2015-03-02,41.22470968463458,42.06290484320054,41.16514281260817,42.0161018371582,11025000
2015-03-03,41.88419904043847,41.89696290484195,41.32256628363065,41.68422317504883,7038400
2015-03-04,41.55658609983544,41.64168395595033,41.254496014468025,41.49276351928711,4853000
2015-03-05,41.6799794777246,41.98632529625574,41.607648727835745,41.89271926879883,6633600
2015-03-06,41.89271041193956,41.99057212345071,41.10131829676558,41.233219146728516,7174600
2015-03-09,41.30979925419848,41.620400688612676,41.24597993205575,41.454463958740234,5938800
2015-03-10,41.02473920846016,41.2587542695545,40.95240846090427,41.06303405761719,7096000
2015-03-11,41.007719013127364,41.305556654190504,40.49714483723548,40.56521987915039,7484200
2015-03-12,40.633289664537,41.314056171990195,40.582230959171476,41.28852844238281,5809800
2015-03-13,41.288527477592176,41.47573948007375,40.548194120920655,40.76518630981445,7396200
2015-03-16,40.9311314719874,41.186421799285505,40.816253421624346,41.03324890136719,8497000
2015-03-17,40.905605557614464,41.177912222439474,40.637554597407465,41.07579803466797,6408200
2015-03-18,41.07579824258858,41.641686852041545,40.68010211105061,41.4885139465332,8855600
2015-03-19,41.61615727318603,41.96079794527299,41.360870170783876,41.833152770996094,13536000
2015-03-20,43.66695900516948,44.16051677302268,43.079798476036345,43.39039993286133,29779800
2015-03-23,43.20743469634926,43.65418612204941,43.05851430829898,43.16913986206055,10471800
2015-03-24,42.99470493154542,43.2542476871918,42.80323720815084,42.82451248168945,7598800
2015-03-25,42.97343222644296,43.05001867114802,42.0969454396027,42.11821746826172,8133400
2015-03-26,41.84165138666477,42.586240492353504,41.55658090813444,42.26287841796875,9479800
2015-03-27,42.173521369667164,42.624528517068505,42.173521369667164,42.496883392333984,4403600
2015-03-30,43.07130049134842,43.20745383083134,42.77771853433926,42.9266357421875,5435400
2015-03-31,42.92237391592637,43.33083387612216,42.67134255080497,42.68836212158203,6309200
2015-04-01,42.5479479266824,42.66708166149298,41.841650432947084,42.356483459472656,6605400
2015-04-02,42.564974670380096,42.68410842527253,42.28841231300761,42.40329360961914,3840400
2015-04-06,42.01610358350499,42.8160039312145,41.93100897597356,42.433074951171875,5027400
2015-04-07,42.43307775855639,42.658581404970136,42.322452164525544,42.38201904296875,3993600
2015-04-08,42.54796365369629,42.960679420521465,42.428829874850265,42.905364990234375,6522400
2015-04-09,42.97343138377763,43.267013290415356,42.8032389270869,42.85429763793945,5301000
2015-04-10,42.93939100013487,43.00746927930077,42.51816719778665,42.535186767578125,5918200
2015-04-13,42.53518423355059,42.573475828686924,42.14799634770097,42.23734664916992,7313800
2015-04-14,42.1480045847385,42.46711425784198,41.99483168195672,42.34798049926758,4770800
2015-04-15,42.81599039434415,42.85854093080812,42.4330615353698,42.475608825683594,5716200
2015-04-16,42.33094586455814,42.6202719950672,42.292654275563706,42.505393981933594,4104000
2015-04-17,42.194798767588374,42.27989661030086,41.75655542760914,41.93100357055664,6049600
2015-04-20,42.15652401225816,42.692626027812366,42.13099302617076,42.54370880126953,6208600
2015-04-21,42.87131300121195,42.90960459598043,42.42881395569945,42.67133712768555,5125200
2015-04-22,42.67560084202242,42.71389244397862,42.24586558076705,42.611778259277344,3905800
2015-04-23,42.45433333811962,43.22870570397071,42.31392435927433,43.02022171020508,4668200
2015-04-24,42.74367960424643,43.092572741321554,42.63730970579484,42.95216369628906,4334000
2015-04-27,43.08831227751413,43.39891377499469,42.87557250410729,42.947906494140625,5158400
2015-04-28,42.88834372732186,42.88834372732186,42.203321331613196,42.4883918762207,6031600
2015-04-29,42.347989757383615,42.75644983871542,42.23311167825837,42.620296478271484,5395200
2015-04-30,42.44159323515672,42.76495866396618,41.8927241210736,42.054405212402344,6497000
2015-05-01,42.49689337404434,42.896845162413214,42.29692072601103,42.879825592041016,6683400
2015-05-04,42.97342707583768,43.058521672577044,42.752179176624864,42.90109634399414,4557800
2015-05-05,42.73091357207668,42.91812562264026,42.65858282386858,42.72665786743164,5104400
2015-05-06,42.66283544653137,42.9734369637842,42.411804056083774,42.641563415527344,5396600
2015-05-07,42.73943348822507,43.224480074295165,42.55647709199495,43.164913177490234,5526200
2015-05-08,43.5223018409552,43.95203707841338,43.5223018409552,43.586124420166016,5534800
2015-05-11,43.577610171684064,43.917995074524555,43.43720115580104,43.73503875732422,5339800
2015-05-12,43.390413912699834,43.69250405918748,43.228729576444515,43.55635070800781,4676400
2015-05-13,43.692502730662945,43.7095223048119,43.30957042769117,43.46699905395508,4508200
2015-05-14,43.79885694824454,44.04138011224349,43.53080280908998,44.0115966796875,5433400
2015-05-15,44.100951082222664,44.688111627043234,43.981817340909885,44.666839599609375,7865200
2015-05-18,44.7221578903394,44.88809466305098,44.42857594808746,44.56898498535156,5045200
2015-05-19,44.51368574331184,44.75195332776837,44.39880441069717,44.522193908691406,5971200
2015-05-20,44.64131611669579,44.73917784700425,44.339226008750195,44.50941848754883,5399200
2015-05-21,44.62004274662175,44.76044853472681,44.35198854555909,44.420066833496094,5455200
2015-05-22,44.76470819286944,44.76896389777923,44.266897841431486,44.43283462524414,5654800
2015-05-26,44.4328251164603,44.568978429070604,43.90097573186519,44.003089904785156,5691400
2015-05-27,44.0286155328643,44.215824286111996,43.53080210229607,43.75630569458008,8896800
2015-05-28,43.615520995449494,43.9226998526062,43.30833888327952,43.6453857421875,5781600
2015-05-29,43.64538432508255,43.67951313809411,43.1078156462392,43.3765983581543,5562200
2015-06-01,43.41927642829742,43.641131690109646,43.28275136526461,43.41501235961914,4944000
2015-06-02,43.432077133898076,43.81178755611368,43.304083466965416,43.564334869384766,4974400
2015-06-03,43.64112377743054,43.98243474562151,43.41926855584342,43.7349853515625,4766800
2015-06-04,43.54300165618537,44.072039109978405,43.35528173372368,43.496070861816406,4467200
2015-06-05,43.30407405410611,43.62405489687044,43.14621566653753,43.53019332885742,3791800
2015-06-08,43.34674142312151,43.470467750745755,43.25287984664699,43.278480529785156,4314000
2015-06-09,43.299815110279646,43.48753828263143,42.99690024444824,43.24008560180664,3476800
2015-06-10,43.444851464260445,44.38346031155068,43.37232327938151,44.08907699584961,6270400
2015-06-11,44.8357162899732,44.84851825851303,44.144559719448395,44.319480895996094,6178000
2015-06-12,44.17868026291655,44.413330878025754,44.033620619110394,44.27680587768555,4133000
2015-06-15,43.986708227464355,44.30668913589161,43.82885306251595,44.09336853027344,4902000
2015-06-16,44.148837624081814,44.78879949389061,44.13177158361852,44.6096076965332,5034000
2015-06-17,44.686387432279865,44.86984323354956,44.40480600185037,44.69065475463867,4072400
2015-06-18,44.818645534125366,45.50980198167414,44.80157950078906,45.22395324707031,5690600
2015-06-19,45.236760298070415,45.586605908428915,45.19836415724487,45.45008087158203,7285600
2015-06-22,45.59086938624421,45.842586079351996,45.501275143527195,45.561004638671875,4186600
2015-06-23,45.73593521118164,45.7615358965202,45.57381272743621,45.73593521118164,5934200
2015-06-24,45.73592413880017,45.808455598850315,45.24102216059237,45.31781768798828,5056200
2015-06-25,45.569528189156884,45.569528189156884,44.65651662899964,44.891170501708984,10811400
2015-06-26,46.23509948744786,47.07557976220416,46.23509948744786,46.80679702758789,20287600
2015-06-29,46.61906452000334,46.71292606862168,45.932175447414075,45.936439514160156,9005000
2015-06-30,46.43987485538423,46.45267356531433,45.99190373276755,46.08576202392578,7531200
2015-07-01,46.48255820054362,46.687347412109375,46.32896710562282,46.687347412109375,5924000
2015-07-02,46.89211943838892,47.241964969714246,46.54227065205069,46.87505340576172,5900000
2015-07-06,46.54227428348825,47.14810709647846,46.50814547058386,46.86225509643555,4991400
2015-07-07,46.96464925354525,47.49795058521701,46.529473544093804,47.48088455200195,7207000
2015-07-08,47.02437526617177,47.25049449328341,46.503872684134464,46.61906433105469,6733600
2015-07-09,47.03291555286275,47.3230316409343,46.58494433562876,46.69160461425781,6168400
2015-07-10,47.15663396001701,47.27182886442939,46.50387368505635,47.152366638183594,5159200
2015-07-13,47.459556217223735,48.01845828534786,47.27183634202623,47.9587287902832,5047600
2015-07-14,48.14217259778318,48.23603414583834,47.74966362865503,47.92885208129883,5561400
2015-07-15,47.78380955231545,47.95019934303402,47.651551835337536,47.741146087646484,5016400
2015-07-16,48.108043788955385,48.167773273169985,47.719798886547736,47.92885208129883,4334600
2015-07-17,47.94166244908445,48.201913785209825,47.74114060764227,48.125118255615234,4545400
2015-07-20,48.325629143370925,48.44509136871934,48.13364197747626,48.265899658203125,5978200
2015-07-21,48.201920319161175,48.45363704444533,48.09099270470714,48.20618438720703,4626400
2015-07-22,48.15498804655766,48.730952951335176,48.15498804655766,48.67548751831055,5954200
2015-07-23,48.85040934044018,48.93573626435695,48.55602591940439,48.637088775634766,6714200
2015-07-24,48.71388841584876,48.71388841584876,47.98433241331275,48.20618438720703,5967200
2015-07-27,47.95447755130966,48.176329570955254,47.33584578063689,47.66862869262695,6648000
2015-07-28,47.81366678927766,48.59868808687997,47.71980522874783,48.41096496582031,6948200
2015-07-29,48.45790445033667,49.208790559426824,48.42377237582881,49.02960205078125,6839800
2015-07-30,49.04239248499695,49.234382930429,48.611487323387934,49.0679931640625,5594000
2015-07-31,49.27704794811535,49.46477107714101,48.991199187108705,49.157588958740234,5078600
2015-08-03,49.28131941599733,49.490372664988726,48.46216594635269,48.99120330810547,4992000
2015-08-04,49.04240440887018,49.46051421512296,48.77788894931497,49.392250061035156,5229000
2015-08-05,49.750619017040435,50.22419089925669,49.63969141944577,49.81034851074219,6853000
2015-08-06,49.91701337046058,50.13033394041981,48.7949483442799,49.11492919921875,6211400
2015-08-07,48.94428100215169,49.04667398296812,48.25312105785891,48.85468673706055,5907800
2015-08-10,49.23012964829348,49.56290927593373,48.99974300107773,49.21733093261719,4613200
2015-08-11,48.69681847402193,49.05946278468262,48.479230585620115,48.833343505859375,5107400
2015-08-12,48.4408235223918,48.53041774917335,47.20783119118745,48.23603439331055,7127000
2015-08-13,48.32565352748108,48.86322242025007,48.18912845606517,48.46644592285156,5907800
2015-08-14,48.462168227446135,48.88027800012279,48.257382291656,48.79068374633789,4685200
2015-08-17,48.68828703641105,49.11919223506606,48.248843937315854,49.055198669433594,3917400
2015-08-18,49.114928303511995,49.35384629590485,48.888805769267584,48.986934661865234,3669400
2015-08-19,48.63708630394258,49.51170187720302,48.44509910737972,49.046661376953125,6216400
2015-08-20,48.513362687518615,48.82907621352411,47.88619970321424,47.911800384521484,6536800
2015-08-21,47.55769504662079,47.6387579161602,45.582344208997704,45.59514617919922,15912800
2015-08-24,42.77504129974415,45.812724111458515,40.31758743963858,44.315216064453125,19882600
2015-08-25,45.77006667505589,45.78286539004667,44.14883209428108,44.170162200927734,13616200
2015-08-26,45.437283147828076,46.50815336158917,44.362148866113664,46.401493072509766,15156000
2015-08-27,47.08838579388063,48.07819315052629,46.77266899325947,48.0483283996582,13617400
2015-08-28,48.03979099531891,48.21044809977214,47.63021589763928,47.997127532958984,7526200
2015-08-31,47.950200814595945,47.99286428057423,47.455298750223,47.67715072631836,7073600
2015-09-01,46.49535438213681,46.85799871193276,46.090043332941825,46.34602737426758,9385200
2015-09-02,46.994509697383336,47.263292372144534,46.58919876939557,47.22916030883789,8536400
2015-09-03,47.575634222027354,47.943473026852594,47.22490146678376,47.4130973815918,6065000
2015-09-04,46.71591223996562,47.233456741054205,46.596150307583855,46.91694259643555,7126200
2015-09-08,47.67400985302912,47.84937786655626,47.14363419484989,47.79804992675781,5511400
2015-09-09,48.20865284006695,48.3284147427944,46.88271236045045,46.98964309692383,6349800
2015-09-10,46.9041050215967,47.49436157769963,46.59614394423257,47.21206283569336,7363000
2015-09-11,47.14790963966118,47.83654069540791,47.04525376594157,47.82798767089844,5589600
