Date,Open,High,Low,Close,Volume
2015-01-02,0.4824230968952179,0.48601792899680035,0.47475415983712044,0.4824230968952179,113680000
2015-01-05,0.482423051850041,0.48386098455641025,0.47211794363827814,0.47427481412887573,197952000
2015-01-06,0.4749935747961784,0.47547287596776483,0.459416101021483,0.45989540219306946,197764000
2015-01-07,0.46325066464496206,0.4673247971311359,0.45725932695229654,0.45869725942611694,321808000
2015-01-08,0.46396962228578703,0.4788281623434708,0.4637299573549401,0.47595229744911194,283780000
2015-01-09,0.4776299338737932,0.48146440166710863,0.47115926590145424,0.47786957025527954,209540000
2015-01-12,0.47906780597654147,0.479307470911026,0.46756443193136393,0.47187820076942444,190732000
2015-01-13,0.47547295836925935,0.4850590977380831,0.4678040525879901,0.4711591899394989,236720000
2015-01-14,0.46612652255469034,0.47451439519777594,0.46492825503424956,0.4730764627456665,155260000
2015-01-15,0.47643168146387593,0.4793075181161624,0.46948171193781635,0.46972137689590454,188932000
2015-01-16,0.46900231840754014,0.4788281226546108,0.4675643860795473,0.47834882140159607,181512000
2015-01-20,0.4817041381947049,0.48434031035283426,0.4737955645823983,0.4797869324684143,140308000
2015-01-21,0.47715071597668024,0.4876954899676854,0.4737955489286047,0.4864971935749054,144780000
2015-01-22,0.48745563988296603,0.49632287035607775,0.4824229337803068,0.4948849380016327,159712000
2015-01-23,0.4953644782959767,0.4972817415169301,0.4912903725161036,0.4963231384754181,120416000
2015-01-26,0.49416619539260864,0.4965627313549464,0.49105069292777714,0.49416619539260864,133240000
2015-01-27,0.48649717007565796,0.4869765000372003,0.4694817563717025,0.4704403877258301,357948000
2015-01-28,0.4761919637550636,0.4781091975005222,0.4625316911742654,0.46277135610580444,272728000
2015-01-29,0.4630110700749969,0.476671315533605,0.46085417116956146,0.4740351438522339,235340000
2015-01-30,0.4706799942943984,0.47619203138203364,0.45941628372250776,0.46013522148132324,298200000
2015-02-02,0.46301102289462487,0.4721178617953703,0.45390418399387944,0.47020062804222107,259604000
2015-02-03,0.47355582304900573,0.48242302666035514,0.4711592877094961,0.48194369673728943,183468000
2015-02-04,0.4805057871683904,0.4886539953173033,0.47906782607012227,0.4831419587135315,181516000
