Date,Open,High,Low,Close,Volume
2015-01-02,45.61683462878274,45.919274719194696,44.989825577472494,45.579952239990234,3395500
2015-01-05,45.60944625110464,45.85287219877242,44.59147629026508,44.64311218261719,7148400
2015-01-06,44.805393137996425,44.89391139895562,44.06035623425091,44.569339752197266,5451800
2015-01-07,44.99718291982454,45.011936432225724,44.311160069865736,44.473445892333984,5283500
2015-01-08,44.79801599998412,45.68320707166802,44.67261536191753,45.638946533203125,4894900
2015-01-09,45.60208402770164,45.71273401510347,44.53247780061956,44.923439025878906,3638600
2015-01-12,44.70950902249093,44.82015617566523,43.964471913634355,44.38493728637695,5807400
2015-01-13,44.6504943790402,45.115220295411596,43.92758896132108,44.31855010986328,4378500
2015-01-14,43.71367128206265,44.00873600885729,43.25632348808217,43.97922897338867,6714900
2015-01-15,44.28166164196701,44.33329753842344,43.68415975041545,43.80218505859375,6030500
2015-01-16,43.69154198144759,44.554604469743644,43.617777207449464,44.51771926879883,7268000
2015-01-20,44.82014523791464,44.94554869097717,44.119371663655,44.61360168457031,5774800
2015-01-21,44.58409689145485,45.20373039646399,44.30378857329108,44.9824333190918,4490200
2015-01-22,44.48082455346806,44.613603361020246,43.8833227334282,44.1193733215332,9337600
2015-01-23,43.89807557485124,43.99397201030567,42.82109436233113,42.87273025512695,9666000
2015-01-26,42.93911338416512,43.875940295547124,42.43750522981972,43.83905792236328,7435800
2015-01-27,42.31949631781842,43.027651101031026,42.135081566616904,42.267860412597656,9315300
2015-01-28,42.38588544803524,42.636689620494735,41.44905818072903,41.47856521606445,7567400
2015-01-29,41.37529089502747,42.18671461988097,41.16874728810743,41.95804214477539,7405500
2015-01-30,41.699852626280205,42.45226496815099,41.66297024768701,42.00229263305664,8147000
2015-02-02,42.09080870544724,43.64726628269088,42.06867702977108,43.49973678588867,10199100
2015-02-03,42.89485415608342,44.25952161359131,42.47438892586987,43.846431732177734,20572900
2015-02-04,43.62514645120729,43.780054143281816,42.14245331545263,42.28998565673828,10933900
2015-02-05,42.28997866342463,42.53340459443809,41.906395765091546,42.15719985961914,8895100
2015-02-06,42.16458006337713,42.408008836360175,41.913775939975764,42.06868362426758,6160000
2015-02-09,41.87688883702931,42.57028706990301,41.862135323911374,42.30472946166992,6025600
2015-02-10,42.45227040782525,42.880113933374965,42.06131207954018,42.813724517822266,6050000
2015-02-11,42.999644891797736,43.10375980137443,42.53112496178408,42.9029655456543,4182700
2015-02-12,42.895526654538855,43.63176936481241,42.895526654538855,43.5797119140625,4897000
2015-02-13,43.63921356201172,44.10773351792166,43.542534210524565,43.63921356201172,3795900
2015-02-17,43.57226988586098,43.59457940803824,43.25992239078997,43.35660171508789,3499800
2015-02-18,43.259940554406846,44.055682168158825,43.25250498953174,43.76564407348633,3309300
2015-02-19,43.63176681582568,43.847435006000644,43.393789101466446,43.64664077758789,3185300
2015-02-20,43.527652376441026,43.70613708253947,42.96989157064586,43.63176727294922,5883500
2015-02-23,43.631781403290056,43.69871283513823,43.31200104770328,43.683841705322266,4148800
2015-02-24,43.43841134883195,43.668953502690805,43.10375429868785,43.54252624511719,5259400
2015-02-25,43.66894921015891,43.72100665318443,42.984761215238215,43.35660171508789,5087000
2015-02-26,43.30454298123899,43.43097022261662,43.066565295382276,43.08887481689453,3878400
2015-02-27,43.14094035566758,43.326860634946634,43.044263853023665,43.07400894165039,4779000
2015-03-02,43.074009523213064,43.51278150171243,43.05913839715808,43.37892150878906,3693200
2015-03-03,43.103759613447565,43.4756001956966,43.0740116860072,43.416107177734375,3097400
2015-03-04,43.193001015770406,43.32686100803915,42.76166460240792,42.96989440917969,3451700
2015-03-05,42.96246241939814,43.1930046081543,42.724484667032435,43.1930046081543,4852700
2015-03-06,42.724478705547035,42.724478705547035,41.89899225105942,42.06260299682617,7698400
2015-03-09,42.330336211604966,42.63524825347759,42.12954476668814,42.46419906616211,6179800
2015-03-10,42.04771926270689,42.04771926270689,41.571763935000995,41.71306228637695,6115200
2015-03-11,41.89899498091857,41.91386894394993,41.2743027181935,41.28173828125,4172100
2015-03-12,41.40815791871377,41.76512445493673,41.37097443644597,41.683319091796875,4695600
2015-03-13,41.58664699310984,41.60152095598455,40.865278233655914,41.09581756591797,4879100
2015-03-16,41.259434960899284,41.8320698576025,41.24456099563077,41.817195892333984,4967100
2015-03-17,41.43048523376843,41.556912532076865,41.25943887234331,41.415611267089844,4235700
2015-03-18,41.304037387143815,42.456742201372485,40.917322983205125,42.226200103759766,5922100
2015-03-19,41.99567205759151,42.092348556704586,41.48996868946843,41.8469352722168,3907800
2015-03-20,42.02542745772676,42.23366014311674,41.82463601065476,42.1592903137207,8023300
2015-03-23,42.18904315958155,42.50882637093497,42.10723775617683,42.3377799987793,4194600
2015-03-24,42.29314658062272,42.36007799819206,42.04773327414744,42.24852752685547,6166700
2015-03-25,42.38981590378336,42.486495225620196,42.00310145335379,42.092342376708984,5732000
2015-03-26,41.78743010136958,42.241075918950045,41.571764789450945,41.995662689208984,5074600
2015-03-27,42.129534865960814,42.129534865960814,41.646141022892095,42.0477294921875,3677100
2015-03-30,42.18158685522131,42.56830131223558,42.06259800974906,42.08490753173828,4314400
2015-03-31,41.913860076683,42.15183776100155,41.497397710666654,42.107215881347656,6237000
2015-04-01,41.83949223312164,41.891552513610385,41.43790664513486,41.5643310546875,4704700
2015-04-02,41.579227028457844,41.839514384115354,41.274317767436436,41.3040657043457,5912800
2015-04-06,41.55689881568131,42.9475816165467,41.088378949163726,42.38238525390625,7784700
2015-04-07,42.151835002400354,42.2931333566805,41.76512058146155,41.995662689208984,4364200
2015-04-08,41.91386494179926,42.33776291850264,41.794876085828456,42.19646453857422,4925800
2015-04-09,42.114663433063804,42.501377963360476,42.07747994372955,42.18159484863281,5385400
2015-04-10,42.30057926752676,42.40469416147933,42.040289195727226,42.27826690673828,3712300
2015-04-13,42.33031891999226,43.475588280294495,42.293135439341974,43.43096923828125,9402700
2015-04-14,43.25249424197482,43.572277353605806,43.10375744915975,43.37892150878906,4561700
2015-04-15,43.61690152687005,44.10773098302311,43.54253170810837,43.996177673339844,4734800
2015-04-16,43.773062033067184,43.98873019367526,43.587141791905275,43.810245513916016,3919900
2015-04-17,43.5425299740239,43.557403937183885,43.036826574258185,43.45328903198242,5091300
2015-04-20,43.631759450525394,44.03334783956038,43.60201436894023,43.65407180786133,3552800
2015-04-21,43.668959730051405,43.85488002476461,42.962462042757515,43.297119140625,3641800
2015-04-22,43.28967520173854,43.34917105015586,42.769097875759826,43.24505615234375,3622600
2015-04-23,42.94758403704156,43.56484071912155,42.806285647647506,43.289676666259766,3775400
2015-04-24,43.03683411536258,43.27481189378498,42.620374421582824,42.873226165771484,3953600
2015-04-27,42.99219504125961,43.63175824996609,42.96244712357534,43.4755859375,3909100
2015-04-28,43.28967158617994,43.74331746325972,43.14837321336738,43.62432861328125,3464800
2015-04-29,43.46815925259196,44.0854130675352,43.14093776508253,43.944114685058594,4709600
2015-04-30,43.884615282291975,44.14490533871637,43.542522697535496,43.750755310058594,3988000
2015-05-01,43.90693235785345,44.167219605317655,43.75076000937493,44.12260055541992,3016100
2015-05-04,44.315955565585675,44.4795663106115,44.115161334031654,44.2415885925293,3808600
2015-05-05,42.843460598486466,43.7804973606952,42.761655238905206,43.43096923828125,8422500
2015-05-06,43.42354357930907,43.49047499888257,42.78397731158868,43.297119140625,6647000
2015-05-07,43.468164406468865,43.47559996983107,42.858346081702074,43.2078742980957,5785600
2015-05-08,43.68383625113754,43.92924957932684,43.55740896813436,43.72101974487305,4051600
2015-05-11,43.67639794973621,44.27878076253104,43.43098462098784,44.10029602050781,5284300
2015-05-12,44.01848091239714,44.98526855976223,43.90693045556755,44.75472640991211,7415800
2015-05-13,45.00208023612342,45.6166986821157,45.00208023612342,45.2269401550293,7257200
2015-05-14,45.55672268289823,45.616686837302325,45.226928411420474,45.36933898925781,4121700
2015-05-15,45.41431319917479,45.4892655347374,45.017060674046014,45.114498138427734,3653600
2015-05-18,45.21194885785238,45.309389203887335,44.89714554500726,45.122005462646484,3998400
2015-05-19,44.964598756570595,45.1220003953165,44.61231644764044,44.89714050292969,5030700
2015-05-20,44.85964360096718,45.18194370005296,44.522355326375234,45.069515228271484,4926200
2015-05-21,45.159470644013844,47.03330760019699,45.121994476739836,46.261287689208984,10752700
2015-05-22,46.14885753306396,46.69601759544574,46.14136344311281,46.30625915527344,5323500
2015-05-26,46.291276439090076,46.2987733896375,45.45929506100409,45.59421157836914,4579800
2015-05-27,45.639189007296494,45.8340697226302,45.41432906281473,45.68416213989258,2667700
2015-05-28,45.496759523306764,45.77408657794034,45.19694448206908,45.736610412597656,3710000
2015-05-29,45.89401552985085,45.93149169805749,44.97958215751734,45.204444885253906,4545300
2015-06-01,45.45179742309623,45.58671393842096,44.972095528274444,45.15198516845703,2836700
2015-06-02,45.024548739605954,45.54922359608751,44.97957562873682,45.19694137573242,3004600
2015-06-03,45.196958070042115,45.496773201415955,45.06953849772008,45.2269401550293,2639400
2015-06-04,44.87466030317078,44.987091698508394,44.08764911355496,44.162601470947266,6019300
2015-06-05,44.07264613486369,44.4249284095537,43.94522658995357,44.37995529174805,3299100
2015-06-08,44.252542507710594,44.57484275310431,44.20756938303398,44.312503814697266,2805800
2015-06-09,44.03516747345988,44.51486926590381,43.98270026861434,44.35746765136719,2467600
2015-06-10,44.6347992956794,44.90463229643893,44.52986487521703,44.79969787597656,3149100
2015-06-11,44.88964265075639,45.13699052888479,44.777214136446894,45.0770263671875,2967600
2015-06-12,44.90464352107037,45.10701832222683,44.57484913728719,44.69477462768555,2878300
2015-06-15,44.29750814495834,44.34997535530824,43.87027351253858,43.99769592285156,2791800
2015-06-16,43.982707844986955,44.12511844563504,43.772838989453206,43.930240631103516,2343000
2015-06-17,44.0276878778372,44.2075746795985,43.42056348858221,43.73536682128906,4112400
2015-06-18,43.84778400177651,44.49987845044419,43.750343681183054,44.0351676940918,5450500
2015-06-19,43.80280684778746,44.0726397973233,43.54047084643205,43.55546188354492,6871100
2015-06-22,43.36059469225642,43.95272797502594,43.36059469225642,43.667903900146484,4133100
2015-06-23,43.73535513142151,43.79531928881377,43.18819506183486,43.38307571411133,3397800
2015-06-24,43.36809020723793,43.40556638076473,42.970837621205966,43.090763092041016,2373700
2015-06-25,43.030796715402325,43.11324600847303,42.438663482666016,42.438663482666016,3129200
2015-06-26,42.43865154606289,42.52859776370398,42.228782756729316,42.40867233276367,3582400
2015-06-29,42.15382589226546,42.348703624326205,41.5991690469045,41.644142150878906,2681400
2015-06-30,42.13136262518791,42.9258707726477,41.39681865153603,41.54672622680664,7572800
2015-07-01,41.72660225988172,41.734099209297305,41.23940634006149,41.56170654296875,5230500
2015-07-02,41.72661270203127,42.06390402892892,41.6291752092324,41.86902618408203,4948200
2015-07-06,41.62166335894995,41.91398145120597,41.336842215302006,41.419288635253906,3064800
2015-07-07,41.36684012410995,41.441795347819486,40.58732581227672,41.261905670166016,4512400
2015-07-08,40.99205748394355,41.12697397767499,40.33246891375469,40.45988845825195,4231500
2015-07-09,41.03703903699895,41.164458607688026,40.29499816894531,40.29499816894531,3743500
2015-07-10,40.842166163536355,40.90962443245747,40.24253583568227,40.34747314453125,3979200
2015-07-13,40.62479663834188,40.75221621297436,40.459898027171334,40.69974899291992,3399100
2015-07-14,40.70724330659122,40.78219565631325,40.459895405860536,40.624794006347656,2925200
2015-07-15,40.557325024379956,40.66225942994527,39.92021878320061,40.08511734008789,4180300
2015-07-16,40.384938477069376,40.512358028999074,39.83028143057027,40.0026741027832,4587500
2015-07-17,39.84527590135394,40.00267754702479,39.31310679880082,39.41804122924805,6374700
2015-07-20,39.440536973338325,39.71037007237307,39.350593560076604,39.53048324584961,3986600
2015-07-21,39.403042057479794,39.41053900624985,38.93833130742336,39.08074188232422,5266600
2015-07-22,38.96831685175776,39.155700558209425,38.7734361958689,38.795921325683594,4665400
2015-07-23,38.79592988753389,39.133221205433195,38.571069962017376,38.61604309082031,4148500
2015-07-24,38.563569498114816,38.63102775054819,37.94895113561005,37.986427307128906,3527600
2015-07-27,37.769069794337014,37.92647146479276,37.55170394889856,37.821537017822266,3435900
2015-07-28,37.98644527180226,38.9458494408028,37.941472129161625,38.825923919677734,5544900
2015-07-29,38.705978416067374,39.24564441214528,38.5410798374328,39.13321304321289,3945800
2015-07-30,38.915849936560285,39.133215739875695,38.750954205811254,38.96082305908203,3039300
2015-07-31,39.2006805745968,39.275635791382335,38.73596966752314,38.78843688964844,4019900
2015-08-03,38.661016561964544,38.870885446405126,38.34621037605458,38.4736328125,3838900
2015-08-04,38.47361306161204,39.11071633902729,37.13194541798719,37.2068977355957,7360500
2015-08-05,37.57418509090041,37.82153011946715,37.259378948157895,37.40928649902344,7088100
2015-08-06,37.33433137627287,37.52171508610495,37.064498376634916,37.281864166259766,5833200
2015-08-07,37.14695125284105,37.236894641654565,36.802163020433134,36.86962127685547,5430000
2015-08-10,37.19192225143046,37.64913901406409,37.19192225143046,37.491737365722656,6008600
2015-08-11,37.101970607262686,37.176922939537675,36.554810575760314,36.67473602294922,6288300
2015-08-12,36.50822452611899,37.21204955724555,36.19793501608198,37.14393997192383,6200000
2015-08-13,37.12882687610839,37.5753416113126,37.007738281153685,37.393707275390625,4545300
2015-08-14,37.28018106457301,37.62831326018023,37.28018106457301,37.53749465942383,3163900
2015-08-17,37.35586994349762,38.19592338605776,37.24991777722518,38.097537994384766,4120900
2015-08-18,37.84022820887519,38.006726136827936,37.68129994327318,37.92347717285156,2858700
2015-08-19,37.65101213362164,37.91589247122732,37.249906797539005,37.6358757019043,4644500
2015-08-20,37.31802500745919,37.51479287593727,37.00016566671202,37.136390686035156,5604100
2015-08-21,36.84124494538346,37.21964721237632,36.2887779820115,36.29634475708008,6704600
2015-08-24,34.43459703269877,36.36444749779479,33.32209374319355,35.08544921875,9120500
2015-08-25,36.62933977531608,36.70501907221933,34.131882559787165,34.17729187011719,7418300
2015-08-26,34.949237742756594,35.183848215344966,34.35893106028455,35.1233024597168,6266800
2015-08-27,35.53953384999378,36.16768288631006,35.289789899793334,36.054161071777344,4215700
2015-08-28,36.01631546003366,36.47039686894723,35.95576973245628,36.364444732666016,4098600
2015-08-31,36.04659543330853,36.33417903508374,35.71359963991442,36.114707946777344,3650100
2015-09-01,35.32005780842453,35.63791713827082,34.82813671060979,35.017337799072266,4252400
2015-09-02,35.463864764031115,35.61522626461165,34.94923739424558,35.410888671875,3230100
2015-09-03,34.638936957063855,35.3957413400795,34.63136729652511,35.138427734375,5766900
2015-09-04,34.61623022803599,34.94165342360748,34.52541163268741,34.67677307128906,4683400
2015-09-08,35.16869998744535,35.45628356933594,35.04004174335362,35.45628356933594,4440000
2015-09-09,35.84982947369945,35.91794199630099,35.13843426084573,35.206546783447266,6041300
2015-09-10,35.15357095560061,35.37304496192427,34.790305128054634,35.09302520751953,3933700
2015-09-11,35.01733781788324,35.11572319229084,34.66163884754927,34.8432731628418,3368700
2015-09-14,34.75245758467534,34.835706532801744,34.36648860070172,34.449737548828125,3404600
2015-09-15,34.555692567499854,35.123295929572436,34.51028325922125,35.05518341064453,2357800
2015-09-16,35.183840802676514,35.683331633452156,35.07031897828117,35.61521911621094,3014300
2015-09-17,35.554668945761435,36.18281795842787,35.36546785331679,35.45628356933594,5107000
2015-09-18,34.744885306610186,34.8584071064316,33.97294457397073,34.139442443847656,10416600
2015-09-21,34.275676699604034,34.4421717274375,34.0713391369638,34.14701843261719,3515700
2015-09-22,33.67779137152245,34.07132995421147,33.481023523667595,33.79131317138672,4113400
2015-09-23,33.88213880623977,33.94268166678772,32.868020630985384,33.049652099609375,4987200
2015-09-24,32.70909458199122,33.17074583362294,32.39123515997417,33.04208755493164,5727100
2015-09-25,33.291831377870444,33.299398152633906,32.973971985183844,33.13290023803711,3899200
2015-09-28,32.79989376838674,32.86043660246535,32.44419487462118,32.572853088378906,4703100
2015-09-29,32.70908891799968,33.04964860742957,32.54259101687051,32.89072036743164,5049800
