Date,Open,High,Low,Close,Volume
2015-01-02,45.83825129040372,46.413255791467414,45.75716033519873,46.06678009033203,12600000
2015-01-05,45.749791747086,45.91197085257985,44.40073920414536,44.63663864135742,20100600
2015-01-06,44.70298897012542,44.78407993517731,43.014831207942606,43.4792594909668,29074100
2015-01-07,44.15010125594421,44.15010125594421,43.250732780817316,43.54560852050781,23843200
2015-01-08,44.20907882646435,44.8946625510476,44.20907882646435,44.51869583129883,16971100
2015-01-09,44.761973966220566,44.81357680637823,43.70779683932451,43.74465560913086,15396200
2015-01-12,43.70040684669236,43.78887123529465,42.955849854884654,43.368675231933594,15455200
2015-01-13,43.685665988151385,44.010029812546904,43.029570524650296,43.37604904174805,21644700
2015-01-14,43.37604598984289,43.37604598984289,40.744290882010695,41.87955856323242,49602300
2015-01-15,41.08340788390536,41.73213286356825,40.17666872535908,40.53789138793945,42458100
2015-01-16,40.29461536562276,41.28244542213823,40.27987129765764,41.23084259033203,29368900
2015-01-20,41.31193363977442,41.56994779931571,40.854875968382096,41.068660736083984,23477700
2015-01-21,40.876993917524935,41.592062944031014,40.68532384367455,41.20135498046875,21842400
2015-01-22,41.56257951214671,42.55778025458988,41.25295969111631,42.45457458496094,31423500
2015-01-23,42.550400276073724,42.660976549744774,41.76898167294066,41.78372573852539,15458300
2015-01-26,41.58469098876031,42.01226051513092,41.429882496306135,41.85007858276367,12577700
2015-01-27,41.319299144688166,41.732124560913114,41.10551440349258,41.42987823486328,15220500
2015-01-28,41.73949597216266,41.78372817149239,40.360958099365234,40.360958099365234,24354400
2015-01-29,40.7443039862732,41.20135889386601,40.30936377693923,41.03917694091797,20393300
2015-01-30,40.537883796299084,40.913847645427616,40.08082617623776,40.088199615478516,26943700
2015-02-02,40.19877798370558,41.02442886870221,40.00711073563263,40.8917350769043,20308900
2015-02-03,41.21611015539851,41.857461826110445,41.1866220111454,41.813232421875,18812500
2015-02-04,41.51834790153382,42.07123783574688,41.48885976346133,41.56258010864258,14934100
2015-02-05,41.91642548126451,42.0491192782662,41.621549751895586,41.85007858276367,11293900
2015-02-06,42.572522179805944,43.29496464297574,42.417713683157444,42.67572784423828,25214000
2015-02-09,42.329246898821395,42.83053393690819,42.189182478116635,42.624122619628906,14372400
2015-02-10,43.06642861680484,43.28021335009512,42.793670433173475,43.095916748046875,16367300
2015-02-11,42.8010493319801,43.24336010846216,42.63886740160313,43.02957534790039,13061900
2015-02-12,43.44240846379551,44.01741313706887,43.1622767561381,43.914207458496094,23211300
2015-02-13,43.83311035752028,44.393373694591894,43.74464876140393,43.987918853759766,16479100
2015-02-17,43.759396069857964,44.33440070540888,43.729907931587746,44.30491256713867,15308800
2015-02-18,44.30491917289823,44.30491917289823,43.58247655042539,43.76677322387695,14278100
2015-02-19,43.604581688810356,43.84785176641309,43.3465647319152,43.66355514526367,11256500
2015-02-20,43.46451115131715,44.150094754823115,43.0148269799699,44.08374786376953,15379000
2015-02-23,43.862612372885735,43.88472707587663,43.34658107665821,43.75203323364258,16814000
2015-02-24,44.41549340054861,45.15268001300585,44.290173026259886,44.835689544677734,22937700
2015-02-25,44.791451132848024,45.16741782793793,44.78408050508739,45.07158279418945,18307900
2015-02-26,44.99049167365824,45.48440809622634,44.90203008011744,45.39594650268555,15444800
2015-02-27,45.064232163858826,45.646607628255,45.064232163858826,45.174808502197266,15225900
2015-03-02,45.17479190190326,45.58024676325299,44.99049526025106,45.536014556884766,13047300
2015-03-03,45.44755692396057,45.69820049097503,45.336977804458016,45.68345642089844,13706900
2015-03-04,45.44018416838495,45.830892188805755,45.22639936726479,45.80140686035156,16625500
2015-03-05,45.85300427966661,45.875118976428865,45.41069065941678,45.70556640625,10931300
2015-03-06,45.82352215434533,46.346924002105354,44.82094785815247,44.88729476928711,22719200
2015-03-09,44.850428288993456,45.43280631859954,44.820940153081985,45.336971282958984,13001500
2015-03-10,44.79145462445841,44.97575126641776,44.20170593261719,44.20170593261719,16357700
2015-03-11,44.327032038597494,44.71036941664384,44.201708851474756,44.40812301635742,13015600
2015-03-12,44.71036981656676,45.300118552627154,44.71036981656676,45.24114227294922,18159600
2015-03-13,45.26325956171714,45.602364731769335,44.54818764092309,44.9683837890625,16506200
2015-03-16,45.33697180010418,45.646588794276035,45.15267516677043,45.59498596191406,15182900
2015-03-17,45.21901961208365,45.454919064971186,44.90939982257919,45.418060302734375,11718300
2015-03-18,45.255879344034994,45.7424223275588,45.03472395373206,45.52126693725586,15697900
2015-03-19,45.388576263416475,45.44755253803133,44.79145413758703,45.11581802368164,11523800
2015-03-20,45.20427651336909,45.77928109058539,45.078956156649994,45.52126693725586,18368300
2015-03-23,45.521267015459195,45.764539913710706,45.056838726524816,45.07158279418945,15112900
2015-03-24,44.94627548957273,45.145316242631395,44.56293805540168,44.570308685302734,12128700
2015-03-25,44.621897664876705,44.70298862931037,43.92894337160024,43.943687438964844,14950900
2015-03-26,43.83312499597296,44.07639798171536,43.39818468594558,43.8921012878418,14039600
2015-03-27,43.855234255134,44.069016242550155,43.494011565803525,43.89946365356445,11755800
2015-03-30,44.87991890156803,45.30748564730557,44.68087819139686,44.93889236450195,20656500
2015-03-31,44.76196190861817,44.92414101450843,44.54080372506606,44.658756256103516,17346700
2015-04-01,44.829438126627764,44.9481718342581,44.32481916149013,44.48807907104492,18100600
2015-04-02,44.57713609884894,45.04465138931785,44.52519027000077,44.911075592041016,12697800
2015-04-06,44.46581264597655,45.08174567406905,44.26545182300417,44.87396240234375,12025200
2015-04-07,45.37858061927997,45.63830970477816,45.15595245361328,45.15595245361328,11505500
2015-04-08,45.31179714418043,45.68284034861116,45.222744736915864,45.30437469482422,11734000
2015-04-09,45.46763287793156,45.69768067501239,45.141115889576234,45.616050720214844,11728500
2015-04-10,45.52699977991654,45.84609716029153,45.415688517751875,45.7867317199707,9869700
2015-04-13,45.742208597885856,46.2097238568081,45.63831694719985,46.06130599975586,15468700
2015-04-14,46.72176727784486,47.204124654972716,46.55851016611358,46.78113555908203,33775400
2015-04-15,46.81081641840134,47.84973862054268,46.75886776054254,47.64937210083008,28732200
2015-04-16,47.55289125824647,47.693883804704946,47.2412135415532,47.3525276184082,16640500
2015-04-17,46.936964814031384,47.04827890639864,46.37298039543017,46.63270950317383,20221200
2015-04-20,46.91469284765702,47.13731815277357,46.85532458984763,46.929534912109375,12755300
2015-04-21,46.99634284013411,47.19670371864923,46.10583840885411,46.23941421508789,14985100
2015-04-22,46.49171770250296,46.86276093131516,46.0316220605745,46.7069206237793,14484700
2015-04-23,46.595615353180435,46.90729034671235,46.45461709634267,46.60303497314453,12851300
2015-04-24,46.47688106793078,46.632718562852666,46.261675290656456,46.45461654663086,9597500
2015-04-27,46.528816895714726,46.86275633506028,46.239403658560214,46.26166534423828,11146400
2015-04-28,46.372976733826974,46.58817962146435,45.83867366198855,46.57333755493164,12307800
2015-04-29,46.424925723812414,47.41189915358878,46.35071538607758,47.196693420410156,17601200
2015-04-30,47.181863454536426,47.40448884981508,46.69208362175372,46.944393157958984,16840900
2015-05-01,47.270900891084885,47.39705421133029,46.99632973520654,47.2041130065918,11640100
2015-05-04,47.25605400002275,48.13913847492471,47.22636986975969,48.02782440185547,14972500
2015-05-05,47.8719932653182,48.473081412673054,47.70873335821696,47.79036331176758,17692400
2015-05-06,47.88683915566441,48.287566530140445,47.06312271840875,47.434165954589844,18087900
2015-05-07,47.248641340566486,47.93878194256983,46.93696640073791,47.86457443237305,15039900
2015-05-08,48.21334932305018,48.71796824928123,47.93877534527161,48.5992317199707,16802600
2015-05-11,48.42856080697374,48.710551605184556,48.29498502641704,48.56955337524414,13798800
2015-05-12,48.46564763696767,48.63632995313928,48.05750362627023,48.50275421142578,12762200
2015-05-13,48.5473020273717,48.70313952759659,48.28015040936582,48.62150955200195,11874100
2015-05-14,48.851556345999086,49.111285492345154,48.762503926535814,49.01481628417969,11855500
2015-05-15,49.07417441216833,49.0964417612499,48.56213861669725,48.88865280151367,11152100
2015-05-18,48.82927782135949,49.378420064541345,48.82927782135949,49.28936767578125,10510900
2015-05-19,49.549090982893226,49.86077147655167,49.400676013850656,49.727195739746094,14282700
2015-05-20,49.68268394539713,49.74205221826525,49.27453980818657,49.33390808105469,12446000
2015-05-21,49.081590681584274,49.4823179895398,48.985121494392395,49.46005630493164,12934500
2015-05-22,49.44520791419316,49.59362857054447,49.21516297393506,49.32647705078125,9296900
2015-05-26,49.126119617834156,49.19291034089699,48.46566314515709,48.77734375,15571300
2015-05-27,48.94058900593699,49.46005281066286,48.84411982556049,49.32647705078125,10963700
2015-05-28,49.24485042468636,49.27453455795756,48.78475485148704,49.12611389160156,11797400
2015-05-29,49.111281206239745,49.14096534347021,48.50277054719109,48.81444549560547,14310700
2015-06-01,48.970276697698544,49.46747885553917,48.95543746181906,49.03706741333008,11899300
2015-06-02,48.85154589524908,49.26711244050117,48.666024307308746,48.99253845214844,12784200
2015-06-03,49.296785826287014,49.81624389459988,49.178049318290746,49.49714660644531,12927300
2015-06-04,49.207746501873906,49.75689450456286,48.985123982813626,49.222591400146484,13863300
2015-06-05,49.994362700127546,50.343138551584815,49.727211143760776,50.031463623046875,20801100
