Date,Open,High,Low,Close,Volume
2015-01-02,19.707691397344618,19.891611144716713,19.36814652184366,19.530845642089844,22926500
2015-01-05,19.325706345790906,19.417666905640772,19.099343966508478,19.141786575317383,29460600
2015-01-06,19.19838063324617,19.58036822910992,19.127643388880102,19.134716033935547,47297600
2015-01-07,19.19838037593216,19.382300177117077,19.08519916739166,19.311561584472656,27570800
2015-01-08,19.481333599353594,19.87039381214848,19.431815642959858,19.460111618041992,40907000
2015-01-09,19.573291758052875,19.85624474739206,19.417667951222892,19.658178329467773,33619600
2015-01-12,19.80672390390009,19.948201042904056,19.679394748641716,19.842092514038086,38648400
2015-01-13,19.95527359889586,20.301892453027804,19.735985248695354,19.87746238708496,36074200
2015-01-14,19.693546731852468,19.84209654367149,19.5520695641166,19.750137329101562,29494400
2015-01-15,19.870398489816193,19.948211090383488,19.346934970605922,19.38937759399414,29521100
2015-01-16,19.353999968145345,19.64402690004356,19.247891435165865,19.58036231994629,26655100
2015-01-20,19.63695098071483,19.99771644945162,19.56621241541285,19.856239318847656,33684200
2015-01-21,19.84917394168569,19.941134521255773,19.594516884996885,19.69355010986328,29298500
2015-01-22,19.488403098513487,20.167491549391503,19.254966738667385,20.160417556762695,49494700
2015-01-23,20.06139270299443,20.160425942538566,19.905767498880273,19.955284118652344,21802500
2015-01-26,19.962352998429004,19.96942699218739,19.59451476757745,19.785507202148438,18370100
2015-01-27,19.46718651160366,19.51670312105975,18.858836511482792,19.028608322143555,46110500
2015-01-28,19.375227076668917,19.523778262997197,18.957870844964145,18.96494483947754,32381700
2015-01-29,18.915425058778066,19.318633233918714,18.844686474719328,19.254968643188477,28095400
2015-01-30,19.014460314193453,19.17715947981409,18.61832608972991,18.653696060180664,38419100
2015-02-02,18.66784452731984,19.007389530767437,18.335374867881715,18.979093551635742,29417000
2015-02-03,19.028601870815997,19.184226989746094,18.88005209281104,19.184226989746094,28044300
2015-02-04,19.141785453625218,19.254966636634112,18.823463882372508,18.880054473876953,27696300
2015-02-05,18.922500475962543,19.311560693721695,18.802245278781765,19.283266067504883,20548400
2015-02-06,19.361081755755976,19.566222213712695,19.19838256931775,19.269121170043945,25482400
2015-02-09,19.247890216586818,19.389367352118548,19.141783039550997,19.184226989746094,23681000
2015-02-10,19.212524632608023,19.48133096260058,19.205450639794936,19.445960998535156,22250300
2015-02-11,19.559146851396914,19.559146851396914,19.02860940687859,19.04983139038086,46213500
2015-02-12,20.50704595190543,20.92440229327405,20.400938704776948,20.839515686035156,117439100
2015-02-13,20.78291692773863,20.867803501744287,20.591924497371956,20.818286895751953,50656700
2015-02-17,20.698033630117152,20.761698229242516,20.535335809786307,20.733402252197266,34217200
2015-02-18,20.64852047314702,20.903177563015497,20.599003854262225,20.860734939575195,24503700
2015-02-19,20.733402252197266,20.789992857061318,20.606073053946538,20.733402252197266,21477800
2015-02-20,20.761699766398042,20.980988207828624,20.62729656393505,20.945619583129883,25985600
2015-02-23,20.95976448059082,20.973912468984476,20.811214650136737,20.95976448059082,24026800
2015-02-24,20.91024787043946,21.01635508493901,20.818288644333563,20.95976448059082,18479500
2015-02-25,20.82536631157939,20.917325553904487,20.740479715472116,20.860734939575195,17368100
2015-02-26,20.881950296055393,21.214419881030196,20.881950296055393,21.15782928466797,28305200
2015-02-27,21.143681014140665,21.15782900034766,20.782915461219616,20.874876022338867,29135500
2015-03-02,20.768766226844722,21.440779296918684,20.75461824240711,21.355894088745117,35981900
2015-03-03,21.292235223938487,21.306383212174154,20.846583039099976,20.896100997924805,32990300
2015-03-04,20.761697044722272,20.88195224185075,20.59192523981613,20.747549057006836,32866900
2015-03-05,20.846575424347634,20.86072340741538,20.59899246679169,20.726320266723633,17985000
2015-03-06,20.591921145650588,20.705102326418228,20.372631427340448,20.46459197998047,27035000
2015-03-09,20.443367627035332,20.83242907128662,20.34433444267818,20.76876449584961,23007700
2015-03-10,20.62021912316532,20.63436711037107,20.273601531982422,20.273601531982422,26542300
2015-03-11,20.287753122305006,20.3443437319522,19.955282110054487,19.990652084350586,25160200
2015-03-12,19.842092595117478,20.188711452170967,19.842092595117478,19.97649574279785,22978700
2015-03-13,19.820872814966485,19.990644580178433,19.502549911927794,19.7642822265625,36511000
2015-03-16,19.87746985167763,20.075536300731862,19.835027233912655,20.018945693969727,25358900
2015-03-17,19.941130139353913,20.004794726842963,19.77135835579185,19.91283416748047,21895700
2015-03-18,19.721840405013324,20.047237335426928,19.60865921597195,19.91283416748047,34910900
2015-03-19,19.877470865056193,20.188719892729054,19.827954250268217,19.990652084350586,27980400
2015-03-20,20.125051135733596,20.245306325074434,20.033090570764923,20.117977142333984,37628700
2015-03-23,20.11797605314656,20.294821830883578,20.061385458239762,20.09675407409668,23478600
2015-03-24,20.01186241744082,20.20992876127275,19.79964674290204,19.806720733642578,23263600
2015-03-25,19.750140653212732,19.87039586126028,19.42474365234375,19.42474365234375,27158700
2015-03-26,19.233752057186646,19.318637296527037,18.830543797253412,19.163013458251953,48928100
2015-03-27,19.148860644196755,19.247893848218663,19.056901433208726,19.191303253173828,20464500
2015-03-30,19.25497561861427,19.62988930548572,19.25497561861427,19.55915069580078,29056300
2015-03-31,19.48786496262059,19.73734411890736,19.445097534544924,19.6232967376709,29258300
2015-04-01,19.46648493645058,19.701707882971135,19.316798224824925,19.423717498779297,22420500
2015-04-02,19.402328548528484,19.601912143427562,19.338176727294922,19.338176727294922,19527200
2015-04-06,19.217003048386143,19.47361035778814,19.131468184953572,19.40233039855957,20004000
