Date,Open,High,Low,Close,Volume
2015-01-02,19.707701020440037,19.891620857618555,19.36815597914225,19.530855178833008,22926500
2015-01-05,19.325702494440936,19.417663035964313,19.09934016026945,19.141782760620117,29460600
2015-01-06,19.19838254694089,19.580370180881165,19.127645295523735,19.13471794128418,47297600
2015-01-07,19.198384168272245,19.382304005787645,19.085202937374568,19.311565399169922,27570800
2015-01-08,19.481329780496257,19.870389917025037,19.431811833809352,19.460107803344727,40907000
2015-01-09,19.57329935450269,19.856252453656733,19.41767548727467,19.658185958862305,33619600
2015-01-12,19.806729615746416,19.948206795549442,19.679400423768968,19.842098236083984,38648400
2015-01-13,19.95528317297103,20.301902193402622,19.73599471756108,19.877471923828125,36074200
2015-01-14,19.69354482996901,19.842094627441995,19.55206767589615,19.75013542175293,29494400
2015-01-15,19.870394580482106,19.948207165740424,19.346931164258887,19.389373779296875,29521100
2015-01-16,19.353998082846964,19.644024986493278,19.247889560203653,19.580360412597656,26655100
2015-01-20,19.63695475328334,19.99772029132888,19.566216174391364,19.856243133544922,33684200
2015-01-21,19.849170096843643,19.941130658600695,19.59451308948264,19.693546295166016,29298500
2015-01-22,19.488408629824367,20.167497273445182,19.25497220372301,20.160423278808594,49494700
2015-01-23,20.061388868013207,20.16042208862593,19.90576369364872,19.955280303955078,21802500
2015-01-26,19.962354922825803,19.969428917266132,19.594516656514166,19.78550910949707,18370100
2015-01-27,19.467180657674,19.516697252240068,18.858830840488558,19.028602600097656,46110500
2015-01-28,19.375227076668917,19.523778262997197,18.957870844964145,18.96494483947754,32381700
2015-01-29,18.915423185063762,19.318631320263624,18.844684608012212,19.254966735839844,28095400
2015-01-30,19.014462258430388,19.17716144068709,18.618327993461946,18.653697967529297,38419100
2015-02-02,18.667848279457704,19.007393351152047,18.33537855319494,18.979097366333008,29417000
2015-02-03,19.02860943831982,19.184234619140625,18.880059601237953,19.184234619140625,28044300
2015-02-04,19.141791254994867,19.254972472305987,18.823469587267294,18.88006019592285,27696300
2015-02-05,18.922504219291632,19.31156451401632,18.802248998321463,19.28326988220215,20548400
2015-02-06,19.361076006401998,19.566216403441402,19.198376868277972,19.269115447998047,25482400
2015-02-09,19.247897871299642,19.389375063095557,19.141790652065954,19.184234619140625,23681000
2015-02-10,19.21252840151228,19.481334784236342,19.205454407311496,19.445964813232422,22250300
2015-02-11,19.559142934710067,19.559142934710067,19.028605596430992,19.049827575683594,46213500
2015-02-12,20.50704032114798,20.924396547920267,20.400933103154077,20.839509963989258,117439100
2015-02-13,20.7829112154144,20.86779776608842,20.591918837543282,20.818281173706055,50656700
2015-02-17,20.698029821927285,20.76169440933913,20.53533203153089,20.7333984375,34217200
2015-02-18,20.648518585201682,20.90317565178623,20.599001970844313,20.860733032226562,24503700
2015-02-19,20.7333984375,20.789989031952057,20.606069262676314,20.7333984375,21477800
2015-02-20,20.761695985196962,20.980984386689887,20.627292807212,20.945615768432617,25985600
2015-02-23,20.95976448059082,20.973912468984476,20.811214650136737,20.95976448059082,24026800
2015-02-24,20.91024787043946,21.01635508493901,20.818288644333563,20.95976448059082,18479500
2015-02-25,20.8253644074646,20.917323641381635,20.740477819118716,20.860733032226562,17368100
2015-02-26,20.88195406101245,21.214423705930585,20.88195406101245,21.157833099365234,28305200
2015-02-27,21.143682946050152,21.157830933549857,20.782917360165765,20.8748779296875,29135500
2015-03-02,20.76877179157702,21.440785041708516,20.75462380334863,21.355899810791016,35981900
2015-03-03,21.292233280431624,21.306381267375894,20.84658113627123,20.896099090576172,32990300
2015-03-04,20.761697044722272,20.88195224185075,20.59192523981613,20.747549057006836,32866900
2015-03-05,20.846583098008296,20.860731086283938,20.599000049316633,20.726327896118164,17985000
2015-03-06,20.591924984082617,20.705106185947766,20.37263522489583,20.464595794677734,27035000
2015-03-09,20.443375136895497,20.832436724068298,20.34434191615856,20.76877212524414,23007700
2015-03-10,20.620215243248207,20.63436322779186,20.273597717285156,20.273597717285156,26542300
2015-03-11,20.287753122305006,20.3443437319522,19.955282110054487,19.990652084350586,25160200
2015-03-12,19.842098278665084,20.188717235003704,19.842098278665084,19.97650146484375,22978700
2015-03-13,19.820878553396177,19.99065036775951,19.502555558198395,19.7642879486084,36511000
2015-03-16,19.87747174554685,20.07553821347229,19.835029123738057,20.01894760131836,25358900
2015-03-17,19.94113395947183,20.004798559157088,19.771362143386625,19.912837982177734,21895700
2015-03-18,19.721844183121956,20.047241175871775,19.608662972398484,19.912837982177734,34910900
2015-03-19,19.877470865056193,20.188719892729054,19.827954250268217,19.990652084350586,27980400
2015-03-20,20.1250530437529,20.245308244494915,20.033092470065615,20.117979049682617,37628700
2015-03-23,20.11797605314656,20.294821830883578,20.061385458239762,20.09675407409668,23478600
2015-03-24,20.01187205295771,20.209938492156653,19.799656276239148,19.806730270385742,23263600
2015-03-25,19.75013289601306,19.870388056828357,19.42473602294922,19.42473602294922,27158700
2015-03-26,19.233753971576093,19.31863921936535,18.830545671510404,19.163015365600586,48928100
2015-03-27,19.148862547327184,19.247895761191614,19.056903327199688,19.19130516052246,20464500
2015-03-30,19.254971863241455,19.62988547699203,19.254971863241455,19.559146881103516,29056300
2015-03-31,19.487868750990415,19.73734795577502,19.445101314600915,19.623300552368164,29258300
2015-04-01,19.46648302490232,19.70170594832471,19.316796327975432,19.423715591430664,22420500
2015-04-02,19.40233046220449,19.60191407678875,19.338178634643555,19.338178634643555,19527200
2015-04-06,19.217003048386143,19.47361035778814,19.131468184953572,19.40233039855957,20004000
2015-04-07,19.388070053483766,19.644675931322347,19.338173144339834,19.523500442504883,16861800
2015-04-08,19.509253762844118,19.715964178191335,19.509253762844118,19.637556076049805,19076400
2015-04-09,19.666065096545193,19.77298435157088,19.54488957830219,19.694576263427734,16684500
2015-04-10,19.65893865850862,20.015337112331878,19.644682394063164,19.986825942993164,24634600
2015-04-13,19.951179872843905,20.157891572604107,19.91554058094476,19.94405174255371,22769600
2015-04-14,19.958309651506617,20.001077077228157,19.73021490158914,19.822877883911133,19296300
2015-04-15,20.029595388719876,20.257690204550183,19.9369310200686,20.13651466369629,31160900
2015-04-16,20.093743543646788,20.414501309800507,20.029591718505625,20.385990142822266,29863500
2015-04-17,20.143640034684417,20.24343116303945,19.88703272228329,19.901288986206055,36904700
2015-04-20,20.072354648443365,20.407368602750726,20.072354648443365,20.30044937133789,21921800
2015-04-21,20.47152303267693,20.614082932501308,20.428755606550403,20.45013999938965,23956900
2015-04-22,20.435884963822676,20.52142118076059,20.25768575812473,20.400245666503906,19111700
2015-04-23,20.243428646101545,20.542803353496478,20.10087010325519,20.443012237548828,22230100
2015-04-24,20.80654401077873,20.87069584707664,20.435889258735774,20.542808532714844,27145600
2015-04-27,20.585567106403126,20.692487693895313,20.464391618856823,20.592695236206055,22952000
2015-04-28,20.528551424664382,20.906334294078796,20.500040253897556,20.899206161499023,24315300
2015-04-29,20.71387518639234,20.8493069627222,20.599827804078362,20.70674705505371,22463700
2015-04-30,20.564186834027268,20.685362337822163,20.44301133023237,20.549930572509766,26514500
2015-05-01,20.535672516293502,20.81366415338219,20.51428948543793,20.76376724243164,18936000
2015-05-04,20.72813028559742,20.927713873220245,20.721002154658894,20.792282104492188,16484100
2015-05-05,20.79227879203283,20.8207899516928,20.557055946743155,20.592695236206055,22463800
2015-05-06,20.59982559117148,20.72812922237988,20.45013892779628,20.649721145629883,23572000
2015-05-07,20.6639806072571,20.756644959504946,20.485781393990425,20.535676956176758,22643800
2015-05-08,20.663977618688843,20.934841145029196,20.663977618688843,20.83504867553711,22572400
2015-05-11,21.027502942971775,21.234214641436715,20.813664473813134,20.820791244506836,27045200
2015-05-12,20.72100130430493,20.984736699999285,20.52854585551867,20.83504867553711,31761000
2015-05-13,20.77090328361018,21.0061262294738,20.763775150759486,20.920591354370117,38264000
2015-05-14,20.877819488076714,21.141553549845767,20.649723363896722,20.70674705505371,56696300
2015-05-15,20.842176171400798,21.25559821941398,20.785152487521458,21.063142776489258,37677300
2015-05-18,20.97047860725309,21.312620691068684,20.97047860725309,21.21282958984375,23953000
2015-05-19,21.291240315820342,21.31262334900567,21.120167893025997,21.198575973510742,18926300
2015-05-20,21.24134895745765,21.276989621345546,21.048894810672266,21.113046646118164,19410900
2015-05-21,21.105913273437643,21.219960650460077,20.977609634399414,20.977609634399414,20806900
2015-05-22,20.94910068290642,20.991869476247356,20.85643768310547,20.85643768310547,20079700
2015-05-26,20.806538595045776,20.849306021595005,20.492907628063467,20.635467529296875,25877100
2015-05-27,20.713875378498678,21.01325009973736,20.685364212431782,20.892074584960938,23959900
2015-05-28,20.91346322151942,21.070278065577728,20.78515954931157,20.920591354370117,18219600
2015-05-29,20.899202716365675,21.09165818563741,20.8065397272082,20.892074584960938,26018100
2015-06-01,21.0987864974806,21.113042760411993,20.706747424179643,20.79941177368164,23799400
2015-06-02,20.73526037953815,20.863564029474162,20.635469256055515,20.728132247924805,15995600
2015-06-03,20.820792953279604,20.884944771202534,20.70674557909483,20.735258102416992,20536900
2015-06-04,20.59983020673339,20.74239013102931,20.343224246373804,20.39311981201172,26774500
2015-06-05,20.350348318120055,20.464395698599695,20.307580890328193,20.371732711791992,25357900
2015-06-08,20.435886387062663,20.457270782674453,20.12225538251714,20.157896041870117,19011700
2015-06-09,20.150763663566327,20.25768289998956,19.96543635264185,20.129379272460938,15527500
2015-06-10,20.293324937648304,20.606955918530755,20.150766389648673,20.428756713867188,26223300
