Date,Open,High,Low,Close,Volume
2015-01-02,25.109986288641448,25.448059742564887,24.998356057656018,25.365135192871094,55498200
2015-01-05,25.011115104910758,25.02068285471336,24.191444616671845,24.31583023071289,90790400
2015-01-06,24.27436989823003,24.472112322192167,23.789582805065972,23.958621978759766,83753200
2015-01-07,24.24885467345581,24.354104792773168,23.85018219116618,24.00965118408203,62384800
2015-01-08,24.204200984100453,24.606063484970075,24.105330997631498,24.548654556274414,56373800
2015-01-09,24.564595107475665,24.606058590304464,24.134029444558568,24.354097366333008,49904200
2015-01-12,24.044729487290002,24.044729487290002,23.52486155598926,23.652437210083008,57881200
2015-01-13,23.748118485139308,23.933103072499538,23.24419596093868,23.464263916015625,68102800
2015-01-14,23.241004401327434,23.57270009151717,22.867845229049642,23.537616729736328,104305000
2015-01-15,23.815090729209757,23.87568970459239,23.218678455591665,23.23781394958496,82692000
2015-01-16,23.374963420056154,24.025597151556493,23.355827921080817,23.993703842163086,85483800
2015-01-20,23.869316237213837,24.035165342390616,23.579083953109844,24.02240753173828,56171600
2015-01-21,24.19782009492576,24.51675800475753,24.022403271197025,24.510377883911133,56661600
2015-01-22,24.666653689308593,24.70173704966072,24.175491510984465,24.625192642211914,66037600
2015-01-23,24.513568026706114,24.80061263317988,24.411507992549126,24.44978141784668,42294800
2015-01-26,24.53270051103537,24.864396189651956,24.315822660913092,24.800609588623047,36724200
2015-01-27,24.606069175020505,24.90268163632123,24.545470171466413,24.7846736907959,43204600
2015-01-28,24.717694331099366,24.717694331099366,23.760880356992292,23.8087215423584,77666800
2015-01-29,24.000076491299584,24.03196979399619,23.349442896416164,23.88844871520996,60247400
2015-01-30,23.709843328701673,24.37004714581534,23.55037437190394,24.095760345458984,87696200
2015-02-02,24.3923708609165,24.842072019817973,24.226521795717964,24.832504272460938,70931400
2015-02-03,25.119552339213676,25.642610355810678,25.10998459053133,25.511844635009766,94055800
2015-02-04,25.180151162889704,25.3236747059788,24.880351132823787,25.090848922729492,82264400
2015-02-05,25.387455316870458,25.594765430067422,25.234366493770185,25.451244354248047,63572400
2015-02-06,25.652192134842196,25.696843275317093,25.33006396429788,25.457639694213867,52269200
2015-02-09,25.566059747411177,25.776557467403396,25.425726311881206,25.483135223388672,40407600
2015-02-10,25.52779734876599,25.550122911028716,25.00792929418896,25.470388412475586,43942600
2015-02-11,25.14506687312648,25.406598328754217,25.017493639449043,25.291780471801758,52393200
