Date,Open,High,Low,Close,Volume
2015-01-02,43.47918472515189,43.55757281415817,42.42530300157884,42.83466339111328,8637300
2015-01-05,43.07854196301729,43.0959619099441,41.64143122796401,42.12046813964844,10556500
2015-01-06,42.28594627226778,42.45143408184886,40.28269919311319,41.12754821777344,12880400
2015-01-07,41.35399840775367,41.44980643448467,40.50914943295971,40.9098014831543,10516200
2015-01-08,41.35400749461078,42.085628660164765,41.16239139904432,41.9724006652832,10499300
2015-01-09,42.0943387761187,42.242403337339255,40.75303280058101,40.8314208984375,8860800
2015-01-12,40.6920551981135,40.9097994946402,39.673010162661136,40.117210388183594,11573400
2015-01-13,40.65722440696644,41.589169938745506,40.03011962950201,40.596256256103516,12499100
2015-01-14,39.925594662838705,40.20430709881723,38.73235683864849,39.4639778137207,13115700
2015-01-15,39.27235819250078,39.85591126391566,39.115582046222215,39.237518310546875,8532400
2015-01-16,39.19397710565838,39.977857976777386,38.85429650234501,39.92559814453125,13020100
2015-01-20,40.9446362116636,42.93046646279931,40.85753982172959,42.82594680786133,21172700
2015-01-21,42.47756283508792,43.20047225813281,41.981106045553034,42.83466339111328,14918700
2015-01-22,43.48789733533875,44.2543582981122,42.83466435312058,44.15855026245117,16033200
2015-01-23,43.85369051091521,44.47208670447326,43.60110970665954,44.036598205566406,8613600
2015-01-26,43.74919229956471,44.27178070794447,43.50531970249646,43.67951583862305,9386200
2015-01-27,42.930471424622596,43.46176810316354,42.599499124094436,42.83466339111328,9786600
2015-01-28,43.113374835812934,43.4704753833706,42.05078150392762,42.207557678222656,9575400
2015-01-29,42.390463718494225,43.85370585251702,41.98110664562319,43.73176956176758,9764600
2015-01-30,42.96531491884043,43.37467202020927,40.94464437962601,41.20594024658203,17133900
2015-02-02,41.02302818211989,41.07528801454505,39.02849275435461,40.509151458740234,20909800
2015-02-03,39.19397624374598,40.26527786237329,39.13300810205687,40.07366180419922,17599000
2015-02-04,40.54399197514578,41.32787286109437,40.43947563119085,40.901092529296875,12204300
2015-02-05,40.87495471100655,40.918502900589864,39.42913288824887,40.18688201904297,11306700
2015-02-06,40.0388280525535,40.657221146001326,39.446563215232686,39.63817596435547,10884000
2015-02-09,38.75849877204511,39.0894711525377,38.07042574925003,38.71495056152344,14027000
2015-02-10,39.30720229430241,39.8384989223381,38.96752171507024,39.472686767578125,11276400
2015-02-11,39.821084126839196,40.00398856660457,39.01978326486764,39.17655944824219,9619100
2015-02-12,38.62783236058468,39.106872414971775,38.087827498610196,39.02848434448242,15764800
2015-02-13,38.392667514421156,38.78460450395628,37.75685138459019,38.75847625732422,16355700
2015-02-17,39.002359518596386,39.47268802288178,38.86300329390232,38.98493957519531,12153500
2015-02-18,39.40385995228003,39.66567894504682,38.967493854599006,39.50858688354492,9889600
2015-02-19,40.89622942847471,41.35877640655026,40.006042228420824,40.07585906982422,14676200
2015-02-20,39.91004122202757,41.4373224999126,39.71803908174658,41.40241241455078,13624800
2015-02-23,41.86495642029181,42.12677536267366,40.89622333719134,41.18422317504883,12104600
2015-02-24,40.931135409519484,42.126777413090224,40.49476937457454,41.917320251464844,12044300
2015-02-25,41.83005478539698,41.89987163049708,40.66931935657438,40.87877655029297,10815800
2015-02-26,41.19295849515934,41.350050549828204,39.77040414641753,40.07585906982422,14477500
