Date,Open,High,Low,Close,Volume
2015-01-02,43.372086422982655,43.45028142577318,42.320800629945,42.72915267944336,8637300
2015-01-05,42.97242207368629,42.9897991082313,41.53885152419201,42.01670837402344,10556500
2015-01-06,42.181789869704986,42.34687005887235,40.183477077887034,41.0262451171875,12880400
2015-01-07,41.25214293093775,41.347714981158106,40.409374830992135,40.80904006958008,10516200
2015-01-08,41.2521335126444,41.981952358037866,41.060989455843874,41.86900329589844,10499300
2015-01-09,41.990641710572774,42.138341522970656,40.6526399678062,40.7308349609375,8860800
2015-01-12,40.59183494187141,40.80904295707521,39.57529970726537,40.01840591430664,11573400
2015-01-13,40.55708339428183,41.48673349220675,39.93152321088133,40.49626541137695,12499100
2015-01-14,39.82725536999414,40.105281319419554,38.636956566870914,39.36677551269531,13115700
2015-01-15,39.17563465984333,39.757750503723166,39.01924463610496,39.1408805847168,8532400
2015-01-16,39.09744379500463,39.87939399663727,38.75859981240761,39.82726287841797,13020100
2015-01-20,40.84379332773138,42.824732661080226,40.75691144821811,42.7204704284668,21172700
2015-01-21,42.37293173658223,43.09406048291204,41.87769782368579,42.72915267944336,14918700
2015-01-22,43.38077702402471,44.14535002389416,42.72915309914671,44.04977798461914,16033200
2015-01-23,43.74568152882624,44.36255465003586,43.49372281578445,43.928138732910156,8613600
2015-01-26,43.64142331191245,44.16272440912668,43.39815145514409,43.57191848754883,9386200
2015-01-27,42.824724717779624,43.35471270176755,42.49456767107179,42.72915267944336,9786600
2015-01-28,43.0071817620627,43.36340273095301,41.94720571663406,42.10359573364258,9575400
2015-01-29,42.286048181006734,43.74568607953655,41.877699430174175,43.62405014038086,9764600
2015-01-30,42.85948361209267,43.2678323932142,40.84379034824736,41.10444259643555,17133900
2015-02-02,40.921989104798435,40.97412022207304,38.93236618662196,40.40937805175781,20909800
2015-02-03,39.09743397136863,40.166096768866375,39.036616005892945,39.974952697753906,17599000
2015-02-04,40.44412541807984,41.226075475774586,40.33986651516413,40.80034637451172,12204300
2015-02-05,40.77428392385623,40.817724858751305,39.33202301075595,40.08790588378906,11306700
2015-02-06,39.94020783881119,40.55707775932867,39.34940181753695,39.54054260253906,10884000
2015-02-09,38.66302788608019,38.99318500727748,37.97664974165181,38.61958694458008,14027000
2015-02-10,39.21039230736927,39.740380401176736,38.87154832984156,39.37546920776367,11276400
2015-02-11,39.72300000293609,39.905453927048114,38.923672841448905,39.08006286621094,9619100
2015-02-12,38.53269637939656,39.01055661232288,37.99402148830708,38.9323616027832,15764800
2015-02-13,38.29811704470619,38.68908880236611,37.6638667532923,38.66302490234375,16355700
2015-02-17,38.90629686847481,39.375466955600146,38.76728387758558,38.888919830322266,12153500
2015-02-18,39.3067973669831,39.56797142729027,38.871506159468375,39.4112663269043,9889600
2015-02-19,40.7955035962449,41.256911338993305,39.907508892854366,39.97715377807617,14676200
2015-02-20,39.81173142584115,41.335250575034976,39.620202241505595,41.3004264831543,13624800
2015-02-23,41.7618431614126,42.02301724454477,40.7954960649158,41.082786560058594,12104600
2015-02-24,40.83031965826651,42.0230167265059,40.39502841807607,41.8140754699707,12044300
2015-02-25,41.72701494094479,41.7966598064265,40.569138748110504,40.778079986572266,10815800
2015-02-26,41.09150183070841,41.24820697371905,39.672451178338406,39.97715377807617,14477500
2015-02-27,39.87267185423799,39.93361235441522,38.74091543822191,38.75832748413086,15235200
2015-03-02,38.75833733168261,39.62021223660376,38.75833733168261,39.515743255615234,11247500
2015-03-03,38.8105664926021,39.881382487647194,38.54068474256305,39.855262756347656,12972500
2015-03-04,39.489618536123494,39.6114995418139,39.002091192353554,39.30679702758789,10364100
2015-03-05,39.5853797446918,39.5853797446918,38.34915110489328,38.64514923095703,12145300
2015-03-06,38.5755085398575,38.93244720212348,37.9835122237566,38.114097595214844,7527200
2015-03-09,38.192456164829665,38.93245333706815,38.13151565101118,38.80186462402344,8415200
2015-03-10,38.61903935412221,38.64515576580619,37.67010431783711,37.800689697265625,9909400
2015-03-11,37.83550887276488,38.64515073975525,37.818096826903904,38.323036193847656,8603500
2015-03-12,38.418816308640935,39.524456759983806,38.36658014995207,39.46351623535156,9284900
2015-03-13,39.56797132993425,40.36890555570666,39.4635023702701,39.61149978637695,10039200
2015-03-16,40.177380384277356,40.47337854266476,40.01196759749685,40.18608474731445,8517000
2015-03-17,40.48208601050387,40.87384879738789,40.220911926250736,40.612674713134766,11583500
2015-03-18,40.699724377513625,40.72584078497982,39.53314390957451,39.881378173828125,19021400
2015-03-19,40.36019662908566,41.2220712606229,40.35148894617672,41.14371871948242,16818100
2015-03-20,40.75196749107843,41.46584486612243,40.75196749107843,41.28302001953125,21270700
2015-03-23,41.28301327782975,41.43101400366213,40.53431524947053,40.551727294921875,10793900
2015-03-24,40.34279591235798,40.42114847549951,40.06420975919006,40.072914123535156,9517400
2015-03-25,39.968436446233106,40.02067258395995,38.63644648377641,38.75832748413086,10383800
2015-03-26,37.55693328264623,38.610337444225955,37.08681787597112,38.38398742675781,15909700
2015-03-27,38.63646685604375,39.36775656477362,38.58423069077378,39.07175827026367,7983200
2015-03-30,39.472205249675476,39.959732578132744,39.472205249675476,39.663734436035156,8325800
2015-03-31,39.681163076094535,39.71598386189643,38.880225224477805,39.14139938354492,9679100
2015-04-01,38.01833085406206,38.296920270356104,37.365394070546834,37.66139221191406,19301700
2015-04-02,37.356700336408025,37.75716754719278,36.7821159362793,36.7821159362793,15554800
2015-04-06,36.050815839707006,36.48610702507947,35.7112892464778,36.35551834106445,18500400
2015-04-07,36.56446691895216,36.95622972871413,36.22494025749473,36.25105667114258,9166300
2015-04-08,36.51223434387929,37.69622725324844,36.486117927675586,37.687522888183594,14039100
2015-04-09,37.800696431858356,38.279519538096125,37.22611202538223,37.55693435668945,9704800
2015-04-10,37.539512198968055,37.896450850516146,37.46986733381659,37.635276794433594,8160300
2015-04-13,37.504694622992744,38.19245225438457,37.42634206739005,37.49598693847656,10223200
2015-04-14,37.4872838437209,37.60045717819288,36.956227984552356,37.504695892333984,10244200
2015-04-15,38.72350981334568,39.47221130653723,38.131513438310904,38.4797477722168,22814900
2015-04-16,38.47974996424005,39.52444970446098,38.44492586466394,39.167510986328125,13257600
2015-04-17,38.93244531133762,39.37644086634608,38.81056430882581,38.96726608276367,9581400
2015-04-20,39.298093256137534,39.89008961786385,38.96727097846491,39.811737060546875,8819100
2015-04-21,39.959749216767136,40.38633290090803,39.663750951420354,40.247039794921875,9400600
2015-04-22,40.35150028749339,40.58655797698085,39.75950388160103,40.50820541381836,9691300
2015-04-23,40.28184191876036,40.856426082513046,40.15125325022247,40.42113494873047,10077000
2015-04-24,40.717134264921285,41.24818999530979,40.63878172566711,40.89995574951172,10280600
2015-04-27,40.95220046478153,41.004433287891814,40.334087703913404,40.43855667114258,10000200
2015-04-28,40.299261670559794,40.4385547271721,39.315502590168144,40.220909118652344,8684600
