Date,Open,High,Low,Close,Volume
2015-01-02,76.12141940137474,76.48372981160799,75.45476404494777,75.73736572265625,5753600
2015-01-05,75.70838705542603,75.88954226365469,75.12868817772703,75.2083969116211,8079300
2015-01-06,75.60692525478558,76.07792984082634,74.59246064290394,74.83882904052734,7428000
2015-01-07,75.29535445792469,76.68662514981496,75.22288795088221,76.49097442626953,7931700
2015-01-08,76.8532886391242,77.16487583815585,76.62865793578229,77.09241485595703,9916000
2015-01-09,77.17211659930544,77.17211659930544,75.90403017631215,76.04170989990234,7364800
2015-01-12,76.20836926638005,76.67937389859765,75.57795269982209,75.78084564208984,6839000
2015-01-13,76.40402782293683,77.04893996780218,75.53447944457486,75.91128540039062,10151100
2015-01-14,75.25910347489899,75.67213703701474,75.00548734525196,75.36054992675781,8887700
2015-01-15,74.61421603839034,75.3098514490569,73.8750996137692,74.26639556884766,10834800
2015-01-16,73.95482008080506,75.80985366509364,73.91134458837679,75.38957214355469,14092300
2015-01-20,73.5852382672721,73.94754863682358,72.6504768504192,73.39683532714844,20460000
2015-01-21,72.86784223816724,73.98375857153722,72.7519058225582,73.83883666992188,11702900
2015-01-22,74.19392821421269,75.23738400484518,73.59973933975104,75.18666076660156,9036600
2015-01-23,74.59246727146403,74.61420501101925,73.86784646806039,74.05624389648438,10126000
2015-01-26,73.76639131958206,74.23739036364915,73.33886222109338,74.09971618652344,8962800
2015-01-27,73.78814978203437,74.4692896890937,73.13598984683382,73.97654724121094,10160500
2015-01-28,74.25915153250558,74.58522872292384,73.5055451405239,73.53453063964844,9053200
2015-01-29,73.55623676954397,74.24462411054184,72.9475526063611,74.18665313720703,7569300
2015-01-30,73.60699347876843,73.91133293461988,72.52730434073253,72.56353759765625,10676300
2015-02-02,72.81714837270714,73.07801232350323,72.01281877915555,73.06352233886719,8990700
2015-02-03,73.47654791033658,74.31710513707212,73.27365497727689,74.24464416503906,10005200
2015-02-04,73.99829188885533,74.23741259585996,73.20120443744322,73.44757843017578,9514100
2015-02-05,73.59973211563457,74.31710513707212,73.52002338787285,74.24464416503906,6642200
2015-02-06,73.99103147006308,74.23739989221762,73.06351771632214,73.25916290283203,9215700
