Date,Open,High,Low,Close,Volume
2015-01-02,76.49684870260216,76.86094602045237,75.82690541543782,76.11090087890625,5753600
2015-01-05,76.0818019377818,76.26385065402722,75.49924382352215,75.579345703125,8079300
2015-01-06,75.97981595638191,76.45314352050903,74.9603480406416,75.20793151855469,7428000
2015-01-07,75.66670086547984,77.06483311446205,75.59387696351901,76.86821746826172,7931700
2015-01-08,77.23234298992469,77.54546699350352,77.00660436723497,77.47264862060547,9916000
2015-01-09,77.55272991856744,77.55272991856744,76.27838928610272,76.416748046875,7364800
2015-01-12,76.58422657892625,77.0575541913751,75.95070081742328,76.15459442138672,6839000
2015-01-13,76.78083996685581,77.42893271272965,75.90700311839575,76.2856674194336,10151100
2015-01-14,75.63029196948852,76.04536267128648,75.37542496938168,75.73223876953125,8887700
2015-01-15,74.98221108040819,75.6812773437429,74.23944935608176,74.63267517089844,10834800
2015-01-16,74.31955499572129,76.18373734834968,74.27586508819452,75.76138305664062,14092300
2015-01-20,73.94815934953563,74.31225662736557,73.00878770605233,73.75882720947266,20460000
2015-01-21,73.227257289237,74.34867779445601,73.11074902613724,74.20304107666016,11702900
2015-01-22,74.55985116911877,75.60845326262823,73.96273176713353,75.55747985839844,9036600
2015-01-23,74.96036158963128,74.98220654096222,74.2321669149488,74.42149353027344,10126000
2015-01-26,74.1302106026253,74.60353263594891,73.7005729106795,74.46517944335938,8962800
2015-01-27,74.15206589961201,74.8365651237329,73.49668957380729,74.34139251708984,10160500
2015-01-28,74.62540395190084,74.95308938261589,73.86808070942142,73.89720916748047,9053200
2015-01-29,73.91902560711287,74.61080816317619,73.3073393352074,74.55255126953125,7569300
2015-01-30,73.96999617091357,74.2758365173269,72.88498240208834,72.92139434814453,10676300
2015-02-02,73.17627720748256,73.43842772015012,72.36798071937162,73.42386627197266,8990700
2015-02-03,73.83894001916543,74.68364294020279,73.63504640221451,74.61082458496094,10005200
2015-02-04,74.36324397484326,74.60354400097266,73.56222536879659,73.809814453125,9514100
