Date,Open,High,Low,Close,Volume
2015-01-02,29.473951235991457,29.571595528032642,29.153127972318032,29.3902587890625,9921100
2015-01-05,29.773852053066374,29.969137976613826,29.348413895865484,29.3902587890625,26292600
2015-01-06,29.578567929774927,29.94821199845056,29.46000385511853,29.613439559936523,16897500
2015-01-07,29.850579210458054,30.0667876383489,29.69714346019788,29.983095169067383,13412300
2015-01-08,30.115594055845726,30.387596446250342,30.059797329334852,30.345748901367188,21743600
2015-01-09,30.31786502997115,30.38063504152424,29.95519414772388,30.010988235473633,12733500
2015-01-12,30.03889170525923,30.129560106335415,29.613450739289252,29.738990783691406,11415800
2015-01-13,29.87150483462241,30.15745654838781,29.606475573401703,29.73201560974121,12529500
2015-01-14,29.34841313778909,29.71108128529173,29.341437215413166,29.683185577392578,13447600
2015-01-15,29.871497721188383,29.89242016875072,29.411182590536644,29.557647705078125,11193100
2015-01-16,29.543695982159594,29.70410760760715,29.460003538564088,29.662260055541992,15114900
2015-01-20,29.780828872055217,30.220218887594417,29.71805886983533,30.101652145385742,17047300
2015-01-21,29.913337406662045,30.289957360402926,29.822669048790814,30.24113655090332,10720600
2015-01-22,30.248111725276814,30.568937628682903,30.038879291253533,30.5340633392334,14709100
2015-01-23,30.40852291222783,30.51314045801204,30.115598040887573,30.206266403198242,12357700
2015-01-26,30.11560846987041,30.1504801103629,29.871504325887358,29.990068435668945,11151900
2015-01-27,29.669236616478535,29.73897987755361,29.397234173536926,29.564619064331055,15274000
2015-01-28,29.704118278413326,29.85058077245385,29.222883229193418,29.23682975769043,14278500
2015-01-29,29.132214571698675,29.39724383989324,28.92298205913907,29.362369537353516,13657900
2015-01-30,29.17406034121182,29.24380362092337,28.6719002135748,28.7137451171875,19193700
2015-02-02,28.74163699155677,29.03456455325956,28.525431277038145,29.00666618347168,15197500
2015-02-03,29.118255509112707,29.187998769471495,28.853226330786597,29.034563064575195,13193100
2015-02-04,29.1322012961488,29.355382895913245,29.027583757275355,29.06943130493164,16400000
2015-02-05,29.1531314812443,29.167080667500567,28.95087227133135,29.14615821838379,11078500
2015-02-06,29.034565198561392,29.12523091158461,28.81835681870249,28.909025192260742,12366400
2015-02-09,28.860208010787122,28.909028834885053,28.623077153510593,28.755590438842773,13371100
2015-02-10,29.927285257035585,30.010977689518118,29.43210126242346,29.571590423583984,32184200
2015-02-11,29.362364411883437,29.634369557319246,29.083388664013654,29.550674438476562,20496300
2015-02-12,29.57159286680269,29.752926928919155,29.341435332791935,29.411178588867188,13818200
2015-02-13,29.30656697830268,29.4530294287414,29.12523023539619,29.28564453125,10792100
2015-02-17,29.160095214843754,29.20891601606449,29.041528511497585,29.16009521484375,12804200
2015-02-18,29.11825254274303,29.15312416936994,28.922969305204678,29.10430335998535,9789800
2015-02-19,29.069432481539497,29.460001627203134,28.96481493843158,29.369333267211914,16578300
2015-02-20,29.320513087692966,29.369333899384955,29.041534740423288,29.271692276000977,15982400
2015-02-23,29.090365697300093,29.411189046172193,29.076416509018397,29.188007354736328,11830300
2015-02-24,29.187997704271833,29.522772791274143,29.132203630127943,29.383283615112305,12782700
2015-02-25,29.411188041246096,29.46001152883163,29.111289815311316,29.327495574951172,10323300
2015-02-26,29.320514673937303,29.676209558441332,29.271693859604103,29.613439559936523,14346500
2015-02-27,29.65528823596812,30.450373140128306,29.62041660448538,30.19929313659668,28312800
2015-03-02,30.199299934548684,30.199299934548684,30.045864189378804,30.12955665588379,13514600
2015-03-03,30.066775738244235,30.10164736493175,29.878465761490155,29.955184936523438,10036300
2015-03-04,29.934259386144248,29.9761069338666,29.6204120900975,29.641334533691406,16263000
2015-03-05,29.683181220405512,29.718052845562028,29.466972887579974,29.571590423583984,9223000
2015-03-06,29.37630479245271,29.432101521622087,28.825326724844768,28.957839965820312,18180500
2015-03-09,28.964823427854558,28.978772615059682,28.818360953003875,28.8671817779541,10123300
2015-03-10,28.664922788557067,28.69979708712261,28.371997836461674,28.378971099853516,14599100
2015-03-11,28.4068736741455,28.4068736741455,27.953536991662276,27.967483520507812,18549700
2015-03-12,28.199548177734336,28.530067443847653,28.143291120321972,28.530067443847656,17728700
2015-03-13,28.4386445882831,28.530065317703812,27.854964583393603,28.065933227539062,17438400
2015-03-16,28.129220996987062,28.375350607666075,28.1221898720869,28.333158493041992,15238800
2015-03-17,28.600391791443496,28.642586599936458,28.354262115098585,28.48787498474121,21661800
2015-03-18,28.46676628606713,28.6847686759295,27.9885693991898,28.5511531829834,26247500
2015-03-19,28.46676728839046,28.494897149223373,28.10108714539614,28.143281936645508,16057600
2015-03-20,28.17844965998934,28.593355817356528,28.136254858649487,28.58632469177246,31608500
2015-03-23,28.579280993365735,28.7902495618331,28.480829173588358,28.565216064453125,17060500
2015-03-24,28.769152432320535,28.825412145863964,28.459732055664062,28.459732055664062,13485700
2015-03-25,28.54413248106936,28.621488282573917,28.29800282411129,28.445680618286133,22811300
2015-03-26,28.368310292782862,28.523021816582816,28.290954530882885,28.375341415405273,17359600
2015-03-27,28.466776491276423,28.466776491276423,28.10813003885085,28.18548583984375,14384400
2015-03-30,28.20658430929164,28.558199665562814,28.087033693201054,28.48787498474121,12561400
2015-03-31,28.487867068471544,28.762129223544814,28.375350293035662,28.5159969329834,16604800
2015-04-01,28.684770022498036,28.69883495307952,28.290960014050082,28.60741424560547,14300700
2015-04-02,28.64257523075358,28.741027062212765,28.46676762240183,28.60741424560547,14343100
2015-04-06,28.670710950381338,29.261424742451887,28.54412923189395,28.952001571655273,19843400
2015-04-07,28.867624581785638,29.092658229243828,28.811367511227434,28.839494705200195,9773400
2015-04-08,28.818383468543058,28.895739247125192,28.64960966310138,28.75509262084961,8954700
2015-04-09,28.69179572685869,28.888702035194427,28.572247863414407,28.867603302001953,12710900
2015-04-10,28.895743721769225,28.944969646196856,28.726967207580426,28.748065948486328,8720000
2015-04-13,28.81135157241662,28.81135157241662,28.621479034423828,28.621479034423828,9616300
2015-04-14,28.544134729398493,28.58632953789145,28.354262115098585,28.48787498474121,11209700
2015-04-15,28.544131500769904,28.698843098465712,28.354258907946498,28.410518646240234,11189100
2015-04-16,28.417540372648382,28.73399458934825,28.340184599387186,28.5511531829834,13121000
