Date,Open,High,Low,Close,Volume
2015-01-02,29.47395506155155,29.57159936626644,29.153131756236995,29.390262603759766,9921100
2015-01-05,29.77385591755198,29.969141866446492,29.348417705131506,29.390262603759766,26292600
2015-01-06,29.578567929774927,29.94821199845056,29.46000385511853,29.613439559936523,16897500
2015-01-07,29.850573513701818,30.066781900330927,29.69713779272369,29.983089447021484,13412300
2015-01-08,30.11562055620077,30.38762318595514,30.059823780591312,30.345775604248047,21743600
2015-01-09,30.317861176266767,30.380631179841163,29.9551903401186,30.010984420776367,12733500
2015-01-12,30.03888592550973,30.129554309140513,29.613445041398375,29.738985061645508,11415800
2015-01-13,29.87150483462241,30.15745654838781,29.606475573401703,29.73201560974121,12529500
2015-01-14,29.34841313778909,29.71108128529173,29.341437215413166,29.683185577392578,13447600
2015-01-15,29.87149386598577,29.892416310847864,29.411178794742103,29.55764389038086,11193100
2015-01-16,29.5437016813337,29.70411333772572,29.46000922159337,29.66226577758789,15114900
2015-01-20,29.78084585523629,30.220236121347433,29.718075817220413,30.101669311523438,17047300
2015-01-21,29.91334495335767,30.289965002114233,29.822676572612142,30.24114418029785,10720600
2015-01-22,30.248123062194647,30.568949085845496,30.038890549751567,30.534074783325195,14709100
2015-01-23,30.40853251282756,30.51315009164169,30.11560754900486,30.206275939941406,12357700
2015-01-26,30.115604639204616,30.15047627526148,29.87150052627129,29.99006462097168,11151900
2015-01-27,29.669236616478535,29.73897987755361,29.397234173536926,29.564619064331055,15274000
2015-01-28,29.704116340579784,29.850578825065405,29.22288132275463,29.236827850341797,14278500
2015-01-29,29.132214571698675,29.39724383989324,28.92298205913907,29.362369537353516,13657900
2015-01-30,29.174050651583407,29.243793908131007,28.671890690729654,28.713735580444336,19193700
2015-02-02,28.741633211713772,29.03456073489335,28.525427525628587,29.006662368774414,15197500
2015-02-03,29.118253596266122,29.187996852043312,28.853224435350402,29.034561157226562,13193100
2015-02-04,29.132216587886358,29.355398304800705,29.02759899409829,29.069446563720703,16400000
2015-02-05,29.153121942219457,29.16707112391149,28.950862798486554,29.146148681640625,11078500
2015-02-06,29.034574776718706,29.12524051965146,28.818366325535234,28.909034729003906,12366400
2015-02-09,28.86020418221136,28.90902499983275,28.62307335639245,28.755586624145508,13371100
2015-02-10,29.927296838779913,30.010989303651094,29.432112652533483,29.57160186767578,32184200
2015-02-11,29.362360621495117,29.634365731817777,29.08338490963832,29.550670623779297,20496300
2015-02-12,29.571604373312784,29.75293850598758,29.34144674974615,29.411190032958984,13818200
2015-02-13,29.306570795725268,29.45303326524193,29.125234029198168,29.285648345947266,10792100
2015-02-17,29.160106658935547,29.208927479316365,29.04153990905701,29.160106658935547,12804200
2015-02-18,29.11826590058257,29.153137543206647,28.922982573459098,29.10431671142578,9789800
2015-02-19,29.069445696643584,29.460015019861835,28.964828105976025,29.369346618652344,16578300
2015-02-20,29.320514998222773,29.369335813095933,29.041536632774815,29.27169418334961,15982400
2015-02-23,29.09035999439596,29.411183280373535,29.07641080884888,29.18800163269043,11830300
2015-02-24,29.188005282960212,29.52278045688716,29.132211194329344,29.383291244506836,12782700
2015-02-25,29.41118230287108,29.460005780930736,29.11128413544902,29.327489852905273,10323300
2015-02-26,29.320514673937303,29.676209558441332,29.271693859604103,29.613439559936523,14346500
2015-02-27,29.65529385493806,30.450378909747876,29.620422216847977,30.199298858642578,28312800
2015-03-02,30.199294199257512,30.199294199257512,30.045858483227338,30.12955093383789,13514600
2015-03-03,30.06677956715223,30.10165119828054,29.87846956641748,29.955188751220703,10036300
2015-03-04,29.934259386144248,29.9761069338666,29.6204120900975,29.641334533691406,16263000
2015-03-05,29.683192707682515,29.718064346334216,29.466984291185188,29.57160186767578,9223000
2015-03-06,29.376308662275516,29.43210539879515,28.825330522085693,28.957843780517578,18180500
2015-03-09,28.964819600254287,28.978768785616076,28.81835714475811,28.867177963256836,10123300
2015-03-10,28.664922788557067,28.69979708712261,28.371997836461674,28.378971099853516,14599100
2015-03-11,28.40686011294392,28.40686011294392,27.953523646879802,27.967470169067383,18549700
2015-03-12,28.19953309571751,28.530052185058594,28.143276068393213,28.530052185058594,17728700
2015-03-13,28.43863685757136,28.53005756214042,27.854957011348425,28.06592559814453,17438400
2015-03-16,28.129222890606908,28.375352517855024,28.122191765233424,28.333160400390625,15238800
2015-03-17,28.600380302151674,28.64257509369422,28.354250724681478,28.487863540649414,21661800
2015-03-18,28.466779598045523,28.684782089852845,27.988582487547898,28.551166534423828,26247500
2015-03-19,28.466775005479004,28.49490487393767,28.101094763352034,28.14328956604004,16057600
2015-03-20,28.178445899720888,28.593352001720994,28.136251104011713,28.586320877075195,31608500
2015-03-23,28.57928480994128,28.790253406582114,28.48083297701631,28.56521987915039,17060500
2015-03-24,28.769158216577758,28.82541794143263,28.45973777770996,28.45973777770996,13485700
2015-03-25,28.54413439501942,28.621490201710863,28.298004721557785,28.445682525634766,22811300
2015-03-26,28.36831982716292,28.523031402960278,28.290964039264242,28.375350952148438,17359600
2015-03-27,28.466774564892486,28.466774564892486,28.108128136736987,28.185483932495117,14384400
2015-03-30,28.20657297819936,28.558188193220325,28.087022410134413,28.487863540649414,12561400
2015-03-31,28.487865163004432,28.76212729973314,28.375348395094456,28.515995025634766,16604800
2015-04-01,28.68476810999184,28.698833039635574,28.290958127800472,28.607412338256836,14300700
2015-04-02,28.64257332106065,28.74102514595573,28.46676572443056,28.607412338256836,14343100
2015-04-06,28.670701506294858,29.261415103785225,28.544119829503288,28.95199203491211,19843400
2015-04-07,28.86760548969514,29.09263898832353,28.8113484563435,28.839475631713867,9773400
2015-04-08,28.818387291636586,28.895743080480862,28.6496134638051,28.755096435546875,8954700
2015-04-09,28.691807101254433,28.88871348765047,28.572259190417345,28.86761474609375,12710900
2015-04-10,28.895743721769225,28.944969646196856,28.726967207580426,28.748065948486328,8720000
2015-04-13,28.81134965241479,28.81134965241479,28.621477127075195,28.621477127075195,9616300
2015-04-14,28.544123262706144,28.58631805424869,28.354250724681478,28.487863540649414,11209700
2015-04-15,28.544135333407446,28.698846951876472,28.354262715089735,28.4105224609375,11189100
2015-04-16,28.41755366160715,28.734008026291217,28.340197852171897,28.551166534423828,13121000
2015-04-17,28.45973764621246,28.593350468208428,28.199540443877915,28.340187072753906,15330300
2015-04-20,28.42457297158372,28.7621259419905,28.417541847563722,28.59334945678711,13023700
2015-04-21,28.60037670086939,28.825412878149162,28.508958687955115,28.677732467651367,19673100
2015-04-22,29.226251218183013,29.233282340589984,28.881667202807947,29.050443649291992,26887200
2015-04-23,28.99420217395114,29.120783917768364,28.776199685685416,28.797298431396484,17408800
2015-04-24,28.860582089900273,28.91683913830689,28.698839387140254,28.755096435546875,11623300
2015-04-27,28.832448048926782,28.937933688003938,28.677736493643287,28.712900161743164,10044600
2015-04-28,28.797295154094087,28.81136008876336,28.551162821299783,28.670713424682617,12174800
2015-04-29,28.593350457330075,28.656641306169625,28.41051171768877,28.47380256652832,11371400
2015-04-30,28.410518257004497,28.537099983819214,28.326128650720065,28.523035049438477,12700800
2015-05-01,28.537096541605088,28.783226157049427,28.480836810868315,28.769161224365234,10848300
2015-05-04,28.74806424274532,28.90277313207621,28.67070845677411,28.8043212890625,10204800
2015-05-05,28.930902379972036,28.930902379972036,28.607416993360594,28.65664291381836,11721300
2015-05-06,28.8605777739378,28.895738759260233,28.403476916912506,28.59334945678711,11906900
2015-05-07,28.50192656699722,28.76915486369121,28.487861637422693,28.621477127075195,13834700
2015-05-08,28.832443376924957,28.95199124473707,28.726957754940663,28.818378448486328,11144400
2015-05-11,28.81838827406085,29.10671269882933,28.74806629050238,28.790258407592773,10113500
2015-05-12,28.670712098134594,28.804324947392654,28.494904446821,28.614452362060547,12384500
2015-05-13,28.65664610880892,29.085617191434743,28.63555004986397,28.86761474609375,13183700
2015-05-14,29.04342202916766,29.254390663824662,29.015292162516932,29.18406867980957,9961000
2015-05-15,29.148901831139703,29.317675631910202,29.1348369006403,29.19812774658203,8479000
2015-05-18,29.17704382750192,29.17704382750192,29.008267273922407,29.057493209838867,11511700
2015-05-19,28.994183939593775,29.106700676379603,28.923861985081608,29.050443649291992,9072000
2015-05-20,29.092645788601498,29.247357361050756,29.05045367437827,29.078580856323242,10965200
2015-05-21,29.01529008793554,29.05748488489472,28.88167725481544,28.99419403076172,9270900
2015-05-22,28.916844097046255,29.001233708044982,28.86058703899252,28.980134963989258,11909500
2015-05-26,28.91683841634346,28.95903321355367,28.649612748513462,28.825420379638672,15194300
2015-05-27,28.79026548140794,28.973106975763166,28.71291235353252,28.916847229003906,9863100
2015-05-28,28.97309918715429,29.04342116908689,28.748065625835984,28.930904388427734,9395200
2015-05-29,28.959032861004918,28.959032861004918,28.67070845677411,28.8043212890625,19628600
2015-06-01,29.085616640284133,29.12077763206337,28.74806629050238,28.790258407592773,12684100
2015-06-02,28.719934727918922,28.944968281150267,28.60741795130325,28.825420379638672,11878600
2015-06-03,28.90278202262817,28.980137832394178,28.67774840291562,28.741039276123047,8153800
2015-06-04,28.628509594721127,28.818382128975607,28.501927905218142,28.54412269592285,10145800
2015-06-05,28.46676557381663,28.49489543295526,28.18547503026338,28.19953727722168,15975600
2015-06-08,28.1995463780944,28.31206316835058,28.14328932427225,28.241741180419922,14339300
