Date,Open,High,Low,Close,Volume
2015-01-02,85.76504479850828,86.09938940472901,83.90352935845031,84.71681213378906,5865400
2015-01-05,84.29211133989098,84.35536629429811,82.93664212178997,83.47882843017578,7789400
2015-01-06,83.65050552427938,84.21076849661391,82.37636831662398,83.03602600097656,6793100
2015-01-07,83.78604304757536,84.17461103296797,83.22578014711351,83.88544464111328,6589500
2015-01-08,84.82525354058858,85.2138216011173,84.54511858905357,84.75296020507812,7579400
2015-01-09,84.98789084497321,86.0903329375337,84.93366740848832,85.16861724853516,8621300
2015-01-12,85.56623239839341,85.62948733556433,84.73487293151274,85.35839080810547,6586200
2015-01-13,86.09938360177227,87.13857780609446,85.57526730473724,86.01805877685547,9364300
2015-01-14,84.94270926486013,85.66562869716294,84.30112154346995,85.15055084228516,6509300
2015-01-15,85.49394493644877,85.81021964399883,84.97886701436109,85.25899505615234,5662200
2015-01-16,84.94270796051728,86.05419536411799,84.92463807740899,86.0090103149414,6117000
2015-01-20,86.0451727890259,86.19879095362573,84.71681207264336,85.61141967773438,7940600
2015-01-21,85.27707733458779,85.61142194943905,84.78006926619808,85.09634399414062,7474700
2015-01-22,85.46683280670536,86.1987837960681,84.95175490784429,85.9819107055664,7014200
2015-01-23,85.7740491381976,86.32527357283675,85.33126467069505,85.59332275390625,4664700
2015-01-26,85.34934469890862,85.84635265620537,84.87945190732208,85.81924438476562,5446900
2015-01-27,84.88850299159587,85.61141561709752,84.36438668447391,84.91561126708984,5390000
2015-01-28,85.0692127489459,85.36741750946791,83.68663581559672,83.74085235595703,6198400
2015-01-29,84.13847528565871,84.49089665599763,82.7016746345088,84.23787689208984,7681700
2015-01-30,83.58724849355943,83.9848549087767,82.07816144565217,82.19563293457031,10212300
2015-02-02,82.50287201753927,83.1806064309552,81.38234615681652,83.0721664428711,9392000
2015-02-03,83.52399399874923,85.04211944442817,83.30712090487263,85.0330810546875,12329100
2015-02-04,89.81336529661226,92.1176650953992,89.29828741025968,91.52125549316406,32640500
2015-02-05,91.05135434167539,92.93093239912655,90.82544288769743,92.75020599365234,14089500
2015-02-06,92.77732023262192,93.0664866365425,91.85560447458468,92.18994903564453,8535200
2015-02-09,91.99114952549021,92.62369885754076,91.67486796519428,91.92789459228516,5461800
2015-02-10,92.13574078173812,92.34358238495162,91.4308980396366,92.09959411621094,5726300
2015-02-11,92.18092271972785,92.18995421510057,91.33149334424458,92.05441284179688,5868200
2015-02-12,92.31646442519217,93.84362124145316,91.90078126237117,93.59963989257812,6816800
2015-02-13,93.73519011294518,94.34966958676901,93.4640935913899,94.1327896118164,5175600
2015-02-17,94.18701756984967,94.38581388168399,93.59060795153293,94.08761596679688,4759300
2015-02-18,93.43699245321201,94.27738346108299,93.43699245321201,93.85266876220703,3760200
2015-02-19,93.97917760575513,94.05147093546161,93.57253969113108,93.87977600097656,5094100
2015-02-20,93.85265557784207,94.60268326435443,92.83153828142667,94.4761734008789,5197000
2015-02-23,94.66595221732128,95.09066691943923,94.37678578736652,94.87378692626953,5587100
2015-02-24,94.46715374598067,94.92801513676058,94.2954587996707,94.58462524414062,4098800
2015-02-25,94.59364396172595,95.76838627609958,94.58460557320203,95.39788818359375,6547200
2015-02-26,95.33463589779062,95.52440069643583,94.10567700671348,94.4852066040039,5049000
2015-02-27,94.58462334539311,95.00933806030432,93.94303552505106,94.05147552490234,4161600
2015-03-02,94.29542703661689,95.76837393402094,94.29542703661689,95.68704223632812,5635500
2015-03-03,95.58765955378206,96.36479555781858,95.07258168080632,96.10273742675781,4671900
2015-03-04,95.65994629662387,95.78645615887699,94.68400716415381,95.39788818359375,4972300
2015-03-05,95.37078103914857,95.61476237801364,94.76533999203073,94.90991973876953,3954700
2015-03-06,94.58461835677267,94.88282316993187,93.51831587775877,93.81652069091797,5704200
