Date,Open,High,Low,Close,Volume
2015-01-02,53.92002065591873,54.295497530155046,52.81484262533128,53.367431640625,3710300
2015-01-05,53.2540760983449,53.49495141547406,52.340176822093376,52.41102600097656,3778200
2015-01-06,52.63773526749999,52.91402980025392,51.53255173145018,52.40394592285156,4659300
2015-01-07,53.04863616298012,54.51512474065161,53.04863616298012,54.387603759765625,6946900
2015-01-08,54.41593582191822,55.081879242694775,54.330925448225166,54.64263916015625,6344900
2015-01-09,54.73473445814897,54.81266422816387,54.075877114862365,54.14672088623047,3215300
2015-01-12,53.89876672911013,54.50803291166312,53.87042813863866,54.28841018676758,2842900
2015-01-13,54.472614582607946,55.01812305306806,53.466618827906714,53.806671142578125,4915600
2015-01-14,52.85736902421969,53.162002245306276,52.20559738074376,52.65900421142578,5634900
2015-01-15,54.76309330903266,54.90478090419065,53.19033613961665,53.60831832885742,17296000
2015-01-16,53.36745444627318,53.45955085316672,51.96472331145114,53.09115982055664,9973000
2015-01-20,53.091142865231895,53.232830431362395,51.638820989740466,52.191410064697266,9165600
2015-01-21,52.07806439097186,52.651906096686965,51.77343123996771,52.38977813720703,5034400
2015-01-22,52.75818466052278,53.79960529409045,52.163084839183156,53.67916488647461,4662800
2015-01-23,53.76416415093294,53.7925027437106,52.885689394961275,53.33909606933594,3954600
2015-01-26,53.367464418084424,53.47373284899399,52.977815306428326,53.310787200927734,3584800
2015-01-27,53.13365686482715,53.37452684819753,52.70150268992375,52.96363067626953,3228200
2015-01-28,53.37452992744303,53.87044732981258,52.51730752917376,52.60940933227539,4174300
2015-01-29,52.60941159514628,53.48080062866211,52.30477838224209,53.48080062866211,4545700
2015-01-30,52.97069659962671,53.22573851433544,52.10639389426222,52.14889907836914,7176900
2015-02-02,51.85138269266433,52.701519308565494,50.93748285780035,52.60233688354492,4926500
2015-02-03,52.93528298697372,53.76416659451574,52.51729548079815,53.75,4920000
2015-02-04,53.565799713134766,54.3096729139629,53.45953134086876,53.565799713134766,5670200
2015-02-05,53.79959054792162,54.11839026855534,53.714574766736725,53.806671142578125,3111300
2015-02-06,53.842091716991426,54.33800355763445,53.53037261428228,54.09713363647461,4101400
2015-02-09,53.877540565020944,54.25301761413487,53.211596874872555,53.40996170043945,3112700
2015-02-10,53.55871618140123,54.33800860553525,53.53746358697559,54.302589416503906,2810100
2015-02-11,54.139652252197266,54.33801703766428,53.76417527898684,54.139652252197266,2760400
2015-02-12,54.125478583127105,54.508041507269766,53.73582965899078,54.45845031738281,3751000
2015-02-13,54.558318563248854,54.70810542778838,53.987702713838424,54.294410705566406,2381100
2015-02-17,54.066158684053114,54.779432516603435,53.45274275271205,54.665306091308594,4037200
2015-02-18,54.74378575446527,55.20028073127182,54.515538266061995,55.171749114990234,4545200
2015-02-19,55.08614282820397,55.10754017339612,54.40139513096882,54.69384002685547,5613100
2015-02-20,54.60110595764097,54.82935333251953,54.20880323120281,54.82935333251953,4477600
2015-02-23,54.829359198264875,55.100401284352664,54.41565908646199,54.70096969604492,4264100
2015-02-24,54.8008203971785,54.92920988253952,54.25873085433791,54.886409759521484,4810000
2015-02-25,55.6924204846498,55.92066788656036,54.18741230766703,55.029075622558594,9410300
2015-02-26,55.021922658174354,55.207375309766576,54.40137269429583,54.850738525390625,5283000
2015-02-27,54.94349490726907,55.13608193315496,54.71524744677933,54.80084228515625,4741000
2015-03-02,54.800822899901135,55.74947828273508,54.7294966140757,55.4071044921875,6116300
2015-03-03,55.12180267122144,55.73521862217547,53.55260236617715,55.63536071777344,12906900
2015-03-04,55.592563353757456,56.34863186267561,55.34291316291326,55.43564224243164,8019500
2015-03-05,55.485575676217245,55.80654674488804,55.485575676217245,55.77801513671875,6622300
2015-03-06,55.50697019033419,55.50697019033419,54.815093692604805,55.07187271118164,3927900
2015-03-09,55.00053691666164,56.10611335803569,54.886410509516125,56.04191589355469,4418000
2015-03-10,55.827922638607326,55.88498583301931,55.221641163055864,55.399959564208984,4807000
2015-03-11,55.89926988980996,55.96346191998138,55.079003928142605,55.47843551635742,3829900
2015-03-12,55.706690130899965,56.67674306379206,55.63536382974424,56.5626220703125,4190900
2015-03-13,56.55546935780993,56.84790872970162,56.09184038877337,56.47700881958008,5401500
2015-03-16,56.81938301784032,57.6396433827492,56.78371715769375,57.41139602661133,4452100
2015-03-17,57.39713069770216,58.02480954201483,57.204543767414016,57.79656219482422,5042400
2015-03-18,57.75377824842002,58.04621766547774,57.00483861031761,57.817970275878906,4906600
2015-03-19,57.38997980115104,57.63962441448437,57.32578780422723,57.489837646484375,3991700
2015-03-20,57.62539591544063,58.37433020480088,57.48987214038357,57.99629592895508,5534900
2015-03-23,58.08187680445025,58.659626752059644,57.91782146130938,57.93922424316406,3372500
2015-03-24,57.846501615785755,58.62397285427035,57.71098330004209,58.48844909667969,5686000
