Date,Open,High,Low,Close,Volume
2015-01-02,25.75489838494358,25.880932743217627,25.705580410804632,25.73297882080078,11421200
2015-01-05,25.79874110641871,25.842578150445135,25.513793003969504,25.519271850585938,18964500
2015-01-06,25.639817493130444,25.96312366832337,25.464465203910297,25.776811599731445,22950100
2015-01-07,26.01522865736879,26.08176529448891,25.53284967126668,25.6104736328125,20793600
2015-01-08,25.737999250603057,26.192657814714657,25.577207663824517,26.15938949584961,17617500
2015-01-09,26.18711982953436,26.23147760122008,25.84889922326312,25.926523208618164,13037600
2015-01-12,26.059590827549435,26.209295113774377,25.876618217131835,26.10394859313965,12730300
2015-01-13,26.325726859986162,26.503153663744392,26.020774673220096,26.15938949584961,13072800
2015-01-14,25.99305778165968,26.24810860311413,25.82117460280396,26.042959213256836,14795900
2015-01-15,26.20374368565425,26.358993716651348,25.94869293378689,26.11503028869629,12475800
2015-01-16,26.131673613939657,26.63068583352143,26.12612783516832,26.608509063720703,18050200
2015-01-20,26.69167304685868,26.752663914405098,26.453255354683357,26.713851928710938,16460300
2015-01-21,26.553066427167384,26.835841970577647,26.397818436335236,26.75267219543457,24880200
2015-01-22,26.68057772546499,26.880183387952552,26.00968256051055,26.503150939941406,38451100
2015-01-23,26.53087337089767,26.575231124645555,26.048494431907013,26.14275360107422,24317800
2015-01-26,26.048498268805776,26.115032794133917,25.776814389910797,26.03740882873535,15064400
2015-01-27,25.871067540145894,25.97641403222043,25.68809709442759,25.69918441772461,17008900
2015-01-28,25.96533383578295,26.076224019942682,25.521764638765287,25.532854080200195,19575800
2015-01-29,25.50513308834114,25.6603810477007,25.15582306468731,25.566123962402344,19161600
2015-01-30,25.410872198732886,25.7879025985752,25.26116792529376,25.344335556030273,22768000
2015-02-02,25.616020568323286,26.142757336321374,25.372057118040914,26.048498153686523,23172300
2015-02-03,26.198210761098668,26.59742226857441,26.17603187399555,26.519798278808594,21481800
2015-02-04,26.431070647355533,26.785926333496825,26.4255269856616,26.503150939941406,19937400
2015-02-05,26.64176923622169,26.686126995956894,26.358995920740174,26.536422729492188,18762300
2015-02-06,26.752663376603174,27.58989605629672,26.61404854045497,27.35148048400879,47425400
2015-02-09,27.19622970377996,27.429103722146028,27.157417719901364,27.218408584594727,21052900
2015-02-10,27.30712209820839,27.479005252544837,27.174050927900414,27.45128059387207,15100800
2015-02-11,27.384740771850986,27.65642672261853,27.25721540397041,27.61761474609375,19402900
2015-02-12,27.645339585710303,27.71741988315427,27.307119092043514,27.456823348999023,20447300
2015-02-13,27.40692951244454,27.501186599330314,27.185144896685888,27.340394973754883,14619600
2015-02-17,27.14078894917291,27.34593834172015,27.107520622640322,27.268314361572266,15363700
2015-02-18,27.290494451757148,27.340395886213514,26.991085845018958,27.135244369506836,13513400
2015-02-19,27.024351394391395,27.246133879653406,27.024351394391395,27.118608474731445,11609800
2015-02-20,27.079792333562892,27.157416297253736,26.846918327395983,27.151872634887695,13481500
2015-02-23,27.135247931873536,27.168516264243618,26.913465394691933,27.040990829467773,12255700
2015-02-24,26.98553298384389,27.39583379447978,26.78592941349887,27.29048728942871,16307000
2015-02-25,27.345930576205234,27.39028833231893,27.185136882934408,27.279396057128906,11398900
2015-02-26,27.201772392803893,27.42355483048497,27.124146318766556,27.373653411865234,13581400
2015-02-27,27.29048913318621,27.534450479041837,27.1962299464297,27.418014526367188,17571200
2015-03-02,27.235041815916993,27.451280617143077,27.179596728713456,27.42910385131836,10914400
2015-03-03,27.440198752915364,27.551088949391755,27.32376066246328,27.473464965820312,11381400
2015-03-04,27.479007189436114,27.479007189436114,27.124151415300574,27.207321166992188,13870600
2015-03-05,27.268313767278215,27.2904926511499,27.063164379202068,27.12415313720703,9653500
2015-03-06,26.885731681350844,26.963355642896556,26.741571082685105,26.774839401245117,15644900
2015-03-09,26.758208345408214,26.957814057619007,26.713852695525066,26.741575241088867,13119000
2015-03-10,26.67503058661283,26.797012278919965,26.314631285756573,26.34235382080078,18764700
2015-03-11,26.375635557128206,26.63068639350615,26.25919958162022,26.436626434326172,14392800
2015-03-12,26.58077551576754,27.03543192868986,26.50315155967263,27.018798828125,15806000
2015-03-13,26.891279566149265,27.129697265530943,26.874646461804616,27.079795837402344,20717400
2015-03-16,27.146331244060374,27.390294729476317,26.963360745093137,27.318214416503906,16111200
2015-03-17,27.174049514462325,27.334843219985004,27.096425550442934,27.140783309936523,15679200
2015-03-18,27.02989497493342,27.551086034554455,26.880190687414732,27.467918395996094,17978300
2015-03-19,27.296030700639104,27.445734963341376,27.16850531724702,27.334842681884766,13625000
2015-03-20,27.35702028348681,27.667518234044667,27.273850547505205,27.479001998901367,26280800
2015-03-23,27.60099091316066,27.639802905690697,27.41802039338977,27.523366928100586,13131700
2015-03-24,27.467914270449775,27.66751995716156,27.384744529288405,27.39583396911621,11419600
2015-03-25,27.37919818438755,27.39583128495241,27.013255166301438,27.018798828125,14915500
2015-03-26,26.957814218789196,27.14078682777456,26.83583459456028,26.846921920776367,17919400
2015-03-27,26.880185623120866,27.01325678087588,26.802561662386395,26.924543380737305,11716500
2015-03-30,27.018803764792136,27.334845423834192,27.00771432402466,27.235042572021484,11157600
2015-03-31,27.218408710682894,27.251677032059156,26.9356353818154,26.96335792541504,12785700
2015-04-01,26.86355865454645,27.318215198442118,26.852469212610607,27.12415313720703,13573600
2015-04-02,27.107516423273264,27.501182041664055,27.090883320131102,27.42910385131836,13344200
2015-04-06,27.467905600908093,27.623153479308623,27.390281661707828,27.517807006835938,14130000
2015-04-07,27.61762299491726,27.61762299491726,27.30712497488548,27.318214416503906,11498700
2015-04-08,27.335035359517544,27.63221557228844,27.301391469045143,27.54810905456543,15498600
2015-04-09,27.424750596996418,27.576144897514602,27.29017717243402,27.48082160949707,10810900
2015-04-10,27.49764035199818,27.61539074333738,27.44156720923783,27.598569869995117,9241900
2015-04-13,27.626611379723823,27.761182673669893,27.497646331787106,27.49764633178711,12235700
2015-04-14,27.58735789440104,27.677072792473407,27.435963602846694,27.576143264770508,11956500
2015-04-15,27.559329748457085,27.755580471962784,27.503256585332267,27.69390106201172,11055800
2015-04-16,27.621001417584825,27.79482497955968,27.525680268063535,27.626609802246094,11724100
2015-04-17,27.464000057860357,27.542500329018782,27.306999515543506,27.419143676757812,18105100
2015-04-20,27.55931320891132,27.744349188743897,27.503240079438434,27.688278198242188,17062500
2015-04-21,27.458401236620926,27.699510499783337,27.172433441255023,27.57054328918457,33469100
2015-04-22,27.733143300503684,27.862108330466512,27.654643033480387,27.794822692871094,18687000
2015-04-23,27.822859462212946,28.14807731349531,27.72753831619898,28.063968658447266,22580200
2015-04-24,28.00228868429531,28.1817184816474,27.93500304503125,28.052753448486328,17184200
2015-04-27,28.03593295395581,28.220971138158447,28.03593295395581,28.080791473388672,16562300
2015-04-28,28.22658131985911,28.39479651324643,28.075187004118852,28.344331741333008,16342000
2015-04-29,28.288248645460722,28.377963519561465,28.114425141090578,28.299463272094727,13683200
2015-04-30,28.299471100638314,28.400400629293415,28.164897682774203,28.28264808654785,15604900
2015-05-01,28.456477366949283,28.46769199894299,28.06397380305896,28.265832901000977,13872800
2015-05-04,28.27143767668892,28.51815528977026,28.19854578098055,28.327510833740234,12594800
2015-05-05,28.42283136470856,28.42283136470856,28.06958010845989,28.086400985717773,12646200
2015-05-06,28.075187063740007,28.131258081997444,27.6770772727844,27.834077835083008,15513300
2015-05-07,27.811638918855632,27.95181855481553,27.654638411051423,27.884532928466797,10832400
2015-05-08,28.142461156795683,28.24339065939035,28.007889912650366,28.114425659179688,13264100
2015-05-11,28.11443057501309,28.19293083765226,27.918179918415166,27.923786163330078,9900500
2015-05-12,27.699505959726196,27.929400552157112,27.45839673608253,27.82286262512207,20448900
2015-05-13,27.834068173962375,28.0247125644267,27.75556792006027,27.884532928466797,16200400
2015-05-14,27.979867212937126,28.120046904106204,27.935008685056296,28.01911735534668,12094600
2015-05-15,28.04153710699008,28.086395623075678,27.839680201520224,27.918180465698242,14083300
2015-05-18,27.91257121219198,27.92378584086403,27.783606190920967,27.811641693115234,15040800
2015-05-19,27.772394760295352,27.800432404689925,27.654644354137197,27.78360939025879,15675100
2015-05-20,27.79481878775164,28.013498683441533,27.789212543311294,27.862104415893555,13583600
2015-05-21,27.856503422478166,28.092004234853174,27.85089503800907,27.979862213134766,15667600
2015-05-22,27.901363454785955,27.974257489620033,27.80043604982554,27.817256927490234,12324400
2015-05-26,27.800433290123546,27.89575443939077,27.59296583765013,27.710716247558594,17460100
2015-05-27,27.727537055275672,27.8565020852385,27.62660752939662,27.794822692871094,14517400
2015-05-28,27.73874974715965,27.839679265988806,27.68828498774507,27.777999877929688,8432800
