Date,Open,High,Low,Close,Volume
2015-01-02,25.32321079240914,25.44713264113697,25.27471945548718,25.301658630371094,11421200
2015-01-05,25.366318626579236,25.409420901292364,25.086146647297372,25.091533660888672,18964500
2015-01-06,25.21006487318671,25.527952067691867,25.037651688573128,25.344762802124023,22950100
2015-01-07,25.579180380432398,25.644601778999302,25.104886678856914,25.181209564208984,20793600
2015-01-08,25.306602806248595,25.753640805682917,25.148506258744206,25.720930099487305,17617500
2015-01-09,25.748183424206953,25.791797691414946,25.415631915495535,25.491954803466797,13037600
2015-01-12,25.62279046552593,25.769985468821137,25.44288476828435,25.666404724121094,12730300
2015-01-13,25.884479471179176,26.05893241160292,25.584638609803562,25.720930099487305,13072800
2015-01-14,25.557378390167273,25.808154209133587,25.388376209745854,25.606443405151367,14795900
2015-01-15,25.76453739723466,25.91718525082118,25.513761603000457,25.677310943603516,12475800
2015-01-16,25.69366695694899,26.184314971569165,25.68821413387792,26.16250991821289,18050200
2015-01-20,26.244288977601332,26.30425756593496,26.00986744846611,26.266096115112305,16460300
2015-01-21,26.10798501059741,26.386020681881128,25.955339280256297,26.304244995117188,24880200
2015-01-22,26.233376603559602,26.429636615997094,25.57372651258878,26.058923721313477,38451100
2015-01-23,26.086189074526978,26.129803347416235,25.611895294892758,25.704574584960938,24317800
2015-01-26,25.611893863022893,25.677313189056424,25.34476373526096,25.600990295410156,15064400
2015-01-27,25.437436674728087,25.54101743021459,25.25753303839442,25.268434524536133,17008900
2015-01-28,25.530117786367654,25.639149292792904,25.093983442095933,25.104887008666992,19575800
2015-01-29,25.077633266211432,25.230279064085213,24.734178141352402,25.137601852416992,19161600
2015-01-30,24.98494844411698,25.355659257514198,24.83775343544163,24.919527053833008,22768000
2015-02-02,25.186658353775204,25.704566238122595,24.946784090062724,25.611886978149414,23172300
2015-02-03,25.759087750236315,26.15160784810656,25.737280615989572,26.075284957885742,21481800
2015-02-04,25.988051588012734,26.33695943214739,25.982600845286093,26.058923721313477,19937400
2015-02-05,26.19522507523953,26.238839352121612,25.91719133886743,26.091644287109375,18762300
2015-02-06,26.304251964418224,27.127451473546888,26.16796050346269,26.89303207397461,47425400
2015-02-09,26.740386545049233,26.96935730074711,26.70222509904006,26.76219367980957,21052900
