Date,Open,High,Low,Close,Volume
2015-01-02,65.3578036325494,65.47292349549761,64.69588088824881,65.07001495361328,7251400
2015-01-05,64.91891479046173,65.47291395482425,64.64550790040902,64.76062774658203,8626100
2015-01-06,64.97646148343519,65.15633210473955,64.22100816748635,64.46562957763672,7791200
2015-01-07,64.7102717212401,65.01964948233443,64.43686479935108,64.80380249023438,5986600
2015-01-08,65.09879273830214,65.63840472705418,64.84696941884424,65.54486846923828,6823300
2015-01-09,65.60242286215761,65.60242286215761,64.8397730723026,64.93330383300781,4872800
2015-01-12,65.09878340564084,65.19951052329681,64.40088445529868,64.69586944580078,5250900
2015-01-13,65.314624978089,65.83265329210475,64.58794606597156,64.96927642822266,6727100
2015-01-14,64.55916957428433,64.86854728051722,64.34332262046006,64.74623107910156,6418200
2015-01-15,65.10598972733695,65.11318609151027,64.27858350236374,64.65271759033203,6768200
2015-01-16,64.71746421407474,65.7175446899965,64.65990977206344,65.65279388427734,8815700
2015-01-20,65.65276343623437,66.04128455801482,65.11315168196394,65.6095962524414,9869900
2015-01-21,65.50380834408219,66.07624272117165,64.94586352731173,65.74292755126953,6974500
2015-01-22,65.9675861932564,66.43857730983109,65.1198055003776,66.38785552978516,7211200
2015-01-23,66.06176087783534,66.07625596931709,65.17774825820791,65.2719497680664,6745700
2015-01-26,65.17775110324202,65.17775110324202,64.30098599108433,64.90965270996094,9371700
2015-01-27,63.11265306894327,63.19235950384697,62.33008381439351,62.67064666748047,14417400
2015-01-28,62.77208504522354,62.97497765352143,61.598236788349354,61.69968032836914,14033400
2015-01-29,62.15615293162796,62.39527212690245,61.69965717285903,62.076446533203125,12054500
2015-01-30,61.65621480146528,61.75041634482999,61.04755342092218,61.0765380859375,14685300
2015-02-02,61.286659582172945,61.69243374861168,60.63451858021183,61.67794418334961,10278700
2015-02-03,62.27933883666992,62.31557103113024,61.677925317728295,62.27933883666992,10747900
2015-02-04,62.23588051001655,62.66339729508268,61.98951921523053,62.163421630859375,9212800
2015-02-05,62.489476853156965,62.88076135625765,62.38803333697423,62.822792053222656,6531300
2015-02-06,62.721353245638035,62.75758544481917,61.699670462167624,62.03298568725586,8429800
2015-02-09,61.81561213660263,61.90256610976324,61.29389935415535,61.627220153808594,8811500
2015-02-10,61.83011052254788,62.00401294987263,61.46056302725662,61.87358474731445,7059300
2015-02-11,62.27931535654622,62.460465204038506,61.69963916152368,62.054691314697266,7184600
2015-02-12,62.35904026525986,62.4242571044324,61.88805494440337,62.337303161621094,6074600
2015-02-13,62.33730662048491,62.42426056812096,61.95326969287469,62.24311065673828,6272000
2015-02-17,62.35907817093199,62.35907817093199,61.59100389144645,61.9460563659668,10310400
2015-02-18,62.14168263091475,62.5981785311604,61.96777469231435,62.50398254394531,8132300
2015-02-19,62.395293589728404,62.53296933041215,61.62721951698358,61.7431526184082,7271600
2015-02-20,61.554732716913186,61.627197098232884,61.00404101102518,61.496768951416016,9581300
2015-02-23,61.56200657055093,61.95329117822548,61.337382371579025,61.87358474731445,7919200
2015-02-24,61.960532763468414,62.12718762787759,61.59823284991704,61.953285217285156,6502200
2015-02-25,62.09822651216149,62.1706909449486,61.76491112872896,61.92432403564453,5975800
2015-02-26,61.895314687099905,62.141681498163926,61.51127767080921,61.71416473388672,7964500
2015-02-27,61.605459002558334,61.8663153153975,61.27939137563763,61.68516540527344,7685000
2015-03-02,61.68518797959876,61.88808059692383,61.47505334356315,61.88808059692383,7235200
2015-03-03,61.84458700112995,61.90980385273776,61.25766297794625,61.70691680908203,6095600
2015-03-04,61.61996692762774,61.76488467461309,61.01854777394895,61.119991302490234,7370000
2015-03-05,61.31563014502828,61.417073663316984,60.931587650641454,61.322872161865234,5914200
2015-03-06,61.11274238972991,61.134485026723304,59.685285476253924,59.89542007446289,11338700
2015-03-09,59.98960888400182,60.293939426439344,59.90990247599338,60.20698547363281,7326700
2015-03-10,59.75774027080682,60.05482328368889,59.08386230468749,59.0838623046875,9681400
2015-03-11,59.07662511672542,59.25777507993297,58.55491233816637,58.975181579589844,10066600
2015-03-12,59.12009147917248,59.504133993853074,59.06212770012822,59.482391357421875,6951100
2015-03-13,59.40270507289611,59.620081736328,58.80128580037622,59.29401397705078,7492500
2015-03-16,59.47514946997921,60.83014747950384,59.40993261705815,60.54755401611328,15618300
2015-03-17,60.40262843122669,60.40987597577832,59.728750522599555,60.0330810546875,7509300
2015-03-18,60.040336907213664,60.902612395702036,59.431670230557906,60.68523025512695,12607900
2015-03-19,60.47510646427361,60.68524109683575,60.22874515398186,60.417137145996094,9257500
2015-03-20,60.859134238567805,61.43881627638811,60.699721401754346,61.402584075927734,22580300
2015-03-23,61.13450291305493,61.627231125504004,61.127255365270024,61.48955535888672,9891100
2015-03-24,61.5112771563383,61.67068999835386,60.772187785843585,60.808414459228516,7478800
2015-03-25,61.134477158428595,61.134477158428595,60.040330090733974,60.14902114868164,8482200
2015-03-26,59.837464732853974,59.85920184666365,59.38096322981523,59.52588653564453,7311600
2015-03-27,59.47516411068532,59.80847941806175,59.40994724171015,59.64181900024414,6440600
2015-03-30,59.87367170158739,60.10554338631894,59.52586693861858,59.93888854980469,6416800
2015-03-31,59.96785914248294,60.09103973681173,59.373687744140625,59.373687744140625,8649700
2015-04-01,59.73600562711376,59.7432476443252,59.01864788864748,59.649051666259766,7395300
2015-04-02,59.5403774865846,59.84470814351443,59.35922749627985,59.72877502441406,6169800
2015-04-06,59.35921872566278,60.30844829382245,59.06213566015313,60.170772552490234,6856300
2015-04-07,60.091041043623235,60.35189732449575,59.656282418254314,59.69975662231445,6329900
2015-04-08,59.63457846833555,60.27222443814032,59.612835825962435,59.975135803222656,6523400
2015-04-09,59.87368667944427,60.105558422180295,59.42443828753858,60.06208419799805,6185000
2015-04-10,59.99683268523695,60.59824598730644,59.93886340630709,60.39535903930664,7001700
2015-04-13,60.14178717125956,60.83015481312134,60.09831294957594,60.453365325927734,8290500
2015-04-14,60.42437660671325,60.779428959196785,60.17801532939015,60.576541900634766,6792600
2015-04-15,60.75769092444982,61.01129974378977,60.48959254182943,60.511329650878906,7006400
