Date,Open,High,Low,Close,Volume
2015-01-02,65.357780643137,65.47290046559213,64.69585813166576,65.06999206542969,7251400
2015-01-05,64.91889184633514,65.47289081489916,64.64548505291194,64.76060485839844,8626100
2015-01-06,64.97647686313638,65.15634752701548,64.22102336837439,64.46564483642578,7791200
2015-01-07,64.71025648447392,65.01963417272175,64.43684962696166,64.80378723144531,5986600
2015-01-08,65.09878516083063,65.63839708677207,64.84696187068486,65.54486083984375,6823300
2015-01-09,65.60244598619735,65.60244598619735,64.83979592751776,64.9333267211914,4872800
2015-01-12,65.09879875945883,65.1995259008717,64.4008996445143,64.69588470458984,5250900
2015-01-13,65.31464031798718,65.83266875366789,64.58796123520075,64.96929168701172,6727100
2015-01-14,64.5591467522281,64.8685243490941,64.34329987470704,64.74620819091797,6418200
2015-01-15,65.10600509310348,65.11320145897524,64.27859867285284,64.6527328491211,6768200
2015-01-16,64.71744165197015,65.71752177923918,64.65988723002374,65.65277099609375,8815700
2015-01-20,65.65277870506279,66.0412999172014,65.11316682529515,65.60961151123047,9869900
2015-01-21,65.50383114901722,66.07626572539782,64.9458861380001,65.74295043945312,6974500
2015-01-22,65.9675407066772,66.43853149848975,65.11976059836798,66.38780975341797,7211200
2015-01-23,66.06178404297316,66.07627913953773,65.17777111335893,65.27197265625,6745700
2015-01-26,65.17774344233555,65.17774344233555,64.30097843323168,64.9096450805664,9371700
2015-01-27,63.112656910545006,63.192363350300354,62.33008760836107,62.670650482177734,14417400
2015-01-28,62.77208504522354,62.97497765352143,61.598236788349354,61.69968032836914,14033400
2015-01-29,62.15616439041401,62.395283629771285,61.699668547487896,62.07645797729492,12054500
2015-01-30,61.656199397855225,61.7504009176855,61.04753816937436,61.07652282714844,14685300
2015-02-02,61.28665200117925,61.69242611742482,60.63451107988622,61.67793655395508,10278700
2015-02-03,62.279354095458984,62.3155862987964,61.677940429167656,62.279354095458984,10747900
2015-02-04,62.23586523344155,62.663381913568344,61.98950399912799,62.16340637207031,9212800
2015-02-05,62.48948444207266,62.880768992692154,62.388040913570315,62.82279968261719,6531300
2015-02-06,62.72136095969442,62.75759316333173,61.69967805056794,62.03299331665039,8429800
2015-02-09,61.81561213660263,61.90256610976324,61.29389935415535,61.627220153808594,8811500
2015-02-10,61.83009908649705,62.004001481656935,61.46055165955701,61.873573303222656,7059300
2015-02-11,62.27935364160235,62.46050360045315,61.6996770902346,62.05472946166992,7184600
2015-02-12,62.35905552936967,62.42427238450585,61.88807009322643,62.337318420410156,6074600
2015-02-13,62.33730662048491,62.42426056812096,61.95326969287469,62.24311065673828,6272000
2015-02-17,62.359062810405824,62.359062810405824,61.59098872011527,61.946041107177734,10310400
2015-02-18,62.14166746057217,62.59816324937573,61.96775956442706,62.50396728515625,8132300
2015-02-19,62.395282024762295,62.53295773992785,61.62720809437998,61.743141174316406,7271600
2015-02-20,61.55474799008442,61.627212389384226,61.0040561475569,61.49678421020508,9581300
2015-02-23,61.5619951840884,61.95327971939124,61.33737102666282,61.873573303222656,7919200
2015-02-24,61.96052513318136,62.12717997706741,61.59822526424633,61.953277587890625,6502200
2015-02-25,62.09818825806044,62.17065264620761,61.76487307995874,61.924285888671875,5975800
2015-02-26,61.895314687099905,62.141681498163926,61.51127767080921,61.71416473388672,7964500
2015-02-27,61.605481861166986,61.86633827079648,61.279414113259406,61.68518829345703,7685000
2015-03-02,61.68516516645132,61.888057708740234,61.47503060813019,61.888057708740234,7235200
2015-03-03,61.84462905641776,61.90984595237405,61.25770463411653,61.70695877075195,6095600
2015-03-04,61.61997077353012,61.76488852956025,61.0185515823148,61.1199951171875,7370000
2015-03-05,61.31563395927504,61.417077483874216,60.931591440998176,61.3228759765625,5914200
2015-03-06,61.11275406641291,61.13449670756062,59.68529688019574,59.89543151855469,11338700
2015-03-09,59.989612684926165,60.293943246645995,59.909906271867555,60.20698928833008,7326700
2015-03-10,59.75774798721802,60.0548310384619,59.08386993408203,59.08386993408203,9681400
2015-03-11,59.076621295466474,59.257771246956686,58.55490855065342,58.97517776489258,10066600
2015-03-12,59.12008768771007,59.50413017776142,59.06212391238311,59.48238754272461,6951100
2015-03-13,59.40269360782629,59.62007022930321,58.80127445138385,59.294002532958984,7492500
2015-03-16,59.475156964243624,60.830155144507025,59.409940103104816,60.54756164550781,15618300
2015-03-17,60.402639945765216,60.40988749169845,59.7287619086769,60.0330924987793,7509300
2015-03-18,60.040325584736614,60.902600910616066,59.431659022863926,60.685218811035156,12607900
2015-03-19,60.475110282631015,60.685244928460925,60.22874895678419,60.41714096069336,9257500
2015-03-20,60.85912667669801,61.43880864249165,60.69971385969191,61.4025764465332,22580300
2015-03-23,61.13450670572541,61.62723494874242,61.127259157490876,61.489559173583984,9891100
2015-03-24,61.511265579968345,61.670678391982534,60.772176348569616,60.80840301513672,7478800
2015-03-25,61.13448103562424,61.13448103562424,60.04033389853797,60.149024963378906,8482200
2015-03-26,59.83747240218327,59.85920951877899,59.38097084063503,59.52589416503906,7311600
2015-03-27,59.47512607030531,59.808441164492905,59.409909243042925,59.641780853271484,6440600
2015-03-30,59.8736907543207,60.10556251283742,59.525885880675006,59.938907623291016,6416800
2015-03-31,59.967889965460195,60.09107062310277,59.37371826171875,59.37371826171875,8649700
2015-04-01,59.73600562711376,59.7432476443252,59.01864788864748,59.649051666259766,7395300
2015-04-02,59.540362275925084,59.84469285510818,59.35921233189835,59.728759765625,6169800
2015-04-06,59.35920743592327,60.30843682354562,59.0621244269169,60.17076110839844,6856300
2015-04-07,60.09105256272195,60.35190889359908,59.65629385401237,59.69976806640625,6329900
2015-04-08,59.63454812404566,60.27219376939246,59.61280549273601,59.97510528564453,6523400
2015-04-09,59.873682876712614,60.10555460472187,59.42443451333984,60.06208038330078,6185000
