Date,Open,High,Low,Close,Volume
2015-01-02,24.648441478964468,24.659506182275138,23.75446781268404,24.192604064941406,212818400
2015-01-05,23.96247328303275,24.042134423807454,23.32518584507189,23.51106071472168,257142000
2015-01-06,23.575227702283048,23.7721672375332,23.15258108261458,23.513269424438477,263188400
2015-01-07,23.721272554884127,23.942553088747736,23.610632287952324,23.84297752380371,160423600
2015-01-08,24.170475495010283,24.816614303203295,24.05319538405384,24.75908088684082,237458000
2015-01-09,24.93167928030907,25.060022405088077,24.387329327343235,24.785634994506836,214798000
2015-01-12,24.916191524620462,24.9228296715174,24.075326382352763,24.174901962280273,198603200
2015-01-13,24.657296664253337,24.96045168588844,24.09967031003242,24.38954734802246,268367600
2015-01-14,24.12843426037142,24.449290420951467,24.00894254649171,24.296607971191406,195826400
2015-01-15,24.340854272207398,24.35413056157484,23.601778234659196,23.637182235717773,240056000
2015-01-16,23.68365174472551,23.805356695533074,23.278708022841688,23.453519821166992,314053200
2015-01-20,23.862893043099756,24.11294113817059,23.566377924636292,24.057621002197266,199599600
2015-01-21,24.108511847532693,24.575413877251222,23.958041027221938,24.241281509399414,194303600
2015-01-22,24.39839463484841,24.88742446217416,24.278902931738003,24.87193489074707,215185600
2015-01-23,24.849803832464627,25.17065992099816,24.679416881433152,25.000274658203125,185859200
2015-01-26,25.168448176577243,25.305642719304203,24.960445616732773,25.02682876586914,222460000
2015-01-27,24.876354457580167,24.889632436142726,24.126213665893424,24.150554656982422,382274800
2015-01-28,26.029228465091716,26.13765714169229,25.515857696533203,25.515857696533203,585908400
2015-01-29,25.73935461660109,26.374430430207553,25.571180918654623,26.310258865356445,337745600
2015-01-30,26.199615507769245,26.553664023772246,25.856630005500925,25.925228118896484,334982000
2015-02-02,26.122169732854424,26.370002869616926,25.68624677706615,26.250511169433594,250956400
2015-02-03,26.221745704792397,26.35230042157659,26.0248061463723,26.25493812561035,207662800
2015-02-04,26.22174201363949,26.666516338222607,26.17969817397268,26.456298828125,280598800
2015-02-05,26.66290308386443,26.70955688169325,26.4918453731228,26.645132064819336,168984800
2015-02-06,26.66291187455073,26.714008020262256,26.314130299171573,26.420764923095703,174826400
2015-02-09,26.336340464499866,26.62291744894482,26.309681391456404,26.59626007080078,155559200
2015-02-10,26.69623153945443,27.136096970685305,26.69401122096662,27.107215881347656,248034000
2015-02-11,27.27383364044776,27.751464865884806,27.213852833020667,27.742578506469727,294247200
2015-02-12,28.004716451194586,28.3201762363106,27.895861528916974,28.093578338623047,297898000
2015-02-13,28.275751442097746,28.275751442097746,27.91364115272803,28.231321334838867,217088800
2015-02-17,28.322389337587463,28.63118469906658,28.195761731111478,28.39792251586914,252609600
2015-02-18,28.353502982829205,28.60898031884703,28.313515211149024,28.595651626586914,179566800
2015-02-19,28.542326041783866,28.664511338711634,28.50900431980301,28.535661697387695,149449600
2015-02-20,28.573428232665083,28.768924713134766,28.446802295850947,28.768924713134766,195793600
2015-02-23,28.884441738043602,29.546459197998047,28.80446622417137,29.546459197998047,283896400
2015-02-24,29.5331371485924,29.679759521946426,29.139923834524474,29.362077713012695,276912400
2015-02-25,29.22656565884979,29.23545371286905,28.469020069179415,28.61119842529297,298846800
2015-02-26,28.61119665484146,29.07327713106697,28.126902824541162,28.973308563232422,365150000
2015-02-27,28.880001110615524,29.006630434896266,28.4890115466763,28.537885665893555,248059200
2015-03-02,28.713390437364257,28.94220867411443,28.502344918685864,28.677845001220703,192386800
2015-03-03,28.64896710108417,28.773372736921615,28.455690912023037,28.73782730102539,151265200
2015-03-04,28.680069276765426,28.782258170449772,28.506789509388113,28.555660247802734,126665200
2015-03-05,28.56454922445823,28.602314981152542,27.93807528645344,28.082475662231445,226068400
2015-03-06,28.524551645020985,28.74004114058892,28.049144258829877,28.124675750732422,291368400
2015-03-09,28.42680260022558,28.784472080871524,27.782556183327035,28.24463653564453,354114000
2015-03-10,28.082460491917114,28.262404513582993,27.502638983328335,27.660367965698242,275426400
2015-03-11,27.713694548877402,27.718136880404018,27.12720848319452,27.15608787536621,275756000
2015-03-12,27.17164166982553,27.747021124712568,27.020576957239324,27.647050857543945,193450800
2015-03-13,27.6359451838697,27.85809908133666,27.231625158275826,27.45599937438965,207309200
2015-03-16,27.520420732700014,27.75812530517578,27.296046544920685,27.75812530517578,143497200
2015-03-17,27.96916831579764,28.28462635641722,27.913629856749154,28.222423553466797,204092400
2015-03-18,28.213539383994842,28.69339252092788,28.073583066505737,28.54010581970215,261083600
2015-03-19,28.602309713176652,28.71338664410161,28.30240233865916,28.324617385864258,183238000
2015-03-20,28.491234702958103,28.524556428562374,27.804780037116988,27.969173431396484,274780400
2015-03-23,28.240197930861452,28.402369291693496,28.106904265372904,28.260190963745117,150838800
2015-03-24,28.264639509679526,28.44458191910523,28.11579511873549,28.144676208496094,131369200
2015-03-25,28.111344889769256,28.173547688857134,27.409337997436523,27.409337997436523,206620800
2015-03-26,27.27161032228796,27.74257545518956,27.236064888537122,27.60039710998535,190291600
2015-03-27,27.673707595254548,27.702586988271232,27.304933051374206,27.380464553833008,158184800
2015-03-30,27.55818859325754,28.080249855252642,27.54708022165996,28.073585510253906,188398800
2015-03-31,28.0113851519859,28.10024705323261,27.62705984432607,27.642610549926758,168362400
2015-04-01,27.729242980827802,27.795889812565672,27.347138094649253,27.602615356445312,162485600
2015-04-02,27.77589576687005,27.893637036917603,27.589287345262466,27.840320587158203,128880400
2015-04-06,27.651495311418447,28.3268433490019,27.620393902014577,28.291297912597656,148776000
