Date,Open,High,Low,Close,Volume
2015-01-02,72.74847060472605,72.99691829845266,71.52586533000779,72.16658782958984,2662900
2015-01-05,71.91165206179258,71.91165206179258,70.58443532629025,70.72173309326172,3519600
2015-01-06,70.7216904226676,71.17935435788145,69.64291720379518,70.25749206542969,3808900
2015-01-07,70.78052714116399,71.11396219862428,70.34247649772824,70.91128540039062,1949500
2015-01-08,71.45395131258925,72.33004274167332,71.45395131258925,72.18621063232422,2876100
2015-01-09,72.1993031958508,72.34314033062492,71.3428247872901,71.65664672851562,2060200
2015-01-12,71.86584862792196,72.310433779057,71.3297316799158,71.68278503417969,2198200
2015-01-13,72.23850158808528,73.14075054134827,71.54547383172445,71.99005889892578,3233600
2015-01-14,71.27743684838005,71.70894822972527,70.89823577193341,71.50627136230469,2981000
2015-01-15,71.82006845995565,72.15350850408477,71.29049102783301,71.45394134521484,2847300
2015-01-16,71.46048700337971,72.14043599361078,70.91129129513675,72.11428833007812,4495200
2015-01-20,72.48698887640127,72.97734010135402,71.81356900411993,72.774658203125,4124800
2015-01-21,72.65041333965982,73.43497302415648,72.43465768058516,73.01654052734375,2144300
2015-01-22,73.52651029934086,74.79488670561896,73.16038308437777,74.69681549072266,3008100
2015-01-23,67.79920892241762,68.63607897525105,67.14540746708819,67.29578399658203,19275400
2015-01-26,66.49163098517876,67.0146743411345,65.11864841093383,66.9166030883789,10903700
2015-01-27,65.74628713565406,66.64853653379201,65.74628713565406,65.9358901977539,4766300
2015-01-28,66.138564208137,66.62891534851246,64.85710883841917,64.92249298095703,5481400
2015-01-29,64.89632476235636,65.83779533424052,64.26213664142284,65.65473175048828,4648300
2015-01-30,65.07940632244097,66.2104802008122,64.60212900030247,64.62174224853516,5916300
2015-02-02,64.72633986625814,65.55013104304466,64.29482853952415,65.46513366699219,3811800
2015-02-03,65.96200090789395,66.45235179480252,64.88322795907364,65.7527847290039,5581600
2015-02-04,65.42591360129386,66.20393895508829,65.27553706682163,65.7266616821289,4278600
2015-02-05,66.02740643191846,66.84465823690644,65.83780341458815,66.3346939086914,4026400
2015-02-06,66.11893193593626,66.40006672959302,65.58935441295137,65.81818389892578,2965400
2015-02-09,65.58935352179527,66.02086482214872,65.29514489926964,65.6808853149414,2626200
2015-02-10,65.92933436919897,66.23662184201719,65.47821477056567,66.08625030517578,2750900
2015-02-11,66.09932416654134,66.53736993141284,65.7201181366037,65.97510528564453,2826100
2015-02-12,65.94897136706835,66.47854908437346,65.74628947245549,66.3020248413086,2981600
2015-02-13,66.145079307244,66.66812236607842,66.09931341370411,66.5504379272461,2106000
2015-02-17,66.6223675522503,67.2238636782666,66.46545660374802,67.02118682861328,3814800
2015-02-18,67.0211981908085,67.2108012386091,66.72045007681412,67.0931167602539,2348400
2015-02-19,67.20503463462,67.46842986334475,66.92847190518978,66.96797943115234,2435200
2015-02-20,66.82970923453995,67.1984646259168,66.474126369916,67.13919830322266,3411700
2015-02-23,67.22479907398022,67.22479907398022,66.80336865062915,67.01408386230469,1728100
2015-02-24,67.00092977653823,67.44211405435556,66.92849593703413,67.37626647949219,2715800
2015-02-25,67.46185487481131,67.5474612271643,67.00091691539896,67.13919830322266,2215100
2015-02-26,66.95482138056043,67.2840642069747,66.83629376209741,67.07334899902344,2125500
2015-02-27,67.04042222610776,67.45527139967692,66.96798840290829,66.98774719238281,2130900
2015-03-02,66.98772783057954,67.40915812165193,66.82310646613423,67.11942291259766,2315600
2015-03-03,66.75729885299947,67.10630060065758,66.63218994799249,66.83631896972656,2767400
2015-03-04,66.5070602670516,66.7375292731085,66.04612225493779,66.12513732910156,4511700
2015-03-05,66.28973606798955,66.47411120970555,66.05926714084455,66.32266235351562,2589300
2015-03-06,66.09877291159717,66.65190334592313,65.9604915589771,66.2568130493164,3008500
2015-03-09,66.36221097390512,66.80998160558791,66.17783571800909,66.21076202392578,3602000
2015-03-10,65.84858470783108,66.12514755788038,65.493001747547,65.49958801269531,3579600
2015-03-11,65.52591107439973,65.8024738528031,64.9925342602252,65.00570678710938,3079300
2015-03-12,65.36130242399639,65.68395906183322,65.23618851339012,65.63127899169922,1951700
2015-03-13,65.4929688182337,65.67076272090664,64.43280673557032,64.88057708740234,3449500
2015-03-16,64.99911307016828,66.11195534346037,64.9398517775261,66.01976776123047,2714200
2015-03-17,65.69712356597599,65.98027265020023,65.55884215607777,65.5851821899414,1987000
2015-03-18,65.13081320467273,66.22389668990434,64.79498414149441,66.01976776123047,3016000
2015-03-19,65.90782159688517,66.23706439840547,65.76954022310822,65.78929901123047,2128400
2015-03-20,66.03952362148691,66.30291887500934,65.8222221605424,66.01318359375,4137400
2015-03-23,65.96051560632927,66.15806333857583,65.7695541381836,65.7695541381836,2670900
2015-03-24,65.67735262466162,65.90124034204128,65.25592224072557,65.36128234863281,2656000
2015-03-25,65.42053203987992,65.53905962833285,64.12990108997326,64.17599487304688,3483600
2015-03-26,63.98504008845404,63.99821261289032,63.47800842227125,63.636043548583984,3278700
2015-03-27,63.701908019396974,63.79409561955297,63.42534521892901,63.60313415527344,2506900
2015-03-30,63.925794450614696,64.34722490652243,63.84677435618925,64.0509033203125,2488000
2015-03-31,63.9323755579885,64.20894337598023,63.728246594288656,63.8336067199707,2718100
2015-04-01,63.53728320893417,63.87969858317693,62.99732514079487,63.57020950317383,3394700
2015-04-02,63.8731054632696,63.8731054632696,63.36607374379596,63.52410888671875,3010600
2015-04-06,63.21461289093558,63.945532254394706,63.09608529081123,63.767738342285156,2513600
2015-04-07,64.07063920997024,64.46572949317914,63.58335633762861,63.662376403808594,2518300
2015-04-08,63.64264380632862,63.71507763511867,63.22779460074069,63.65581130981445,2992000
2015-04-09,63.4911886240331,63.84677149725431,63.16194578110759,63.67556381225586,3378400
2015-04-10,63.74139995202172,63.95211511616701,63.49117224070521,63.73481369018555,3173700
2015-04-13,63.53070175256244,63.96529969673082,63.30022774136487,63.31340026855469,3192000
2015-04-14,63.28047590072609,63.7414189133055,63.08293320148973,63.57679748535156,3221200
2015-04-15,63.64921905458065,63.82042168950332,63.34631126451,63.62287902832031,2705000
2015-04-16,63.40558614223064,63.70190268594468,63.26730475357429,63.30681228637695,2520800
2015-04-17,62.891972325389006,63.122441321892175,62.47712310783597,62.806365966796875,3699300
2015-04-20,63.089492816202565,64.55133139917358,63.089492816202565,64.17599487304688,5021400
2015-04-21,64.28794777503839,64.51842175574896,63.97846376087601,64.2747802734375,3277600
2015-04-22,64.27478271694933,64.70938062015124,63.95870740420068,64.623779296875,2904900
2015-04-23,64.24184975480105,64.92667534143594,64.20234222875258,64.67645263671875,2420200
