Date,Open,High,Low,Close,Volume
2015-01-02,53.95622154651838,54.216915039098026,53.4058680038718,53.78966522216797,6662700
2015-01-05,53.37688060608091,53.948957462281555,53.318947513725554,53.53619384765625,12042800
2015-01-06,53.48551124242491,54.02862162829454,52.67446441059664,52.77584457397461,11094000
2015-01-07,53.130686852524306,53.927247739521206,52.833783821797134,53.391380310058594,10030700
2015-01-08,53.80411420873308,54.528261072781696,53.688248058580285,53.95618438720703,10937200
2015-01-09,53.99966017970172,54.21690656449579,53.326203016606186,53.89103698730469,9038900
2015-01-12,53.6882879375153,53.86208176703408,52.77586066413079,53.2755241394043,8749300
2015-01-13,53.55793827761125,54.347261775784006,52.53689336919302,52.841033935546875,12584500
2015-01-14,52.471714036548576,52.862754251522816,51.73308620257875,52.29792022705078,13203500
2015-01-15,52.3268894389849,52.56585386737258,51.45067180208107,51.68963623046875,10858400
2015-01-16,51.30584312729039,51.72584995295747,50.77721860947347,51.62446975708008,12372300
2015-01-20,51.957568468497016,53.014822857283505,51.54480473092417,52.48619842529297,12036700
2015-01-21,50.89307782146156,52.5803425706315,50.654107856168416,51.84170913696289,17008900
2015-01-22,52.03721572479287,52.20376647887131,51.29858252251853,52.07342529296875,10450100
2015-01-23,52.145843897420406,52.39205130521631,51.725837175504495,52.26894760131836,8142100
2015-01-26,52.261695768278514,52.790325591166635,51.935831777667985,52.580322265625,9203700
2015-01-27,52.06618857716932,52.50067582385399,51.37100787751283,51.9720458984375,11398800
2015-01-28,52.50067518907713,52.50067518907713,51.305831131537126,51.40721130371094,15722100
2015-01-29,47.43889573093076,47.56924247845509,45.23748706430094,46.12094497680664,47115300
2015-01-30,45.65023892948427,46.35266257865783,45.179542157118064,45.23023223876953,26407800
2015-02-02,45.25196720381836,47.74303298803734,45.08541088944538,47.453372955322266,21130600
2015-02-03,47.63439775942105,48.546824698440886,47.417156933333416,48.4888916015625,16354200
2015-02-04,48.220955172103125,49.032001953987894,47.880610658752076,48.4888916015625,13089600
2015-02-05,48.64098403593795,49.23478473792842,48.36580998738856,49.20581817626953,10650500
2015-02-06,49.10442304929325,49.20580322188505,47.844408386505854,48.04716873168945,11779500
2015-02-09,49.357891186579046,49.93720581224299,48.48891096087351,48.5975341796875,15651100
2015-02-10,50.03132560815868,51.02340922563496,49.843051320746284,50.87858200073242,36081200
2015-02-11,51.10308549261041,51.37825953557983,50.69032166575297,50.84239196777344,13439300
2015-02-12,50.386163634250906,50.972721099853516,50.37167759632224,50.972721099853516,12798300
2015-02-13,51.045139616233705,51.36376618360107,50.885826332550025,51.32755661010742,8050200
2015-02-17,51.24066769004332,51.349290896777575,51.023421276574794,51.26963424682617,8764300
2015-02-18,50.93650804444219,51.327548169688086,50.76995729329195,51.08134078979492,8097400
2015-02-19,50.85687192807434,51.60998032663306,50.84238588686786,51.39998245239258,9785300
2015-02-20,51.29133882490882,51.93582928189488,51.11753954845137,51.79099655151367,8657300
2015-02-23,51.60274439914755,51.81274780457641,50.951010645196966,51.37101745605469,8617700
2015-02-24,51.22617580905094,51.75480574165983,50.95824485776596,51.68239212036133,10131900
2015-02-25,51.421698274043756,52.30515881168192,51.421698274043756,51.90687561035156,10578100
2015-02-26,52.04445572122472,52.334110150594164,51.85617592229131,52.145835876464844,9838700
2015-02-27,52.00101291520049,52.55136637913778,51.5592826451042,52.50791931152344,10297400
2015-03-02,52.29668518986462,53.09788674230709,52.15829386060011,52.92308044433594,8979300
2015-03-03,52.449641356352046,52.799253952035315,51.96891709104754,52.01262283325195,9236400
2015-03-04,51.78683167865226,52.07817924737879,51.39351329442035,51.604740142822266,8476200
2015-03-05,51.85966988211221,51.9106552925199,51.488207130710286,51.66301345825195,6955800
2015-03-06,51.393502014961875,52.21655913275039,51.35708704998356,52.085453033447266,12022100
2015-03-09,52.18015911692083,53.07605207373199,52.18015911692083,52.959510803222656,12754700
2015-03-10,53.80440719799328,53.964643076260714,52.34038974320058,52.362239837646484,29111600
2015-03-11,52.092754615424475,52.23843120761992,51.16044665334882,51.18229675292969,21690200
2015-03-12,50.98563645832016,51.38624011043288,50.40294124742773,50.52676773071289,16004300
2015-03-13,50.26455748551168,50.72342623177878,49.76198298460467,49.995059967041016,13946800
2015-03-16,50.359242243210815,51.00748776324659,50.19172111708571,50.98563766479492,11643400
2015-03-17,50.57775316553215,51.10945740546962,50.41022648630936,50.854530334472656,11540300
2015-03-18,50.69428583790508,51.34253130404794,50.30096742749373,51.153160095214844,10245700
2015-03-19,51.1531525070579,51.41535918477618,50.82538443517366,50.8618049621582,6959800
2015-03-20,51.131298566078506,51.42993133775735,50.832671351392065,51.01476287841797,22646600
2015-03-23,50.9273612422196,51.40808558148826,50.84724051900816,51.036617279052734,7700600
2015-03-24,50.978355214413,51.15316712550553,50.23542404174805,50.23542404174805,9964700
2015-03-25,50.155296541921466,50.1625817598164,48.94620599304257,48.9534912109375,11980500
2015-03-26,48.465487071386086,49.12829741631745,47.839091701850535,48.917076110839844,13835900
2015-03-27,48.96077140676122,49.47791068439587,48.61843844172317,48.82238006591797,8560400
2015-03-30,49.33953133633667,50.25727442527828,49.135589662570496,50.16986846923828,11404500
2015-03-31,49.645431486883815,50.650574612114234,49.645431486883815,50.50489807128906,13035300
2015-04-01,49.87124549412183,50.599611853184236,49.856675055023764,50.57047653198242,10455800
2015-04-02,50.6360059886763,50.70156182363778,49.35408572556492,49.507041931152344,14206200
2015-04-06,48.21056074283802,49.49976647675096,48.203275524851755,49.354095458984375,11906300
2015-04-07,49.324955045319896,49.61630260772963,48.98990729349609,49.033607482910156,13948000
2015-04-08,48.756844563373136,49.23027823863734,48.74955934401693,48.98992156982422,15783100
2015-04-09,49.10643760499673,50.32280757104555,49.0263168951859,50.118865966796875,14169200
2015-04-10,50.01690637006816,50.402939572735846,49.871235350681815,50.373809814453125,10437900
2015-04-13,51.88152328426797,52.36952727085166,49.995052067052015,50.06060791015625,28612900
2015-04-14,50.37381541544785,50.40294517696947,49.96592651322574,50.23542404174805,12305100
2015-04-15,50.46850181676489,50.621458073601254,49.667299994624656,49.863956451416016,11923400
2015-04-16,49.64544758540078,49.71099788228421,49.33224986730591,49.463356018066406,10649900
2015-04-17,49.1574381938804,49.49248601251939,48.77140495842664,48.88066101074219,14011100
2015-04-20,48.982631303615,50.11160123675599,48.938931105968685,49.995059967041016,12893800
2015-04-21,50.14074065174852,50.21358173784267,49.805692772295195,49.94408416748047,7839300
2015-04-22,50.08246730225776,50.41022990764285,49.71099894102591,50.21357345581055,13289500
2015-04-23,49.05546921166156,49.8421061496297,48.77140679911649,49.77655029296875,18341100
2015-04-24,49.55075241131545,49.76197927920014,49.28854013097536,49.70370864868164,8757800
2015-04-27,50.08975127746187,50.75256732110979,49.97321555148732,50.4248046875,11818400
2015-04-28,50.2864052306739,50.854530001459246,50.26455513287344,50.730709075927734,8272600
2015-04-29,50.395660282663144,50.50491076951059,49.528902707051905,50.01690673828125,7660400
2015-04-30,49.769262319108854,49.95863352451638,49.244837781380156,49.528900146484375,8319800
2015-05-01,49.75469524937582,49.922221926869085,49.49976818101069,49.834815979003906,7166200
2015-05-04,49.85665299904122,50.519468759923576,49.68913192248299,50.30095672607422,7013800
2015-05-05,50.14800971403895,50.25726575098314,49.623585182301134,49.798397064208984,8660600
2015-05-06,49.67457677097305,50.14801595196048,49.16472261113647,49.3905143737793,7858200
2015-05-07,49.38323709944339,49.85667074632354,49.37595188052396,49.842105865478516,6514000
2015-05-08,50.14801172326259,50.55590057373047,49.929505197612436,50.55590057373047,7393300
2015-05-11,50.38109011773183,50.512196259648015,50.12616305205959,50.2936897277832,6379200
2015-05-12,50.03874942793715,50.271826360362475,49.601730874263716,50.104305267333984,8070400
2015-05-13,50.424795469449606,51.34981811668739,50.257268795055744,50.788978576660156,12031200
2015-05-14,50.97835805976767,51.46636772589698,50.847251897627494,51.3643913269043,10945700
2015-05-15,51.42993171612376,51.779544338669844,51.29882559342087,51.757694244384766,9858600
2015-05-18,51.70670283804062,51.80867363753198,51.167713532587435,51.291534423828125,5352500
2015-05-19,51.22599784193193,51.29154813470231,50.599602445046315,50.708858489990234,7609100
2015-05-20,50.839965714470004,50.86909547388124,50.417511962092874,50.461212158203125,8420200
2015-05-21,50.71614160376563,51.6775848621358,50.27912295123258,51.05118942260742,27529700
2015-05-22,50.67242714508537,50.94192459085084,50.577741556731496,50.628726959228516,13177300
2015-05-26,50.64329875908862,50.70885460382829,50.075174037311434,50.51947784423828,14768600
2015-05-27,50.54861179772932,51.81596733967073,50.330099730466834,51.72856140136719,17559100
2015-05-28,51.677576426158126,51.94707390377366,51.35709909701271,51.42264938354492,11939000
2015-05-29,51.48819563788869,51.64115183496999,50.69427378790471,50.75254440307617,18256900
2015-06-01,50.97990138725843,51.26593404175903,50.68653298390126,50.91389083862305,8600500
2015-06-02,50.86990746803941,51.08993525565122,50.6498796804276,50.862571716308594,12071300
2015-06-03,51.19259947586312,51.37595405049653,50.9358985949463,51.236602783203125,6533300
2015-06-04,50.86990354990544,50.97991743523778,50.4298536041147,50.53253173828125,9909300
2015-06-05,50.57651608866962,50.57651608866962,50.03378821222816,50.06312561035156,8067900
2015-06-08,49.894446974901776,50.01912674527468,49.32238158562589,49.344383239746094,9158400
2015-06-09,49.41773318875754,49.483743758993974,48.97034748623284,49.02168655395508,7611700
2015-06-10,49.073034931641594,49.64510047114401,49.073034931641594,49.366397857666016,12825900
2015-06-11,49.57174673829725,49.733099680828744,49.4250652971986,49.57908248901367,10609800
2015-06-12,49.18303147031064,49.54241048117111,48.9850109830416,49.16102981567383,6855600
2015-06-15,48.801678416956335,49.02903641149167,48.449634997331636,48.86768341064453,6817500
2015-06-16,48.73565283531477,48.867668377619914,48.354277710621346,48.74298858642578,6746800
2015-06-17,48.91167241638426,49.197705130295674,48.46428676733553,48.80899429321289,9563600
2015-06-18,48.93367361283879,49.63041881289809,48.89700045681967,49.40306091308594,10443500
2015-06-19,49.43974957087459,49.51309031037073,48.87501412612085,49.05103302001953,13233700
2015-06-22,49.16836726296236,49.6010814071904,49.13902985725467,49.40306091308594,11762800
2015-06-23,49.5350638862004,49.5937386827445,48.96299860873686,49.124351501464844,11791100
2015-06-24,49.197706493383514,49.23437405522462,47.88488691584688,47.928890228271484,15282700
2015-06-25,48.04623528516604,48.31026632567472,47.68685628275621,47.86288070678711,9838800
2015-06-26,47.95090227474843,48.082917836166295,47.378836707117465,47.43017578125,34801400
2015-06-29,46.49873459938804,46.960786245760126,45.8973316457044,45.926666259765625,16549700
2015-06-30,46.022007538153524,46.315376035990525,45.801982563660445,45.933998107910156,12697400
2015-07-01,46.27871196702572,46.41072753721029,45.47928559102799,46.13203048706055,12669900
2015-07-02,46.21267488033371,46.68206483101861,46.19800897985216,46.28601837158203,11302800
2015-07-06,45.95597965538489,46.608721339770284,45.948646705144114,46.28601837158203,10068400
2015-07-07,46.40338139368271,46.48405786339585,45.09056181762303,46.05867385864258,13582600
2015-07-08,45.801983838597664,45.911994930021784,45.251919988168794,45.40593719482422,13827900
2015-07-09,46.09534534494057,46.52072936009169,45.36192694455794,45.3692626953125,12238900
2015-07-10,45.77264199985409,46.25669802948738,45.713969982991735,46.0073356628418,12906100
2015-07-13,46.2053589309562,46.71875236752066,46.2053589309562,46.520729064941406,11426600
2015-07-14,46.66007791131323,47.144133944301785,46.5353981260108,46.894771575927734,10282300
2015-07-15,46.43272077104877,47.085459913724115,46.425385020162196,46.85076904296875,8492000
2015-07-16,46.535401113976214,47.43750546984262,46.48406204640597,47.3421630859375,10385900
2015-07-17,47.0194615584802,47.41550822900671,46.94612082590994,47.18814468383789,8953500
2015-07-20,47.40083214488903,47.40083214488903,46.74809297343992,46.78476333618164,11381000
