Date,Open,High,Low,Close,Volume
2015-01-02,53.95621772000915,54.21691119410073,53.40586421639297,53.7896614074707,6662700
2015-01-05,53.37688821277185,53.94896515049865,53.3189551121605,53.53620147705078,12042800
2015-01-06,53.48551510841768,54.02862553354394,52.67446821796604,52.775848388671875,11094000
2015-01-07,53.13066787216787,53.92722847460211,52.83376494750605,53.391361236572266,10030700
2015-01-08,53.804156052138175,54.528303479355074,53.688289811876395,53.95622634887695,10937200
2015-01-09,53.999652534929325,54.21689888896766,53.32619546717563,53.891029357910156,9038900
2015-01-12,53.6882994702727,53.862093337124065,52.775872000890104,53.275535583496094,8749300
2015-01-13,53.557918945351304,54.34724215861005,52.53687440548918,52.84101486206055,12584500
2015-01-14,52.4717102091745,52.86275039562562,51.73308242908141,52.297916412353516,13203500
2015-01-15,52.32688171553174,52.56584610864826,51.45066420795771,51.68962860107422,10858400
2015-01-16,51.30582796267869,51.72583466420318,50.7772036011088,51.624454498291016,12372300
2015-01-20,51.95757979732632,53.01483441663658,51.54481596975446,52.486209869384766,12036700
2015-01-21,50.89307033167436,52.580334832534426,50.654100401549734,51.84170150756836,17008900
2015-01-22,52.037227160926946,52.20377795160797,51.29859379632439,52.07343673706055,10450100
2015-01-23,52.145828674568804,52.39203601048978,51.72582207526478,52.2689323425293,8142100
2015-01-26,52.261714726183236,52.790344740831564,51.9358506173657,52.58034133911133,9203700
2015-01-27,52.06618857716932,52.50067582385399,51.37100787751283,51.9720458984375,11398800
2015-01-28,52.50067129323884,52.50067129323884,51.305827324362824,51.40720748901367,15722100
2015-01-29,47.43888788351888,47.569234609481065,45.23747958104932,46.12093734741211,47115300
2015-01-30,45.65023892948427,46.35266257865783,45.179542157118064,45.23023223876953,26407800
2015-02-02,45.251956290628534,47.74302147408968,45.0854000164231,47.45336151123047,21130600
2015-02-03,47.63440150689394,48.546828517695836,47.41716066371563,48.488895416259766,16354200
2015-02-04,48.22095896572141,49.0320058114125,47.88061442559493,48.488895416259766,13089600
2015-02-05,48.640972723213004,49.2347732870997,48.36579873866249,49.205806732177734,10650500
2015-02-06,49.10440745474204,49.205787595137586,47.844393192109294,48.04715347290039,11779500
2015-02-09,49.35787956343299,49.93719405267582,48.488899542361075,48.5975227355957,15651100
2015-02-10,50.03133311050459,51.02341687674676,49.84305879485991,50.87858963012695,36081200
2015-02-11,51.103073989839224,51.37824797086984,50.690310255890616,50.84238052368164,13439300
2015-02-12,50.386167405051374,50.97272491455078,50.37168136603861,50.97272491455078,12798300
2015-02-13,51.045154791065116,51.36378145315461,50.885841460020366,51.327571868896484,8050200
2015-02-17,51.240648627333215,51.34927179365714,51.02340229468537,51.269615173339844,8764300
2015-02-18,50.936504240560865,51.327544336604326,50.76995350184845,51.081336975097656,8097400
