Date,Open,High,Low,Close,Volume
2015-01-02,8.366068623376863,8.398266163115606,8.14605022533635,8.242643356323242,24777900
2015-01-05,8.113849103754239,8.119215528937069,7.883097938597365,7.9206624031066895,44079700
2015-01-06,7.985060741387489,7.995793083707577,7.716745530366824,7.845536708831787,32981600
2015-01-07,7.931397858921377,8.097753522577289,7.926031943400096,8.070921897888184,26065300
2015-01-08,8.264105596983706,8.307035975791116,8.172878414075338,8.2748384475708,33943400
2015-01-09,8.296305107467427,8.301671533712156,8.081653175384025,8.162147521972656,23420800
2015-01-12,8.215812578043355,8.221178493704336,8.108486076492719,8.167515754699707,22750800
2015-01-13,8.253374721050747,8.30703744818631,8.092385516102906,8.162147521972656,26279400
2015-01-14,8.08701717272012,8.135313973932112,7.958226044001777,8.108482360839844,36798300
2015-01-15,8.113851591142785,8.13531678668401,7.942130026812979,7.974327564239502,24981300
2015-01-16,7.947494956477812,8.070919679646234,7.915296913346182,8.060187339782715,32089900
2015-01-20,8.092386888294442,8.119218512297236,7.915298886354934,8.05482292175293,28553700
2015-01-21,8.038721626930721,8.108483627157302,7.985058904136028,8.033355712890625,23281500
2015-01-22,8.054822277155598,8.087019813965773,7.995792606719245,8.06555461883545,23669200
2015-01-23,8.060185500245666,8.092383024258478,7.990423515857353,8.001155853271484,21620600
2015-01-26,8.038721107282639,8.129948293083993,8.033355193589411,8.092384338378906,25237200
2015-01-27,8.027988954509569,8.044087719504011,7.899197811013015,7.968959808349609,34609100
2015-01-28,8.039433510063715,8.039433510063715,7.817170089337938,7.8388543128967285,40579800
2015-01-29,7.925592069512182,8.109908248313607,7.752118262166241,8.050276756286621,40731100
2015-01-30,7.996066628316554,8.071961684126448,7.931013944904976,7.974382400512695,30439700
2015-02-02,7.996065344113413,8.294223816275501,7.990644158784922,8.277960777282715,40371800
2015-02-03,8.386383291863797,8.559857115247949,8.370119733176953,8.483962059020996,48335400
2015-02-04,8.500224810725808,8.684540989069514,8.483961253582969,8.603224754333496,41179500
2015-02-05,8.679120293056108,8.684541479076268,8.538172558488514,8.59238338470459,25713200
2015-02-06,8.586962214451573,8.673699122962356,8.549014946226295,8.597804069519043,28187700
2015-02-09,8.543595071281745,8.689964014599786,8.521910840826424,8.630331993103027,20286700
2015-02-10,8.70080461139808,8.749594255004734,8.624910069781322,8.722489356994629,27928500
2015-02-11,8.717067937719603,8.841752119612087,8.679120667924982,8.809226036071777,34285300
2015-02-12,8.858014059526589,8.917646063440392,8.836329318472346,8.868856430053711,23738800
2015-02-13,8.852593016195476,8.868856572246909,8.77669848925955,8.836329460144043,19954600
2015-02-17,8.787537637634866,8.836327259653817,8.673695875580728,8.733327865600586,44362300
2015-02-18,8.760436491875787,8.85259459126003,8.706225662711132,8.787541389465332,22812700
2015-02-19,8.776698734684343,8.93390897830278,8.7658563636802,8.906804084777832,24863900
2015-02-20,8.88512084391649,8.923068114856797,8.809226302035874,8.890542030334473,21523600
2015-02-23,8.852592907249182,8.917646096668943,8.830909200099507,8.879697799682617,19016800
2015-02-24,8.868856430053711,8.901382507649709,8.82548798193059,8.868856430053711,17672500
2015-02-25,8.858015283744257,9.009805390145939,8.858015283744257,8.950173377990723,23320200
2015-02-26,8.890540170250139,8.982698252103337,8.874277648384224,8.879697799682617,20800000
2015-02-27,8.8796987699438,8.89054114169604,8.792961863896853,8.858015060424805,20337000
2015-03-02,8.85801521880247,8.99354176617217,8.85801521880247,8.982699394226074,26341100
2015-03-03,8.71164591947862,8.836330089463415,8.706224733742049,8.765856742858887,37689000
2015-03-04,8.72248751093595,8.74959240320948,8.635750614878226,8.689961433410645,25659400
2015-03-05,8.72248549759968,8.798380005635773,8.72248549759968,8.733327865600586,16548200
2015-03-06,8.695382775428126,8.782119673049596,8.624908399869819,8.635750770568848,24420500
2015-03-09,8.662855507151756,8.727908696187729,8.635750614878226,8.689961433410645,17132400
2015-03-10,8.641172706979612,8.646593893124662,8.50564615530997,8.521909713745117,31687700
2015-03-11,8.549014139225216,8.592382589386755,8.511066357589337,8.538171768188477,20638700
2015-03-12,8.608645975447388,8.798382823292865,8.597803603974244,8.765856742858887,31172200
2015-03-13,8.7604359607056,8.809225600596976,8.673699052895484,8.782120704650879,27877700
2015-03-16,8.814644056552297,8.944749377971846,8.803801687937705,8.93932819366455,37731700
2015-03-17,8.88511848449707,8.939329300295794,8.868855963547169,8.88511848449707,20917700
2015-03-18,8.84175137391002,8.95017302188098,8.733330759924526,8.923067092895508,33748000
2015-03-19,8.901383513448279,8.923067222967275,8.825488979153569,8.858015060424805,18021500
2015-03-20,8.863435123036917,8.966435573658966,8.858013937847826,8.933908462524414,42096800
2015-03-23,8.928488568481095,9.07485748779689,8.923067382508046,8.982699394226074,30709000
2015-03-24,8.98812299161524,9.047755019331897,8.928490963898586,8.977280616760254,16661800
2015-03-25,8.961015755979645,8.971857094026939,8.771278381347656,8.771278381347656,21996200
2015-03-26,8.73333088856574,8.765856969841948,8.652014651389738,8.679120063781738,33327900
2015-03-27,8.706224552996519,8.727909295492621,8.592382756848279,8.662856101989746,53270400
2015-03-30,8.73875139652993,8.825488295861483,8.700803098335149,8.760435104370117,20537600
2015-03-31,8.73875239657316,8.830910491907476,8.717067652266017,8.749593734741211,21792600
2015-04-01,8.760436917111635,8.760436917111635,8.592384269130859,8.624910354614258,27365900
2015-04-02,8.635750614878226,8.695382618662423,8.592382166849365,8.689961433410645,15925400
2015-04-06,8.646592063621313,8.73332947261133,8.619486655623973,8.673697471618652,18522100
2015-04-07,8.646594130602416,8.6574365031903,8.554436031576527,8.619488716125488,26616700
2015-04-08,8.657435433358437,8.722488109868594,8.646593062110385,8.662856101989746,25147000
2015-04-09,8.67369946176295,8.711646731470475,8.608646777838862,8.646594047546387,23461900
2015-04-10,8.657434838892657,8.700802769928838,8.646592468389102,8.689961433410645,17657700
2015-04-13,8.673698617640955,8.717067069369742,8.603224754333496,8.603224754333496,22521100
2015-04-14,8.61948858436488,8.700804309559866,8.614067915146581,8.65743637084961,21745900
2015-04-15,8.67912379943831,8.717071082924683,8.67370261122798,8.711649894714355,25503500
2015-04-16,8.695385670960894,8.722490572748923,8.635753646244362,8.64117431640625,23494400
2015-04-17,8.608646085368568,8.608646085368568,8.516487994641013,8.543593406677246,32149000
2015-04-20,8.614068498450727,8.630331541192426,8.576120709396353,8.624910354614258,15250800
2015-04-21,8.630331206279253,8.662857290500428,8.54359429236574,8.576120376586914,18509500
2015-04-22,8.58154189597452,8.635752727770596,8.521910394593085,8.624910354614258,20312100
2015-04-23,8.586961859138128,8.61948793998742,8.511066808835219,8.543593406677246,28458000
2015-04-24,8.527327447028695,8.603222475951235,8.511064411185503,8.549012184143066,20293300
2015-04-27,8.576120259759513,8.673699545079346,8.549015362275366,8.619488716125488,34824900
2015-04-28,8.635751097289143,8.717066812637553,8.549014196386116,8.70622444152832,56634200
2015-04-29,8.678865168319861,8.810197701476381,8.656976499771611,8.766420364379883,35126900
2015-04-30,8.739060268104968,8.77736583327757,8.613200020024264,8.64603328704834,30269300
2015-05-01,8.700754587357187,8.72264325779346,8.591311235175834,8.651505470275879,20602200
2015-05-04,8.651506770963236,8.689811819518813,8.618673499439067,8.635089874267578,15078700
2015-05-05,8.629616885696112,8.65697733261336,8.492812563641579,8.498284339904785,32248900
2015-05-06,8.542061734301619,8.569422703255988,8.42714608218693,8.47092342376709,26381200
2015-05-07,8.459977104407079,8.514699027795071,8.284867784552599,8.487338066101074,26996600
2015-05-08,8.547530133918093,8.59677975119968,8.531113768779843,8.574891090393066,21336800
2015-05-11,8.563948631286621,8.667920187404734,8.558476856122748,8.563948631286621,17249800
2015-05-12,8.531117261446568,8.563950005164896,8.481867624002021,8.514700889587402,17670000
2015-05-13,8.503756449691128,8.547533790029618,8.410729471005071,8.432618141174316,20890400
2015-05-14,8.481867291757382,8.503755960667881,8.317702013995122,8.35600757598877,28794700
2015-05-15,8.356008293519478,8.476395721931379,8.356008293519478,8.47092342376709,18937700
2015-05-18,8.465451542582334,8.558478522754333,8.45450694638936,8.52564525604248,19491900
2015-05-19,8.531114550996497,8.553003213810078,8.454503970215521,8.481864929199219,15145300
2015-05-20,8.503756141933854,8.514700737555915,8.35053545629431,8.372424125671387,22391500
2015-05-21,8.361477851055465,8.509226731082885,8.35053377949803,8.487338066101074,23962000
2015-05-22,8.481867291757382,8.481867291757382,8.35600757598877,8.35600757598877,24795800
2015-05-26,8.356006054536834,8.394311087688914,8.29033953789479,8.312228202819824,25002900
2015-05-27,8.334117905769977,8.410728503483021,8.317701535498253,8.383367538452148,18763900
2015-05-28,8.361478691507298,8.394311953213707,8.339590024325354,8.366950988769531,13959000
2015-05-29,8.377893459338488,8.427142556612033,8.295810586815527,8.30128288269043,19060400
2015-06-01,8.388838949151436,8.454504945164592,8.31222835953595,8.405255317687988,26685300
2015-06-02,8.44903607312192,8.481869345370711,8.323176326880397,8.350537300109863,34974700
2015-06-03,8.366950971244645,8.38336734112997,8.273924005449485,8.31770133972168,24311600
2015-06-04,8.279395923576168,8.301284589709955,8.213729925174807,8.235618591308594,23428400
2015-06-05,8.219201192710868,8.219201192710868,8.087868690490723,8.087868690490723,44736900
2015-06-08,8.115231756159748,8.213731027919414,8.09881538482215,8.153536796569824,30240600
2015-06-09,8.164480142162033,8.213729770502376,8.120702810718827,8.14259147644043,20454700
2015-06-10,8.213731104822644,8.252036145591362,8.180897839973001,8.224675178527832,20961100
2015-06-11,8.268450895219212,8.399783406989767,8.252034526947995,8.361477851867676,27187100
2015-06-12,8.31770151916481,8.399784414096244,8.306757446294153,8.334117889404297,19847300
2015-06-15,8.241090888308783,8.268451329575791,8.19184125904102,8.235618591308594,23825400
2015-06-16,8.213730926512532,8.230147297647454,8.169953588908054,8.208258628845215,23359500
2015-06-17,8.213727838667266,8.252032864204146,8.131644970116595,8.219200134277344,25842100
2015-06-18,8.224673070199257,8.33958868491476,8.20825670291616,8.284867286682129,21360500
2015-06-19,8.257505713238393,8.345060361400288,8.241089347174755,8.268449783325195,24675100
2015-06-22,8.284865491303414,8.345059172875057,8.26297683238038,8.279393196105957,18863800
2015-06-23,8.33411772706312,8.432616990315362,8.328645951667877,8.366950988769531,21177800
2015-06-24,8.481864929199219,8.569419580453541,8.438087603572058,8.481864929199219,35401000
2015-06-25,8.492810636750924,8.514699302438759,8.421672342798725,8.4490327835083,23994400
2015-06-26,8.443562852197612,8.476395596965146,8.399785511262856,8.427145957946777,20428200
2015-06-29,8.334115210887985,8.3724207582917,8.16447822191023,8.219200134277344,38117400
2015-06-30,8.30128644990189,8.306758748128336,8.153537528990318,8.21373176574707,28509300
2015-07-01,8.284867419736594,8.301283787283339,8.098813514650441,8.202784538269043,31744500
2015-07-02,8.213730847895285,8.252035887465812,8.10428750493162,8.137120246887207,18482400
2015-07-06,8.071451259536824,8.153533605971822,8.044090303436214,8.093339920043945,22609800
2015-07-07,8.082400441898974,8.153538237556534,7.945596105551601,8.126177787780762,28151300
2015-07-08,8.02767732313645,8.055038290772938,7.808790625778646,7.86351203918457,42278500
2015-07-09,7.989370273914735,8.000314345098962,7.808788663506183,7.841621398925781,29660700
2015-07-10,7.923703193664551,7.956536448607087,7.852565431378341,7.923703193664551,20093600
2015-07-13,8.011260032653809,8.01673180806002,7.890872101978322,8.011260032653809,19864000
2015-07-14,8.049564270285037,8.131646633762026,7.98389827513006,8.104286193847656,20830700
2015-07-15,8.115230425448903,8.131646794094596,7.994842504357607,8.071453094482422,21892100
2015-07-16,8.065981237062296,8.09334220087365,7.907288273196812,7.972954273223877,33938900
2015-07-17,7.940122201406869,8.038620948791504,7.923705308620245,8.038620948791504,31718000
2015-07-20,8.049564867522275,8.071453534197962,7.951065606548188,7.972954273223877,25428200
2015-07-21,7.9510638132832225,7.962008405086137,7.907286489805284,7.940119743347168,19334700
2015-07-22,7.9291779966431255,7.940122592373113,7.852567914001406,7.890872955322266,30909700
2015-07-23,8.07145215684777,8.137118145669284,7.98389750508575,7.994841575622559,29440400
2015-07-24,8.055038056167094,8.060509832041383,7.836150843317407,7.874456405639648,26050900
2015-07-27,7.852566577432288,7.989370869569666,7.786900057963423,7.962009906768799,43857200
2015-07-28,8.186371740874876,8.208260414438694,7.9893736788005185,8.115233421325684,56398500
2015-07-29,8.198151993448455,8.457972198835256,8.187096094921037,8.408219337463379,52125400
2015-07-30,8.408219919811557,8.457972784629286,8.270017751850945,8.347411155700684,34980300
2015-07-31,8.39163774005098,8.397165427370982,8.14287335866642,8.19815444946289,32654400
2015-08-03,8.275544406818627,8.314240837857271,8.209207441952666,8.258959770202637,26702300
2015-08-04,8.25895852708648,8.292127268126656,8.203677994951853,8.242374420166016,18845000
2015-08-05,8.286601557544975,8.314242095553478,8.137343495818111,8.181568145751953,22490000
2015-08-06,8.181570333103771,8.225794994861126,8.082064580549948,8.19815444946289,26811400
2015-08-07,8.209208683760457,8.247905120652716,8.153927607743448,8.181568145751953,14279200
2015-08-10,8.214734937501182,8.292128324992872,8.187094931510662,8.286600112915039,16804900
2015-08-11,8.181565658515492,8.181565658515492,8.076531751453885,8.1262845993042,26971300
2015-08-12,8.043365377767158,8.131814670980368,7.943859659302608,8.115230560302734,20864000
2015-08-13,8.093117572188513,8.209207391794472,8.065477038530078,8.131814002990723,20560700
2015-08-14,8.142869758874289,8.198150825232156,8.115229752894676,8.170510292053223,18398900
2015-08-17,8.15945520690934,8.164983419535009,8.054421275819122,8.115230560302734,16028300
2015-08-18,8.120761027787745,8.203682663982448,8.104176911428626,8.19815444946289,16853800
2015-08-19,8.170510480719303,8.281072088788706,8.159454583512028,8.164982795715332,22521900
2015-08-20,8.131815118379938,8.131815118379938,7.960444207951256,7.977028846740723,24108500
2015-08-21,7.899635588272427,7.949388451129752,7.650871801185215,7.661927700042725,42103400
2015-08-24,6.766377312906417,7.451859868151319,5.771321701667384,7.291545391082764,59805900
2015-08-25,7.656400966278587,7.661928652794997,7.131232261657716,7.131232261657715,47961800
2015-08-26,7.286019606477823,7.37999713760838,7.059368099821602,7.302603721618652,48377900
2015-08-27,7.4408040936991595,7.556893925726834,7.313657836145333,7.496085166931152,42067900
2015-08-28,7.485029438703404,7.650872146649748,7.479501225425325,7.595591068267822,25699000
2015-08-31,7.606648332571589,7.706153546538714,7.468446148595504,7.667457103729248,38210300
2015-09-01,7.7116784391753175,7.822240033299839,7.51819578125722,7.584532737731934,50482900
2015-09-02,7.733794088773831,7.739322302660752,7.534783133640086,7.667457103729248,29602800
2015-09-03,7.706152302035849,7.778017489361504,7.617703002927168,7.650871753692627,27560400
2015-09-04,7.562422138489911,7.573478036816677,7.407635344320087,7.496085166931152,31138400
2015-09-08,7.612172976728542,7.617700660823762,7.485026752952053,7.556891918182373,30030100
2015-09-09,7.634287083040093,7.650871193609075,7.446332072593725,7.4795002937316895,30846300
2015-09-10,7.473974714865313,7.645345135843712,7.379997183154764,7.59006404876709,38696300
2015-09-11,7.601118996990604,7.634287748217943,7.479500945422918,7.579006671905518,22804500
2015-09-14,7.584535212345623,7.623231651114914,7.534782346956855,7.617703437805176,26093500
2015-09-15,7.628758290227821,7.943859003069624,7.623230078058831,7.910690784454346,46666700
2015-09-16,7.916219544564635,8.159455641041978,7.877523108524812,8.093118667602539,41675000
2015-09-17,8.076535415245935,8.225794026505673,7.993614316012407,8.07100772857666,37709000
2015-09-18,7.98255471232952,8.004667031807468,7.855409007131134,7.894105434417725,40712200
2015-09-21,7.849882736467019,7.977029000303571,7.822242198485211,7.916219711303711,20764100
2015-09-22,7.744849355894615,7.766961680929027,7.590062553454313,7.695096492767334,44081000
2015-09-23,7.700624433928436,7.711680332455568,7.46844476566531,7.562422275543213,31598400
2015-09-24,7.501614177338964,7.573479374352758,7.335771982752722,7.545838832855225,32462000
2015-09-25,7.667455304178057,7.667455304178057,7.468444395752158,7.4795002937316895,35967400
2015-09-28,7.440804119009104,7.46844465571912,7.219680879727756,7.252849102020264,41124700
2015-09-29,7.2639048596340565,7.302601291150128,7.19203968167611,7.269432544708252,44417400
2015-09-30,7.391051516602677,7.507141353081228,7.3357709684506185,7.501613140106201,40205300
2015-10-01,7.606644765434076,7.617700660823762,7.446330328289283,7.556891918182373,33326900
2015-10-02,7.462916213404366,7.74484873021638,7.41869156690829,7.733792304992676,30097000
2015-10-05,7.8056581921383925,7.888579807205236,7.684040139693341,7.844354629516602,38611900
2015-10-06,7.844353292825127,7.982555433853894,7.8222409713484975,7.910690784454346,27045900
2015-10-07,8.010196486848576,8.153926849365234,7.9936123764656895,8.153926849365234,33389600
2015-10-08,8.137342077208814,8.297656537070704,8.115229756096806,8.286600112915039,25994700
2015-10-09,8.308714299428573,8.34741126546199,8.192624455727199,8.275546073913574,29216500
