Date,Open,High,Low,Close,Volume
2015-01-02,71.9054521979474,72.96326890039387,71.00370692070054,71.92279052734375,1349900
2015-01-05,71.94012555826842,72.39099482718126,70.12796278122057,70.84762573242188,1847700
2015-01-06,70.64820394685172,71.81873614614292,69.54703166951211,71.05571746826172,2592600
2015-01-07,71.25516295715249,72.65980592709742,71.06440823856208,72.13089752197266,2434700
2015-01-08,72.78118084608818,73.46616056766617,72.72048677532342,73.27540588378906,2714500
2015-01-09,71.84474107433604,73.42279328127366,71.11640572451132,72.76382446289062,2535700
2015-01-12,72.72915591564696,73.12800362941823,71.43723542808806,72.19158172607422,1476800
2015-01-13,72.46905009023077,73.29275641853273,71.61932634284713,72.20025634765625,2113100
2015-01-14,71.54997205776556,71.54997205776556,70.24071285797658,71.04708099365234,1890700
2015-01-15,71.31584670646059,71.78406096193896,70.38809066740839,70.6655502319336,1222100
2015-01-16,70.72626229633846,71.99217229495501,70.29273120303857,71.95748901367188,1387000
2015-01-20,72.69447730523983,72.69447730523983,70.91700411563899,71.96614837646484,2343500
2015-01-21,71.78406703742912,72.81587298119001,71.52394577953967,72.14823150634766,1871500
2015-01-22,72.21759732027108,74.18582521900287,71.77539383243436,73.81298828125,1961400
2015-01-23,74.04709047572277,74.11645701807036,73.11933447108575,73.27540588378906,1344800
2015-01-26,72.98059254189661,73.57019485008234,72.33029617030162,73.48348999023438,1876800
2015-01-27,73.06732780003435,74.12514472967217,72.43437610617535,73.44883728027344,1628200
2015-01-28,73.83032288147982,73.91702774935668,70.7175671879887,70.92566680908203,2463700
2015-01-29,66.50365820963498,70.00658977082065,65.03832780773254,67.01522827148438,8256400
2015-01-30,66.20885651189985,66.76377567662276,64.78687532540262,65.50653839111328,4085700
2015-02-02,64.94293993233188,65.27242108454051,63.11343872934593,64.80420684814453,3314300
2015-02-03,65.2550934477034,65.37648160867626,64.60479689313797,65.02965545654297,3013300
2015-02-04,64.96893681275354,65.14234651567853,64.06719180420008,64.45736694335938,2326100
2015-02-05,65.02963830487927,66.10479313927601,64.89090523455356,65.9053726196289,2454500
2015-02-06,65.67127671890037,66.7637767359142,65.35913385689642,65.5845718383789,1781300
2015-02-09,64.78686328862904,65.67993594670699,63.80707915235721,63.9458122253418,2169900
2015-02-10,64.26662856195243,65.94005824545181,64.25795609095769,65.74063110351562,2384800
2015-02-11,65.59323389227302,67.3360301591129,65.59323389227302,66.20884704589844,3058700
2015-02-12,66.50363370727183,66.66837755693972,66.07010283143524,66.54698944091797,1719500
2015-02-13,65.9289769607381,66.3468028275578,64.88442225536411,65.77229309082031,3293700
2015-02-17,65.46763225796649,66.25975811662347,64.4143710419178,64.64069366455078,3116800
2015-02-18,65.04112605402396,66.13791347950648,64.92796138817137,65.78972625732422,2158400
2015-02-19,66.34678560737011,67.72212070400303,66.34678560737011,66.9996337890625,2523900
2015-02-20,66.90389096368575,66.90389096368575,65.77228464392793,66.30326843261719,1570300
2015-02-23,66.74720884282858,66.91259919998451,66.39031525972707,66.86036682128906,1504100
2015-02-24,66.66889499080187,66.96485647239521,65.84195609783568,66.9387435913086,2088300
2015-02-25,66.64276731667226,68.15738049468233,66.59924807156119,67.53934478759766,2120700
2015-02-26,67.8788330736963,68.2009007284346,66.32070062798846,66.8516845703125,2309700
2015-02-27,66.94743698561578,67.4610079227101,66.21624325281408,66.52090454101562,1682800
2015-03-02,66.52088448964761,68.94077433667613,66.49477162154696,68.775390625,2149500
2015-03-03,68.65351895729447,69.81993788442028,68.56646721792005,69.3411865234375,2863300
2015-03-04,69.02785075338839,70.02887980759941,68.26183759607002,69.97665405273438,2218200
2015-03-05,70.57726623307369,71.23881449939464,70.46410159298185,70.96026611328125,2273300
2015-03-06,70.20297280379908,70.45540834007505,68.8015242368534,69.27157592773438,2146200
2015-03-09,69.09745546841461,69.27155231743077,67.97455569644433,68.87113952636719,2266800
2015-03-10,68.03551716649204,68.2270138023251,67.47841370576278,67.57416534423828,2285200
2015-03-11,67.54805465338491,68.03551936715067,66.22495132429074,66.31199645996094,2456900
2015-03-12,66.72983767583293,68.25315114249307,66.66019889491687,68.20962524414062,1887700
2015-03-13,67.70471969372211,68.54036471738533,66.94741991912035,67.5045166015625,2233300
2015-03-16,68.22701013530217,68.993023201935,67.66991334563333,68.81022644042969,1652000
2015-03-17,68.23573520949333,68.55780957662097,67.14765420839653,67.17376708984375,1512600
2015-03-18,67.03446587520358,68.86243980256985,66.85166914657859,68.59259796142578,1859100
2015-03-19,68.77540691805503,69.74162311337406,68.52297139808614,69.61975860595703,2264300
2015-03-20,69.71550359796964,70.0636907510687,69.34991007571854,69.61975860595703,1793200
2015-03-23,69.34993205688221,69.55014189173592,68.1748058536826,68.20962524414062,1787500
2015-03-24,68.53169333401252,69.10619662103282,67.99200279313483,68.20091247558594,1240100
2015-03-25,67.64377482308872,67.72212005752378,65.51114010636456,65.54595947265625,3396200
2015-03-26,64.45791228372603,65.6939705368628,63.752831376163904,65.28485107421875,2771500
2015-03-27,67.16505408587935,69.72421558392293,66.95613779292707,69.50659942626953,5258700
2015-03-30,69.64587423235578,70.41188068654901,69.28898056001898,70.2900161743164,2525300
2015-03-31,69.81123769297525,71.40418903546454,69.48046363324356,71.24750518798828,2751200
