Date,Open,High,Low,Close,Volume
2015-01-02,70.05565070017119,70.2523870978181,68.59802338889115,69.52804565429688,1277300
2015-01-05,69.42969144640537,69.51911523901123,67.35502807399844,67.62330627441406,2034800
2015-01-06,67.48916186432707,67.60541210330861,66.09413170615865,66.77375793457031,2551500
2015-01-07,67.49809670205812,68.47282742473597,67.05990861658965,68.30291748046875,1979400
2015-01-08,68.67852026552696,70.67269735771555,68.302929437575,70.56539154052734,2396100
2015-01-09,70.45807184853643,70.7263431872532,69.74266796676427,70.4044189453125,2350900
2015-01-12,70.53856086362555,70.64587350736696,69.42074640939506,69.671142578125,1715400
2015-01-13,70.50279154331373,71.19136908301972,69.0093930368214,69.23295593261719,2504700
2015-01-14,68.15986027911762,68.8752574890222,67.48917155712041,68.47284698486328,1902300
2015-01-15,68.58016330682392,69.5101858698119,67.97207189343173,68.05255126953125,1787300
2015-01-16,67.96313722635868,68.13304725265652,67.31927483470352,67.8647689819336,3146500
2015-01-20,68.59802508344279,68.78581706149107,67.52492611671063,68.249267578125,1614600
2015-01-21,67.93629913661601,68.93785662102032,67.90947267865499,68.19563293457031,1658100
2015-01-22,68.5712069586175,70.40442530718855,68.28504674457007,70.18086242675781,2106200
2015-01-23,70.341818823865,70.5117219515258,69.68901229597806,70.20767974853516,1631000
2015-01-26,70.33286808028096,71.04826504676915,70.18978459342561,71.02143859863281,1373200
2015-01-27,70.36865326921404,70.94097368788748,69.90363866491839,70.29711151123047,1274300
2015-01-28,70.17191118639562,70.31498786822546,68.68745052965362,68.76793670654297,2304500
2015-01-29,68.67850327153576,69.26870558782291,67.98098151942034,68.95571899414062,2247000
2015-01-30,68.36553008841732,68.44601627781084,66.55914491127267,66.62174224853516,3178100
2015-02-02,66.42500004973363,67.05098019066615,65.62017233859035,66.8900146484375,3253500
2015-02-03,67.05097975663149,68.61591986493644,66.80952803355274,68.5264892578125,2757600
2015-02-04,67.81110138135566,68.75900590692767,67.48022582875112,67.90946960449219,2261600
2015-02-05,67.88263065600896,68.23138817473358,67.32819230241226,67.69483184814453,2541300
2015-02-06,67.76639121632635,68.1956350246543,65.82586670822047,66.3713607788086,3403400
2015-02-09,65.56652253824784,66.09413449378073,65.07468146297121,65.62911987304688,2465800
2015-02-10,66.51441227805014,69.2508260204891,66.51441227805014,69.06303405761719,3532400
2015-02-11,68.97361998688574,69.43863461618015,68.38341750828641,68.87525177001953,1938600
2015-02-12,69.36708027475576,70.85154086182487,68.97360747864651,70.66374206542969,2179300
2015-02-13,70.72634795191465,71.05722346347903,70.21662486915723,71.00357055664062,1786000
2015-02-17,71.0393313896772,72.72052151798503,70.43124018197496,72.69369506835938,3033000
2015-02-18,71.73686631613165,72.9888199533305,71.57590075102611,72.8367919921875,3480400
2015-02-19,74.9203621887601,75.80566893977954,73.19445715181806,74.31227111816406,3927400
2015-02-20,74.3838583437371,74.3838583437371,73.37335635625605,74.22289276123047,1786700
2015-02-23,73.99930643328598,74.22286929260103,73.6326600691627,74.17815399169922,1837600
2015-02-24,73.9814211018532,74.18709510258161,73.37332987877481,73.55217742919922,1360600
2015-02-25,73.70459353028228,74.26037664174687,73.50737752070617,73.83009338378906,1344300
2015-02-26,73.65079820302059,74.64583064463838,73.65079820302059,74.60101318359375,1430100
2015-02-27,74.68168847061665,74.95958682077963,74.13486483738919,74.49343872070312,2035100
2015-03-02,74.71753697114288,76.08011618533635,74.51136163112845,76.04425811767578,2349700
2015-03-03,76.00839272243846,76.13389252753814,74.8699214114574,75.21953582763672,1567600
2015-03-04,74.8968352891563,75.03129450817524,74.20657938179592,74.53826141357422,1097600
2015-03-05,74.66377090113083,75.04923667037272,74.21555520848813,74.31416320800781,1189200
2015-03-06,73.96454400108229,74.3141516397831,72.89778863009752,73.07707214355469,1667100
2015-03-09,73.00537079938637,73.99144390933927,72.94262087891377,73.93766021728516,1913500
2015-03-10,73.30116908390677,73.30116908390677,72.44059603633171,72.843994140625,1927000
2015-03-11,72.60199751057571,73.3818955091877,72.53028817630015,72.67371368408203,1284200
2015-03-12,73.17567291157579,74.40378605925386,73.17567291157579,74.22450256347656,1599100
2015-03-13,73.97351911440268,74.305201207957,73.07708767810041,73.57909393310547,1374600
2015-03-16,74.05420610362957,75.04924560691978,73.83009823062238,74.84306335449219,1163900
2015-03-17,74.76237533106615,74.76237533106615,73.73147791936312,73.90180206298828,1373100
2015-03-18,73.74940522456356,74.82512696369797,73.07708170231525,74.6099853515625,1676500
2015-03-19,74.69959594330328,75.67670243833477,74.46652197121591,75.57809448242188,1486600
2015-03-20,76.19667106388746,76.19667106388746,75.00441562817873,75.33609771728516,3230400
2015-03-23,75.3540170829343,76.1787391226438,75.04923370680243,75.54226684570312,2046700
2015-03-24,75.27333878973742,75.31815625205466,73.69561775668743,73.73147583007812,2108700
2015-03-25,73.38187305239371,73.48944727973263,71.51729414722449,71.52626037597656,3328900
2015-03-26,71.02426264556068,72.67369313441824,70.4415808692384,72.23444366455078,3163900
2015-03-27,72.12685392126541,72.96950144237414,71.974462257856,72.44956970214844,1777600
2015-03-30,72.89778517624877,73.33703455086683,72.75435974012397,73.05914306640625,1082900
2015-03-31,72.87091288576102,73.25637868015652,71.86690720660248,72.00137329101562,1920400
2015-04-01,72.09100573686393,72.09100573686393,70.92564911431582,72.01033020019531,1364300
2015-04-02,71.9923939543527,72.5481838104307,71.6696781462078,71.84896850585938,1143000
2015-04-06,71.20355732676778,72.21652250244075,70.85394957413597,71.96552276611328,1798300
2015-04-07,71.80415996314463,71.92965982282698,70.93462033589587,70.95255279541016,2416200
2015-04-08,71.23940260401945,72.48544167055351,71.12286214793656,71.88483428955078,2202800
2015-04-09,71.72347813223483,72.23444375597643,71.18562066080612,71.91172790527344,1095900
2015-04-10,72.02826514005243,72.31512292849357,71.7682992006481,72.00137329101562,851000
2015-04-13,71.88483774756266,72.41372900245337,71.57108127922658,71.90276336669922,1027100
2015-04-14,71.58899719130203,71.91171297500294,70.84495764336785,71.05113983154297,1652700
2015-04-15,71.20355811362728,71.67866573967318,70.68362617450049,70.78223419189453,1381300
2015-04-16,70.4146651323194,71.07802222654674,70.28019910044489,70.3788070678711,1711200
2015-04-17,69.84992238891817,70.20849626205292,69.15967332549673,69.59892272949219,2927700
2015-04-20,69.91266208950863,71.65174067463403,69.67062869305983,71.50830841064453,3587600
2015-04-21,71.79517025436944,72.38681811872615,71.29317097980775,72.13581848144531,2344300
2015-04-22,72.6557424550131,72.79020164690027,71.82206126918038,72.42266845703125,1572000
2015-04-23,72.12685178623393,73.44460671262813,71.92067644518949,72.92467498779297,1236700
2015-04-24,73.139814331378,73.49838815964358,72.70056498234682,73.36392211914062,1131800
2015-04-27,73.31013727463854,74.46653426184001,72.86192170622991,72.9426040649414,2220700
2015-04-28,72.79918863586711,73.346012302923,71.79518306832236,72.89779663085938,1803700
2015-04-29,73.88385599210513,75.59604282358765,73.56114022113697,75.18368530273438,5530200
2015-04-30,73.77633261869065,74.14386606413768,70.97946321568097,71.75936126708984,5499500
2015-05-01,72.29718765999954,73.35497689605772,72.06411360073838,72.58404541015625,1877700
