Date,Open,High,Low,Close,Volume
2015-01-02,32.534330701083576,32.87104542888744,32.043127706834895,32.26100158691406,6886000
2015-01-05,31.74601196104946,31.955961395976377,31.488525607513033,31.643016815185547,11623800
2015-01-06,31.825243752543088,31.845051561643185,31.12012926894141,31.385540008544922,7664400
2015-01-07,31.591520733429352,32.177797306922926,31.452875165380885,32.157989501953125,9732600
2015-01-08,32.61355372956279,32.99780231726548,32.49075073393495,32.67693328857422,13170600
2015-01-09,32.0827236615392,32.28871395436827,31.34195889828943,31.60736656188965,27556800
2015-01-12,31.80544038557975,32.0193520399716,31.61925785181754,31.781673431396484,10021400
2015-01-13,32.27683514720387,32.53828068314017,31.742054554964426,32.035194396972656,11040800
2015-01-14,31.71036669314535,31.999541350512022,31.536067652159055,31.85693359375,9295000
2015-01-15,31.928246216715973,32.047087053981805,31.36970153496183,31.524192810058594,8126600
2015-01-16,31.397431281124824,31.999550746958185,31.294436088275717,31.932209014892578,9015600
2015-01-20,32.00746865950895,32.272876389514956,31.821286125184667,32.17384338378906,10738400
2015-01-21,32.10649397233032,32.33624819365585,31.900503677318348,32.20156478881836,10844200
2015-01-22,32.229286720019175,32.815560150321865,32.04310427179937,32.77594757080078,23913000
2015-01-23,34.265410888119625,35.13689989834076,34.24164394017166,34.94675827026367,38107200
2015-01-26,34.89526758417083,35.05768316022464,34.62590071661363,34.90715408325195,14098600
2015-01-27,34.77247167096281,35.338940636475265,34.64174736609506,34.99430465698242,10994200
2015-01-28,35.136917293711164,35.4894746332991,34.6575977985663,34.68928909301758,11963200
2015-01-29,34.86359210834987,35.37460295537528,34.689292991527665,35.275569915771484,12475800
2015-01-30,35.08937504089039,35.231982809804954,34.6179769701868,34.67343521118164,10070400
2015-02-02,34.73285571081535,34.89526826780357,34.01189555372094,34.855655670166016,13638800
2015-02-03,34.978912369382456,35.18167495727539,34.561454272841864,35.18167495727539,9252400
2015-02-04,34.986852497048446,35.55538897145662,34.98287586903764,35.26515579223633,11496600
2015-02-05,35.26913412570442,35.69056571687559,35.26913412570442,35.63888168334961,7598600
2015-02-06,35.583222699969,35.65478684460735,35.257208937345126,35.38443374633789,7835400
2015-02-09,35.189618042169755,35.46792133721898,35.0425131386275,35.3128662109375,6911600
2015-02-10,35.531533291196226,36.33066257999435,35.5156298133171,36.25114822387695,12469600
2015-02-11,36.243200946193326,36.49367391826351,36.06428908047591,36.09609603881836,6467000
2015-02-12,36.21537266350528,36.55331633506812,35.8177947282821,36.50958251953125,7197600
2015-02-13,36.5731921380372,36.5731921380372,36.14381028824329,36.410186767578125,6109600
2015-02-17,36.485724959187564,36.67258706985925,36.28296240075046,36.58909606933594,6387000
2015-02-18,36.732231508646294,37.105955802666536,36.57717632991012,36.974754333496094,6542000
2015-02-19,37.0343776584322,37.284850614145185,36.978717001607095,37.042327880859375,6109200
2015-02-20,37.157633012726215,37.2411240141202,36.962820676140254,37.177513122558594,6461400
2015-02-23,37.312682213868975,37.34448917121799,37.006548590900344,37.20533752441406,5854600
2015-02-24,37.0781068416543,37.36833693987054,37.03834966791921,37.15364456176758,6337800
2015-02-25,37.094010787043665,37.70230434939133,37.07413068328568,37.475685119628906,8119600
2015-02-26,37.49160130265338,37.698340498725976,37.4041336697184,37.59099578857422,6816400
2015-02-27,37.686408128495906,37.690384756668685,37.08208804393268,37.1695556640625,8658400
2015-03-02,37.105954834221286,37.59100047126147,37.105954834221286,37.463775634765625,7947000
2015-03-03,37.412086902824086,37.45582072280887,37.05426611807545,37.37232971191406,7578400
2015-03-04,37.29677575313837,37.44785727182728,36.581137469674744,36.998592376708984,7774600
2015-03-05,37.08606806058673,37.35642116874486,36.99860043246516,37.2252197265625,5848400
2015-03-06,37.09401956787066,37.2530483024677,36.52945664024796,36.664634704589844,6814400
2015-03-09,36.732216345301,37.026423097185535,36.61294178015089,36.99064254760742,5984800
2015-03-10,36.64077719439977,36.938960590708575,36.48571903770309,36.64872741699219,6077000
2015-03-11,36.62488308505679,36.9668003762867,36.26706231129535,36.34657669067383,8185800
2015-03-12,36.565248215563415,37.18546890914336,36.513561135578854,37.125831604003906,7295400
2015-03-13,36.84753072539292,37.51943854456271,36.84753072539292,37.09005355834961,5835200
2015-03-16,37.37232036284929,37.61881973807386,37.26894926571918,37.3922004699707,6772600
2015-03-17,37.27690509496013,37.56316167090825,37.21329117440335,37.52737808227539,5508800
2015-03-18,37.37232465686033,38.39409979476461,37.11389840098159,38.10386657714844,15430000
2015-03-19,38.46963632487796,39.439724284575654,38.31855478993863,38.86721420288086,22020600
2015-03-20,39.15744094210403,39.32044931385058,38.56902743258363,38.7479362487793,17360600
2015-03-23,38.91492840174417,38.92288165932887,38.44976293124668,38.71216583251953,7986000
2015-03-24,38.608802308489274,39.09384798504364,38.46965060618588,38.93083953857422,7718400
2015-03-25,39.01830308891441,39.153481180716646,38.07604217529297,38.07604217529297,9907200
2015-03-26,37.909045270895646,38.06807700865794,37.2371408045991,37.801700592041016,10344400
2015-03-27,37.7698991615049,38.14759693980853,37.67050469002726,37.7977294921875,7993400
2015-03-30,38.18338434453891,38.36626982634981,37.96869190068815,38.15953063964844,6830200
2015-03-31,38.036285904588226,38.24700175578767,37.64666116965173,37.650634765625,8717800
2015-04-01,37.48364555832731,37.57111318545933,36.799811055235615,36.982696533203125,14125400
2015-04-02,37.14172703041632,37.62677255818634,37.06221266299904,37.52737808227539,8863000
2015-04-06,37.312690726530874,37.69039160634412,37.153658936782094,37.57906723022461,6058800
2015-04-07,37.53533218134698,37.75399821329113,37.35642030072495,37.40015411376953,5354600
2015-04-08,37.30871109115507,37.88122427480372,37.30871109115507,37.86134719848633,6827800
2015-04-09,37.88917715278415,38.15953026088174,37.57111360210035,38.13567352294922,7109600
2015-04-10,38.64457535923543,38.64457535923543,38.07206517634595,38.30265808105469,6643100
2015-04-13,38.61276628658806,38.87516612020206,38.46963800160639,38.56505584716797,8171000
2015-04-14,38.58096401340305,38.732042540000265,38.1436288820709,38.406028747558594,5952400
2015-04-15,38.81155307709674,38.81155307709674,38.270846926836036,38.2787971496582,5162200
2015-04-16,38.35036467763063,38.54915363181695,38.294704013120764,38.366268157958984,5312500
2015-04-17,38.08797165893997,38.16748604154816,37.68244042111214,37.865325927734375,7539900
2015-04-20,38.08796649980587,38.26289872450462,37.928934722851594,38.14362716674805,4868400
2015-04-21,38.44578551379718,38.54915662732468,38.183385651186086,38.46168899536133,6213400
2015-04-22,38.56506051392984,38.64457488930676,38.15157908875609,38.437835693359375,7248100
2015-04-23,38.604819733683385,39.51925026504634,38.39012726893002,39.30455780029297,15866100
2015-04-24,40.80739342651501,41.41966372669835,40.25078378695939,41.22087478637695,22284900
2015-04-27,41.19702188834241,41.30038995536673,40.36210589607238,40.4495735168457,11222600
2015-04-28,40.23487511391847,40.39390685230228,39.74187945487898,40.242828369140625,8882900
2015-04-29,40.09176203370639,40.513196754994176,39.916829785195276,40.27465057373047,7162000
2015-04-30,40.25874504840872,40.298502237722765,39.30455733847601,39.423831939697266,8492000
2015-05-01,39.718038742553105,40.0917599616825,39.50334628052773,39.9883918762207,5916500
2015-05-04,39.99632983610255,40.49727876054842,39.972476136507375,40.115604400634766,7493400
2015-05-05,39.83643067330705,39.92417660460045,39.373774457755594,39.413658142089844,10691200
2015-05-06,39.62903374275996,39.64498782510131,38.74360195186032,39.03076934814453,8033500
2015-05-07,38.87920932732158,39.52533291268656,38.86325524530973,39.36579513549805,5681400
2015-05-08,39.87630229015684,40.227282839402534,39.45352687621279,39.70878601074219,6039800
2015-05-11,39.65294106250318,40.059762326276136,39.38970645911629,39.48542785644531,5047200
2015-05-12,39.20624075668194,39.87629665079356,39.086586723011536,39.6529426574707,5868600
2015-05-13,39.76461733118055,40.003925393697926,39.4295909123417,39.557220458984375,4927100
2015-05-14,39.86833067390603,40.35491943476084,39.62104701298309,40.330989837646484,7339700
2015-05-15,40.51444727441614,40.56230645694073,40.19537185725165,40.522422790527344,6016700
2015-05-18,40.402773901315655,40.91329216109762,40.33098208085076,40.82554626464844,8999800
2015-05-19,41.06486816800153,41.25631411543695,40.65007115099989,41.017005920410156,6976100
2015-05-20,40.92925233906234,41.03294928402673,40.22728810574463,40.70589828491211,5644700
2015-05-21,40.63410951604734,41.0409309376353,40.50647992245552,40.94520950317383,5084000
2015-05-22,40.94520265587775,41.200461800374214,40.84947819449481,41.06485366821289,5857700
2015-05-26,40.985075942054344,41.30414827036539,40.41074149099491,40.554325103759766,7369900
2015-05-27,40.71387287280154,41.24034523568565,40.61017289502662,41.1525993347168,6213600
2015-05-28,41.35202407810372,41.431791425662695,41.04092716252273,41.328094482421875,5874400
2015-05-29,41.439766945159285,41.663117936277445,41.04092415077456,41.4477424621582,9399100
2015-06-01,41.44775136551576,41.8465942455756,41.21642176477792,41.6551513671875,7075100
2015-06-02,41.463699824860676,41.7189589900605,41.20844065966085,41.264278411865234,7877800
2015-06-03,41.47965317872538,41.69502866615103,41.21641545756206,41.575374603271484,5522700
2015-06-04,41.3759528989807,41.623236540469726,41.136647817855724,41.25630187988281,6230800
2015-06-05,41.136649877040355,41.83063555992052,40.89734478393644,41.6312141418457,7123200
2015-06-08,41.47964951866559,41.66311683407744,41.072831218044335,41.104736328125,6320200
2015-06-09,40.961150662251484,41.24034242292207,40.76172928017055,41.11271286010742,5034000
2015-06-10,41.32011250453956,42.16566031620854,41.20843701002138,42.030052185058594,8003600
2015-06-11,42.12578455059933,42.277343744038404,41.830638639212786,41.87052536010742,6030200
2015-06-12,41.80670499030323,42.069942716640384,41.60728357687058,41.98219680786133,5236700
2015-06-15,41.663118243615955,41.84658556523484,41.48762643905482,41.69502639770508,5555000
2015-06-16,41.69502224078699,42.389007786926555,41.63918449816247,42.25340270996094,6106500
2015-06-17,42.349130270456676,42.652251662249334,42.05398743901417,42.46878433227539,6735300
2015-06-18,42.67618437501145,43.29837823889103,42.59641702325797,43.16277313232422,10711000
2015-06-19,43.138841993529105,43.426006275335574,42.94739609606215,43.019187927246094,10609700
2015-06-22,43.33827878937304,43.41804616658477,42.97931950605947,42.99527359008789,7100700
2015-06-23,43.10694400810797,43.218619540093584,42.85168477987514,43.17075729370117,5679000
2015-06-24,42.87560093379472,43.05109273926105,42.69213361122951,42.843692779541016,5525000
2015-06-25,43.146805819648705,43.433973066570054,43.07501400791837,43.13085174560547,5389900
2015-06-26,43.44195432652817,43.6732838663515,43.314324760234065,43.569583892822266,6637200
2015-06-29,42.97132744624506,43.38612437191447,42.68416010978706,42.716068267822266,6534100
2015-06-30,43.19467945826471,43.314330480820416,42.38901524224825,42.77190399169922,9794000
2015-07-01,42.96335601467591,43.242544816715544,42.75595601064956,42.98728561401367,6107700
2015-07-02,43.09894036059535,43.63339115065453,43.035127112143535,43.266456604003906,5684700
2015-07-06,42.787871703707836,43.4020902192462,42.77989618350122,43.322322845458984,5396400
2015-07-07,43.306355293990556,43.50577670936948,42.56450738534661,43.37814712524414,9462300
2015-07-08,42.96334550555558,43.090975075687474,42.524619048410266,42.58843231201172,8139300
2015-07-09,43.13086420438415,43.473869288073026,42.979305021586725,43.11491012573242,7681000
2015-07-10,43.50577545219082,43.65733462804467,43.2186081354747,43.52970504760742,8087800
2015-07-13,43.872710745070634,44.582650486622185,43.79294339725131,44.43109130859375,7477200
2015-07-14,44.63848339179802,44.71825377388509,44.28750283940175,44.470970153808594,7028000
2015-07-15,44.606573106006586,44.630505740952785,44.10403341606829,44.143917083740234,8212600
2015-07-16,44.71826426261006,44.79803162047772,44.39918874528012,44.46300506591797,7305500
2015-07-17,44.59063108336829,44.59063108336829,44.16785560041808,44.42311477661133,8715400
2015-07-20,44.455024733398766,45.260689013242924,44.43109513557769,44.837913513183594,8029600
2015-07-21,44.97351299690963,45.04530481946114,44.49489983225668,44.82992935180664,6717500
2015-07-22,45.01340535911242,45.36438597995937,44.86982168628195,45.220802307128906,6876100
2015-07-23,45.452126261751765,45.468080339303015,44.79802429679612,45.11709976196289,12439200
2015-07-24,47.1591686373272,47.31073083857326,45.58773018057136,45.699405670166016,14559700
2015-07-27,45.63559287388635,45.84299283587263,45.34842556832327,45.452125549316406,8993500
2015-07-28,45.77917527213862,45.78715383203512,45.11709781839313,45.57975387573242,8689200
2015-07-29,45.77119626117007,46.10622272095189,45.5797503963456,45.87489318847656,8470500
2015-07-30,45.7073825978505,46.385417158781884,45.47605305201759,46.31362533569336,7337900
2015-07-31,46.61674876668823,46.61674876668823,46.050392679706505,46.209930419921875,6519500
2015-08-03,46.7603329612041,47.03154620978064,46.29767685653196,46.417327880859375,7664000
2015-08-04,46.593302018806654,46.969248951432036,46.417326339480866,46.953250885009766,9113100
2015-08-05,47.31320412667944,47.44918312686513,47.05724114289035,47.20121765136719,7349100
2015-08-06,47.29719888488436,47.35319058838811,45.66543282224055,45.77741622924805,11064500
2015-08-07,45.857415332671685,45.881410909817205,45.2015067279382,45.7534294128418,7782000
2015-08-10,45.82541994395092,46.09738101087987,44.59359610837157,45.00953674316406,12029200
2015-08-11,44.6255869920678,45.1455104358566,44.18565083153289,45.07352066040039,8062600
2015-08-12,44.545584992400535,45.11350553953188,43.953671928159025,45.09750747680664,10064400
2015-08-13,45.209496894548806,45.79341253096883,45.20149633645985,45.47345733642578,6731500
2015-08-14,45.5534504795954,45.689429462333386,45.32148310176335,45.673431396484375,4803900
2015-08-17,45.593447494565176,46.20135878524556,45.3774781665905,46.18536376953125,5768400
2015-08-18,46.36132612792723,46.44131644536478,46.1213612782518,46.25734329223633,5575400
2015-08-19,46.057390216595586,46.45733280735594,45.689440714093,46.06538772583008,6044200
2015-08-20,45.59344453074201,45.71342850003476,44.609586357026394,44.64158248901367,7470900
2015-08-21,43.76970321562187,43.88168661471875,42.07394501086709,42.26591873168945,20211500
2015-08-24,38.43446409200315,42.129931019620955,33.63515528422789,40.26620101928711,27158800
2015-08-25,42.361899328887475,42.88182568234126,40.834119444956464,40.86611557006836,19659000
2015-08-26,42.3859138922703,43.31378051031263,41.010110508120796,43.161800384521484,15517600
2015-08-27,43.80170536454351,44.96153933356067,43.521746808820474,44.753570556640625,15987900
2015-08-28,44.5535998967242,45.041530287354355,44.153657353757765,44.49760818481445,7584800
2015-08-31,44.14564404068332,44.36961387493788,43.59372458931168,43.76169967651367,7971200
2015-09-01,42.393922538400815,43.48176707665406,42.185953694944345,42.79386520385742,13424900
2015-09-02,43.59374491106184,44.225654973282104,42.99383099026741,44.201656341552734,9891100
2015-09-03,44.56959595656225,44.601589039555364,43.57773715211216,43.74571228027344,7968900
2015-09-04,43.08981755535417,43.64973784051714,43.06582197428093,43.41777038574219,6994300
2015-09-08,44.24164958803876,44.35363302296155,43.61773708425216,44.161659240722656,8051700
2015-09-09,44.71357550964886,44.79356279411062,43.64972692865547,43.74571228027344,8406700
2015-09-10,43.46574284197121,44.545586168221305,43.45774533605673,44.28962326049805,8924800
2015-09-11,44.14564156769718,45.225487892043795,44.01766012014333,45.21748733520508,8363100
2015-09-14,45.22550303828045,45.521459662743815,44.833558007515926,45.02553176879883,5463900
2015-09-15,45.13752078270786,45.761430244352326,44.889555279360025,45.52146530151367,6741300
2015-09-16,45.457474313561505,45.87341190433618,44.96154332607227,45.801422119140625,6593400
2015-09-17,45.84940564608554,46.47331493823202,45.6254388337907,45.81740951538086,7525300
2015-09-18,45.18551079492925,46.09737932381279,45.01753260435635,45.46546936035156,16268000
2015-09-21,45.75342956162792,46.26535555119428,45.56145578988074,46.025390625,6220100
2015-09-22,45.47346092117247,45.793416140938106,45.35348000224969,45.689430236816406,8585100
2015-09-23,45.721421081379596,46.33733282484091,45.63343325355387,46.22534942626953,6829200
2015-09-24,45.89740460939878,46.825271136977136,45.72942643141118,46.68928909301758,10027300
2015-09-25,47.129224282092586,47.161220415459255,46.18536275832975,46.38533401489258,10627000
2015-09-28,46.40132541896742,46.73727869053263,44.489600843222256,44.60958480834961,11548100
2015-09-29,44.67357437140769,45.03352321831198,43.84169632128547,44.5695915222168,9392100
2015-09-30,45.11352101363215,45.513463564989465,44.481611050170926,45.46546936035156,9799600
2015-10-01,45.5854483407528,45.9933883557626,44.70557299359018,45.97739028930664,8497100
2015-10-02,45.585450158645095,46.46532248957678,45.22550127732966,46.45732498168945,9036800
2015-10-05,46.78527972760419,47.337199334987744,46.44932640691724,47.225215911865234,8199000
2015-10-06,47.0492335503042,47.305196495831645,46.569303790269984,46.945247650146484,5538000
2015-10-07,46.889253336605975,47.05723148945518,46.31333826688487,47.017234802246094,8138300
2015-10-08,47.01723145874455,47.76112462841494,46.70527684913799,47.561153411865234,6834800
2015-10-09,47.56915778670768,48.08108365394618,47.433175761855594,48.04908752441406,7969900
2015-10-12,48.27305728510665,48.704995906288886,48.02509489434278,48.4250373840332,6430300
2015-10-13,48.26504272193631,48.59299532553742,48.00907986309241,48.121063232421875,6262800
2015-10-14,47.99310474982344,48.12908374864795,46.73728541964194,47.04924011230469,8365600
2015-10-15,47.15322304853224,47.85712272810394,46.457323927985705,47.74513626098633,9745900
2015-10-16,47.96109884254812,48.22506232952446,47.56115638445218,47.937103271484375,12860800
2015-10-19,48.0970709904894,49.02493718072504,47.88909924623831,48.76897430419922,8117200
2015-10-20,48.9689596123345,49.08094302169006,48.44103564585897,48.696998596191406,6089100
2015-10-21,48.848972746476036,48.88896638297056,48.12107757752782,48.41703414916992,6055300
