Date,Open,High,Low,Close,Volume
2015-01-02,52.843239944505385,52.91199954209263,52.48417694121943,52.743927001953125,2522800
2015-01-05,52.667532427251636,53.04187210618187,52.293186919754966,52.354305267333984,2950700
2015-01-06,52.50710970868049,52.61406392012208,51.66674686368601,51.80426025390625,3437400
2015-01-07,52.048720515007524,52.285552659999205,51.75077584964477,52.216793060302734,2908000
2015-01-08,52.675175392282405,52.95020216720499,52.4689082253741,52.927284240722656,2745200
2015-01-09,52.98075877148979,53.04951837616363,52.36959272357212,52.40778732299805,2284300
2015-01-12,52.40778501900272,52.68281176847316,51.77369524502551,52.148040771484375,2353900
2015-01-13,52.45363729989102,52.96549047599044,52.20152842381773,52.50711441040039,4434200
2015-01-14,51.86538076827886,52.43071102777466,51.82718033607514,52.29319763183594,2579200
2015-01-15,52.53003480177467,52.667548210754504,52.10985332195624,52.19388961791992,2383700
2015-01-16,52.14805164826815,52.91201370534798,51.96469655800008,52.84325408935547,3787800
2015-01-20,52.74394918331288,52.85854467510693,52.2397313508466,52.682830810546875,3275000
2015-01-21,52.32954861562308,52.95928466316433,52.03772171622984,52.490821838378906,3373100
2015-01-22,52.59065924635746,53.32791073954397,52.298826502136066,53.23575210571289,3084400
2015-01-23,52.87481057336865,52.99000741348978,51.530861109983036,51.561580657958984,4587800
2015-01-26,51.42333738081523,51.52317150137216,50.862721832770816,50.90879821777344,5433500
2015-01-27,50.44803362255142,50.6323450832122,49.818297427734365,50.42499542236328,5951000
2015-01-28,50.724478496473466,50.84735078937262,49.87970584899843,50.0102653503418,6750300
2015-01-29,52.68283360750978,53.34328943936523,52.39100660286805,53.0130615234375,6902200
2015-01-30,52.49082240451352,52.67513382405743,51.807328608681914,51.8534049987793,5926600
2015-02-02,51.73053195300738,53.05911862835062,51.43870505452347,52.982322692871094,4609000
2015-02-03,53.13592529296875,53.158963489808656,52.60602332903144,53.13592529296875,3345500
2015-02-04,53.182008999378404,53.59671417698487,53.0207357401685,53.14360809326172,3075300
2015-02-05,53.366308907164765,53.89621082926545,53.22039838564693,53.596702575683594,3408400
2015-02-06,53.5352630438478,53.55830123867988,52.95928473642835,53.22039794921875,2667900
2015-02-09,53.08985386889836,53.30489075462667,52.91322375099515,53.04377746582031,2113000
