Date,Open,High,Low,Close,Volume
2015-01-02,68.8168500733662,69.26678503663459,67.98448412210537,68.89933776855469,3767900
2015-01-05,67.75202011497996,67.80451176757397,64.93995503781288,65.26240539550781,11301400
2015-01-06,65.44988015182237,65.74983492147723,63.86762432002533,64.84247589111328,8660600
2015-01-07,65.51738303636861,66.09479133915677,64.80498963082115,65.84732818603516,6511100
2015-01-08,66.87464022436731,66.94962746317589,65.86979291662158,66.5221939086914,7617800
2015-01-09,66.55972021001399,66.65720309202531,65.25491764127212,65.72734832763672,4857100
2015-01-12,65.78730739701432,65.8172977139864,64.54249755977945,65.15740203857422,4351600
2015-01-13,65.7498405786697,65.91481600223263,63.89012542372662,64.76749420166016,5078100
2015-01-14,63.65764017663814,64.65498707973958,63.19271012558128,64.5425033569336,10366700
2015-01-15,65.04149151001043,65.1473356253473,63.73355818417428,63.74867630004883,6683900
2015-01-16,63.688169148001876,63.74865312565583,62.78849449469514,63.40087890625,10424800
2015-01-20,63.824266907947084,63.884750896683265,62.894350095428535,63.48405456542969,5937300
2015-01-21,63.1967530505827,64.56517577934072,63.1967530505827,64.54249572753906,6613100
2015-01-22,65.05659806030387,66.0469987762475,64.58785584008093,65.63874053955078,5567800
2015-01-23,65.61607970653034,65.77484588373626,64.41398469615436,64.72396087646484,5027500
2015-01-26,64.53495572089484,65.21538634655126,64.18718134957537,65.04149627685547,8140500
2015-01-27,60.286060469771705,61.50327387273473,59.802199886142404,60.369224548339844,27489500
2015-01-28,60.78501794238193,61.38984051923876,60.45236177586479,60.49016571044922,14269300
2015-01-29,60.414576249757374,60.61870254223868,59.58293565946224,60.48261642456055,9157000
2015-01-30,60.1121636873628,61.102564713101806,60.04411774259365,60.459938049316406,8150700
2015-02-02,60.543106465000946,61.147929228739585,60.097044124974055,61.1176872253418,7149000
2015-02-03,61.404965315109834,63.58989894740355,61.35204326674555,63.446250915527344,10895300
2015-02-04,62.58440646630976,62.992664950096966,61.73765325674248,61.9568977355957,8806500
2015-02-05,62.29708767799636,63.22700455012162,61.896391321058566,63.181644439697266,6640200
2015-02-06,63.20432567861181,63.612583984289934,62.59950304536619,62.90947341918945,5581500
2015-02-09,62.78851358047692,64.16449276597697,62.71290570139222,64.0132827758789,7693800
2015-02-10,64.26277180172195,64.26277180172195,63.09848089102811,63.43113708496094,6569100
2015-02-11,63.17411505618287,63.25727914686785,62.17615173603704,63.06071472167969,5722600
2015-02-12,63.56725247134147,63.69577668982003,62.98510386375833,63.151432037353516,4623000
2015-02-13,63.58988013514438,64.6332026805597,63.52939616402985,64.36103057861328,5645500
2015-02-17,64.15692965596193,64.70127407425814,63.65794534983334,64.55006408691406,3924400
2015-02-18,64.20231541438292,64.87518426465232,63.94526698532429,64.1115951538086,3568600
2015-02-19,63.3630963129228,63.506744366200664,62.15344519289519,62.97752380371094,5733500
2015-02-20,62.977535742299686,63.975498826514276,62.29710505577324,63.839412689208984,6029400
2015-02-23,63.43113472687121,63.491618717714296,62.856548350003564,63.121158599853516,5180000
2015-02-24,63.33284784944145,64.02840221952371,63.204323692822804,63.8847541809082,3678700
2015-02-25,63.89987828580093,64.53494872357898,63.635268006756526,64.37618255615234,3449500
2015-02-26,64.33839187927362,64.33839187927362,63.17410064338401,63.355552673339844,4457000
2015-02-27,63.64279977487333,63.64279977487333,62.667517407580895,62.675079345703125,4370500
2015-03-02,62.67510742280725,62.803631588117454,62.17612310844342,62.750709533691406,4155000
