Date,Open,High,Low,Close,Volume
2015-01-02,83.948187189824,84.87451428561893,82.71584611021649,83.35269165039062,3060900
2015-01-05,82.95571667636942,83.07977301536596,81.67374648597195,81.97976684570312,4679000
2015-01-06,82.56698070989785,82.82337219513333,81.43388456370147,81.81433868408203,3468300
2015-01-07,81.84743925912765,82.955724367596,81.81435546229841,82.64970397949219,3225800
2015-01-08,84.00608840247517,86.82641989752904,83.30307523743109,86.59483337402344,5346100
2015-01-09,86.36324460460652,86.53692974746309,85.10609229484557,85.78429412841797,3397600
2015-01-12,85.8753067117687,86.01590812408854,84.28732223005315,84.816650390625,3051500
2015-01-13,85.96629310827805,87.33923617307535,84.2294282248491,85.24673461914062,3856500
2015-01-14,84.03916728973307,85.58580121068846,83.6835244655599,85.46173858642578,4725600
2015-01-15,85.65197748000563,86.50386464038195,85.29633459352841,86.39634704589844,5888900
2015-01-16,86.42939888491242,87.67001226603557,85.7263858976265,87.47978210449219,6045500
2015-01-20,87.83545789243193,87.98433180655829,86.42943138908502,87.35575866699219,6526800
2015-01-21,88.10010936282018,90.52344165209963,87.35574620843676,90.41592407226562,8293700
2015-01-22,90.77158009621279,94.38590405368014,90.42420973236148,94.16259002685547,8055200
2015-01-23,93.9888959087236,94.55130772009579,92.63249206542969,92.63249206542969,5256000
2015-01-26,92.63248794547468,92.63248794547468,91.60691573861713,92.30992889404297,4203400
2015-01-27,91.76404967819427,92.01217492111749,90.91216268629134,90.98660278320312,4718300
2015-01-28,91.44980485687098,91.70619643069526,89.69640123919844,89.70467376708984,6633500
2015-01-29,89.44825129622741,90.63096997256916,88.28207135986578,90.47382354736328,4912300
2015-01-30,89.83697238307445,90.47381794935201,87.78582169762866,87.87680053710938,5397500
2015-02-02,88.27381612542598,88.77832663367289,86.90086706304729,88.73697662353516,4657100
2015-02-03,88.78660665220008,89.3242073100655,88.10013206308098,89.16706085205078,4192600
2015-02-04,88.35653156081847,89.93624345685019,88.29036396567338,89.25804138183594,4768900
2015-02-05,89.58886529055982,90.82120667051322,89.58886529055982,90.00240325927734,3297700
2015-02-06,89.81215807234905,90.48209376105339,88.6542570006874,88.99335479736328,3661400
2015-02-09,88.43920984238568,88.6956013046213,87.90160934504149,88.0752944946289,3909700
2015-02-10,88.71215074536642,90.53171495406302,88.60462685452174,90.12644958496094,5437400
2015-02-11,89.92796522592668,91.02797137533284,89.63848361336304,90.85428619384766,3798500
2015-02-12,91.55729403631913,91.6234616187152,90.01066623586068,90.84600830078125,3378000
2015-02-13,90.7219591031879,90.84601544232284,89.88661066251137,90.51519012451172,3727600
2015-02-17,90.43250754307404,90.7798843383789,89.75430531999775,90.7798843383789,3430600
2015-02-18,90.77985786825207,91.16031204732656,90.10992205915052,90.78812408447266,2958700
2015-02-19,90.5978779618857,91.27607982111115,90.51517164931424,91.00314331054688,2674800
2015-02-20,90.94526917072065,93.31070685262745,90.51519246041424,93.14529418945312,4647100
2015-02-23,93.45128286982346,96.34604785989575,93.33549277502752,96.27161407470703,7060000
2015-02-24,96.15586552063128,96.42052961023026,95.37841199677007,95.46939086914062,3582800
2015-02-25,95.7919398988946,95.7919398988946,94.05508160023439,94.32801818847656,3845900
2015-02-26,94.62576197636474,94.79944716775108,93.76560223562625,94.00545501708984,3126800
2015-02-27,94.09641908443928,94.49341827903066,93.7986775761059,93.98062896728516,4016400
2015-03-02,93.98063306418858,94.98966668059407,93.98063306418858,94.61748504638672,2952200
2015-03-03,94.24529786427551,94.69191961498932,92.93025019002526,93.34378814697266,3163700
2015-03-04,92.83927784181039,94.26184952303186,92.34303352070935,94.13778686523438,3180900
2015-03-05,94.34452978480634,95.709206023254,94.34452978480634,94.94002532958984,2941400
2015-03-06,95.24606709453533,95.24606709453533,93.137020949733,93.3603286743164,3196900
2015-03-09,93.43476439646233,95.08064365238549,93.35205806939717,95.03102111816406,3942000
2015-03-10,94.50170160353846,94.62576426040576,93.0129623413086,93.0129623413086,3957900
2015-03-11,93.68925843991454,94.26184569758564,93.47349752754074,93.53988647460938,2593700
2015-03-12,94.0377987646667,95.47342979166669,93.8967269887693,95.33235168457031,3258600
2015-03-13,94.96722592729792,95.75557416995154,94.21206583003685,95.63939666748047,3066800
2015-03-16,96.26178016335479,98.49405967760941,96.11240818226713,98.35298156738281,4692200
2015-03-17,97.98787367289185,98.02936202870815,97.02525264866884,97.58954620361328,3303500
2015-03-18,97.44847168470777,100.01268372469967,96.8675840698488,99.5479736328125,5533500
2015-03-19,99.58114018254065,100.49396603464092,99.4317682190189,100.21182250976562,4032500
2015-03-20,100.70145268286501,100.85082468486323,98.75132278486606,98.86750030517578,7195700
2015-03-23,99.14967131404698,99.9795145390915,98.41110501905212,98.78453826904297,4576500
2015-03-24,98.66832597409028,99.28240797161365,97.98785502245651,98.02104949951172,3054700
2015-03-25,98.62685068678083,99.37371073937108,96.68502088124654,96.70991516113281,3385500
2015-03-26,96.31984345146796,97.265863637859,95.09997365028016,96.4692153930664,2856400
2015-03-27,96.31157382054697,98.10403768864994,96.27837934174512,97.92977142333984,2608500
2015-03-30,101.50641104602398,102.70138717494271,100.02099108888213,100.41101837158203,5178500
2015-03-31,100.24506340413545,100.35294074339069,98.1040663792757,98.16215515136719,4573100
2015-04-01,99.18283212196526,99.18283212196526,96.70990353871444,97.46505737304688,4826200
2015-04-02,97.5895490636454,98.23682568039236,96.98376713513116,97.39038848876953,2497100
2015-04-06,96.27838693490393,98.35299453964087,96.2202981752193,97.67252349853516,2544700
2015-04-07,99.1247569725525,99.44010140637023,97.31569873922102,97.38208770751953,2528500
2015-04-08,97.73890866592667,98.61024635855993,97.48165935891292,98.07914733886719,2627000
2015-04-09,97.78039597622924,98.5521501702798,97.58952931266867,98.37788391113281,2247200
2015-04-10,98.37788545627915,98.83429528563283,97.896575019914,98.75131225585938,2232600
2015-04-13,100.41100672916801,100.66825604273812,98.85919798230346,99.05836486816406,3961000
2015-04-14,99.03346005090103,99.73053145939345,98.35298904779155,99.5147705078125,3208800
2015-04-15,99.89651087285688,100.19525489766785,96.71821658694087,97.35719299316406,7344000
2015-04-16,101.18274708188869,101.50638531289108,100.01266553041924,100.90889739990234,7068000
2015-04-17,100.41098387312698,100.45247854770268,97.70569443571047,98.5106430053711,4390000
2015-04-20,99.45668409838372,99.8550115313792,97.97956454442507,98.40278625488281,4650700
2015-04-21,98.75130284321594,99.27410157903671,98.55214232450308,98.98365783691406,3379800
2015-04-22,99.19940952277805,99.53134791052692,97.23267979860452,97.76377868652344,3846700
2015-04-23,97.48996100469721,98.4027870626049,97.05843908781006,98.13723754882812,3244300
2015-04-24,98.1538180706632,98.82598879964878,97.93805714201146,98.49405670166016,3139200
2015-04-27,98.90069331129303,99.09155999535419,96.31988096211772,96.46095275878906,5174300
2015-04-28,97.00032745885959,97.70569259496874,94.83443717573974,97.58121490478516,4144800
2015-04-29,96.44434823807748,97.35717421282537,92.97560446907613,94.27845764160156,7122600
2015-04-30,94.21207472333536,94.87595165543702,92.21215638669854,92.44451141357422,6705600
2015-05-01,93.18308609304147,94.31997346361413,92.7266698377603,93.93824005126953,5805100
2015-05-04,94.35316027651159,95.37387010054292,94.14569949636869,95.06682586669922,3531500
2015-05-05,94.55232550261375,94.83446911961484,93.78057116095722,94.07931518554688,3960400
2015-05-06,94.60210814379565,95.00872946746716,93.49012149055513,94.17888641357422,3369800
2015-05-07,93.89674782082992,95.54813381339326,93.86355333716024,95.23279571533203,3300200
2015-05-08,96.20371475072663,96.75140792678776,95.47345507224489,95.99625396728516,3066000
2015-05-11,95.93814498610666,96.08751697195848,95.19958525917252,95.24107360839844,3376400
2015-05-12,94.79296165714159,95.49832688867556,94.46102321547879,95.13319396972656,3844600
2015-05-13,95.11659593699618,96.51073226898296,95.11659593699618,96.14559936523438,3667700
2015-05-14,97.24098810697882,98.43596387002822,96.43603950721352,98.36127471923828,4771400
2015-05-15,98.56873798934451,99.04174818593097,98.17871081596292,99.02515411376953,3083800
2015-05-18,98.93388120195127,99.56456364020976,98.61853681722226,99.41519165039062,2824700
2015-05-19,99.43178660090369,100.5188788895496,99.32390929166083,100.0375747680664,3554900
2015-05-20,100.18695306484211,101.11637321822997,99.60605913777476,100.61016845703125,3379200
2015-05-21,100.2118154728759,100.27819808329208,99.62262786124586,99.96286010742188,2983500
2015-05-22,99.83012279481026,100.22844391871409,98.8675018048425,99.24092864990234,2945900
2015-05-26,98.93390030924111,99.24093821952405,97.6725351891143,98.12065124511719,3014500
2015-05-27,98.65174554516084,99.45669436593943,98.14554074717019,99.124755859375,2887700
2015-05-28,99.00856772534898,99.4317894341605,98.16213063892566,99.26582336425781,2873600
2015-05-29,99.63096964510443,100.92552930436823,97.70573373079519,99.75544738769531,6019900
2015-06-01,100.02928223704328,100.04587631235347,98.54386241437936,99.4649887084961,3876400
2015-06-02,99.15793717694628,99.31560937114872,97.43186856815967,97.7140121459961,4219500
2015-06-03,97.92147789657686,98.7430207265325,97.46506169593489,98.21192169189453,3438100
2015-06-04,97.85507570221445,97.89657038073447,96.28667308838288,96.80117797851562,3300300
2015-06-05,96.53561782896357,96.88415029769894,95.73066927174256,96.70158386230469,2724500
2015-06-08,96.5771076023188,97.64760562746217,96.5273190578186,97.01692962646484,3271300
2015-06-09,97.03352444339835,97.40695119241701,96.0875041034325,97.08331298828125,3047300
2015-06-10,97.1165190860699,98.65172727196423,96.86757000065957,98.37788391113281,4006400
2015-06-11,98.67790408660495,99.95294055419009,98.51956406372302,99.4362564086914,3815600
2015-06-12,99.03625492245803,99.16959524522392,97.91955833036815,98.04456329345703,3076600
2015-06-15,97.36120286633238,100.7362984731495,96.6695142984455,99.15292358398438,6809500
2015-06-16,99.2862218734849,101.81962968732505,99.1695523205724,101.29461669921875,7229400
2015-06-17,101.58629513480804,101.8362986059632,99.31122603501319,99.78623962402344,4805900
2015-06-18,100.32795758352158,101.15298012848046,99.93627835124342,100.74463653564453,3478300
2015-06-19,100.54461306648318,100.7362817870791,99.91959475859956,100.27793884277344,4178700
2015-06-22,101.36128920867648,101.86130888769287,99.95291909628902,100.21125793457031,4435600
2015-06-23,101.14464264224212,102.3113385238999,100.84463331323991,102.28633880615234,4991000
2015-06-24,102.33634956318419,102.50301859492889,99.25292161177916,99.3112564086914,4650500
2015-06-25,99.64460954453351,102.84470736962493,99.58627474251963,101.9446792602539,6149500
2015-06-26,103.16137879070189,103.42805307365303,102.27802142055428,102.71136474609375,16358200
2015-06-29,101.70298941311243,102.52801187708019,100.92796638392586,100.99463653564453,3604000
2015-06-30,102.01964829612398,102.45299786141096,100.83628188586626,101.66963958740234,4982600
2015-07-01,102.46133516522872,103.04468941839413,101.85298755428855,102.8196792602539,3269300
2015-07-02,103.18634988610387,103.23634931340662,100.8529457890845,101.51129913330078,3682300
2015-07-06,99.66958597416816,102.58633810928687,99.38624739003244,101.80298614501953,6522800
2015-07-07,101.96965778004855,102.33633723533441,98.17787736347776,100.5862808227539,6476200
2015-07-08,99.2112849681342,99.99463726357696,98.66960092814591,98.98627471923828,4009800
2015-07-09,100.03625794580614,100.46960114740567,99.42790403412214,99.4529037475586,3315600
2015-07-10,100.82795676244456,102.29466824626049,100.58628224150785,101.7946548461914,4033500
2015-07-13,102.58633866008196,103.12802247397252,101.51130639011873,102.0446548461914,3766900
2015-07-14,101.81965480266047,104.33639252515324,101.66965014648437,104.16972351074219,4192400
2015-07-15,104.12803977332227,105.04473830949927,103.17801252493389,104.88639831542969,5067300
2015-07-16,104.51977099439276,104.58644116807355,101.75302236681702,104.1114273071289,7216600
2015-07-17,103.91971762156405,104.15306315192133,103.08635980147768,103.21136474609375,3702700
2015-07-20,103.37802868979072,103.52803333513417,101.94465238051217,102.2113265991211,3199700
2015-07-21,102.14465302549209,102.26965795208378,100.28626255713279,100.71961212158203,4239100
2015-07-22,100.81127788415611,101.03628165647399,100.06959006997741,100.51126861572266,3384700
2015-07-23,101.36129127803858,101.40296170481211,98.96955883037862,99.44457244873047,4896100
2015-07-24,99.26957915183168,99.76959253870554,97.9862074321125,98.28621673583984,3840600
2015-07-27,98.23622131347656,98.41122569944999,97.21953007468083,98.23622131347656,3752300
2015-07-28,98.95290437185925,101.31130849514236,98.75290027812258,101.26963806152344,5216900
2015-07-29,101.51964794720591,101.76132247456148,100.51962112050707,101.26963806152344,3924400
2015-07-30,100.95293816256843,101.60295606689381,99.62790264344576,100.46958923339844,3732400
2015-07-31,100.39458628459474,102.2696407948583,100.39458628459474,101.16960906982422,3593000
2015-08-03,101.34465524398416,101.81133363579667,100.11961810746011,100.74463653564453,2541300
2015-08-04,101.31964652546286,101.36131060216503,100.19461472625355,100.70295715332031,2058200
2015-08-05,101.46963452635457,103.53635804545208,101.46963452635457,103.26968383789062,3831900
2015-08-06,103.64469733972506,103.86970111664367,101.50296834840232,101.70297241210938,3014900
2015-08-07,101.42797582540615,101.55298076546913,100.21960957349987,101.51964569091797,2276300
2015-08-10,102.08632072894851,102.7863381620999,101.61964244018093,102.06965637207031,2480000
2015-08-11,101.06127055438965,102.51964631398273,101.06127055438965,101.88629913330078,2756000
2015-08-12,101.05297362840736,101.48631690840843,99.21125356187528,101.00296783447266,3005300
2015-08-13,101.11131111925468,101.66132400307731,100.24461817812525,100.43628692626953,3253400
2015-08-14,100.47791980636661,100.98626842180889,100.21958099976969,100.8529281616211,2040500
2015-08-17,100.33627363273177,103.29468980863712,100.25293912994846,103.18635559082031,2951800
2015-08-18,103.23636851209008,105.17809383496476,103.18636907548904,104.58641052246094,4140200
2015-08-19,103.92806473231218,104.16140393104013,102.37801850302931,102.68636322021484,3411500
2015-08-20,101.86966617136275,102.01967084511476,99.82794189453125,99.82794189453125,3201600
2015-08-21,98.54454771232328,99.00289698907483,96.67782825049039,96.90283203125,5627800
2015-08-24,92.3860540998352,93.69442570315641,79.16899775539801,92.0277099609375,8824900
2015-08-25,94.16940113417002,95.49443655845926,91.50265957446084,91.65266418457031,8109900
2015-08-26,93.80272654518407,94.86109422521938,91.90267229272722,94.55274963378906,7503200
2015-08-27,96.04446522620083,98.19452940100574,95.80279075464394,98.14452362060547,5783700
2015-08-28,97.82787592535057,98.2028844085971,96.6695090411709,97.7362060546875,3333100
2015-08-31,97.67785895442749,98.98623033867273,95.96947941951673,96.41948699951172,4087000
2015-09-01,94.4694533158257,95.1861416280501,93.39442084748913,93.86109924316406,4658100
2015-09-02,94.86112884357028,95.50281161254227,93.7777610582226,95.19447326660156,4522100
2015-09-03,95.61947177746778,96.60283423152781,94.5527748153719,94.99445343017578,3137100
2015-09-04,93.75277037464565,94.22778415688985,92.71940828587199,93.63610076904297,3394900
