Date,Open,High,Low,Close,Volume
2015-01-02,95.56408156161854,95.77874862349151,94.41529407296458,95.18695831298828,2531214
2015-01-05,94.57193809050331,94.94325891589354,92.87776895691701,93.04021453857422,4416708
2015-01-06,93.30709763989555,93.62619695261384,91.52009066487844,92.04806518554688,4224272
2015-01-07,92.77331476055492,92.99379474592553,92.21632829604762,92.71530151367188,3685235
2015-01-08,93.20848580764131,94.97228379250858,93.13306539074728,94.93746948242188,3758908
2015-01-09,95.06507632101192,95.15211206414506,93.56817801031082,93.771240234375,2844806
2015-01-12,94.21801570896596,94.21801570896596,92.84295650362601,93.26069641113281,2570443
2015-01-13,94.12519093305278,95.3726083081462,92.51224451039185,93.19107055664062,3232788
2015-01-14,92.27438158473707,93.13887347502651,91.96107395137274,92.73854064941406,2372266
2015-01-15,93.34770391780971,93.6668138194462,92.4658051950244,92.63406372070312,2244653
2015-01-16,92.75011943846683,94.09617732614157,92.3033781923368,93.99174499511719,2810241
2015-01-20,94.40949395948576,94.8040243720775,92.866176030602,93.95693969726562,2501793
2015-01-21,93.79444528954858,94.78657859588762,93.4231245681048,94.30502319335938,1910849
2015-01-22,94.72281490235848,96.30674974890805,94.06718766245855,96.24872589111328,2662057
2015-01-23,96.16747274117526,96.30091698371122,95.09990821259575,95.16373443603516,2685738
2015-01-26,94.93165518676246,95.31459137308332,93.8757059529681,95.2913818359375,4253335
2015-01-27,94.17161819027726,95.81356608984105,93.37674438476657,94.93746948242188,5012077
2015-01-28,95.50603750634268,96.64321998474655,95.01287725388327,95.1173095703125,4275222
2015-01-29,95.19275875733142,96.40536186602895,94.50231733061409,96.38795471191406,3198822
2015-01-30,95.58729572831565,95.85998665162207,94.16581726074219,94.16581726074219,4260032
2015-02-02,94.06135239081749,95.51184244561198,93.34771213092193,95.39580535888672,2846121
2015-02-03,95.83097333806091,96.42277425693504,95.56408480372431,96.27772521972656,3115341
2015-02-04,96.18487442920865,96.21387575901451,95.2913708815641,95.62208557128906,2826866
2015-02-05,95.91217971605148,96.65482125970601,95.58726742302085,96.63162231445312,2452398
2015-02-06,96.44597230453235,97.28725450243577,96.05724431938837,96.35313415527344,2184972
2015-02-09,95.3726073414234,96.04564158463266,95.05929975762501,95.63949584960938,2479308
2015-02-10,95.96438697228923,96.39373156184284,95.50022808372817,96.20807647705078,2254580
2015-02-11,96.04754670707929,96.31025674026198,95.43454952688627,96.0241928100586,2027340
2015-02-12,96.2869113954176,96.88239320573561,96.24020359722762,96.85903930664062,1932377
2015-02-13,96.85321775209853,97.27355604678817,96.52044594016189,96.87657165527344,2143232
2015-02-17,96.87657193832659,97.44869995117188,96.3803334568686,97.44869995117188,2512676
2015-02-18,97.44866403799287,97.79311267558221,96.91740555161009,97.72888946533203,1856192
2015-02-19,97.7289099236149,97.81648704683467,97.25018694580062,97.54792785644531,1971965
2015-02-20,97.34359305623431,98.23681570110978,96.40366261686074,98.14923858642578,2890254
2015-02-23,98.16091415256338,98.58709080890596,97.90404259474184,98.55207061767578,2195856
2015-02-24,98.23680458278318,98.80893238403166,98.1200351097537,98.7330322265625,2117279
2015-02-25,98.64548556958002,99.04830836991286,98.44114960492652,98.5987777709961,2414844
2015-02-26,98.57543471917116,99.23513983015987,98.45283738854862,99.01912689208984,2140122
2015-02-27,99.04829192425555,99.10083818893784,98.40611307110771,98.45864868164062,2327416
2015-03-02,98.17258170789842,99.53868865966797,98.14922781321276,99.53868865966797,2658828
2015-03-03,98.99573877071869,99.0132541910606,97.70553202620215,98.23680114746094,2669950
2015-03-04,98.23096511332164,98.23096511332164,97.18011444575221,97.58877563476562,1884537
2015-03-05,97.61798870722183,97.90405266561946,97.31440932433236,97.82816314697266,1850451
2015-03-06,97.20346489253585,97.361093019788,95.74979156110375,95.95411682128906,2528822
2015-03-09,96.16431262074563,97.36695317268808,96.04171530650748,97.1275863647461,1923288
2015-03-10,96.21686158837738,96.24604330846996,94.72231856860827,94.72815704345703,3067262
2015-03-11,94.9850057379175,95.28858504859028,94.37784711657194,94.41871643066406,2265583
2015-03-12,94.92079017741699,96.04754106340822,94.90912388374224,96.01834869384766,2051140
2015-03-13,95.75564085279046,95.97164308414975,94.44791855409596,95.00836944580078,2732501
2015-03-16,95.49875239693682,97.06919527068655,95.49875239693682,97.03416442871094,2524995
2015-03-17,96.63136009711558,96.63719857188923,95.38201172876342,95.87825012207031,3059248
2015-03-18,95.253599877504,97.46622256053801,94.60558228552136,97.18599700927734,3662630
2015-03-19,97.00496846508746,97.0341608323185,96.24018171437712,96.71306610107422,2336386
2015-03-20,96.96410354166318,97.57126219096767,96.55544234436951,97.1976318359375,5228673
2015-03-23,97.39614911817081,97.44285692247475,96.81234418098146,96.98748779296875,2580131
2015-03-24,96.66635834039212,97.87483711090466,96.63717662730159,97.09837341308594,2500836
2015-03-25,97.05166314368503,97.21512972395051,94.96163909032666,94.98499298095703,3038916
2015-03-26,94.5763688257737,95.37617596761305,94.11516126798652,94.92080688476562,2452637
2015-03-27,94.78652106870705,95.68558217500157,94.58803425323686,95.45206451416016,2060230
2015-03-30,95.86072981124175,97.3611112100766,95.86072981124175,96.9407730102539,2014064
2015-03-31,96.56712485283418,96.9115735132964,96.10591736558553,96.29857635498047,2489235
2015-04-01,95.9132638604051,96.05921504955849,94.5179645257752,94.87992858886719,2569128
2015-04-02,95.3820108260968,95.72645952618015,94.64641628233392,95.04341125488281,2215710
2015-04-06,94.37785680806894,96.90573494739539,94.22606713714553,96.60799407958984,3062119
2015-04-07,96.56128002448725,97.82814357607971,96.49122899468504,97.03416442871094,2965482
2015-04-08,97.0341677652183,97.62381100881981,96.45036299548012,97.06919860839844,2098262
2015-04-09,97.05753116439402,97.60046667025209,96.37447227209472,97.37278747558594,2009400
2015-04-10,97.78728336072895,97.9040421906978,97.04001193311838,97.53623962402344,1796272
2015-04-13,97.35525333425952,97.70552977056536,96.67803304660112,96.81814575195312,2225038
2015-04-14,96.51457781937715,97.19178745791972,95.84319600004201,96.90572357177734,2289503
2015-04-15,97.33189310162713,97.69384646098341,96.8298163918969,97.16842651367188,2386977
2015-04-16,96.75396900898063,97.29106613592201,96.38616636246253,96.84737396240234,1988709
2015-04-17,96.05337584125279,96.05921431494023,94.0684332914572,94.40704345703125,3663946
2015-04-20,95.16016419696972,96.55545302667485,95.002536043494,96.04170989990234,2863463
2015-04-21,96.7072387997928,96.73643117039632,95.52211378648892,95.74396514892578,2356718
2015-04-22,95.63302762134305,96.26352944240642,94.90911023112365,96.13509368896484,2665645
2015-04-23,93.14018457010343,94.25524773957326,92.59723851450099,93.21023559570312,6822582
2015-04-24,93.29782232484621,93.29782232484621,92.15355601656424,92.81909942626953,3640026
2015-04-27,93.10519969175503,93.44964847892398,92.13024874634692,92.2294921875,4124765
2015-04-28,92.06015109198472,92.45129688185389,91.17860545568816,92.43379211425781,4051928
2015-04-29,91.90254161420505,92.2002825360466,91.17862397245422,91.63983154296875,3682006
2015-04-30,91.55225223608662,92.1944311363994,91.07936778166301,91.30120849609375,4198199
2015-05-01,91.53473967826702,92.29368808798273,91.53473967826702,92.0543212890625,2583480
2015-05-04,92.47464483553411,93.32115957394655,92.17106551974985,92.83660888671875,2679399
2015-05-05,92.74320343366612,93.0876521018297,91.89668860285052,92.18859100341797,2329449
2015-05-06,92.19440377206244,92.87162397121317,91.39459695766678,92.03093719482422,2634908
2015-05-07,91.79162907252928,92.94172353230826,91.79162907252928,92.59727478027344,2527028
2015-05-08,93.55471550653834,94.22608689128674,93.44379513064982,93.75904083251953,2422498
2015-05-11,93.56055440018592,93.99256960929327,93.29200584508568,93.35037994384766,2043605
2015-05-12,92.65565139635792,93.6422791068416,92.24699010278823,93.44963073730469,2230301
2015-05-13,93.65977683059282,94.4245636515661,93.61890751271459,94.17353057861328,3095128
2015-05-14,94.6288832228175,95.3352959154899,94.45958879583627,95.24771881103516,2945150
2015-05-15,95.24771952574748,95.60968358524522,94.95581715033924,95.33529663085938,2300865
2015-05-18,95.1601744668182,95.5046125285743,94.75735165519595,95.08427429199219,2090369
2015-05-19,95.20102000770021,95.50458866870957,94.89744069254206,95.2302017211914,2481820
2015-05-20,95.42114536387348,95.80302447659466,95.08039400331128,95.11564636230469,2365808
2015-05-21,95.11562660241549,95.37999779690325,95.05688340448384,95.20963287353516,2871357
2015-05-22,95.16853669208095,95.36828936293904,94.38716291185082,94.57516479492188,2179949
2015-05-26,94.57516030517756,94.77491296655285,93.43541971611425,93.758544921875,2955436
2015-05-27,93.89365454804903,94.76902373972199,93.7232788796161,94.59864807128906,3140576
