Date,Open,High,Low,Close,Volume
2015-01-02,155.58161882826096,155.9241634034631,153.51037892950316,154.87261962890625,1877700
2015-01-05,153.7971681062677,154.57786099737788,149.35197754117644,150.03707885742188,3413200
2015-01-06,150.0052168140879,150.29200368999756,146.5239404290419,147.00192260742188,3429200
2015-01-07,148.85009765910692,149.75825401413795,147.98973708766846,149.19264221191406,1896800
2015-01-08,150.8417485679986,152.01279450082382,150.76208078328503,151.57464599609375,1962500
2015-01-09,151.74185300663245,152.4030563805725,148.93772833486602,149.2484130859375,1980700
2015-01-12,149.25641934165716,149.39184482152885,146.66737492833437,147.43214416503906,2084200
2015-01-13,148.63500144051844,150.86556448879367,146.07781767024628,147.320556640625,2745300
2015-01-14,144.33324167984563,145.39275974738285,141.87963496676335,143.57644653320312,5204700
2015-01-15,143.5366003505061,144.66782417198678,141.40164056982672,142.1903076171875,3146000
2015-01-16,140.78823945595653,143.47288744583994,138.6612414893184,141.18655395507812,5124100
2015-01-20,141.45743443731678,142.06286817437336,138.79668401793694,139.91197204589844,3606600
2015-01-21,139.05157491764737,142.11062693212003,137.67341034411953,141.122802734375,3737000
2015-01-22,142.44521775225456,145.45647415050914,141.2024785600343,145.01832580566406,6228200
2015-01-23,144.53245172133808,145.76722959870068,143.72786048399539,143.78363037109375,3123800
2015-01-26,142.37353163316692,144.18188281314218,141.84775359140596,143.72779846191406,2736500
2015-01-27,141.19447163212496,142.30974692199138,140.44563872796223,140.5970001220703,3335600
2015-01-28,141.58486136723684,141.7760566932588,137.79291190141717,137.8566436767578,3017300
2015-01-29,137.96022298385006,140.44571406472505,137.8726054514084,140.19876098632812,2421400
2015-01-30,138.7169583068897,139.9596971240162,137.27506231636244,137.3467559814453,3037400
2015-02-02,137.80882767638917,139.88802943906802,137.22727987002912,139.80039978027344,2975300
2015-02-03,140.21463248488263,143.77556423835486,140.13497689722993,143.58438110351562,3766900
2015-02-04,142.37349938315364,143.95879506309035,142.2221379670302,142.42129516601562,2980500
2015-02-05,142.94707403260526,144.66779516054368,142.77977663589283,144.006591796875,2434400
2015-02-06,145.0262860519477,147.07361589640956,144.30135087371605,146.12562561035156,3250900
2015-02-09,144.73951553519865,145.7432636338606,144.30932909606278,145.16172790527344,2421900
2015-02-10,146.06196440958104,147.21707428467198,145.26533523288433,147.02587890625,2556300
2015-02-11,146.6355056391221,149.91761322428334,146.3805785248292,149.4874267578125,4079600
2015-02-12,149.9654236223552,151.35952450596272,149.28828404522207,151.18426513671875,3086700
2015-02-13,151.2559294830712,152.41901305728842,150.0370882052396,150.5628662109375,2720400
2015-02-17,150.3876030323543,151.86137136216664,150.0131864762526,151.37542724609375,2123300
2015-02-18,150.9929897973099,151.3913041244856,149.62279969496694,150.2999267578125,1850700
2015-02-19,149.51128145891934,151.2399765837327,149.184672902036,150.6504669189453,1470400
2015-02-20,150.04507016047052,152.66597410232637,149.00945007664305,152.56240844726562,2317100
2015-02-23,151.94904794314124,151.94904794314124,150.7780021240768,151.6064910888672,1691100
2015-02-24,151.38338677003455,153.97243065869986,151.10456179671064,153.1280059814453,2627300
2015-02-25,152.5942651002031,153.31122623327911,151.72594253433297,152.7296905517578,2775700
2015-02-26,152.2422418755165,153.80854193752978,151.83468999213164,153.5927734375,2449300
2015-02-27,152.78564400885256,153.83250220271188,151.66685485839844,151.66685485839844,2572400
2015-03-02,151.83469938975185,153.3690275203344,151.65888981495797,153.26513671875,1659400
2015-03-03,152.3940081097344,154.12811783101623,152.29012955632788,152.84951782226562,1487800
2015-03-04,152.11433736721722,152.48992928713636,151.0195214289684,151.5709228515625,1648500
2015-03-05,151.93850322724302,152.40998672898652,151.09142786648377,151.89854431152344,1330100
2015-03-06,149.90075664389926,152.95342588044898,149.10162691162157,149.36534118652344,4103600
2015-03-09,149.67708301893163,150.86777916615122,149.0937214101006,150.18052673339844,2233700
2015-03-10,148.3105345827174,148.75005852386676,146.00904846191406,146.00904846191406,2768500
2015-03-11,146.48053546908497,148.51032035968072,146.24878093420494,147.1837615966797,2098600
2015-03-12,148.59023190766342,151.8346977076792,148.59023190766342,151.79473876953125,3114800
2015-03-13,150.9316893932693,151.62694083198693,148.76605377548637,151.30728149414062,3095100
2015-03-16,151.86659986656613,153.82447734845599,151.754722198494,153.3529815673828,2127700
2015-03-17,152.60986931610472,152.82563784766288,150.87575854026505,152.29022216796875,1883200
2015-03-18,151.57097328310536,154.26403726160785,151.19538123821712,153.6886749267578,2790100
2015-03-19,153.2411211348929,153.2411211348929,151.10744610069432,151.81068420410156,2097100
2015-03-20,152.2102493699024,154.9672446576216,151.75473954470178,154.3359375,3473800
2015-03-23,154.44781324233816,155.2309569985305,153.4009552001953,153.4009552001953,1590500
2015-03-24,153.38500315156952,153.84050087815203,152.7616827717691,152.85757446289062,1799100
2015-03-25,152.69769973587546,152.8175643096043,149.71694946289062,149.71694946289062,2542000
2015-03-26,149.05371484239458,150.21245077792418,147.85501997244918,149.62908935546875,2377200
2015-03-27,149.58915407803053,150.62002646396016,148.85395590477904,150.28439331054688,1539600
2015-03-30,151.2273301819848,153.4329240758236,151.1873712525894,152.6497802734375,2403800
2015-03-31,152.10641298147377,152.27423565964415,150.2124786376953,150.2124786376953,2146600
2015-04-01,150.18848291680607,153.6966628666417,149.40533898963744,153.6167449951172,4031400
2015-04-02,153.21715599512441,154.0162858100171,152.5139300497711,153.0733184814453,2296300
2015-04-06,151.97848895905045,153.94435349581076,150.99556278754642,153.47286987304688,1997000
2015-04-07,153.84845863772688,154.7434800310218,153.62470328940316,153.74456787109375,1778000
2015-04-08,154.26404161178618,154.91134712003705,153.59277537406913,153.88046264648438,1997300
2015-04-09,154.12015355793446,155.9022093646034,153.76054763371894,155.7423858642578,1986500
2015-04-10,155.55065376418287,156.51760645518158,155.10314290326843,156.341796875,1764800
2015-04-13,156.0860386248356,157.7322440643224,155.6465147954209,156.29380798339844,2196100
2015-04-14,157.41259155843645,158.619285413859,156.39770544700943,158.0039520263672,3267400
2015-04-15,158.39556239905343,161.53613744077245,157.74026994715177,160.70504760742188,5066100
2015-04-16,161.98359970996376,162.119450305743,158.7870806739753,159.9937744140625,5976900
2015-04-17,158.09980240738787,158.42744848080918,156.3497065740525,157.70823669433594,4578400
2015-04-20,159.08277406376095,159.50631187939803,158.16376748372068,158.3076171875,2616600
2015-04-21,159.00288615876946,159.42642405418994,157.09296607764992,157.3007354736328,1868300
2015-04-22,158.15578280816666,159.1546950655164,157.08495179478854,158.48342895507812,1938100
2015-04-23,158.35560255228557,160.21757690172967,157.90809170660486,159.27459716796875,2053400
2015-04-24,159.02684333742593,159.10676120152928,157.78818960634842,158.2197265625,1445700
2015-04-27,158.8350720559874,159.274595988224,156.9251518720466,157.04502868652344,1767100
2015-04-28,156.78929072678122,157.91606686104697,155.35085440577762,157.82017517089844,1909400
2015-04-29,156.46162363729889,159.61019711018537,156.21389534165357,158.6752166748047,2480600
2015-04-30,158.54734620927775,159.62617630838756,156.14995682792525,156.96507263183594,2732800
2015-05-01,158.58730978498167,158.68321365479815,157.29272338311551,157.85211181640625,2029500
2015-05-04,158.43546922720586,159.60220409654656,158.14778201242,159.26657104492188,1581600
2015-05-05,158.4754553026166,160.13764702902856,157.20484163372046,157.66033935546875,2287500
2015-05-06,158.02797983740547,158.69924620578814,155.03922882519046,156.82928466796875,2433700
2015-05-07,156.8372137781567,158.18774512232835,155.6784779801629,157.740234375,1795300
2015-05-08,159.10673290758425,160.89677568513696,159.10673290758425,160.2255096435547,3192500
2015-05-11,160.05773175998812,161.38429039884596,160.05773175998812,161.20848083496094,1966700
2015-05-12,160.20953753154907,160.65704826475476,158.28364399712845,160.24949645996094,2247500
2015-05-13,160.20154647052496,161.2244316038372,159.70608991356977,160.9687042236328,2143300
2015-05-14,161.68796592929394,162.12748984511873,160.9687416505564,161.91970825195312,1957000
2015-05-15,161.8637535229991,162.1993865966797,161.28039214687,162.1993865966797,1742900
2015-05-18,161.94365276063857,163.96545022493348,161.93566585220876,163.54991149902344,2164600
2015-05-19,163.81364712711027,164.78058750438439,163.46202801037242,164.1412811279297,2370100
2015-05-20,163.95746258004743,164.58878196201326,163.14234675499492,163.8855438232422,1831200
2015-05-21,163.50192815501222,163.98939771998258,163.16628297790103,163.7816162109375,2225000
2015-05-22,163.5499065192993,166.42676646061653,163.52593360098646,166.05917358398438,3040400
2015-05-26,165.83538473461817,165.83538473461817,163.8215746466627,164.92437744140625,3336300
2015-05-27,165.33197549042245,167.5615424243592,164.5168596227046,167.0660858154297,3011500
2015-05-28,166.80153316687299,167.21035604700725,166.16023302078915,167.12217712402344,3084900
2015-05-29,166.92181849402925,166.95389023782548,164.82958367152818,165.28651428222656,2255500
2015-06-01,166.19234168415898,167.39477513833296,165.8476377334339,166.5851287841797,2088200
2015-06-02,165.81558924825302,166.60918755243077,164.8536326355256,165.47889709472656,2230700
2015-06-03,166.35263887623444,168.4769327689201,165.75142223885732,166.96987915039062,2417000
2015-06-04,166.41677829614775,168.38876211384584,165.93580006989805,167.43482971191406,3462500
2015-06-05,168.9017604894101,169.8957762172005,167.17827800522713,168.70135498046875,3225100
2015-06-08,169.26257026931555,169.70346504974415,167.8998145921805,168.17236328125,2180700
2015-06-09,168.34063993908748,168.6933556179498,166.43277543894078,167.5550537109375,2278800
2015-06-10,168.11616696964995,171.06613006104658,167.82758256011934,170.84970092773438,2677300
2015-06-11,170.88180144146938,172.0361393566604,170.64131233717393,171.49905395507812,2024100
2015-06-12,171.13028944702748,171.55514819877396,169.95190393353198,170.79360961914062,2006200
