Date,Open,High,Low,Close,Volume
2015-01-02,155.58161882826096,155.9241634034631,153.51037892950316,154.87261962890625,1877700
2015-01-05,153.7971524650771,154.57784527679075,149.3519623520623,150.0370635986328,3413200
2015-01-06,150.00527909621104,150.29206609119453,146.52400126574005,147.00198364257812,3429200
2015-01-07,148.85008243535185,149.7582386975005,147.9897219519074,149.192626953125,1896800
2015-01-08,150.841763753008,152.01280980372061,150.7620959602744,151.5746612548828,1962500
2015-01-09,151.74188403405685,152.4030875431965,148.93775878891685,149.24844360351562,1980700
2015-01-12,149.25638844646494,149.39181389830435,146.66734456905894,147.43211364746094,2084200
2015-01-13,148.63506302025138,150.8656269926527,146.07787819053365,147.32061767578125,2745300
2015-01-14,144.33321100140856,145.39272884374225,141.8796048098473,143.576416015625,5204700
2015-01-15,143.53655414071702,144.66777759801454,141.4015950473609,142.1902618408203,3146000
2015-01-16,140.7881785929922,143.47282542229834,138.66118154585848,141.18649291992188,5124100
2015-01-20,141.4573573006314,142.0627907075452,138.79660833215777,139.91189575195312,3606600
2015-01-21,139.05157491764737,142.11062693212003,137.67341034411953,141.122802734375,3737000
2015-01-22,142.44521775225456,145.45647415050914,141.2024785600343,145.01832580566406,6228200
2015-01-23,144.53242104482518,145.76719866011047,143.72782997825422,143.78359985351562,3123800
2015-01-26,142.3735165181529,144.1818675061455,141.84773853221094,143.727783203125,2736500
2015-01-27,141.19453292665207,142.30980870067535,140.44569969741036,140.59706115722656,3335600
2015-01-28,141.5849083815876,141.77610377109747,137.79295765662172,137.856689453125,3017300
2015-01-29,137.96020796869638,140.4456987790584,137.87259044579073,140.19874572753906,2421400
2015-01-30,138.7169583068897,139.9596971240162,137.27506231636244,137.3467559814453,3037400
2015-02-02,137.80884271780417,139.88804470742156,137.22729484796994,139.8004150390625,2975300
2015-02-03,140.21463248488263,143.77556423835486,140.13497689722993,143.58438110351562,3766900
2015-02-04,142.37351463682194,143.9588104866047,142.22215320448188,142.4213104248047,2980500
2015-02-05,142.94708917912894,144.66781048939316,142.77979176468986,144.00660705566406,2434400
2015-02-06,145.02624061996755,147.0735698230681,144.30130566883435,146.12557983398438,3250900
2015-02-09,144.73945467756715,145.74320235419003,144.3092684193088,145.1616668701172,2421900
2015-02-10,146.06193409207884,147.2170437274082,145.2653050807353,147.02584838867188,2556300
2015-02-11,146.63547570375832,149.91758261888344,146.38054864150828,149.48739624023438,4079600
2015-02-12,149.96539335080854,151.3594939530073,149.28825391036068,151.18423461914062,3086700
2015-02-13,151.25591415404367,152.41899761038823,150.0370729997355,150.56285095214844,2720400
2015-02-17,150.3876030323543,151.86137136216664,150.0131864762526,151.37542724609375,2123300
2015-02-18,150.99302045561066,151.39133486366194,149.62283007505812,150.29995727539062,1850700
2015-02-19,149.51132688913577,151.24002253922717,149.18471823300976,150.6505126953125,1470400
2015-02-20,150.04505515345733,152.665958833179,149.00943517320917,152.56239318847656,2317100
2015-02-23,151.94894089027576,151.94894089027576,150.77789589624982,151.60638427734375,1691100
2015-02-24,151.38340185497708,153.97244600163356,151.10457685386902,153.12802124023438,2627300
2015-02-25,152.59423460968492,153.31119559950184,151.72591221731807,152.7296600341797,2775700
2015-02-26,152.2422418755165,153.80854193752978,151.83468999213164,153.5927734375,2449300
2015-02-27,152.78561326615775,153.83247124937398,151.6668243408203,151.6668243408203,2572400
2015-03-02,151.8346086914874,153.36893590554098,151.65879922171314,153.26504516601562,1659400
2015-03-03,152.3940385363665,154.12814860387664,152.29015996221986,152.84954833984375,1487800
2015-03-04,152.1143986211977,152.4899906923616,151.01958224208423,151.57098388671875,1648500
2015-03-05,151.93856427845537,152.41004796964813,151.0914885773283,151.8986053466797,1330100
2015-03-06,149.90078727087078,152.95345713112658,149.1016573753189,149.36537170410156,4103600
2015-03-09,149.67705260365628,150.8677485089193,149.0936911133678,150.1804962158203,2233700
2015-03-10,148.3104880847944,148.7500118881454,146.00900268554688,146.00900268554688,2768500
2015-03-11,146.48047472554725,148.5102587744181,146.24872028677277,147.18370056152344,2098600
2015-03-12,148.5901870976715,151.8346519192617,148.5901870976715,151.79469299316406,3114800
2015-03-13,150.93165895144537,151.62691024993583,148.7660237704554,151.3072509765625,3095100
2015-03-16,151.86667542102845,153.82455387697303,151.75479769729654,153.35305786132812,2127700
2015-03-17,152.60983873447222,152.82560722279234,150.87572830613263,152.29019165039062,1883200
2015-03-18,151.5709281374983,154.26399131386827,151.19533620448064,153.68862915039062,2790100
2015-03-19,153.24113653745798,153.24113653745798,151.10746128879956,151.81069946289062,2097100
2015-03-20,152.21027946715813,154.96727530003108,151.75476955188736,154.33596801757812,3473800
2015-03-23,154.44784396817818,155.23098788016907,153.40098571777344,153.40098571777344,1590500
2015-03-24,153.38497252869175,153.84047016433544,152.76165227333547,152.8575439453125,1799100
2015-03-25,152.6977464236152,152.81761103399296,149.7169952392578,149.7169952392578,2542000
2015-03-26,149.05366924205302,150.2124048230879,147.85497473882708,149.62904357910156,2377200
2015-03-27,149.58912370163154,150.61999587822652,148.85392567767343,150.28436279296875,1539600
2015-03-30,151.22736041518826,153.432954749967,151.18740147780431,152.64981079101562,2403800
2015-03-31,152.10638207911876,152.27420472319383,150.2124481201172,150.2124481201172,2146600
2015-04-01,150.18846799854714,153.6966475999144,149.4053241491684,153.61672973632812,4031400
2015-04-02,153.21712544887,154.0162551044436,152.51389964371586,153.0732879638672,2296300
2015-04-06,151.97853428968853,153.94439941280743,150.99560782500697,153.47291564941406,1997000
2015-04-07,153.8484433686269,154.74346467309303,153.62468804251037,153.7445526123047,1778000
2015-04-08,154.26399572131194,154.91130103700232,153.59272968328318,153.8804168701172,1997300
2015-04-09,154.12018375763765,155.90223991349882,153.7605777629577,155.74241638183594,1986500
2015-04-10,155.55062340103416,156.5175759032858,155.10311262747285,156.34176635742188,1764800
2015-04-13,156.0860386248356,157.7322440643224,155.6465147954209,156.29380798339844,2196100
2015-04-14,157.41257635675638,158.61927009564582,156.39769034333912,158.00393676757812,3267400
2015-04-15,158.39554735954775,161.53612210307222,157.7402549698655,160.7050323486328,5066100
2015-04-16,161.98369240132962,162.11954307484618,158.78717153620713,159.99386596679688,5976900
2015-04-17,158.0998635940852,158.42750979430983,156.3497670834398,157.7082977294922,4578400
2015-04-20,159.0828200642732,159.5063580023808,158.16381321849218,158.3076629638672,2616600
2015-04-21,159.00285531096074,159.42639312421156,157.0929356003807,157.3007049560547,1868300
2015-04-22,158.15573712643683,159.15464909526065,157.08490642235762,158.48338317871094,1938100
2015-04-23,158.35555704004236,160.21753085434509,157.90804632297863,159.27455139160156,2053400
2015-04-24,159.0267819909147,159.10669982418878,157.78812873766273,158.21966552734375,1445700
2015-04-27,158.8350566232744,159.274580512806,156.92513662490498,157.04501342773438,1767100
2015-04-28,156.7892604085445,157.91603632492632,155.35082436569033,157.8201446533203,1909400
