Date,Open,High,Low,Close,Volume
2015-01-02,155.58161882826096,155.9241634034631,153.51037892950316,154.87261962890625,1877700
2015-01-05,153.79721502983946,154.57790815913938,149.35202310851898,150.03712463378906,3413200
2015-01-06,150.00524795514949,150.29203489059606,146.52397084739098,147.001953125,3429200
2015-01-07,148.850112882862,149.75826933077536,147.9897522234295,149.19265747070312,1896800
2015-01-08,150.8417030129704,152.0127485921334,150.76203525231693,151.57460021972656,1962500
2015-01-09,151.74185300663245,152.4030563805725,148.93772833486602,149.2484130859375,1980700
2015-01-12,149.25643478925332,149.3918602831411,146.6673901079721,147.43215942382812,2084200
2015-01-13,148.63497065065195,150.86553323686417,146.0777874101026,147.32052612304688,2745300
2015-01-14,144.33322634062708,145.39274429556255,141.87961988830534,143.57643127441406,5204700
2015-01-15,143.53658494724309,144.66780864732937,141.40162539567146,142.19029235839844,3146000
2015-01-16,140.78823945595653,143.47288744583994,138.6612414893184,141.18655395507812,5124100
2015-01-20,141.4574190099797,142.06285268100774,138.7966688807811,139.91195678710938,3606600
2015-01-21,139.05155988280814,142.1106115665233,137.67339545829324,141.12278747558594,3737000
2015-01-22,142.4452327403019,145.45648945540003,141.20249341732094,145.01834106445312,6228200
2015-01-23,144.5323750300559,145.76715225222517,143.7277842196425,143.78355407714844,3123800
2015-01-26,142.3735165181529,144.1818675061455,141.84773853221094,143.727783203125,2736500
2015-01-27,141.19445630849316,142.30973147732035,140.4456234856002,140.59698486328125,3335600
2015-01-28,141.58481435288607,141.77600961542015,137.79286614621262,137.85659790039062,3017300
2015-01-29,137.96022298385006,140.44571406472505,137.8726054514084,140.19876098632812,2421400
2015-01-30,138.7170045399323,139.95974377125185,137.2751080688348,137.3468017578125,3037400
2015-02-02,137.80887280063422,139.88807524412871,137.22732480385162,139.80044555664062,2975300
2015-02-03,140.21467718693484,143.77561007567346,140.13502157388703,143.5844268798828,3766900
2015-02-04,142.37351463682194,143.9588104866047,142.22215320448188,142.4213104248047,2980500
2015-02-05,142.9471346186999,144.66785647594162,142.77983715108084,144.00665283203125,2434400
2015-02-06,145.02633148392783,147.07366196975104,144.3013960785978,146.12567138671875,3250900
2015-02-09,144.73953074960656,145.74327895377826,144.30934426525127,145.1617431640625,2421900
2015-02-10,146.06191893332772,147.2170284487763,145.26529000466076,147.0258331298828,2556300
2015-02-11,146.63547570375832,149.91758261888344,146.38054864150828,149.48739624023438,4079600
2015-02-12,149.96539335080854,151.3594939530073,149.28825391036068,151.18423461914062,3086700
2015-02-13,151.25591415404367,152.41899761038823,150.0370729997355,150.56285095214844,2720400
2015-02-17,150.3876485100006,151.86141728548472,150.01323184067425,151.37547302246094,2123300
2015-02-18,150.99308177221224,151.3913963420146,149.6228908352405,150.30001831054688,1850700
2015-02-19,149.51137231935223,151.24006849472167,149.18476356398355,150.6505584716797,1470400
2015-02-20,150.0451001744969,152.66600464062108,149.00947988351083,152.56243896484375,2317100
2015-02-23,151.94898677007527,151.94898677007527,150.7779414224614,151.60643005371094,1691100
2015-02-24,151.38340185497708,153.97244600163356,151.10457685386902,153.12802124023438,2627300
2015-02-25,152.59428034546218,153.31124155016775,151.72595769284044,152.72970581054688,2775700
2015-02-26,152.24221162627754,153.8085113770803,151.83465982386974,153.59274291992188,2449300
2015-02-27,152.78564400885256,153.83250220271188,151.66685485839844,151.66685485839844,2572400
2015-03-02,151.8346389242422,153.36896644380545,151.6588294194614,153.26507568359375,1659400
2015-03-03,152.3940385363665,154.12814860387664,152.29015996221986,152.84954833984375,1487800
2015-03-04,152.11438330770255,152.4899753410553,151.01956703880526,151.5709686279297,1648500
2015-03-05,151.93859480406155,152.41007858997895,151.09151893275057,151.8986358642578,1330100
2015-03-06,149.9007260169277,152.95339462977137,149.1015964479242,149.3653106689453,4103600
2015-03-09,149.6770221883809,150.86771785168736,149.09366081663498,150.1804656982422,2233700
2015-03-10,148.31047258548674,148.74999634290495,146.0089874267578,146.0089874267578,2768500
2015-03-11,146.4805050973161,148.5102895670494,146.24875061048886,147.18373107910156,2098600
2015-03-12,148.59020203433548,151.83466718206753,148.59020203433548,151.79470825195312,3114800
2015-03-13,150.93162850962142,151.62687966788474,148.76599376542444,151.30722045898438,3095100
2015-03-16,151.86661497745862,153.8244926541594,151.7547372982545,153.35299682617188,2127700
2015-03-17,152.60985402528846,152.8256225352276,150.87574342319886,152.2902069091797,1883200
2015-03-18,151.57097328310536,154.26403726160785,151.19538123821712,153.6886749267578,2790100
2015-03-19,153.24113653745798,153.24113653745798,151.10746128879956,151.81069946289062,2097100
2015-03-20,152.21026441853027,154.96725997882635,151.75475454829458,154.33595275878906,3473800
2015-03-23,154.44781324233816,155.2309569985305,153.4009552001953,153.4009552001953,1590500
2015-03-24,153.384941905814,153.8404394505189,152.76162177490184,152.85751342773438,1799100
2015-03-25,152.69766861071562,152.81753316001183,149.7169189453125,149.7169189453125,2542000
2015-03-26,149.05373004250845,150.21246609620295,147.85503505032324,149.6291046142578,2377200
2015-03-27,149.589047760634,150.6199194138924,148.8538501099094,150.28428649902344,1539600
2015-03-30,151.22729994878136,153.43289340168022,151.18734102737452,152.64974975585938,2403800
2015-03-31,152.10638207911876,152.27420472319383,150.2124481201172,150.2124481201172,2146600
2015-04-01,150.18846799854714,153.6966475999144,149.4053241491684,153.61672973632812,4031400
2015-04-02,153.21715599512441,154.0162858100171,152.5139300497711,153.0733184814453,2296300
2015-04-06,151.97850406926315,153.94436880147634,150.9955778000333,153.47288513183594,1997000
2015-04-07,153.84845863772688,154.7434800310218,153.62470328940316,153.74456787109375,1778000
2015-04-08,154.26404161178618,154.91134712003705,153.59277537406913,153.88046264648438,1997300
2015-04-09,154.12019885748924,155.9022551879465,153.76059282757706,155.742431640625,1986500
2015-04-10,155.5506082194598,156.51756062733793,155.10309748957508,156.3417510986328,1764800
2015-04-13,156.08599290932128,157.73219786665652,155.64646920863726,156.29376220703125,2196100
2015-04-14,157.41259155843645,158.619285413859,156.39770544700943,158.0039520263672,3267400
2015-04-15,158.39554735954775,161.53612210307222,157.7402549698655,160.7050323486328,5066100
2015-04-16,161.98359970996376,162.119450305743,158.7870806739753,159.9937744140625,5976900
2015-04-17,158.09987889075953,158.42752512268498,156.3497822107866,157.70831298828125,4578400
2015-04-20,159.0828047307691,159.5063426280532,158.16379797356834,158.30764770507812,2616600
2015-04-21,159.00282446315202,159.42636219423315,157.09290512311148,157.30067443847656,1868300
2015-04-22,158.15581326265323,159.15472571235355,157.08498204307583,158.48345947265625,1938100
2015-04-23,158.35557221079011,160.2175462034733,157.90806145085406,159.27456665039062,2053400
2015-04-24,159.02685867405373,159.1067765458644,157.78820482351986,158.21974182128906,1445700
2015-04-27,158.8350566232744,159.274580512806,156.92513662490498,157.04501342773438,1767100
2015-04-28,156.78929072678122,157.91606686104697,155.35085440577762,157.82017517089844,1909400
2015-04-29,156.46163868322074,159.61021245888557,156.213910363753,158.67523193359375,2480600
2015-04-30,158.54734620927775,159.62617630838756,156.14995682792525,156.96507263183594,2732800
2015-05-01,158.58732511483873,158.68322899392578,157.29273858783125,157.8521270751953,2029500
2015-05-04,158.4354540480418,159.6021888056016,158.1477668608183,159.2665557861328,1581600
2015-05-05,158.47548597797294,160.1376780261276,157.20487206313,157.66036987304688,2287500
2015-05-06,158.02788758490496,158.6991535614203,155.0391383174427,156.82919311523438,2433700
2015-05-07,156.83724412102987,158.18777572648517,155.67850809885857,157.74026489257812,1795300
2015-05-08,159.1067026030955,160.8967450397052,159.1067026030955,160.22547912597656,3192500
2015-05-11,160.05771661012037,161.3842751234161,160.05771661012037,161.20846557617188,1966700
2015-05-12,160.2095527865333,160.6570635623505,158.2836590687311,160.24951171875,2247500
2015-05-13,160.20156165659242,161.22444688686753,159.70610505267118,160.96871948242188,2143300
2015-05-14,161.68792021844268,162.12744401000955,160.96869614303728,161.91966247558594,1957000
2015-05-15,161.86376875021372,162.19940185546875,161.28040731920532,162.19940185546875,1742900
2015-05-18,161.94356210706323,163.9653584395869,161.93557520310438,163.54981994628906,2164600
2015-05-19,163.81363189877848,164.78057218616456,163.46201281472761,164.14126586914062,2370100
2015-05-20,163.95750837650291,164.5888279348083,163.14239232377295,163.88558959960938,1831200
2015-05-21,163.5019738532076,163.98944355442393,163.1663285822848,163.7816619873047,2225000
2015-05-22,163.54987646286253,166.4267358754839,163.5259035489553,166.05914306640625,3040400
2015-05-26,165.83546144999505,165.83546144999505,163.8216504304519,164.92445373535156,3336300
2015-05-27,165.33194528961027,167.56151181627715,164.5168295707878,167.06605529785156,3011500
2015-05-28,166.8015483963862,167.21037131384733,166.16024819174964,167.1221923828125,3084900
2015-05-29,166.92180308427348,166.9538748251089,164.82956845492166,165.2864990234375,2255500
2015-06-01,166.19232646134827,167.3947598053823,165.84762254219723,166.58511352539062,2088200
2015-06-02,165.8155586685822,166.60915682640476,164.85360223325858,165.47886657714844,2230700
2015-06-03,166.3526844833794,168.47697895846025,165.75146768117307,166.9699249267578,2417000
2015-06-04,166.41676313013647,168.38874676812233,165.93578494771964,167.434814453125,3462500
2015-06-05,168.90180632015642,169.89582231766863,167.17832336831412,168.70140075683594,3225100
2015-06-08,169.26257026931555,169.70346504974415,167.8998145921805,168.17236328125,2180700
2015-06-09,168.34063993908748,168.6933556179498,166.43277543894078,167.5550537109375,2278800
2015-06-10,168.11616696964995,171.06613006104658,167.82758256011934,170.84970092773438,2677300
2015-06-11,170.88178623759916,172.03612405008525,170.64129715470074,171.49903869628906,2024100
2015-06-12,171.13035060250033,171.5552095060752,169.95196466789457,170.79367065429688,2006200
2015-06-15,169.05410322870392,170.2164529583207,168.64528031507956,169.7515106201172,1903800
2015-06-16,169.82367557537532,171.2024667997249,169.24650658695992,171.19444274902344,1954200
2015-06-17,171.21851154277198,171.9479908030195,170.40086556821706,170.68943786621094,1778400
2015-06-18,171.1062642940487,172.35679302853043,169.951926313978,172.02813720703125,2167200
2015-06-19,171.64331454711052,172.3487458863038,170.89781188964844,170.89781188964844,4163400
2015-06-22,172.3968696083919,173.79970846842903,172.34877423313324,173.55921936035156,2006100
2015-06-23,173.88789753520837,175.3709035949682,173.66344428306314,175.0742950439453,2735600
2015-06-24,173.31073583341527,173.95203610874466,171.30668011787674,171.89186096191406,3945200
2015-06-25,172.4690418746622,172.99010373568973,170.3367357425082,170.6012725830078,2434700
2015-06-26,171.2425176778715,172.03612800012309,170.3847883483721,170.8817901611328,2762600
2015-06-29,168.4528609809074,169.31861428267857,166.45681762695312,166.45681762695312,3292800
2015-06-30,168.25250169058177,168.97395685771735,166.8576745047628,167.37071228027344,4167300
2015-07-01,169.64722325028293,170.3366184786225,167.49887049359165,168.29248046875,2820300
2015-07-02,168.29257620309386,168.845697509659,167.13823821231176,167.69937133789062,1816600
2015-07-06,165.70335381934973,167.16230006951244,165.3426139928161,166.76950073242188,2816800
2015-07-07,166.7213798079923,167.51499018028036,162.88962671473377,166.90576171875,3304200
2015-07-08,165.37466341200206,165.7674504642863,163.29044078535395,163.5790252685547,2185100
