Date,Open,High,Low,Close,Volume
2015-01-02,118.31431490243925,118.89983020452962,115.96545946816178,117.4088134765625,1550878
2015-01-05,116.97988932274181,117.05478050784917,115.2982347704577,115.60460662841797,2142090
2015-01-06,117.38839030740931,118.00113407276905,115.45483357367081,115.59780883789062,3242113
2015-01-07,117.08202532537484,117.33392738599174,115.77483940838168,116.44886016845703,2278228
2015-01-08,117.90582933110339,119.39003901617622,117.41562655100954,119.17217254638672,2258000
2015-01-09,118.81130122508844,119.30149099088062,117.34070614317842,117.55176544189453,1732684
2015-01-12,118.50499628241715,119.1449687643341,117.43609784414691,117.49055480957031,2338913
2015-01-13,118.416452605414,118.96111232979084,115.80887499770844,116.76203918457031,2154872
2015-01-14,115.74075775680096,117.75601234105031,115.0667371898743,117.613037109375,2393765
2015-01-15,117.98074396630405,118.7773059153374,117.15694064546629,118.36200714111328,2752786
2015-01-16,117.68792823212834,120.43848032314594,117.68792823212834,120.34315490722656,3212825
2015-01-20,121.39845456554868,122.18822200245472,120.64273560806393,121.95674133300781,3222008
2015-01-21,121.82743035270681,122.84185886599441,120.84023032032488,121.6572265625,2004711
2015-01-22,122.229107724614,123.56353527149123,121.39849729079702,123.50225830078125,1907913
2015-01-23,120.88786455710425,123.05290238555351,119.51940150732501,119.83258056640625,4145188
2015-01-26,119.78494123593198,121.14659728577868,119.26070275428192,120.27513122558594,1729706
2015-01-27,119.51257553016012,119.54662401379774,118.19858253476833,118.38240051269531,1722508
2015-01-28,119.43769424557776,119.56705528804764,116.52375747648004,116.72799682617188,1514889
2015-01-29,117.19776282424034,117.94666182818327,115.77483022143802,117.7083740234375,2035985
2015-01-30,116.80966103528105,118.21897917643085,114.97823718805813,115.13482666015625,2723499
2015-02-02,115.26421486203841,116.6258706142567,114.39955611078601,116.59183502197266,1830227
2015-02-03,117.79690401513388,118.45729765901979,116.25141735169267,117.76285552978516,2047030
2015-02-04,117.19776172746292,117.92623937076512,116.5373552629349,117.15690612792969,1789894
2015-02-05,117.59263152138578,118.57983115010545,117.51093321980173,118.03517150878906,1426778
2015-02-06,118.52534874377542,119.13128527006218,117.32708992464357,117.95346069335938,1311241
2015-02-09,117.29990858749936,117.91945959615619,116.39440699260963,116.85736846923828,1502231
2015-02-10,117.74926095996368,118.28711366633289,116.27185812818234,117.987548828125,1858894
2015-02-11,118.04881855324669,119.13813813863648,117.74925373342377,118.40966033935547,1719530
2015-02-12,118.94751679638587,120.37725685535908,118.59348211835034,120.030029296875,2626204
2015-02-13,119.73047080245841,120.83341761223069,119.55345990021094,120.14578247070312,2077558
2015-02-17,120.23430269739913,122.32444975075867,120.17302571839159,122.23593139648438,1895752
2015-02-18,122.13374759447943,122.58309468167515,121.75929168848299,122.39927673339844,1576939
2015-02-19,122.52865349089056,122.54907484719057,121.6095377501453,121.62995910644531,2107094
2015-02-20,121.2214373058448,121.7797111514603,120.45891127132586,121.5278091430664,1774878
2015-02-23,121.52780783394145,121.73886713764139,120.77208892463334,121.39163970947266,1187017
2015-02-24,121.13293731443723,121.58909153215528,120.8061312191081,121.05123901367188,1410272
2015-02-25,121.1942827239468,121.228318330047,119.34923056643957,119.5807113647461,1761475
2015-02-26,119.4785563767806,119.80534966795335,118.06923774712347,118.87261962890625,2350330
2015-02-27,120.54750423117852,121.22152534101639,119.99603710213901,120.49303436279297,2976166
2015-03-02,120.49296337961336,121.28953800098235,119.86660538513894,120.37042236328125,1905307
2015-03-03,120.16619006811389,120.17980430637795,119.02240066986708,119.92790222167969,1591210
2015-03-04,119.52620279438041,119.67598519726465,118.74325518488132,118.88623046875,1284807
2015-03-05,119.37638340357306,119.37638340357306,118.13728185033246,119.0223617553711,1156860
2015-03-06,118.48454456121729,119.28791351810608,117.78328238833465,117.91264343261719,1405184
2015-03-09,117.81716755058875,118.72371556966876,117.67402703103186,117.85807037353516,1910023
2015-03-10,116.70616615727062,117.2787284068464,115.87459564208984,115.87459564208984,1834694
2015-03-11,115.87463098121212,117.46279472072938,115.87463098121212,116.93795013427734,1677584
2015-03-12,117.21738212816197,118.34886375881221,117.21738212816197,118.31478881835938,1225984
2015-03-13,118.32160902087229,119.15317958348719,117.4627655975188,118.13756561279297,1427895
2015-03-16,118.7442135778425,120.9594722205137,118.7442135778425,120.8640365600586,2229705
2015-03-17,120.57096818701193,121.73653809066649,119.76667022705078,119.76667022705078,3376885
2015-03-18,117.23784368031407,118.69650948156894,116.22224251785576,118.12394714355469,5267176
2015-03-19,118.32164003186035,119.37132921962274,117.57867703077856,118.49885559082031,2601012
2015-03-20,118.6692184310472,118.83280395764424,117.15603294926314,117.26509857177734,3352686
2015-03-23,117.35372609248773,117.42870388040666,116.31085205078125,116.31085205078125,2176962
2015-03-24,116.07228581574883,116.21542639886066,115.30206298828125,115.30206298828125,1535613
2015-03-25,115.69736831622455,115.73825824005887,112.70507260209615,112.75960540771484,2455194
2015-03-26,111.9757738817779,113.57756725088443,111.51226430749578,112.80052947998047,2175101
2015-03-27,112.50063443910642,112.88915338011023,112.13256046679302,112.18708038330078,1138121
2015-03-30,112.50064375178502,114.08880750226125,112.4529259137135,113.65938568115234,1898234
2015-03-31,113.1481050216287,113.46846099933295,112.46649024215311,112.7732162475586,1946136
2015-04-01,112.48018914998354,113.4889884187445,111.97580242278173,113.31175994873047,1999499
2015-04-02,113.63210996775571,113.70025985958412,112.9436669885239,113.29811096191406,2038343
2015-04-06,112.71870176325172,114.00696668384857,112.46650851324128,113.60480499267578,1576815
2015-04-07,117.74908556203195,118.49204861335465,116.35859514267551,116.66532135009766,6811477
2015-04-08,116.61073949992011,117.16284385976434,115.40428014928636,117.12876892089844,3966360
2015-04-09,116.86979043804033,118.22620582939885,116.61759707680943,117.86495971679688,2412628
2015-04-10,118.13076120785296,118.9418868779647,117.59228672650434,118.85327911376953,2773759
2015-04-13,118.35569559962235,119.48717739138478,117.92627384572462,118.0080795288086,1734546
2015-04-14,117.24464208333661,118.00806272841692,116.62437490968487,116.89702606201172,2253904
2015-04-15,116.9515287264603,117.48320097655669,115.41108350155004,115.54740905761719,2553978
2015-04-16,115.5815007107058,116.05182523788226,114.97486351491851,115.3565673828125,2184656
2015-04-17,114.66816125862316,114.90672461224936,114.05470894724805,114.51139068603516,2038218
2015-04-20,114.70901189917768,115.8745681789156,114.70901189917768,115.23385620117188,1543804
2015-04-21,115.48607662832148,116.18132156813657,115.24751332705716,115.81324768066406,1348347
2015-04-22,115.73143028495359,116.4062301171644,114.97483770706614,115.88138580322266,1307890
2015-04-23,115.22707434130213,116.50851157235984,115.22707434130213,115.94276428222656,1303546
2015-04-24,115.69058245208184,116.04502641706927,115.19981289231646,115.84053802490234,1178081
2015-04-27,116.11999071442075,116.29040416062732,115.09757457306188,115.21345520019531,1826876
2015-04-28,115.37703826233596,117.21058003256336,114.85900876025174,116.71981048583984,1887685
2015-04-29,115.76554822778587,116.51532601409876,115.00214046484454,115.58150482177734,1384087
2015-04-30,114.77720712895068,115.84052600641716,114.75674925683317,115.58150482177734,2257131
2015-05-01,115.87461808150601,117.19014334981503,115.82691315625269,117.05381774902344,1444400
2015-05-04,116.97202713017586,118.2466495789159,116.90386432852127,117.46278381347656,1292005
2015-05-05,116.89702084283518,117.46275517932796,115.54060594420119,115.7450942993164,1448247
2015-05-06,116.34492744381357,116.39944735124203,114.82491397356902,115.57469177246094,1297093
2015-05-07,115.78599330162015,117.65362278084456,115.58831991879728,117.06061553955078,1425537
2015-05-08,117.91259601502298,118.6623735792077,117.76945548848127,118.15797424316406,1534372
2015-05-11,118.60787039515841,119.26904039541219,117.75585491664691,118.73738098144531,1647428
2015-05-12,118.0284882598215,118.39656209199127,117.53771884787106,118.20570373535156,1397614
2015-05-13,117.91262175185845,118.26025066464702,117.01288847845166,117.19011688232422,1506326
2015-05-14,117.81038697048359,118.60105464476744,117.3128024996991,118.22616577148438,1834198
2015-05-15,118.7441419976714,119.48028943846889,118.26020062681786,119.3780517578125,1851820
2015-05-18,119.37810298927208,120.93899334441731,119.28948233321391,120.76859283447266,1933478
2015-05-19,120.9935248673995,121.80465038872703,120.64589595620949,121.31388092041016,1535117
2015-05-20,121.129876820771,121.86602473000403,120.74817288768288,121.0003662109375,1168153
2015-05-21,120.58458649094936,120.8163348448808,119.60987524372906,120.33919525146484,1380364
2015-05-22,120.29147599464737,120.45506153002849,119.06457157211408,119.4053726196289,961775
2015-05-26,119.28268554508298,119.30995840771358,118.45111492477957,118.6760482788086,1183418
2015-05-27,119.0304942199636,120.57093987235334,118.54655255951936,120.41416931152344,1003721
2015-05-28,120.03925233919577,120.06652519590973,118.97593360667777,119.35082244873047,1613672
2015-05-29,118.95550799232923,119.20088629962666,117.91944904083981,118.06940460205078,1437326
2015-06-01,118.51242239222113,119.95062978925888,117.86489541317125,119.53485107421875,1578552
2015-06-02,118.96914210961856,120.4073499681618,117.98761593909506,119.77345275878906,1242737
2015-06-03,120.30510435299132,122.88842375680532,119.77344491656739,122.63623046875,2396247
2015-06-04,121.94098888420133,122.68393879242221,121.8523682196916,122.43856048583984,1681555
2015-06-05,122.36356060505555,124.75603415685437,121.73647852132339,124.21755981445312,2408036
