Date,Open,High,Low,Close,Volume
2015-01-02,118.31435334361588,118.89986883594439,115.9654971461783,117.40885162353516,1550878
2015-01-05,116.97992792352746,117.05481913334725,115.29827281633439,115.60464477539062,2142090
2015-01-06,117.38841355012521,118.00115743680725,115.45485643354553,115.59783172607422,3242113
2015-01-07,117.08203299625254,117.33393507337333,115.77484699361631,116.44886779785156,2278228
2015-01-08,117.90586707272,119.39007723288786,117.4156641357124,119.17221069335938,2258000
2015-01-09,118.81133206965427,119.30152196270447,117.3407366059635,117.55179595947266,1732684
2015-01-12,118.50498089188005,119.1449532906822,117.43608259243031,117.49053955078125,2338913
2015-01-13,118.41643713042157,118.96109678362076,115.80885986348154,116.76202392578125,2154872
2015-01-14,115.74077277268569,117.75602761838857,115.06675211831347,117.61305236816406,2393765
2015-01-15,117.98070594220897,118.77726763451781,117.15690288687534,118.36196899414062,2752786
2015-01-16,117.6879580763729,120.43851086489745,117.6879580763729,120.34318542480469,3212825
2015-01-20,121.39850013236337,122.18826786570799,120.6427808912201,121.956787109375,3222008
2015-01-21,121.82740743250164,122.84183575493807,120.84020758584822,121.6572036743164,2004711
2015-01-22,122.229107724614,123.56353527149123,121.39849729079702,123.50225830078125,1907913
2015-01-23,120.88784916394141,123.05288671670726,119.51938628841437,119.83256530761719,4145188
2015-01-26,119.78490324443007,121.14655886240814,119.26066492904972,120.27509307861328,1729706
2015-01-27,119.51256782792916,119.54661630937245,118.19857491722033,118.38239288330078,1722508
2015-01-28,119.43768643907619,119.56704747309098,116.5237498604347,116.72798919677734,1514889
2015-01-29,117.19780080573395,117.94670005238032,115.7748677417871,117.70841217041016,2035985
2015-01-30,116.80969973716714,118.21901834525836,114.97827528314889,115.1348648071289,2723499
2015-02-02,115.26418469196105,116.62584008776986,114.39952616703059,116.59180450439453,1830227
2015-02-03,117.79694217313588,118.45733603094338,116.2514550090645,117.76289367675781,2047030
2015-02-04,117.19775409540782,117.92623169127071,116.53734767388625,117.15689849853516,1789894
2015-02-05,117.59266952533699,118.57986947310289,117.51097119734942,118.03520965576172,1426778
2015-02-06,118.5254254076259,119.13136232584087,117.32716581344353,117.95353698730469,1311241
2015-02-09,117.29987795435083,117.91942880121046,116.39437659593499,116.85733795166016,1502231
2015-02-10,117.74928380192226,118.2871366126285,116.2718806835423,117.9875717163086,1858894
2015-02-11,118.0488413716808,119.13816116763236,117.74927649395303,118.40968322753906,1719530
2015-02-12,118.9474941146235,120.37723390096365,118.59345950409782,120.0300064086914,2626204
2015-02-13,119.73047080245841,120.83341761223069,119.55345990021094,120.14578247070312,2077558
2015-02-17,120.23426517508793,122.32441157616152,120.1729882152035,122.23589324951172,1895752
2015-02-18,122.13379327154081,122.58314052678881,121.7593372255008,122.39932250976562,1576939
2015-02-19,122.52866117665684,122.54908253423781,121.60954537825889,121.62996673583984,2107094
2015-02-20,121.22144491600562,121.77971879666899,120.45891883361605,121.52781677246094,1774878
2015-02-23,121.52784602370456,121.73890539372927,120.77212687691396,121.39167785644531,1187017
2015-02-24,121.13292967989355,121.58908386886196,120.80612360516176,121.05123138427734,1410272
2015-02-25,121.19425179457743,121.22828739199159,119.34920010793647,119.58068084716797,1761475
2015-02-26,119.47852570364334,119.80531891092008,118.0692074357936,118.87258911132812,2350330
2015-02-27,120.54745843411774,121.22147928788905,119.99599151458547,120.49298858642578,2976166
2015-03-02,120.49295574245187,121.28953031333185,119.86659778767766,120.37041473388672,1905307
2015-03-03,120.16615184534602,120.17976607927962,119.02236281091866,119.92786407470703,1591210
2015-03-04,119.52622580577258,119.67600823749319,118.74327804553906,118.8862533569336,1284807
2015-03-05,119.37645227236057,119.37645227236057,118.13735000427654,119.02243041992188,1156860
2015-03-06,118.4845062292238,119.28787492620752,117.78324428321274,117.91260528564453,1405184
2015-03-09,117.81719043082896,118.72373862596173,117.67404988347401,117.85809326171875,1910023
2015-03-10,116.70615078897731,117.27871296315602,115.87458038330078,115.87458038330078,1834694
2015-03-11,115.87457806107008,117.46274107527023,115.87457806107008,116.93789672851562,1677584
2015-03-12,117.21738968679148,118.34887139040403,117.21738968679148,118.3147964477539,1225984
2015-03-13,118.32160137959211,119.15317188850369,117.46275801170324,118.13755798339844,1427895
2015-03-16,118.74420608225921,120.95946458509492,118.74420608225921,120.86402893066406,2229705
2015-03-17,120.5709451451218,121.73651482602844,119.76664733886719,119.76664733886719,3376885
2015-03-18,117.23788154112829,118.696547813445,116.22228005069152,118.12398529052734,5267176
2015-03-19,118.32158670596719,119.37127542064947,117.57862403972834,118.4988021850586,2601012
2015-03-20,118.6692184310472,118.83280395764424,117.15603294926314,117.26509857177734,3352686
2015-03-23,117.35373379028945,117.42871158312653,116.31085968017578,116.31085968017578,2176962
