Date,Open,High,Low,Close,Volume
2015-01-02,118.75851038650185,119.34622392853683,116.40083648442122,117.849609375,1550878
2015-01-05,117.41905046095488,117.49422279950053,115.73108270961119,116.03860473632812,2142090
2015-01-06,117.82907220081576,118.4441162369432,115.88825679830941,116.03176879882812,3242113
2015-01-07,117.52158962975955,117.77443741328943,116.20949610831808,116.88604736328125,2278228
2015-01-08,118.34844036580238,119.83822168026917,117.85639739544024,119.61953735351562,2258000
2015-01-09,119.25739075836353,119.74942099321532,117.78127417246388,117.99312591552734,1732684
2015-01-12,118.9498289758321,119.5922037250945,117.87691820908461,117.93157958984375,2338913
2015-01-13,118.86102592527759,119.40773047684301,116.24365863540919,117.20040130615234,2154872
2015-01-14,116.17531746102628,118.19813851065085,115.49876621965198,118.05462646484375,2393765
2015-01-15,118.42362581140313,119.22317793335677,117.59673005766093,118.80632019042969,2752786
2015-01-16,118.12977227259557,120.89065095417915,118.12977227259557,120.79496765136719,3212825
2015-01-20,121.85417587370544,122.64690804233541,121.09562000010726,122.41455841064453,3222008
2015-01-21,122.28473428616711,123.3029706623309,121.29382859852664,122.1138916015625,2004711
2015-01-22,122.68792120692095,124.02735781719615,121.8541928965795,123.96585083007812,1907913
2015-01-23,121.34165499745444,123.51481997310037,119.96805499325686,120.28240966796875,4145188
2015-01-26,120.23460865256583,121.60137629951281,119.70840220264436,120.72663879394531,1729706
2015-01-27,119.96123048349027,119.99540678648724,118.64230470622671,118.82681274414062,1722508
2015-01-28,119.88613092216633,120.01597765917622,116.96125358586514,117.166259765625,1514889
2015-01-29,117.63774044602327,118.38945092686447,116.20946594515522,118.1502685546875,2035985
2015-01-30,117.2481843661016,118.66279332720553,115.40988504232553,115.56706237792969,2723499
2015-02-02,115.69689148396665,117.06365859370214,114.82898699310583,117.02949523925781,1830227
2015-02-03,118.23910946867457,118.9019822071789,116.68782110240711,118.2049331665039,2047030
2015-02-04,117.63773443961398,118.36894686453438,116.97484873982552,117.59672546386719,1789894
2015-02-05,118.03407021707432,119.02497575925852,117.95206522287504,118.478271484375,1426778
2015-02-06,118.9703747294764,119.57858635980412,117.76761681949385,118.3963394165039,1311241
2015-02-09,117.74016819807798,118.36204455625203,116.83126800054357,117.29596710205078,1502231
2015-02-10,118.19129092835077,118.7311627303207,116.70834193584024,118.43047332763672,1858894
2015-02-11,118.49196014974706,119.58536891473292,118.19127079827581,118.85415649414062,1719530
2015-02-12,119.39400728875093,120.82911412931048,119.03864367908261,120.48058319091797,2626204
2015-02-13,120.17994624319442,121.28703358210777,120.00227083129649,120.59681701660156,2077558
2015-02-17,120.68559103863033,122.78358326575044,120.62408406214628,122.69473266601562,1895752
2015-02-18,122.5923072264882,123.04334141850964,122.21644539980367,122.85883331298828,1576939
2015-02-19,122.98860817417632,123.00910618926757,122.0660422070767,122.08654022216797,2107094
2015-02-20,121.67653253263344,122.23690227620254,120.91114378697756,121.98405456542969,1774878
2015-02-23,121.9840532957042,122.19590496825529,121.22549723061351,121.84737396240234,1187017
2015-02-24,121.58768127307727,122.04554793482016,121.25964831822675,121.50567626953125,1410272
2015-02-25,121.64918415629887,121.6833475146793,119.79720661542909,120.02955627441406,1761475
2015-02-26,119.9270666581,120.25508669786599,118.51245759044107,119.31885528564453,2350330
2015-02-27,120.99993339453754,121.67648418600386,120.44639654357884,120.94525909423828,2976166
2015-03-02,120.94531245548025,121.74487754022344,120.31660301697113,120.82231140136719,1905307
2015-03-03,120.6173563308437,120.63102168402614,119.4692725533887,120.378173828125,1591210
2015-03-04,119.97490193044956,120.12524661368073,119.18901515022677,119.33252716064453,1284807
2015-03-05,119.82452790805527,119.82452790805527,118.58077470985988,119.46917724609375,1156860
2015-03-06,118.9293490137852,119.73573390908523,118.22545422296855,118.35530090332031,1405184
2015-03-09,118.25945784743334,119.16940908355548,118.11577997271675,118.3005142211914,1910023
2015-03-10,117.14430083092103,117.71901257595728,116.30960845947266,116.30960845947266,1834694
2015-03-11,116.30961942877255,117.90374506757418,116.30961942877255,117.3769302368164,1677584
2015-03-12,117.65744553820669,118.79317503428223,117.65744553820669,118.75897216796875,1225984
2015-03-13,118.76581191939165,119.60050436360784,117.90374422668293,118.5810775756836,1427895
2015-03-16,119.18998341211847,121.41355821141127,119.18998341211847,121.31776428222656,2229705
2015-03-17,121.02356467346601,122.19350986622246,120.21624755859375,120.21624755859375,3376885
2015-03-18,117.67794535691267,119.14208687526174,116.65853170728877,118.56737518310547,5267176
2015-03-19,118.76582186799185,119.81945161025179,118.0200697687374,118.9437026977539,2601012
2015-03-20,119.11469015449352,119.27888976389508,117.59582433408941,117.7052993774414,3352686
2015-03-23,117.79424049327399,117.8694997276916,116.74745178222656,116.74745178222656,2176962
2015-03-24,116.50799259433649,116.65167049194949,115.73487854003906,115.73487854003906,1535613
2015-03-25,116.13172974332703,116.17277317977731,113.12820008450639,113.18293762207031,2455194
2015-03-26,112.39613959952058,114.00394622485155,111.93088997443891,113.22399139404297,2175101
2015-03-27,112.92293112542129,113.31290846052372,112.5534755038434,112.60820007324219,1138121
2015-03-30,112.92291489756317,114.51703982038678,112.87501795059515,114.08600616455078,1898234
2015-03-31,113.5728980904413,113.89445678381503,112.88872431774293,113.19660186767578,1946136
2015-04-01,112.9024367185343,113.91502299229239,112.3961565372871,113.73712921142578,1999499
2015-04-02,114.05870259713282,114.12710833426372,113.36767509579042,113.72344970703125,2038343
2015-04-06,113.14185840243911,114.43495959107008,112.88871839517871,114.03128814697266,1576815
2015-04-07,118.19110404049803,118.93685610199381,116.79539385695784,117.103271484375,6811477
2015-04-08,117.04850729268098,117.60268430473562,115.8375187790452,117.5684814453125,3966360
2015-04-09,117.30848346936148,118.66999042439558,117.05534345228648,118.30738830566406,2412628
2015-04-10,118.57423108380684,119.38840176773742,118.03373513735458,119.2994613647461,2773759
2015-04-13,118.79999368741298,119.9357229739318,118.36895991760721,118.4510726928711,1734546
2015-04-14,117.68481279727877,118.4510995469794,117.06221695905175,117.33589172363281,2253904
2015-04-15,117.39059995787139,117.92426826558325,115.84437143804237,115.98120880126953,2553978
2015-04-16,116.01545069014666,116.48754104764755,115.40653587902281,115.7896728515625,2184656
2015-04-17,115.09862801360325,115.33808693921355,114.48287278899646,114.94126892089844,2038218
2015-04-20,115.13967387704905,116.30960610567224,115.13967387704905,115.66648864746094,1543804
2015-04-21,115.91960948087777,116.61746435888439,115.68015061686224,116.24800872802734,1348347
2015-04-22,116.16595637217969,116.84328981284958,115.4065230861831,116.31647491455078,1307890
2015-04-23,115.6596369686951,116.9458847172347,115.6596369686951,116.37801361083984,1303546
2015-04-24,116.12489499405721,116.48066957261888,115.6322830425387,116.2754135131836,1178081
2015-04-27,116.55586577023709,116.7269188907144,115.52961182549967,115.64592742919922,1826876
2015-04-28,115.81019898859351,117.650624435996,115.290224645155,117.15801239013672,1887685
2015-04-29,116.2001609866273,116.95275362586676,115.43388720042557,116.01542663574219,1384087
2015-04-30,115.20810940865373,116.27542025055124,115.18757473257877,116.01542663574219,2257131
2015-05-01,116.30961394742953,117.63007772654191,116.26172993683713,117.49324035644531,1444400
2015-05-04,117.41108775922764,118.6904945700744,117.34266910492771,117.9036865234375,1292005
2015-05-05,117.33586988490072,117.90372807339455,115.97436280021599,116.17961883544922,1448247
