Date,Open,High,Low,Close,Volume
2015-01-02,27.107935924505497,27.138679963092493,26.446953754449584,26.77744483947754,9756700
2015-01-05,26.88505271612909,27.092570630232846,26.18564179018544,26.385475158691406,16223000
2015-01-06,26.446961449400533,27.069515218316056,26.208699478896474,26.785137176513672,17747600
2015-01-07,27.07719931127639,27.630580429943965,26.931169485811868,27.546035766601562,19319200
2015-01-08,27.71512596732678,28.01487310542015,27.51529258732201,27.82272720336914,15206600
2015-01-09,27.830410459394646,27.953383713730602,27.215544187714876,27.35388946533203,14690600
2015-01-12,27.52297919729498,27.62289295223264,27.26166066147015,27.546035766601562,10656700
2015-01-13,27.730502895537782,27.976449459106313,26.65448448098973,27.09257698059082,21893500
2015-01-14,26.408531382445926,26.56993322511383,25.816721694083363,26.362415313720703,27901300
2015-01-15,26.731331131695228,26.800503758640865,25.655316073768063,25.693744659423828,19437400
2015-01-16,25.60151967648945,25.970439436880774,25.570775630145096,25.885894775390625,17780000
2015-01-20,26.054976884847566,26.139518591018053,25.632253694431014,26.078033447265625,12052500
2015-01-21,25.99349781251096,26.224072312293753,25.76292331272817,26.047298431396484,14349900
2015-01-22,26.247139554801837,26.27019613200527,25.601529005873413,25.993505477905273,14261100
2015-01-23,26.054984065967492,26.270186526283055,25.908951311970252,25.939695358276367,13990200
2015-01-26,25.90895064344389,26.162584621054418,25.824405984240382,25.90126609802246,10824800
2015-01-27,25.670692767601228,25.893579777745103,25.478546872430304,25.68606185913086,14793300
2015-01-28,25.75523743113285,25.801353506713525,25.171115133347712,25.24028778076172,16936200
2015-01-29,25.29408874526837,25.624579961617126,24.871368308424206,25.486234664916992,15819200
2015-01-30,25.27103282054022,25.478550770906814,25.071199417114258,25.071199417114258,19166500
2015-02-02,25.109624836461627,25.478547545012663,24.932850960067544,25.447803497314453,18397000
2015-02-03,25.74755244170378,26.285561586569937,25.70143636691618,26.116472244262695,26207000
2015-02-04,27.107945076517773,27.65363875206254,26.24713222885001,27.538352966308594,49298100
2015-02-05,27.884209216353966,28.13015570863279,27.67669131375994,27.86115264892578,20854900
2015-02-06,27.86884061237288,28.084046018448134,27.60752206578521,27.669010162353516,16320400
2015-02-09,27.507608306732436,27.745867351150082,27.29240290065718,27.669010162353516,14797500
2015-02-10,28.652788448307863,28.86030631983593,27.976437161749356,28.837249755859375,32369400
2015-02-11,28.829568098767936,29.098574104412595,28.6527942314713,28.95254135131836,22634000
2015-02-12,29.090893043633585,29.34452708216542,28.99866381685576,29.221553802490234,15537400
2015-02-13,29.15237212201808,29.259973341924468,28.706592288790635,28.91411018371582,14696300
2015-02-17,28.591309100215046,28.798827013838622,28.47602039311963,28.622053146362305,13147100
2015-02-18,28.629741869406878,28.806515762676884,28.537512649421227,28.58362579345703,8513300
2015-02-19,28.4606490954853,28.90642898024229,28.42222050277852,28.82956886291504,11780800
2015-02-20,28.81420438259134,28.990978282863168,28.56057035269209,28.937177658081055,9345200
2015-02-23,28.91411586811728,29.029404587489918,28.698913385996537,28.96791648864746,10970200
2015-02-24,28.914117570694717,29.13700754425237,28.883376451377256,29.014034271240234,8562400
2015-02-25,29.044778782188555,29.175436604119565,28.90643348137093,29.09857940673828,11161500
2015-02-26,29.060151683720786,29.306098241049007,28.82957422080063,28.868005752563477,10708200
2015-02-27,28.72965816584333,28.783458787741345,28.522140224844975,28.675857543945312,10490200
2015-03-02,28.675852908005638,28.983284564590747,28.675852908005638,28.90642738342285,11234200
2015-03-03,28.729654123479754,29.060145286874302,28.668166031725608,29.052457809448242,10036000
2015-03-04,28.921800808243862,29.052458608946623,28.668166820648615,28.87568473815918,12736400
2015-03-05,28.929483951390516,29.06782922302355,28.867998792838904,28.90642738342285,6620700
2015-03-06,28.791142000085006,28.860314643878834,28.2300763034968,28.314620971679688,13764200
2015-03-09,29.097254439852964,29.29872843363501,28.91902926442087,29.182493209838867,22979300
2015-03-10,29.00427119854546,29.27548280901081,28.787301910173177,29.097257614135742,20314000
2015-03-11,29.13600297762539,29.546698663355027,29.074013016524777,29.275484085083008,13191600
2015-03-12,29.337479851456806,29.81016554419481,29.3219816206802,29.7791690826416,13986000
2015-03-13,29.74817279881653,29.74817279881653,29.23674300407415,29.484708786010742,11404200
