Date,Open,High,Low,Close,Volume
2015-01-02,27.107941717173713,27.138685762330372,26.446959405873166,26.777450561523438,9756700
2015-01-05,26.88505077266708,27.09256867176982,26.18563989728232,26.385473251342773,16223000
2015-01-06,26.446955799598317,27.06950943551914,26.208693879993604,26.785131454467773,17747600
2015-01-07,27.07719556150568,27.63057660353858,26.931165756264015,27.546031951904297,19319200
2015-01-08,27.71512786729896,28.01487502594108,27.515294473594885,27.822729110717773,15206600
2015-01-09,27.830408518818867,27.953381764580065,27.215542290012866,27.3538875579834,14690600
2015-01-12,27.52297538579069,27.62288912689185,27.26165688615441,27.546031951904297,10656700
2015-01-13,27.730497038759726,27.976443550383493,26.654478851470483,27.092571258544922,21893500
2015-01-14,26.40854093587182,26.569942836927694,25.81673103341897,26.362424850463867,27901300
2015-01-15,26.73133708481361,26.800509727164123,25.655321787255843,25.693750381469727,19437400
2015-01-16,25.60152156288449,25.970441350458906,25.570777514274827,25.885896682739258,17780000
2015-01-20,26.05498641315894,26.139528150246353,25.63226306815242,26.07804298400879,12052500
2015-01-21,25.993495909101952,26.224070392000613,25.762921426203288,26.04729652404785,14349900
2015-01-22,26.24713185096277,26.270188421398828,25.60152149152851,25.993497848510742,14261100
2015-01-23,26.054985981793315,26.270188457932736,25.908953217058272,25.939697265625,13990200
2015-01-26,25.90895255135841,26.16258654764634,25.8244078859291,25.901268005371094,10824800
2015-01-27,25.670696580015992,25.89358362326134,25.47855065630903,25.686065673828125,14793300
2015-01-28,25.755231592346387,25.801347657472416,25.171109426983456,25.24028205871582,16936200
2015-01-29,25.29409063823711,25.624581879319297,24.87137016975723,25.486236572265625,15819200
2015-01-30,25.271028975437392,25.478546894229183,25.071195602416992,25.071195602416992,19166500
2015-02-02,25.10961919045663,25.478541816053838,24.932845353810894,25.447797775268555,18397000
2015-02-03,25.747550561298244,26.285559666872302,25.70143448987861,26.116470336914062,26207000
2015-02-04,27.107945076517773,27.65363875206254,26.24713222885001,27.538352966308594,49298100
2015-02-05,27.88421494313516,28.130161485925782,27.67669699792168,27.86115837097168,20854900
2015-02-06,27.86883484900136,28.084040210571402,27.607516356455257,27.669004440307617,16320400
2015-02-09,27.507602618064993,27.745861613209854,27.29239725649495,27.669004440307617,14797500
2015-02-10,28.652794133751932,28.86031204645684,27.976442712988078,28.837255477905273,32369400
2015-02-11,28.829575695757317,29.098581772288775,28.652801781878328,28.95254898071289,22634000
2015-02-12,29.09089494245373,29.344528997540763,28.998665709655924,29.221555709838867,15537400
2015-02-13,29.15237212201808,29.259973341924468,28.706592288790635,28.91411018371582,14696300
2015-02-17,28.591309100215046,28.798827013838622,28.47602039311963,28.622053146362305,13147100
2015-02-18,28.62975333196227,28.806527296007648,28.537524075050598,28.583637237548828,8513300
2015-02-19,28.4606453296031,28.906425155374976,28.422216741981146,28.829565048217773,11780800
2015-02-20,28.814198684862212,28.990972550178718,28.56056470511663,28.937171936035156,9345200
2015-02-23,28.91411206050485,29.029400764695467,28.698909606723472,28.967912673950195,10970200
2015-02-24,28.91411186835404,29.137001797954117,28.883370755099236,29.014028549194336,8562400
2015-02-25,29.044776878366434,29.17543469173311,28.906431586617042,29.09857749938965,11161500
2015-02-26,29.060151683720786,29.306098241049007,28.82957422080063,28.868005752563477,10708200
2015-02-27,28.72965816584333,28.783458787741345,28.522140224844975,28.675857543945312,10490200
2015-03-02,28.67585669227466,28.983288389430633,28.67585669227466,28.906431198120117,11234200
2015-03-03,28.729656009635715,29.060147194727634,28.668167913844762,29.052459716796875,10036000
2015-03-04,28.921800808243862,29.052458608946623,28.668166820648615,28.87568473815918,12736400
2015-03-05,28.92948776913049,29.067833059020547,28.86800260246486,28.906431198120117,6620700
2015-03-06,28.791145878981737,28.860318532094873,28.230080106803758,28.314624786376953,13764200
2015-03-09,29.097250636298,29.298724603743626,28.919025484163267,29.1824893951416,22979300
2015-03-10,29.004276902305353,29.27548856610512,28.78730757126554,29.09726333618164,20314000
2015-03-11,29.135997282841803,29.54669288829883,29.07400733385745,29.27547836303711,13191600
2015-03-12,29.337479851456806,29.81016554419481,29.3219816206802,29.7791690826416,13986000
2015-03-13,29.74817857199243,29.74817857199243,29.236748677997763,29.48471450805664,11404200
2015-03-16,29.65518856077835,29.9109019990513,29.60869386473531,29.89540672302246,11219000
2015-03-17,29.5622020539464,29.81016785361164,29.49246148804146,29.670686721801758,9702700
2015-03-18,29.57770146307605,29.910906107184953,29.275493287253074,29.833417892456055,19015600
2015-03-19,29.794668545254112,30.050381973677176,29.670685649900573,29.949647903442383,11255700
2015-03-20,30.03487650588533,30.16660996320139,29.872149549187263,30.120115280151367,19769700
2015-03-23,30.0736281329656,30.213109247372415,29.90315055847168,29.90315055847168,11656900
2015-03-24,29.84891528545408,29.84891528545408,29.25224658970082,29.329734802246094,15855900
2015-03-25,29.352965689293764,29.37621154765154,28.957768361307405,28.965518951416016,10209800
2015-03-26,29.213502097364305,29.376229115150394,28.787311022025868,28.94228744506836,13814500
2015-03-27,28.934533174670644,29.043017828330605,28.73306209730002,28.911287307739258,9237600
2015-03-30,29.12050224164441,29.34521913396276,29.08175519774195,29.19799041748047,9980300
2015-03-31,29.19798707729904,29.476949207971337,29.03526015306823,29.05850601196289,12633400
2015-04-01,28.880293462378777,28.957781663155167,28.33011955130443,28.469600677490234,16631200
2015-04-02,28.368857703575138,28.461844116207356,28.151888422105042,28.283618927001953,16517700
2015-04-06,28.097645541018885,28.647822339624117,28.058901445451337,28.407604217529297,13179000
2015-04-07,27.888430458352037,27.965918659558096,27.617215842160036,27.68695640563965,56224000
2015-04-08,27.810941009312575,28.043408583194342,27.70245633856679,27.98141860961914,27460300
2015-04-09,27.973669370939678,28.198389317508298,27.919427032938387,28.120901107788086,15475300
2015-04-10,28.469595479219578,28.500588980279794,28.182882685530064,28.337862014770508,16768900
2015-04-13,28.384363849762853,28.562589088685858,28.19838801663395,28.206138610839844,13530700
2015-04-14,28.252623490698046,28.53158569464982,28.23712526203574,28.26812171936035,12989700
2015-04-15,28.531590138132927,28.73306418613542,28.399859607965038,28.624576568603516,13734900
2015-04-16,28.77180684189352,28.81055093964641,28.469598741041697,28.733062744140625,12225800
2015-04-17,28.53933679948252,28.554832072438224,28.28362045593962,28.392105102539062,14375200
2015-04-20,28.63232661900662,28.802801245638072,28.477347267171893,28.756309509277344,13879800
2015-04-21,28.92678696513275,29.019773393431997,28.539340065236424,28.795053482055664,17130500
2015-04-22,28.771807613977167,28.841548174197918,28.41535421952375,28.795053482055664,16025100
