Date,Open,High,Low,Close,Volume
2015-01-02,60.59749769822362,61.372853714515195,60.39272641866474,60.97481918334961,8389600
2015-01-05,60.622823248071555,60.62512625871609,59.559871493634574,59.62889862060547,12751200
2015-01-06,59.77152083058778,59.99929410888841,58.63724290509482,59.24464416503906,11070000
2015-01-07,59.46093534683549,60.08214433058927,59.23316199609999,60.038429260253906,9346800
2015-01-08,60.5560897524267,60.99783235135596,60.42494456593719,60.843685150146484,10443200
2015-01-09,60.65040816797628,60.84827743087523,59.7669160462875,59.941776275634766,10523600
2015-01-12,60.059133822889166,60.28000515824788,59.62199015158872,59.8244514465332,6425600
2015-01-13,60.28459429780153,61.15658550876176,59.61507137004419,59.99930191040039,10284000
2015-01-14,59.04678421473396,59.497731790735536,58.46698745278915,58.79829788208008,12225200
2015-01-15,59.062905271514474,59.23776556634796,58.06207512954083,58.239234924316406,10569200
2015-01-16,57.95621417629327,58.69246108908069,57.864185067537576,58.6579475402832,11137200
2015-01-20,58.950165364391516,59.748530616130346,58.499214153138254,59.092811584472656,14933200
2015-01-21,58.93635782089274,59.73472302490036,58.554430242756375,59.19404220581055,9784000
2015-01-22,58.772992065961105,59.58976365996263,58.29443292493857,59.26765823364258,11566000
2015-01-23,59.47932754951746,59.96939123314301,59.40110244350461,59.426414489746094,6166800
2015-01-26,59.1157974148409,59.19632551366858,58.39335806698765,59.02146530151367,8552400
2015-01-27,58.3910714326939,58.3910714326939,57.19237569501678,57.74686050415039,11027600
2015-01-28,58.10117295471138,58.21160860559673,56.66779846050243,56.681602478027344,11430800
2015-01-29,56.9507894806884,57.242987381214334,56.4078092415366,57.05892562866211,15668400
2015-01-30,59.911866941667256,60.65271290636978,58.64875030517578,58.64875030517578,22151600
2015-02-02,58.97085878155278,58.97085878155278,57.45005422358812,58.747684478759766,13665200
2015-02-03,59.062883602851855,59.92337371892711,58.60963653245825,59.771522521972656,15075600
2015-02-04,59.725495927652005,61.368243806324344,59.61276080626597,60.94490432739258,22170800
2015-02-05,61.48789600924263,62.53474044799805,61.17729157554829,62.53474044799805,16565600
2015-02-06,62.523254741853044,62.68431101247907,61.20952061004199,61.52702713012695,11242000
2015-02-09,61.52471674834399,61.73868606576629,61.034653006176676,61.07606506347656,7834400
2015-02-10,61.372866181105884,61.6305505689246,60.65502909464721,60.866695404052734,9396800
