Date,Open,High,Low,Close,Volume
2015-01-02,60.71008552874594,61.4868821268284,60.50493379199008,61.08810806274414,8389600
2015-01-05,60.73542918243808,60.73773647088843,59.67050301194652,59.73965835571289,12751200
2015-01-06,59.882580523512516,60.11077702059682,58.74619502979399,59.3547248840332,11070000
2015-01-07,59.57137398000835,60.1937367544094,59.343177578787994,60.149940490722656,9346800
2015-01-08,60.66859635564978,61.111159664098224,60.53720751572226,60.95672607421875,10443200
2015-01-09,60.76309487220695,60.96133177047354,59.87796124770864,60.05314636230469,10523600
2015-01-12,60.1707110180487,60.3919926857336,59.73275522606617,59.93559265136719,6425600
2015-01-13,60.39658976216157,61.27020094024154,59.725823008646294,60.11076736450195,10284000
2015-01-14,59.15647970199091,59.60826503596245,58.57560580961203,58.90753173828125,12225200
2015-01-15,59.17263173645647,59.34781688496795,58.169942262420136,58.34743118286133,10569200
2015-01-16,58.06390003241034,58.801514932742215,57.971699928473114,58.766937255859375,11137200
2015-01-20,59.05966450008609,59.85951270449339,58.607875653050684,59.20257568359375,14933200
2015-01-21,59.04584539213167,59.84569373948884,58.663208297417334,59.30400848388672,9784000
2015-01-22,58.882172931592905,59.70046181825764,58.402724785273264,59.37775802612305,11566000
2015-01-23,59.5898460943302,60.08082036533814,59.5114756382396,59.536834716796875,6166800
2015-01-26,59.225633784955356,59.30631150392612,58.5018521543441,59.131126403808594,8552400
2015-01-27,58.499533534480825,58.499533534480825,57.29861120537592,57.8541259765625,11027600
2015-01-28,58.20911499175696,58.31975581318385,56.7730775330176,56.78690719604492,11430800
2015-01-29,57.056587587898385,57.34932830767385,56.51259864839179,57.16492462158203,15668400
2015-01-30,60.02316889427372,60.765391173997976,58.75770568847656,58.75770568847656,22151600
2015-02-02,59.08041187229948,59.08041187229948,57.556782040238616,58.8568229675293,13665200
2015-02-03,59.172624211981,60.03471314449947,58.71853499493696,59.8825798034668,15075600
2015-02-04,59.836476958765715,61.48227736719278,59.72353235464839,61.05815124511719,22170800
2015-02-05,61.602150299191294,62.65093994140625,61.290968713059975,62.65093994140625,16565600
2015-02-06,62.63939359511477,62.800749032677295,61.32321916207197,61.64131546020508,11242000
2015-02-09,61.63899537505562,61.85336212819231,61.14802136764182,61.189510345458984,7834400
2015-02-10,61.486866391804654,61.74502942884301,60.76769592165061,60.97975540161133,9396800
2015-02-11,61.18989908768804,61.49471169334755,61.02132298106003,61.423126220703125,8795600
2015-02-12,61.79953883863508,62.55927658081055,61.67022267577998,62.55927658081055,11641600
2015-02-13,62.98417252946045,62.98417252946045,62.067409039719166,62.263694763183594,8476000
2015-02-17,62.69090008751956,62.808665877972636,62.319110858452895,62.55003356933594,6810400
2015-02-18,62.55003455018695,62.580055630624805,61.92192448484758,62.14591979980469,6429200
2015-02-19,62.3653223022386,62.3653223022386,61.88731041479523,62.141326904296875,5654800
2015-02-20,62.127452424071954,63.04190444946289,61.67022288777531,63.04190444946289,9034800
2015-02-23,63.03267341929406,63.11580927588731,62.40687472459734,63.04422378540039,6654800
2015-02-24,63.228949301046875,63.228949301046875,62.61931698574051,62.91951370239258,9045200
2015-02-25,62.64010896294693,63.3259498292275,62.64010896294693,63.04422378540039,6842800
2015-02-26,63.08807941995238,63.38827608709466,62.815585299843676,63.215084075927734,13459600
2015-02-27,63.15043576056672,63.316700398854586,62.651641845703125,62.651641845703125,7965200
2015-03-02,63.8986269081955,64.26348876953125,63.37443484592995,64.26348876953125,11653600
2015-03-03,64.34662502692525,64.34662502692525,63.157374234150645,63.57303237915039,8807200
2015-03-04,63.5383744206658,63.5383744206658,62.868700053593884,63.215084075927734,8021200
2015-03-05,63.50373132853715,63.536063883506,63.215078004316524,63.30282974243164,6756000
2015-03-06,63.134265735849475,63.38366620209554,62.175937925637456,62.196720123291016,11590800
2015-03-09,62.46921924793772,62.85947925580879,62.13668992706293,62.67705535888672,8902000
2015-03-10,62.26600482522238,62.31680105767344,61.24070739746094,61.24070739746094,11125600
2015-03-11,61.339981389825596,61.74409600586663,60.74419703803045,61.13676834106445,12105200
2015-03-12,61.517811300376415,62.34913450319275,61.494717618897766,62.25214385986328,9530800
2015-03-13,62.081253769597105,62.081253769597105,61.07905016268634,61.201438903808594,12578800
2015-03-16,61.63098508671572,62.360694881222514,61.570942907885076,62.12284469604492,9849600
2015-03-17,61.90114392241857,61.97041791972012,60.995930804068216,61.07905960083008,14290800
2015-03-18,60.984392555649286,61.88268549993792,59.81130800266948,61.811100006103516,50658000
2015-03-19,61.73026212650432,62.062791401288464,60.7326743021519,61.71178436279297,15407500
2015-03-20,62.11822396114159,62.53388212043881,61.684088034157995,62.26601791381836,15372000
2015-03-23,62.83870057200082,63.00496524174606,61.9519580157606,61.96119689941406,8128000
2015-03-24,61.97966384887695,62.524645196021716,61.73950221892149,61.97966384887695,6534800
2015-03-25,61.97962758007582,62.28444711889297,60.714176177978516,60.714176177978516,13054300
2015-03-26,60.27084070023399,61.240719116590384,60.058388659065194,60.58489227294922,9487200
2015-03-27,60.52024140770168,60.78811268846169,60.178480190376774,60.538719177246094,6521100
2015-03-30,60.98207748705881,61.25918760942914,60.50176126178047,60.64955520629883,11237100
2015-03-31,60.47405171296649,61.15758108896614,60.400154740641355,60.41863250732422,7400500
