Date,Open,High,Low,Close,Volume
2015-01-02,74.1488635180176,74.62987152924833,73.33485595158265,74.17106628417969,2258860
2015-01-05,73.92690872027018,73.92690872027018,72.52089036383309,72.75769805908203,3348656
2015-01-06,72.74291832902689,73.62352907740696,72.17311066936469,72.58751678466797,4490130
2015-01-07,73.31270084148079,73.88990723554444,72.88349700861855,73.11289978027344,2770013
2015-01-08,73.73448201635522,74.59289539687421,73.73448201635522,74.44489288330078,2717699
2015-01-09,74.51148134783567,74.57807767372424,73.1276604998334,73.20906066894531,2813733
2015-01-12,73.40890671291817,73.53470649662701,71.9584887666212,72.85389709472656,2928549
2015-01-13,73.36447302164798,74.17108183212324,72.52085759613435,73.37187194824219,3632088
2015-01-14,72.28408246032815,73.23129518697905,72.28408246032815,73.031494140625,3288807
2015-01-15,73.4533189127575,73.54951700182787,71.85489812679813,71.86229705810547,3708490
2015-01-16,71.68468320999433,72.75770184682189,71.41088085080473,72.68370056152344,5125119
2015-01-20,73.46805931483978,73.81586273359946,72.47644752823716,73.24605560302734,4034474
2015-01-21,72.87608497225143,73.63829443073607,72.63187839377433,73.44589233398438,2658487
2015-01-22,73.81587994160763,73.9638824506517,72.61706800579857,73.54947662353516,4697159
2015-01-23,74.74090861117149,76.90173124022792,74.37090227426378,75.85092163085938,6242081
2015-01-26,75.7917240265692,75.84352252129021,74.93331644842726,75.39952087402344,3501673
2015-01-27,74.61509615763217,75.33290599032185,73.97869250457582,74.66690063476562,2670054
2015-01-28,75.13311317671989,75.85092308769339,73.82329910635896,73.8676986694336,4046253
2015-01-29,73.66790184963544,74.23030433543165,72.56528767429532,74.12670135498047,4807412
2015-01-30,73.45327448353123,73.81587581760373,72.18046136431067,72.34326171875,4349316
2015-02-02,72.94266582826465,73.90468209874324,71.73645501324198,73.83068084716797,3780542
2015-02-03,74.00087564529244,74.97029078395654,73.97127394824996,74.94068908691406,2933324
2015-02-04,74.6594822684794,75.11088867943403,74.30427987556277,74.5558853149414,2615192
2015-02-05,74.74090724678679,75.85092024621154,74.61510149991359,75.73251342773438,2711757
2015-02-06,75.66588937337328,76.11729573265475,75.06648053622688,75.29588317871094,2551736
2015-02-09,75.07391014750004,75.46611927056621,74.83710848253939,75.1775131225586,2391291
2015-02-10,75.48091776039746,75.95452109428678,75.08871462508064,75.8065185546875,1806706
2015-02-11,75.62150456797502,76.08030994237113,75.38469696261404,75.79910278320312,2042280
2015-02-12,75.96934398292645,76.74635151952718,75.96194505229919,76.59095001220703,2060850
2015-02-13,76.40593093349347,77.29394021830991,76.40593093349347,77.24214172363281,2090668
2015-02-17,77.01272072361182,77.27172511768482,76.70931677447602,76.96092224121094,2438936
2015-02-18,77.13114783544746,77.66395465995402,77.00534805470008,77.41975402832031,2405616
2015-02-19,77.16072579792151,77.69353245844442,76.97572265315182,77.47892761230469,2081649
2015-02-20,77.39753124442925,77.98954133689301,76.65012569193546,77.96733856201172,3581047
2015-02-23,77.92295103870518,77.92295103870518,77.04234068298037,77.24214172363281,3263870
2015-02-24,77.2183041350548,77.7463321333288,77.03238438045436,77.5678482055664,2496026
2015-02-25,77.4191117892127,77.95457564340181,77.39679828657452,77.63478088378906,2274353
2015-02-26,77.49349901364964,77.61249033822253,76.92084987737846,77.0770263671875,2021163
2015-02-27,76.86135509099904,77.24807842064345,76.40026142712192,76.43744659423828,3178236
2015-03-02,76.4374552702614,77.81330058881753,76.2515294135761,77.77611541748047,3385478
2015-03-03,77.25554323170542,77.64226670642616,77.04730983028526,77.3745346069336,2637158
2015-03-04,77.6124948100444,77.6124948100444,76.16971513248372,76.63824462890625,2659548
2015-03-05,77.13653412523497,77.22578215182828,76.60851190057193,76.69775390625,2380043
2015-03-06,76.08792716651227,76.43002958403433,75.55989886762869,75.76069641113281,2618164
2015-03-09,75.9689007149756,76.97289398964621,75.85734523768852,76.70516204833984,2634717
2015-03-10,75.96147923081199,76.1548408904386,75.2400894165039,75.2400894165039,3186937
2015-03-11,75.31446434613797,75.46320501968631,74.80130781821325,74.8533706665039,2619861
2015-03-12,75.10622140072564,76.28126905297898,75.10622140072564,76.199462890625,2763965
2015-03-13,76.1325273824026,76.1920260565558,74.59306993443025,75.2400894165039,2748897
2015-03-16,75.48550992860805,76.48950341983543,75.40370376513494,76.43744659423828,2373251
2015-03-17,75.87968679500034,76.23666084174806,75.73838193401225,76.0135498046875,1963013
2015-03-18,75.84245062151285,77.53808372947151,75.25492408148887,77.2257308959961,3139716
2015-03-19,76.80188505782594,77.03986778910169,76.20692220872043,76.61595916748047,2374949
2015-03-20,77.12910924708098,78.94373508600458,77.04730306010724,78.3859634399414,10572084
2015-03-23,78.3784797700725,78.3784797700725,77.2852386184219,77.5678482055664,4267077
2015-03-24,77.41911548120105,77.96201518852195,77.13650586523293,77.38936614990234,2545793
2015-03-25,77.64966452362012,77.64966452362012,75.79784837344178,75.80529022216797,2619755
2015-03-26,75.39626672237038,76.31101820616107,75.02441505719183,75.9837875366211,2947119
2015-03-27,75.93915657345916,76.63823279550498,75.86478625018505,76.57130432128906,3384417
2015-03-30,77.12908456135321,78.16282735656497,77.0324067425689,78.02152252197266,2743697
2015-03-31,77.53071163170115,77.95462025712933,77.18860919457643,77.57533264160156,2919210
2015-04-01,77.3819548351586,77.41914000583314,76.31846256641576,76.77955627441406,2811716
2015-04-02,76.87622540906811,77.35219068584972,76.45975278142731,76.98033905029297,2161128
2015-04-06,76.4672064165636,78.13309129414085,76.40770773265378,77.70918273925781,2332397
2015-04-07,77.61250622984349,77.97691610704166,77.44145202636719,77.44145202636719,1940835
2015-04-08,77.33732899477812,77.89510656341506,76.96548330326854,77.23321533203125,2213124
2015-04-09,77.24062183084543,77.81327084215634,76.93570474662906,77.63478088378906,2076024
2015-04-10,77.91739639359425,78.01407419689296,77.32243383453799,77.8653335571289,2235727
2015-04-13,77.57531416378669,77.82816849996652,76.8093032836914,76.8093032836914,2973223
2015-04-14,76.57873114836025,77.01007536010174,76.2143154029679,76.7869644165039,2320618
