Date,Open,High,Low,Close,Volume
2015-01-02,28.655024214990647,28.72840623966749,28.06798201376602,28.40553092956543,7333800
2015-01-05,28.22208026995533,28.31747550310315,27.275473139092792,27.517629623413086,12507900
2015-01-06,27.49562033789293,27.546986363245278,26.46095742842098,26.72512435913086,16507800
2015-01-07,27.099358373218017,27.187413992840984,26.857201920207757,27.1066951751709,9957700
2015-01-08,27.3635346004902,27.70842035982594,27.3635346004902,27.510295867919922,8079600
2015-01-09,27.576334629421762,27.598347836874062,26.886557604044626,27.062671661376953,7807500
2015-01-12,27.09936172729691,27.106698530157864,26.44627710238895,26.688430786132812,9385900
2015-01-13,26.930587921605866,27.19475761880911,26.182108045942705,26.43893814086914,12447800
2015-01-14,25.93261255778532,25.93994936020267,25.433626016269756,25.837217330932617,15898600
2015-01-15,25.683119800020737,25.87390745829907,25.154780439807038,25.374923706054688,17568100
2015-01-16,25.213479290029287,25.719802508179477,24.897943678950472,25.602394104003906,27056100
2015-01-20,24.949315571956497,25.55837373690606,24.941978769629387,25.49966812133789,19400600
2015-01-21,25.45564779232491,25.631761901246026,25.044719536906968,25.485000610351562,15830500
2015-01-22,25.374920107650574,26.108723426448048,25.154776872621323,26.072031021118164,18792700
2015-01-23,25.932613554983803,26.29951527319283,25.77851550515312,25.79319190979004,10969300
2015-01-26,25.595063368289033,25.80052742447274,25.433625724580217,25.763837814331055,9899900
2015-01-27,25.42628937246364,25.70513265386813,25.20614610923985,25.433626174926758,9021500
2015-01-28,25.59553793017478,25.59553793017478,24.822815209010233,24.852252960205078,14730700
2015-01-29,25.006787499240467,25.389469698239346,24.852243574838248,25.293798446655273,11378800
2015-01-30,24.99206875711126,25.33795518645187,24.83752483191808,24.881681442260742,11693000
2015-02-02,24.992063771352505,25.330589294433594,24.815442979891444,25.330589294433594,12373400
2015-02-03,25.426273178871227,25.82367436840037,25.426273178871227,25.78687858581543,14545300
2015-02-04,25.71327719335034,25.904619702294994,25.485141719203824,25.588171005249023,10246300
2015-02-05,25.68384236360166,25.81630939114912,25.61024801088779,25.70591926574707,10524000
2015-02-06,26.07388542010864,26.721501757166866,25.904622601613223,26.33881950378418,17087400
2015-02-09,26.125396177658462,26.397688253173957,26.07388153654303,26.221067428588867,8454100
