Date,Open,High,Low,Close,Volume
2015-01-02,28.49815222948366,28.57113252412443,27.914323791925455,28.250024795532227,7333800
2015-01-05,28.06757947712438,28.162452472399842,27.126154513941145,27.366985321044922,12507900
2015-01-06,27.345091332804213,27.39617614694559,26.316092844663768,26.578813552856445,16507800
2015-01-07,26.950995372863268,27.03856890742188,26.710164672936497,26.95829200744629,9957700
2015-01-08,27.21372430651154,27.55672188006465,27.21372430651154,27.359682083129883,8079600
2015-01-09,27.425351808992957,27.447244492227934,26.73935137257001,26.914501190185547,7807500
2015-01-12,26.950997605077532,26.958294240264898,26.301488500806723,26.542316436767578,9385900
2015-01-13,26.78315724905155,27.045880757399186,26.038774903371156,26.294198989868164,12447800
2015-01-14,25.79064133045623,25.797937966660417,25.29438655117873,25.695768356323242,15898600
2015-01-15,25.542506900211144,25.73225001226272,25.017060153126288,25.235998153686523,17568100
2015-01-16,25.075450664992584,25.57900206824085,24.76164242148753,25.462236404418945,27056100
2015-01-20,24.812731516447,25.418455416215217,24.80543487915822,25.360071182250977,19400600
2015-01-21,25.31627450658895,25.49142436575987,24.90759614171108,25.34546661376953,15830500
2015-01-22,25.23600571185326,25.965791841858316,25.017067645721216,25.92930030822754,18792700
2015-01-23,25.790637786542266,26.155530792699395,25.637383392095323,25.651979446411133,10969300
2015-01-26,25.45494081562828,25.65928003974503,25.29438697730047,25.622791290283203,9899900
2015-01-27,25.287091180813363,25.564407913064073,25.068153108944703,25.294387817382812,9021500
2015-01-28,25.455401997674617,25.455401997674617,24.686909944347175,24.7161865234375,14730700
2015-01-29,24.86987771673568,25.250464767102013,24.716179905616826,25.155317306518555,11378800
2015-01-30,24.85523965076853,25.199232386094344,24.70154183829137,24.74545669555664,11693000
2015-02-02,24.855247030358804,25.191919326782227,24.67959313308065,25.191919326782227,12373400
2015-02-03,25.287065530690423,25.682290967422865,25.287065530690423,25.64569664001465,14545300
2015-02-04,25.572507065603588,25.762802049208513,25.345620543879498,25.44808578491211,10246300
2015-02-05,25.543235227585132,25.674977059536996,25.470043769851525,25.5651912689209,10524000
2015-02-06,25.9311478348711,26.575218893171574,25.76281162035485,26.194631576538086,17087400
2015-02-09,25.98237857234397,26.25318004613532,25.931145936544777,26.077526092529297,8454100
2015-02-10,26.31172572042602,26.538612245116415,26.2019399367595,26.465423583984375,12491700
2015-02-11,26.4141872806394,26.75085954206393,26.392231243754168,26.619117736816406,7798100
2015-02-12,26.72159365555953,27.043630549211688,26.706958153092785,27.007036209106445,8167100
2015-02-13,27.028979026376327,27.226591716592946,26.758177691768882,26.919193267822266,8019200
2015-02-17,26.809413547204226,27.0948532036432,26.655712908225567,27.02166175842285,6800200
2015-02-18,27.0216609008647,27.058258018297508,26.458102146377932,26.619117736816406,7745800
2015-02-19,26.567892544407115,26.787461350499306,26.406876908989563,26.58985137939453,5856500
2015-02-20,26.523974240678122,26.970429498555344,26.23853178850534,26.889923095703125,11019700
2015-02-23,26.758189563478304,26.77282785724455,26.480067565857702,26.54593849182129,7399600
2015-02-24,26.531291989312617,27.080215271850122,26.531291989312617,26.889923095703125,8910400
2015-02-25,26.853326671859648,27.014345065669243,26.78013801574707,26.78013801574707,7358500
2015-02-26,26.670352019403563,26.71426688788948,26.260491081407945,26.39223289489746,10363200
2015-02-27,26.319052903453354,26.377606086921332,26.150716688937102,26.194631576538086,8264200
2015-03-02,26.08483130082798,26.53128930551145,26.070193013071545,26.523971557617188,7118100
2015-03-03,26.348321266948087,26.663037549883008,26.143390772746216,26.21657943725586,8338800
2015-03-04,26.09216057134997,26.114116614347342,25.631064124623258,25.682296752929688,11533500
2015-03-05,25.792084470916063,26.011653293133342,25.587151150473417,25.99701499938965,8976400
2015-03-06,25.916498919454696,26.82405334754248,25.850628011029222,26.00432586669922,14177300
2015-03-09,26.004319608104147,26.165337965939575,25.843304042236362,26.10678482055664,8573800
2015-03-10,25.726203859191354,25.792074760253186,25.49199683140884,25.52859115600586,10996700
2015-03-11,25.52859754402837,25.73352804662584,25.45540608455163,25.579830169677734,10593900
2015-03-12,26.61912598426891,27.211964291562943,26.414195464597906,27.146093368530273,18321000
2015-03-13,27.036298567330576,27.241231810760073,26.406868924703417,26.60447883605957,11237500
2015-03-16,26.750855185810508,26.92651182819169,26.575201335396944,26.882596969604492,8077200
2015-03-17,26.619129793407886,26.824063134373333,26.41419924441177,26.750871658325195,8381800
2015-03-18,26.677666546799458,27.05825361198567,26.597157368706736,26.882596969604492,9870300
2015-03-19,26.780141723993108,26.838692098596987,26.12143255989537,26.428831100463867,10873800
2015-03-20,26.458106525442865,26.853329214630435,26.414191652436013,26.714269638061523,14009000
2015-03-23,26.670345705789632,26.831364060152232,26.567880495547097,26.5752010345459,7341600
2015-03-24,26.523971557617188,26.67034885124568,26.348314896507922,26.523971557617188,7952200
2015-03-25,26.516661189411412,26.516661189411412,25.88722853427725,25.945781707763672,9066500
2015-03-26,25.828667575237855,26.15070152162484,25.61641659622542,26.070192337036133,10180500
2015-03-27,26.01896466377011,26.25317172229991,25.90186113450521,26.22389793395996,9157800
2015-03-30,26.348311789032014,26.75817542196973,26.32635575597078,26.5752010345459,8954200
2015-03-31,26.502014669628647,26.538608995714036,26.0921537503233,26.121427536010742,10258200
2015-04-01,26.143386280711166,26.370272776887894,25.879902666599257,26.32636070251465,7975800
2015-04-02,26.209258464158495,26.494698129396365,26.194620174663186,26.39223289489746,6271300
2015-04-06,26.06287905063983,26.450783960638226,25.931137233665222,26.282447814941406,6624300
2015-04-07,26.49470019873587,26.655715811823704,26.297087463067268,26.304405212402344,8045000
2015-04-08,26.406875231360438,26.641082315242105,26.3117277310433,26.53861427307129,6602800
2015-04-09,26.45810972759222,26.87529129975777,26.421512599672997,26.81673812866211,7910400
2015-04-10,26.897238123518505,26.926514699031365,26.31903832099506,26.523971557617188,10047800
2015-04-13,26.523978085128245,26.794779495346273,26.472742669387824,26.567890167236328,6207400
2015-04-14,26.684995627579493,27.07290339659978,26.567892080244963,26.963117599487305,12320000
2015-04-15,26.99969950372168,27.490072301893186,26.91187258164899,27.36564826965332,13022600
2015-04-16,27.482765727585978,27.490086270126124,27.138775611360256,27.343706130981445,8876100
2015-04-17,27.11681227605405,27.13145056673639,26.728907344861632,26.89724349975586,10033800
2015-04-20,27.314421264783242,27.409568745180028,26.860645483762408,27.05093765258789,13301900
2015-04-21,27.050941363967745,27.329063302995305,26.86064916903424,26.89724349975586,11380900
2015-04-22,26.963115084703603,27.40225264825861,26.809417216656204,27.226598739624023,10161300
2015-04-23,27.204642450006627,27.497402714387924,27.087538902647868,27.35834312438965,8486900
2015-04-24,27.409577053998103,27.409577053998103,27.11681677570875,27.343706130981445,8643200
2015-04-27,27.40225143519084,27.548631547218605,27.0802174223045,27.116811752319336,8924200
2015-04-28,27.065377183894142,27.307883845273658,26.911051704850784,27.21969985961914,7525400
2015-04-29,26.984535824027407,27.697360684632834,26.984535824027407,27.55038833618164,9518400
2015-04-30,27.42545738960319,27.704709886570477,27.256436952925494,27.418109893798828,10413900
