Date,Open,High,Low,Close,Volume
2015-01-02,103.44622771955655,103.93611036451807,101.52753639919838,102.30317687988281,8538620
2015-01-05,102.09906152330191,102.09906152330191,100.09872412073487,100.42530822753906,8770735
2015-01-06,99.85378025405257,100.30283665357565,97.69015078264827,98.26167297363281,13304295
2015-01-07,98.83318494199774,99.56800556215288,97.89424603870474,98.30248260498047,9106535
2015-01-08,99.28225558878161,99.52719366452786,98.50661509945482,99.48637390136719,9019294
2015-01-09,100.0987093908278,100.13952914870777,97.7717817249453,98.0983657836914,9000055
2015-01-12,98.2616745995103,98.54743894919474,97.03697767106578,97.8942642211914,8945573
2015-01-13,99.0373220046217,99.3230798564884,96.46544934639947,97.40438842773438,8591202
2015-01-14,96.54709562746689,97.3635624180426,95.56733677856158,97.07780456542969,8732675
2015-01-15,97.4043959016249,97.85345234477886,96.17969887445163,96.26134490966797,6568703
2015-01-16,95.97555522748384,96.5470773232836,95.7306171864268,96.30213928222656,10390099
2015-01-20,97.32272851961795,97.44519429611667,96.1388515202606,97.3635482788086,9298421
2015-01-21,97.28190534591633,98.30249034301615,96.79202922653586,98.13919830322266,7849930
2015-01-22,99.20061881118023,99.44555690976001,97.81262325470544,99.11897277832031,9834098
2015-01-23,99.73132173092803,101.6091934931616,99.15979299936335,99.93544006347656,13299850
2015-01-26,100.91518459687818,100.99683061849043,99.60883525322782,100.38447570800781,8174317
2015-01-27,99.56803268821922,99.8537905637516,98.79238560055055,99.52720642089844,8012228
2015-01-28,99.89458904560219,99.97623505860581,97.20025111970321,97.32272338867188,10360866
2015-01-29,97.32272394441578,98.79235868579957,97.07778590400623,98.30248260498047,8437544
2015-01-30,97.4860204508136,98.42495289832382,97.2410823991492,97.52684020996094,11416362
2015-02-02,97.97590553952527,98.8740183102542,97.56767541597912,98.83319854736328,8263540
2015-02-03,99.15977164536714,100.1395303321104,99.0373058713534,99.89459228515625,7871527
2015-02-04,99.64966679874823,99.73131282469085,98.30249762230372,98.62908172607422,6935093
2015-02-05,98.99649709015682,100.01708221435547,98.95567082566063,100.01708221435547,5351640
2015-02-06,100.18037802775234,101.0376646250124,99.8946136623563,100.0987319946289,5732365
2015-02-09,99.89461325986893,101.03766421791954,99.81296722707445,100.58860778808594,5693136
2015-02-10,101.11928817957258,101.24176045149648,100.22117551593496,100.91517639160156,5649693
2015-02-11,100.8743551557774,101.32341150994846,100.42529880160635,101.11929321289062,5102894
2015-02-12,101.28258605806177,102.017406734184,100.87435595961996,101.60917663574219,5534199
2015-02-13,102.01741852976275,102.75223929084729,101.81330670640529,102.67059326171875,6901749
2015-02-17,102.54811709801663,102.91552746469148,101.97659491568825,102.75223541259766,7509644
2015-02-18,103.24211018405937,103.24211018405937,102.67058154644643,103.07881164550781,6414440
2015-02-19,103.12002474844476,103.86160047866476,102.79043844997821,103.03762817382812,6934446
2015-02-20,102.5020419043313,103.9027967183397,102.17245562276224,103.8615951538086,8323489
2015-02-23,103.90279493371108,104.23238120961918,103.40840896117909,103.6968002319336,6421471
2015-02-24,103.49080874845978,104.85036201686414,103.36721717048577,104.6031723022461,8860648
2015-02-25,104.85034936438161,107.36346088974518,104.80915436291802,106.7454833984375,14234844
2015-02-26,106.8691035514755,107.15749485585009,106.33352251135298,106.6631088256836,7980741
2015-02-27,106.4159321211085,108.22867018924703,106.08634576641838,107.07511138916016,10752733
2015-03-02,106.6219169352368,107.61068246582818,106.49831878441132,107.5694808959961,6762530
2015-03-03,107.32228337632948,107.44588151819889,106.20991977551567,106.53951263427734,6373020
2015-03-04,106.12752089105139,106.16872245700138,104.93276074121393,105.71553802490234,6581995
2015-03-05,105.55075949539379,106.37472534179688,105.38595976744212,106.37472534179688,5920536
2015-03-06,105.92150660525034,106.20989783759751,104.35596544451248,104.72675323486328,6737031
2015-03-09,105.13876975744512,105.88034557607277,105.01517160145016,105.6331558227539,6591865
2015-03-10,105.05635345805928,105.63313599956828,103.6968002319336,103.6968002319336,7812747
2015-03-11,104.14999319244271,105.01516051707566,103.57321060357383,103.77920532226562,7553171
2015-03-12,104.1087965779843,104.68557259928579,103.69680714695582,104.64437103271484,6128301
2015-03-13,104.14998980061559,104.47957609285261,102.21365393704771,103.16122436523438,9453853
2015-03-16,103.24360663618731,104.97394754807172,102.83162382796209,104.85034942626953,7221878
2015-03-17,104.23238852117704,104.60317638691812,103.36722120689473,104.27359008789062,7148555
2015-03-18,103.73802126330048,106.49832323870547,103.44962993842628,105.6331558227539,7992342
2015-03-19,104.80917199317447,105.50954616389056,104.06759625539493,104.35598754882812,7994846
2015-03-20,104.39718130929991,105.17995860478591,104.23238816035663,104.64437103271484,10565104
2015-03-23,104.97399424205842,106.04515657858211,104.85039606527795,104.93279266357422,6673953
2015-03-24,104.5619653775236,104.97395477277273,104.1087875366211,104.1087875366211,5383753
2015-03-25,103.94401574695797,104.35600525280515,102.62566375732422,102.62566375732422,7281764
2015-03-26,102.17245483398438,102.66684081119121,101.6368738512344,102.17245483398438,6782436
2015-03-27,102.66683584337945,102.66683584337945,101.80166206479872,102.41963958740234,5909436
2015-03-30,102.91403059090194,103.82039941750996,102.87282902666072,103.49080657958984,5692594
2015-03-31,103.36721098491945,103.36721098491945,102.2136459350586,102.2136459350586,7290841
2015-04-01,101.84288551378765,102.6668579072266,101.2249012997052,102.33726501464844,8085552
2015-04-02,102.21364193117135,102.99641912129555,101.7604575532408,102.74922943115234,6095667
2015-04-06,102.58444900000273,104.68557815725855,102.13126453701307,103.7380142211914,6978724
2015-04-07,103.69678145085066,104.14996577748057,102.99640746205954,103.07880401611328,4436490
2015-04-08,103.2024213230614,103.49081261355477,102.46085215151167,103.03762817382812,4682210
2015-04-09,103.36721168348318,106.4159043446167,102.66683758324136,106.00392150878906,12551004
2015-04-10,111.7717410896133,118.15751229039111,111.23616002534145,117.45713806152344,73595516
2015-04-13,115.60317581726069,116.13875671538091,113.29604599396963,113.83162689208984,32130811
2015-04-14,113.21366909783384,114.69682040806582,112.80167970780514,114.2436294555664,11638587
2015-04-15,114.07887253076467,114.73804527015551,113.00771027058288,113.13130187988281,11772736
2015-04-16,112.513260716638,113.29602457833727,111.97767991975526,112.38965606689453,13012815
2015-04-17,112.8840821035118,114.1200371482744,110.90655140842381,112.26609802246094,18319384
2015-04-20,112.5544591190627,113.04885152715845,111.27731589726842,111.3185043334961,12871738
2015-04-21,111.35970176301595,111.48329330179466,109.38217155587705,109.67056274414062,16040335
2015-04-22,110.00015990597664,111.31851132277761,109.58817713781028,110.8653335571289,9818824
2015-04-23,110.32978694394964,111.52454062201726,110.04138907866349,110.61817169189453,7963756
2015-04-24,110.74175452048415,110.98893765064852,110.00017233664434,110.41215515136719,5782861
2015-04-27,111.07134652274816,111.23613965716912,110.45336243066504,110.74176025390625,7557261
2015-04-28,111.0301631988755,111.89533057604253,109.75300635930836,111.73053741455078,8018175
2015-04-29,111.03015103305746,112.26610616748997,110.82415632442871,111.60693359375,7752631
2015-04-30,111.48333173079997,112.67809844773609,111.11254386931503,111.56573486328125,8969340
2015-05-01,111.6069292226039,112.5544864809085,111.19493982148215,112.51329803466797,5905826
2015-05-04,112.71931390816617,113.74927448709637,112.26612285833797,112.34852600097656,5467301
2015-05-05,112.26608639016173,112.71927729277677,110.61814212878141,110.90653991699219,6332331
2015-05-06,111.23614641468221,111.97772212329637,109.62939685979482,110.453369140625,5792668
2015-05-07,110.32977038421713,111.73051857943477,109.8353844244129,111.40093231201172,6476496
2015-05-08,112.26609312780394,113.25486499090832,112.14250156391785,112.71928405761719,7766716
2015-05-11,112.26608639016173,112.47208106250149,110.65934368671691,110.90653991699219,6771794
2015-05-12,110.49456632821818,111.60692984706704,110.2061684988835,111.35973358154297,6216002
2015-05-13,111.31851074831741,112.22487939227469,110.90653454094566,112.10128784179688,7756053
2015-05-14,112.55448225693976,113.00767320463413,111.85410817172033,112.9252700805664,5628889
2015-05-15,112.80170393346272,113.04890024403647,112.26612285833797,112.34852600097656,7463572
2015-05-18,112.10130863354624,112.84288430862954,112.10130863354624,112.51329803466797,4692706
2015-05-19,112.3485142844389,112.8428937366868,112.10131799964462,112.6781005859375,6082667
2015-05-20,112.63687829011839,114.12002949125537,112.06009580997198,113.87283325195312,8382707
2015-05-21,114.03763758846746,114.49082855220514,113.50205661508444,114.20243072509766,8411398
2015-05-22,114.0788449982211,114.4496328539759,113.79046027367414,114.03764343261719,4859594
2015-05-26,113.37846374511719,113.6256600059048,112.80168121483901,113.37846374511719,9904188
2015-05-27,113.58445844288363,113.79045314065009,113.13126748432957,113.37846374511719,5284743
2015-05-28,113.29604599396963,113.83162689208984,112.4720804266069,113.83162689208984,5512498
2015-05-29,113.29608343726818,113.29608343726818,112.34852600097656,112.34852600097656,8693071
2015-06-01,112.30726608440077,112.63685224904627,111.52448910536627,112.38965606689453,6953122
2015-06-02,112.14250242087866,112.96646804864669,111.85410461315585,112.5956802368164,5493092
2015-06-03,113.00768069202336,113.54326168193163,112.71929597335735,113.41967010498047,5489128
2015-06-04,112.96648461057394,113.79046347648352,112.10131729524134,112.30731201171875,6961072
2015-06-05,112.30730899410108,112.80168842995886,111.89531957221615,112.43090057373047,6395013
2015-06-08,112.55453147407161,112.71933779427255,112.1013534455535,112.22494506835938,6220801
2015-06-09,112.38968555053974,113.17246273492336,111.93650773460199,112.5956802368164,6492291
2015-06-10,112.71927665548456,114.03762156326495,112.55447042467432,113.83162689208984,6922511
2015-06-11,113.58443834350977,113.87282299894797,112.71927125985815,113.33724212646484,6549569
2015-06-12,113.0488749421735,113.21366807322572,112.38968930062549,112.84288024902344,4626164
2015-06-15,112.84286337933801,112.84286337933801,111.68929851708798,112.10128784179688,5946598
2015-06-16,111.93649953048138,112.22488419972906,111.23612551887615,112.14249420166016,5752709
2015-06-17,112.01892654776422,112.88410707610132,111.68934021189392,112.34852600097656,7626245
2015-06-18,112.51470367714397,113.88581461533569,112.3069567894662,113.71961975097656,7862534
2015-06-19,113.30415285010535,113.76118547490597,112.93021105303347,113.17949676513672,12575563
2015-06-22,113.42876077629222,114.25973494227004,113.38720876076509,113.9273452758789,5739188
2015-06-23,113.92734699723295,114.6752303723694,113.80270417768125,114.46748352050781,6783792
2015-06-24,114.46749687829112,114.63369173339186,113.22102885057818,113.26258087158203,6772483
2015-06-25,113.34567994546707,113.636530884777,112.26540669412304,112.3485107421875,4870611
2015-06-26,112.34849703059339,112.72243874341436,111.80836047084246,112.55624389648438,5378766
2015-06-29,111.76681184862186,112.05764953235975,110.22949954611309,110.68653869628906,6963534
2015-06-30,111.43440322942895,112.01609172708152,110.22948083540928,110.39567565917969,7419565
2015-07-01,110.81119008247471,111.6421709713842,109.98020919356522,110.76963806152344,6349045
2015-07-02,110.93581509390935,111.47595820721202,110.52032802343376,111.2682113647461,5425694
2015-07-06,110.22949267205978,110.6865317937342,108.85837530703652,109.31541442871094,5812929
2015-07-07,109.60628282622784,110.31261436574658,107.73657391049207,109.980224609375,6812212
2015-07-08,108.40135449807798,109.0245885666548,107.52882812496202,107.57037353515625,6683593
2015-07-09,108.7337381842721,109.68936855349256,108.06895874250922,108.11050415039062,6345706
2015-07-10,109.64782319806335,109.85557009347464,108.19360815910018,109.14923858642578,5291629
2015-07-13,110.0633220484679,110.22951692665369,109.02459413811933,109.980224609375,5075622
2015-07-14,109.48161801443659,111.06048236481035,109.48161801443659,110.76963806152344,4652038
2015-07-15,110.56187574097571,111.30976571242242,110.52033034028537,111.2266616821289,5826910
2015-07-16,112.0992118269098,112.3485107421875,111.51752317720556,112.3485107421875,6392447
2015-07-17,113.26260082178247,113.5534385622086,112.30697031494135,113.17949676513672,8595000
2015-07-20,112.6809035180518,113.05484528660385,112.22387092810821,112.76400756835938,5151158
2015-07-21,112.22385942000163,112.8055347968421,111.35131989691165,111.55906677246094,6110106
2015-07-22,111.68372339664072,112.01611310762486,110.39569673043377,110.64498901367188,5035726
2015-07-23,110.43726112563367,110.52035856269048,108.85839659263817,109.1076889038086,4841211
2015-07-24,109.3154112939466,109.35696331038763,106.65627406096273,106.9886703491211,6494441
2015-07-27,106.11615669447046,107.94431345883821,106.03305926104082,107.81966400146484,7569635
2015-07-28,108.44290161132812,109.02458362890829,107.81966095652008,108.44290161132812,5792105
2015-07-29,108.4013573815967,109.1907863408654,108.23516250748308,109.1076889038086,5005365
2015-07-30,108.98304016289251,109.02458557194556,108.06896179023248,108.5260009765625,4615376
2015-07-31,108.98303822059566,109.2323305138443,108.23515472639211,108.44290161132812,4840439
2015-08-03,108.525978899165,108.56752429976648,106.36542624865221,107.48725128173828,6798273
2015-08-04,107.5703559411284,108.27668732902521,107.32106367736309,107.61190795898438,4587478
2015-08-05,108.40134958855786,109.39852537601006,108.15205729530923,108.44290161132812,5314916
2015-08-06,108.65063840354377,108.77528785340647,107.8612095262998,108.15205383300781,3609479
2015-08-07,107.81964845114902,108.27668757632438,106.40698567212893,107.15486907958984,5407728
2015-08-10,107.61191145805785,109.27386655165638,107.61191145805785,109.02457427978516,4899219
2015-08-11,108.15207447365457,108.15207447365457,106.53166438847396,106.82250213623047,5891637
2015-08-12,106.11615237760256,107.52882191735387,105.3267234849065,107.44572448730469,6567598
2015-08-13,107.07177165814495,107.65345360825923,106.4485376900798,107.15486907958984,3425960
2015-08-14,106.57317596635191,108.44288440520289,106.44853314673288,108.35978698730469,4337313
2015-08-17,107.81965310698247,109.02457569164932,107.19641911200503,108.89993286132812,4011257
2015-08-18,108.73370908581086,108.89991051623161,107.77808558678441,108.31822204589844,4246023
2015-08-19,107.61191769447335,108.15205428872531,106.44854707719664,106.90558624267578,6082479
2015-08-20,105.99150596377022,106.53164254809536,104.62038849253163,104.66193389892578,7229265
2015-08-21,103.45701885655423,104.41264926152911,102.0443558754965,102.16899871826172,13584299
2015-08-24,94.89790533383157,99.88379005573547,80.48040753086059,99.17745208740234,19037599
2015-08-25,102.75067619650483,102.79222821588152,96.68452453613281,96.68452453613281,12682065
2015-08-26,99.09436922332733,100.00844756180726,96.68453054017141,99.7591552734375,16477190
2015-08-27,101.50421614880204,103.91405487060547,101.29646926460012,103.91405487060547,13540959
2015-08-28,103.54012327692757,104.57884450451188,102.95843462707074,104.53729248046875,6873851
2015-08-31,103.7894199002335,103.7894199002335,102.12745792953505,103.1246337890625,7721916
2015-09-01,100.71478509308186,101.2133763143467,98.38804369906698,99.21902465820312,13634816
2015-09-02,100.29927216095102,102.12742847863484,99.01125233581413,102.08587646484375,10533429
2015-09-03,102.87531360237934,103.66474234804886,101.3380015110985,101.83658599853516,7003701
2015-09-04,100.46548140131704,100.46548140131704,99.09436396633544,99.71759796142578,7434296
2015-09-08,101.83662784281312,103.78943442381485,100.83945184374771,103.70633697509766,9642859
2015-09-09,104.70347395651011,104.78657137426113,101.7119470741036,102.0027847290039,7222045
2015-09-10,102.04436123565047,103.29082941552346,101.7950689225675,102.5429458618164,7312166
2015-09-11,102.79223049323198,103.70630879519962,101.79505476512705,103.66475677490234,6656947
2015-09-14,103.74784327611883,103.78939529204055,102.21053113277578,102.91686248779297,5474792
2015-09-15,103.45701100888371,105.74220678824473,102.6260301241654,105.11897277832031,9668295
2015-09-16,106.07462440638545,108.15207372802203,105.61758515875789,107.73657989501953,12841086
2015-09-17,106.89813680511325,108.70073035648478,105.93396087664664,106.26932525634766,10191912
2015-09-18,105.4309055959525,105.68242887586749,103.58638819593811,103.96367645263672,16248371
2015-09-21,104.34097228602958,105.64051933710168,104.13136620072048,105.17938995361328,6180342
2015-09-22,103.79601518981801,105.47284406759486,103.12527963451511,105.26324462890625,9223908
2015-09-23,104.84402181146372,106.18549278653603,104.71826349568708,105.38899230957031,8594791
2015-09-24,104.25717582268504,106.68858209335814,103.33491666085769,104.42485809326172,11109065
2015-09-25,104.80211554059233,104.96979776157208,104.21522109350956,104.46675109863281,8127409
2015-09-28,103.50256315376132,103.71216925635554,101.9095687866211,101.9095687866211,8897623
2015-09-29,101.99338908647114,103.12525380119779,101.69994861108447,102.9994888305664,8677797
2015-09-30,103.67022655956873,105.80819106668336,103.50254437737388,105.72434997558594,9130698
2015-10-01,105.4309200852674,106.10165559753844,103.92176685107087,105.59860229492188,8288809
2015-10-02,104.25714559621387,106.85623338393016,104.089463374252,106.77239227294922,8904905
2015-10-05,110.54528263382167,114.02471252765021,109.9164708868671,112.43172454833984,21997846
2015-10-06,113.1443618476011,114.905031827338,113.01860351970764,114.40198516845703,15004766
2015-10-07,115.28230447256689,116.41416931152344,114.52772791326251,116.41416931152344,13703048
2015-10-08,115.82728442050775,118.21677260459738,114.9888733678914,117.50411987304688,10665700
2015-10-09,117.29451040637997,118.0910108939835,116.91722210670525,117.67179870605469,9875476
2015-10-12,117.29447928056133,118.09097955680177,117.00103883526354,117.755615234375,5266548
2015-10-13,117.25263210299217,118.55217956502555,116.83341979980469,116.83341979980469,9014870
2015-10-14,116.28843255722349,116.70764480061459,115.19849140225284,115.7015380859375,8160336
2015-10-15,116.53993715205826,118.09101428353154,115.86920830996517,117.50411987304688,16062516
2015-10-16,119.93554079607223,122.36695304902173,118.3006291123581,121.48661804199219,29634440
2015-10-19,120.73201636099792,123.9179912834905,120.52241028896204,121.52850341796875,27342329
2015-10-20,120.81589850195844,121.5704753204127,120.3128517387589,120.6482162475586,15681999
2015-10-21,120.69011276304863,122.5765543811452,120.64818887213384,120.94164276123047,13647356
2015-10-22,121.36079846976966,124.67254442278097,121.19311631304903,124.00181579589844,17001036
2015-10-23,124.50488971271182,125.04986017901619,123.33111435691285,123.70838928222656,16039271
2015-10-26,123.75035744964218,124.33725201120542,123.28923458882738,123.87612915039062,10173821
2015-10-27,123.2891884801167,124.25337108871263,122.53461194706814,123.49879455566406,14106851
2015-10-28,122.95378284900849,124.00179952784653,122.19920656910898,123.2052993774414,14831180
2015-10-29,122.28309010207934,123.16342499995645,121.82196738311733,122.99574279785156,8841827
2015-10-30,122.4926770086031,122.95381300265478,121.1931301353261,121.23505401611328,14819474
2015-11-02,121.31892592577796,123.2472915649414,121.06740925792728,123.2472915649414,12416375
2015-11-03,122.4507764706622,124.88218850487232,122.32501815163096,124.04377746582031,19996067
2015-11-04,123.87612189584118,124.88221535904994,123.49883351031063,123.83419799804688,21937459
2015-11-05,123.54074411844701,124.67260927556687,122.8700151426615,124.25341033935547,25580616
2015-11-06,123.41495477179315,125.55291285555899,122.61845430263848,125.42715454101562,26314334
2015-11-09,124.75641668209283,125.55290374615319,123.16341585936259,124.71449279785156,30352447
2015-11-10,124.21151560404023,126.8944454843922,124.12766778872664,126.26564025878906,49967267
2015-11-11,126.60098205978558,129.20007700476188,126.60098205978558,128.57125854492188,41231379
2015-11-12,127.48123666648485,129.53535965379496,126.22361388884433,126.43321990966797,61094507
2015-11-13,125.17569435718671,127.81671386625592,124.96610149852309,126.9363784790039,51571608
2015-11-16,125.25944525810014,128.2777509330291,124.79832263959868,127.27164459228516,59427840
2015-11-17,128.152013427622,128.90659004731194,125.76252524770598,127.10399627685547,90002762
2015-11-18,126.68479002069904,128.15201943952582,126.18174336640882,127.94241333007812,37094987
2015-11-19,127.35554533735603,127.90051593904079,126.8105747356713,126.8944091796875,20642961
2015-11-20,126.85246148882707,129.91269174119768,126.64285539714223,128.529296875,43977100
2015-11-23,128.23587036132812,129.200053149467,126.85247534403194,128.23587036132812,28251073
2015-11-24,127.14591535610823,129.40963178223168,126.93630926442337,128.529296875,30438937
2015-11-25,128.4454330986026,128.48734362951885,127.02011467027347,127.27164459228516,11301076
2015-11-27,126.89435638291904,127.35549234872333,126.55899205177201,127.27164459228516,6915875
