Date,Open,High,Low,Close,Volume
2015-01-02,103.44625857811278,103.93614136920887,101.52756668539884,102.30320739746094,8538620
2015-01-05,102.09905376675094,102.09905376675094,100.09871651615119,100.42530059814453,8770735
2015-01-06,99.85378800706411,100.30284444145356,97.69015836766773,98.26168060302734,13304295
2015-01-07,98.833207953747,99.56802874499354,97.89426883183687,98.30250549316406,9106535
2015-01-08,99.28225558878161,99.52719366452786,98.50661509945482,99.48637390136719,9019294
2015-01-09,100.09871717579486,100.13953693684951,97.77178932894044,98.09837341308594,9000055
2015-01-12,98.26168991556764,98.5474543097942,97.0369927962295,97.89427947998047,8945573
2015-01-13,99.03732976191903,99.32308763616831,96.46545690224971,97.4043960571289,8591202
2015-01-14,96.54708803978104,97.36355476619022,95.56732926787548,97.07779693603516,8732675
2015-01-15,97.40438046164604,97.85343683361819,96.17968362860462,96.2613296508789,6568703
2015-01-16,95.97554762396244,96.5470696744842,95.73060960231025,96.30213165283203,10390099
2015-01-20,97.32273614581385,97.44520193190897,96.13885905368805,97.36355590820312,9298421
2015-01-21,97.28193559690877,98.30252091137191,96.79205932519535,98.13922882080078,7849930
2015-01-22,99.20059590414326,99.44553394616284,97.81260066817921,99.11894989013672,9834098
2015-01-23,99.73132173092803,101.6091934931616,99.15979299936335,99.93544006347656,13299850
2015-01-26,100.91517692714885,100.99682294255587,99.60882768278331,100.38446807861328,8174317
2015-01-27,99.56801742317096,99.85377525489304,98.79237045441889,99.52719116210938,8012228
2015-01-28,99.89462036964265,99.9762664082481,97.2002815988776,97.32275390625,10360866
2015-01-29,97.32274660447801,98.79238168804308,97.0778085070385,98.30250549316406,8437544
2015-01-30,97.48604332941737,98.42497599728189,97.24110522026945,97.52686309814453,11416362
2015-02-02,97.97591310274137,98.8740259427998,97.56768294768203,98.83320617675781,8263540
2015-02-03,99.15980951173219,100.13956857261809,99.03734369095216,99.8946304321289,7871527
2015-02-04,99.64969763211337,99.73134368331873,98.30252803883097,98.62911224365234,6935093
2015-02-05,98.99651219324355,100.01709747314453,98.95568592251884,100.01709747314453,5351640
2015-02-06,100.18035512089989,101.03764152213616,99.89459082084561,100.09870910644531,5732365
2015-02-09,99.89461325986893,101.03766421791954,99.81296722707445,100.58860778808594,5693136
2015-02-10,101.11931875887578,101.2417910678363,100.22120582364153,100.91520690917969,5649693
2015-02-11,100.87436276669149,101.32341915474359,100.42530637863938,101.11930084228516,5102894
2015-02-12,101.28260887267854,102.0174297143243,100.87437868228002,101.60919952392578,5534199
2015-02-13,102.01741852976275,102.75223929084729,101.81330670640529,102.67059326171875,6901749
2015-02-17,102.5481247122553,102.91553510621051,101.97660248749118,102.75224304199219,7509644
2015-02-18,103.24212546702157,103.24212546702157,102.67059674480505,103.07882690429688,6414440
2015-02-19,103.12003238394033,103.86160816907011,102.79044606106966,103.03763580322266,6934446
2015-02-20,102.50200425670435,103.90275855623425,102.17241809618791,103.86155700683594,8323489
2015-02-23,103.90280257826147,104.23238887841858,103.40841656935551,103.69680786132812,6421471
2015-02-24,103.49080120019723,104.85035436944045,103.36720963123754,104.60316467285156,8860648
2015-02-25,104.85035685832567,107.36346856330827,104.80916185391777,106.74549102783203,14234844
2015-02-26,106.86908826321769,107.15747952633618,106.3335072997132,106.66309356689453,7980741
2015-02-27,106.41590937382989,108.22864705448077,106.08632308959154,107.07508850097656,10752733
2015-03-02,106.62189424867188,107.61065956887788,106.49829612414511,107.5694580078125,6762530
