Date,Open,High,Low,Close,Volume
2015-01-02,103.44625857811278,103.93614136920887,101.52756668539884,102.30320739746094,8538620
2015-01-05,102.09906152330191,102.09906152330191,100.09872412073487,100.42530822753906,8770735
2015-01-06,99.85378800706411,100.30284444145356,97.69015836766773,98.26168060302734,13304295
2015-01-07,98.8332156243301,99.5680364726071,97.89427642954759,98.3025131225586,9106535
2015-01-08,99.28226320252276,99.52720129705276,98.50662265371376,99.48638153076172,9019294
2015-01-09,100.09872496076191,100.13954472499123,97.77179693293557,98.09838104248047,9000055
2015-01-12,98.26166694148162,98.547431268895,97.03697010848391,97.89425659179688,8945573
2015-01-13,99.0373220046217,99.3230798564884,96.46544934639947,97.40438842773438,8591202
2015-01-14,96.54711080283859,97.36357772174739,95.56735179993377,97.07781982421875,8732675
2015-01-15,97.40437274165662,97.85342907803785,96.17967600568113,96.26132202148438,6568703
2015-01-16,95.97557043452663,96.54709262088238,95.73063235465987,96.30215454101562,10390099
2015-01-20,97.32276665059744,97.44523247507817,96.13888918739788,97.36358642578125,9298421
2015-01-21,97.28194315965689,98.30252855346086,96.79206684986025,98.13923645019531,7849930
2015-01-22,99.20064171821723,99.4455798733572,97.81264584123169,99.1189956665039,9834098
2015-01-23,99.73131411711654,101.60918573598732,99.15978542918421,99.93543243408203,13299850
2015-01-26,100.91517692714885,100.99682294255587,99.60882768278331,100.38446807861328,8174317
2015-01-27,99.56802505569509,99.85378290932232,98.79237802748473,99.5271987915039,8012228
2015-01-28,99.89462036964265,99.9762664082481,97.2002815988776,97.32275390625,10360866
2015-01-29,97.3227541578321,98.7923893554576,97.0778160413826,98.3025131225586,8437544
2015-01-30,97.48605095561862,98.42498369693459,97.24111282730954,97.52687072753906,11416362
2015-02-02,97.975882849877,98.87399541261742,97.56765282087039,98.83317565917969,8263540
2015-02-03,99.15980193845918,100.13956092451656,99.03733612703242,99.89462280273438,7871527
2015-02-04,99.64965909040694,99.73130511003389,98.30249001817192,98.62907409667969,6935093
2015-02-05,98.99648953861346,100.01707458496094,98.95566327723154,100.01707458496094,5351640
2015-02-06,100.18037802775234,101.0376646250124,99.8946136623563,100.0987319946289,5732365
2015-02-09,99.89460568311215,101.0376565544652,99.81295965651033,100.5886001586914,5693136
2015-02-10,101.11931111404999,101.24178341375135,100.22119824671489,100.91519927978516,5649693
2015-02-11,100.87437037760559,101.32342679953874,100.42531395567242,101.11930847167969,5102894
2015-02-12,101.28258605806177,102.017406734184,100.87435595961996,101.60917663574219,5534199
2015-02-13,102.01742611062022,102.75224692630889,101.81331427209531,102.67060089111328,6901749
2015-02-17,102.54809425530064,102.91550454013438,101.9765722002795,102.75221252441406,7509644
2015-02-18,103.24210254257827,103.24210254257827,102.6705739472671,103.07880401611328,6414440
2015-02-19,103.1200171129492,103.86159278825941,102.79043083888678,103.0376205444336,6934446
2015-02-20,102.50203437480592,103.90278908591861,102.17244811744739,103.86158752441406,8323489
2015-02-23,103.90278728916068,104.2323735408198,103.40840135300269,103.69679260253906,6421471
2015-02-24,103.49080120019723,104.85035436944045,103.36720963123754,104.60316467285156,8860648
2015-02-25,104.85037934015789,107.36349158399756,104.80918432691702,106.74551391601562,14234844
2015-02-26,106.86911883973335,107.157510185364,106.33353772299277,106.66312408447266,7980741
2015-02-27,106.41590937382989,108.22864705448077,106.08632308959154,107.07508850097656,10752733
2015-03-02,106.62192449742508,107.61069009814493,106.49832633783339,107.56948852539062,6762530
2015-03-03,107.32226800543052,107.44586612959797,106.20990456393152,106.53949737548828,6373020
2015-03-04,106.12749025454355,106.16869180859962,104.9327304496051,105.71550750732422,6581995
2015-03-05,105.5507065033067,106.37467193603516,105.38590685809322,106.37467193603516,5920536
2015-03-06,105.92150660525034,106.20989783759751,104.35596544451248,104.72675323486328,6737031
2015-03-09,105.13873178900856,105.88030733983325,105.01513367764822,105.63311767578125,6591865
2015-03-10,105.0563457286369,105.63312822770966,103.69679260253906,103.69679260253906,7812747
2015-03-11,104.14999319244271,105.01516051707566,103.57321060357383,103.77920532226562,7553171
2015-03-12,104.10877380694343,104.68554970209046,103.69678446602673,104.64434814453125,6128301
2015-03-13,104.14998980061559,104.47957609285261,102.21365393704771,103.16122436523438,9453853
2015-03-16,103.24361414866785,104.97395518645982,102.83163131046486,104.85035705566406,7221878
