Date,Open,High,Low,Close,Volume
2015-01-02,80.64508347665205,81.27774015849306,79.00761787102587,79.71470642089844,4505800
2015-01-05,79.3518382587257,79.40765859539289,77.267796210681,77.47247314453125,6441400
2015-01-06,77.83531418217152,77.94695483765533,76.10481304006704,77.30499267578125,7690000
2015-01-07,78.39565938898312,78.56345062406638,77.43552342063737,78.50752258300781,5846800
2015-01-08,79.41171795566557,79.8125521143329,79.26256705387938,79.72865295410156,5174200
2015-01-09,80.13879156447861,80.16675557386706,78.6752824739435,78.71257019042969,4582200
2015-01-12,78.68461656424279,79.09476727590469,77.28635901506861,77.7058334350586,4030100
2015-01-13,78.38633165540018,79.45833076275586,77.12790101281188,77.88296508789062,4222100
2015-01-14,76.43808704219633,77.81770442536747,76.28893614156966,77.79905700683594,5084300
2015-01-15,78.11600416638721,78.42361547298643,76.60588320346315,76.67113494873047,4331500
2015-01-16,76.4847041840219,78.1719329798029,76.27962523631012,78.11600494384766,4763700
2015-01-20,78.66598722256774,79.13207317938442,77.54738377097061,78.54480743408203,3540600
2015-01-21,78.09734037719154,78.62867793782878,77.64990196397352,78.04141235351562,3598400
2015-01-22,77.70582717156158,78.79646626514885,76.90415900570125,78.6566390991211,4796200
2015-01-23,78.56342277237734,79.07612000668202,78.11598437871602,78.66596221923828,5012200
2015-01-26,78.5820823001624,78.95494531505219,77.24907639740356,77.92955780029297,5440400
2015-01-27,77.00670653364266,77.19313803330517,75.46862176975635,76.22367858886719,5486000
2015-01-28,77.6778469896486,77.88292584220834,75.19826757146798,75.26351928710938,5070200
2015-01-29,74.85340533640056,76.01862019461409,74.40595970160743,75.86014556884766,6277200
2015-01-30,78.3303771044717,79.04815320717444,75.96266042650859,76.46603393554688,13332400
2015-02-02,76.16773124799704,77.58463588901805,75.11438002937402,77.35159301757812,10576500
2015-02-03,77.63127049221646,78.1905721795622,76.84824955231379,78.12532043457031,8490400
2015-02-04,78.22782539029083,79.20660824520489,77.85495539261387,78.4701919555664,4923200
2015-02-05,78.84307918699501,80.08286917770877,78.30241792777927,79.99897003173828,5426000
2015-02-06,79.81255386741844,79.9523739510311,78.26514523097683,78.45158386230469,5540900
2015-02-09,78.2744749703164,79.07614336701548,77.93889251998158,78.8524169921875,3951100
2015-02-10,79.39306706230829,79.40239077123849,78.19988834786466,78.51683044433594,4441800
2015-02-11,78.51684376043568,79.03885775855944,78.24651305086235,78.73123931884766,4051300
2015-02-12,79.63542850387468,82.01246918030576,79.5235653397454,81.58366394042969,7053500
2015-02-13,81.87264719986747,82.02179098293419,80.74472022628332,81.22944641113281,5510900
2015-02-17,81.9658577506088,82.1895769669617,81.32265700270038,81.58366394042969,5083400
2015-02-18,81.5836794810034,81.8819741969302,80.95912603076712,81.7794418334961,2974300
2015-02-19,81.69550356554676,83.36409127886512,81.63957555554954,83.14968872070312,5271700
2015-02-20,82.9819410646689,84.77171655343342,82.85143756501728,84.63188934326172,6276500
