Date,Open,High,Low,Close,Volume
2015-01-02,80.64506032133279,81.27771682152147,79.00759518586595,79.71468353271484,4505800
2015-01-05,79.3518382587257,79.40765859539289,77.267796210681,77.47247314453125,6441400
2015-01-06,77.8353295456377,77.94697022315762,76.10482806195954,77.30500793457031,7690000
2015-01-07,78.39565938898312,78.56345062406638,77.43552342063737,78.50752258300781,5846800
2015-01-08,79.41171035659917,79.81254447690989,79.26255946908555,79.72864532470703,5174200
2015-01-09,80.13883040264999,80.16679442559082,78.67532060284518,78.71260833740234,4582200
2015-01-12,78.68463201523164,79.09478280743323,77.28637419148713,77.70584869384766,4030100
2015-01-13,78.38631629799183,79.458315195322,77.12788590195457,77.88294982910156,4222100
2015-01-14,76.43808704219633,77.81770442536747,76.28893614156966,77.79905700683594,5084300
2015-01-15,78.11598862004594,78.42359986542554,76.60586795766022,76.6711196899414,4331500
2015-01-16,76.48468924388295,78.17191771008913,76.27961033623028,78.1159896850586,4763700
2015-01-20,78.66598722256774,79.13207317938442,77.54738377097061,78.54480743408203,3540600
2015-01-21,78.09735564691574,78.628693311441,77.64991714621381,78.04142761230469,3598400
2015-01-22,77.70584978306975,78.79648919402054,76.90418138393315,78.65666198730469,4796200
2015-01-23,78.56342277237734,79.07612000668202,78.11598437871602,78.66596221923828,5012200
2015-01-26,78.58209768671726,78.95496077461452,77.24909152295278,77.92957305908203,5440400
2015-01-27,77.00669882587314,77.19313030687533,75.46861421593711,76.22367095947266,5486000
2015-01-28,77.67785486378133,77.88293373712972,75.198275194248,75.2635269165039,5070200
2015-01-29,74.85339780825574,76.01861254928147,74.40595221846304,75.86013793945312,6277200
2015-01-30,78.33039273529025,79.04816898122513,75.96267558484952,76.46604919433594,13332400
2015-02-02,76.16777632375951,77.58468180329909,75.1144244817674,77.35163879394531,10576500
2015-02-03,77.63127049221646,78.1905721795622,76.84824955231379,78.12532043457031,8490400
2015-02-04,78.22784820778095,79.20663134818636,77.85497810134528,78.47021484375,4923200
2015-02-05,78.84310174447131,80.0828920898964,78.30244033056917,79.99899291992188,5426000
2015-02-06,79.81254610566995,79.95236617568516,78.2651376197134,78.45157623291016,5540900
2015-02-09,78.27446739684086,79.07613571597422,77.93888497897544,78.85240936279297,3951100
2015-02-10,79.39305163323331,79.40237534035155,78.19987315066942,78.51681518554688,4441800
2015-02-11,78.51684376043568,79.03885775855944,78.24651305086235,78.73123931884766,4051300
2015-02-12,79.63544339828059,82.01248451929528,79.52358021322927,81.58367919921875,7053500
2015-02-13,81.87266257948052,82.0218063905636,80.74473539401754,81.22946166992188,5510900
2015-02-17,81.9658730808805,82.18959233907613,81.32267221267269,81.58367919921875,5083400
2015-02-18,81.58368709213481,81.88198183589022,80.9591335836325,81.77944946289062,2974300
2015-02-19,81.69554854134194,83.36413717326727,81.6396205005547,83.14973449707031,5271700
2015-02-20,82.98192610335887,84.77170126943408,82.8514226272365,84.63187408447266,6276500
2015-02-23,84.75307549529451,84.95815447068848,83.83955092914958,84.93951416015625,4316300
2015-02-24,84.40815404495922,85.43354153831758,84.11917596897291,85.12592315673828,5547500
2015-02-25,85.80641170918541,86.46825279267946,85.191174945655,86.38435363769531,6144400
2015-02-26,86.58942938921963,86.69196884605452,84.88355345668182,85.06999206542969,5666700
2015-02-27,84.83698624048156,85.46153985113722,83.86752638673262,84.01667022705078,4675300
2015-03-02,83.48531555331921,85.90896825440987,83.42938751347809,85.77845764160156,5568300
2015-03-03,85.66655656251434,85.70384427345753,84.38015542663719,84.79963684082031,3444400
2015-03-04,84.49207055587269,85.65728557028169,84.01666083865956,85.48949432373047,4733900
2015-03-05,85.7598278704642,86.64538846566764,85.24713040256225,86.51488494873047,4651300
2015-03-06,86.23521063329729,86.25385093906931,84.52001091412232,84.63187408447266,4963200
