Date,Open,High,Low,Close,Volume
2015-01-02,80.64503716601354,81.27769348454989,79.00757250070603,79.71466064453125,4505800
2015-01-05,79.3518382587257,79.40765859539289,77.267796210681,77.47247314453125,6441400
2015-01-06,77.83532186390461,77.94696253040647,76.10482055101329,77.30500030517578,7690000
2015-01-07,78.3956517704595,78.56344298923673,77.43551589542017,78.50751495361328,5846800
2015-01-08,79.41171795566557,79.8125521143329,79.26256705387938,79.72865295410156,5174200
2015-01-09,80.13882263501571,80.16678665524607,78.67531297706485,78.71260070800781,4582200
2015-01-12,78.68460883874835,79.09475951014042,77.28635142685934,77.70582580566406,4030100
2015-01-13,78.38634701280857,79.45834633018973,77.1279161236692,77.88298034667969,4222100
2015-01-14,76.43809453812682,77.81771205659066,76.2889436228736,77.79906463623047,5084300
2015-01-15,78.11601193955785,78.42362327676685,76.6058908263646,76.671142578125,4331500
2015-01-16,76.48468177381348,78.17191007523225,76.27960288619035,78.11598205566406,4763700
2015-01-20,78.665964299072,79.13205012006989,77.54736117343916,78.54478454589844,3540600
2015-01-21,78.09733274232944,78.62867025102267,77.64989437285338,78.0414047241211,3598400
2015-01-22,77.70585732023915,78.79649683697778,76.90418884334379,78.65666961669922,4796200
2015-01-23,78.56341515292758,79.07611233750846,78.11597680266094,78.66595458984375,5012200
2015-01-26,78.5820823001624,78.95494531505219,77.24907639740356,77.92955780029297,5440400
2015-01-27,77.0067527802597,77.19318439188424,75.46866709267182,76.22372436523438,5486000
2015-01-28,77.6778706120468,77.88294952697251,75.19829043980803,75.26354217529297,5070200
2015-01-29,74.85342792083499,76.01864313061193,74.40598215104058,75.86016845703125,6277200
2015-01-30,78.33041618151806,79.04819264230117,75.96269832236092,76.46607208251953,13332400
2015-02-02,76.16776881113243,77.58467415091891,75.11441707303517,77.35163116455078,10576500
2015-02-03,77.63124774877348,78.19054927226196,76.84822703827052,78.12529754638672,8490400
2015-02-04,78.22787102527107,79.20665445116785,77.8550008100767,78.4702377319336,4923200
2015-02-05,78.84307918699501,80.08286917770877,78.30241792777927,79.99897003173828,5426000
2015-02-06,79.81254610566995,79.95236617568516,78.2651376197134,78.45157623291016,5540900
2015-02-09,78.27445982336532,79.07612806493296,77.9388774379693,78.85240173339844,3951100
2015-02-10,79.39306706230829,79.40239077123849,78.19988834786466,78.51683044433594,4441800
2015-02-11,78.51684376043568,79.03885775855944,78.24651305086235,78.73123931884766,4051300
2015-02-12,79.63544339828059,82.01248451929528,79.52358021322927,81.58367919921875,7053500
2015-02-13,81.872654889674,82.0217986867489,80.74472781015042,81.22945404052734,5510900
2015-02-17,81.9658730808805,82.18959233907613,81.32267221267269,81.58367919921875,5083400
2015-02-18,81.58367186987199,81.88196655797019,80.95911847790177,81.77943420410156,2974300
2015-02-19,81.69554104537607,83.36412952420024,81.6396130097205,83.14972686767578,5271700
