Date,Open,High,Low,Close,Volume
2015-01-02,7.595809139083303,7.692139096136339,7.4603441725439055,7.532591819763184,13500000
2015-01-05,7.531087410202471,7.587530911855992,7.405406364698724,7.412179470062256,15596000
2015-01-06,7.4467963436104405,7.4565795555660905,7.16307243112892,7.243598937988281,22194000
2015-01-07,7.303807897470719,7.479912231935625,7.264673600922962,7.439272880554199,30907000
2015-01-08,7.565704556835329,7.849427763191662,7.552910517993935,7.8110456466674805,33265000
2015-01-09,7.862221565163862,7.962315223863767,7.7199842279789355,7.894582748413086,23432000
2015-01-12,7.907377323986139,7.950274609193606,7.73052085099181,7.763634204864502,18692000
2015-01-13,7.810293780565076,8.081222958564014,7.656014575600943,7.71998405456543,24337000
2015-01-14,7.609352173004051,7.788466520510771,7.526568460066263,7.780940532684326,20984000
2015-01-15,7.793734656121083,7.94274577171602,7.60483637877144,7.625156402587891,18372000
2015-01-16,7.577746984030783,7.820078005849375,7.549148792770292,7.813304901123047,15375000
2015-01-20,7.803522143567403,7.920172138529262,7.7199855057144635,7.892326831817627,12840000
2015-01-21,7.851684100478442,8.043592508304314,7.835127786402862,7.930705547332764,16451000
2015-01-22,7.9758612226350865,8.014243340499814,7.6402103985749195,7.917160511016846,20639000
2015-01-23,7.904364715164819,8.09025217456109,7.845663298873721,8.051117897033691,15088000
2015-01-26,8.033056932091004,8.057139954235861,7.873509691537958,8.032304763793945,9611000
2015-01-27,7.907378010379862,7.975862664796177,7.738046795577504,7.886305809020996,15242000
2015-01-28,8.061653979979383,8.153468739517848,7.891570665517065,7.902106761932373,23302000
2015-01-29,7.874263648597304,8.022521925399747,7.696654296706942,8.017253875732422,15842000
2015-01-30,7.923932703186287,8.032304505052606,7.722993245796881,7.742560386657715,16938000
2015-02-02,7.770406912780651,7.788469002232352,7.462601376863844,7.707942485809326,21581000
2015-02-03,7.713963504305951,7.805778289333045,7.628168937348735,7.76664400100708,15390000
2015-02-04,7.746324543601044,7.92318100616073,7.7102003649854804,7.887056827545166,16658000
2015-02-05,7.8825437713780335,7.993925728262046,7.808038171353724,7.992420673370361,16585000
2015-02-06,7.997686094770475,8.060903403462701,7.846417003261424,7.882541179656982,10682000
2015-02-09,7.823089318149052,7.853192565914191,7.662789146997719,7.694397449493408,20346000
2015-02-10,7.754603238021187,8.087244705558723,7.743314251994234,8.055636405944824,20398000
2015-02-11,8.036821522520656,8.150461399393015,8.002203113318261,8.123368263244629,17169000
2015-02-12,8.18809065371363,8.281410499252384,8.162502572119237,8.255823135375977,21072000
2015-02-13,8.27840103064355,8.293453013385744,8.134657896958592,8.289690017700195,14614000
2015-02-17,8.293451424116917,8.379998155145511,8.20991480197272,8.343873977661133,15312000
2015-02-18,8.302481774046761,8.322801803368169,8.224966087171941,8.278399467468262,16681000
2015-02-19,8.278400747529304,8.361184496626112,8.252060496349321,8.3461332321167,13196000
2015-02-20,8.3860194107948,8.440957852182873,8.313018878429117,8.433432579040527,19283000
2015-02-23,8.504173620157635,8.521482821806272,8.425905052002927,8.492884635925293,23854000
2015-02-24,8.541806115522101,8.549331390169478,8.39956801777374,8.517723083496094,23213000
2015-02-25,8.526000161749336,8.571907557135667,8.452246744034486,8.48009204864502,38216000
2015-02-26,9.27481884116562,9.77528573471566,9.260519746051735,9.727120399475098,89263000
2015-02-27,9.68572795961793,9.68572795961793,9.493067340532866,9.604449272155762,33825000
2015-03-02,9.573592423463326,9.849037481609598,9.573592423463326,9.709810256958008,27893000
2015-03-03,9.651108662144141,9.703789155139713,9.600685391907032,9.649602890014648,18682000
2015-03-04,9.609717899100437,9.77453322460807,9.359860885788196,9.738409042358398,36143000
2015-03-05,9.735396331220835,9.89945944442003,9.691746887433114,9.826458930969238,21688000
2015-03-06,9.783562379728085,9.820438723313645,9.5954169493487,9.624767303466797,22329000
2015-03-09,9.617241502701617,9.677447979693815,9.552519145190203,9.566818237304688,17835000
2015-03-10,9.461460057647583,9.552522692948555,9.370398140064697,9.416305541992188,17688000
2015-03-11,9.429846759781565,9.51789923880412,9.371145346339096,9.381681442260742,17742000
2015-03-12,9.24772511972574,9.498334993701137,9.147631460268952,9.491561889648438,22305000
2015-03-13,9.460705720394616,9.538974295154912,9.327498709625797,9.407272338867188,18414000
2015-03-16,9.548004261232023,9.817428361298134,9.53521022301103,9.773778915405273,23077000
