Date,Open,High,Low,Close,Volume
2015-01-02,26.378983227414164,26.53747679625395,26.145207716790534,26.227922439575195,26480000
2015-01-05,26.109052289694272,26.15065621314235,25.643483225368264,25.72817611694336,41182000
2015-01-06,25.779688353183527,25.814853307484437,25.039234806262243,25.09322166442871,54456000
2015-01-07,25.30668989835191,25.3334339302312,24.945130614665498,25.01942253112793,46918000
2015-01-08,24.8391405410689,25.135816990938373,24.517698227988138,25.106595993041992,73054000
2015-01-09,25.169495882043805,25.190297845951633,24.697487795818056,24.800010681152344,42000000
2015-01-12,24.726710008215623,24.778219905572726,24.314135814389513,24.618738174438477,57138000
2015-01-13,24.891641117279967,25.190299524170925,24.628644571871156,24.853504180908203,60958000
2015-01-14,24.78515337508416,25.173458601696684,24.673219534525618,25.058055877685547,52800000
2015-01-15,25.204660745054056,25.247254702604504,24.86390341654046,24.962961196899414,51068000
2015-01-16,24.920364921625065,25.301736141361182,24.91739294264728,25.282421112060547,49658000
2015-01-20,25.39682904361888,25.537490733342086,25.228431405727978,25.256662368774414,46796000
2015-01-21,25.30124050967158,25.84655234923788,25.239329635691835,25.774240493774414,46356000
2015-01-22,25.903508202923028,26.688042583531715,25.84952323809066,26.61176872253418,56068000
2015-01-23,26.647929396065447,27.01345071887914,26.535003633159803,26.84208106994629,45966000
2015-01-26,26.819795401980624,26.819795401980624,26.352739305364707,26.58304786682129,30932000
2015-01-27,26.319551752740058,26.387901602851823,25.797518814165294,25.81386375427246,39148000
2015-01-28,26.002569223880364,26.03674415006572,25.376031429642268,25.379993438720703,35822000
2015-01-29,25.403267946718596,25.516688702844498,24.936706977923645,25.419612884521484,79018000
2015-01-30,25.705394140053176,26.899035645522233,25.664780246320895,26.6241512298584,121108000
2015-02-02,26.464174574741662,26.572148289412223,25.8401137864481,26.359174728393555,75378000
2015-02-03,26.247240536628567,26.619200823037232,26.09221583271168,26.413658142089844,47062000
2015-02-04,26.40572819464236,26.58452681484098,26.004050067799934,26.05704689025879,33896000
2015-02-05,26.147688837593783,26.284388546914148,26.03426805793032,26.24179458618164,33176000
2015-02-06,26.300236062059394,26.75639421379565,26.183348298880574,26.4423828125,42938000
2015-02-09,26.302709906822074,26.442381576057933,26.128865204357005,26.214550018310547,30314000
2015-02-10,26.35669754986323,26.79502570970357,26.209101858890644,26.753421783447266,47430000
2015-02-11,26.732123410676834,26.842077178437496,26.547380826794132,26.646438598632812,38306000
2015-02-12,26.728658802305585,27.15856794559307,26.59691303094378,27.043167114257812,48590000
