Date,Open,High,Low,Close,Volume
2015-01-02,26.395943219059387,26.554538689082406,26.16201740580002,26.24478530883789,26480000
2015-01-05,26.125837680596216,26.167468351017355,25.659969304037432,25.74471664428711,41182000
2015-01-06,25.796258116180052,25.831445672575708,25.055328646524007,25.109350204467773,54456000
2015-01-07,25.322957320689344,25.349718543930422,24.96116562266541,25.035505294799805,46918000
2015-01-08,24.85510481517705,25.151971940893755,24.533455909070756,25.122732162475586,73054000
2015-01-09,25.18567307381611,25.20648840777159,24.71336161380152,24.815950393676758,42000000
2015-01-12,24.7426046856374,24.794147694281943,24.329765283309175,24.634563446044922,57138000
2015-01-13,24.907635853208518,25.206486170400954,24.644470312904026,24.869474411010742,60958000
2015-01-14,24.80108173678402,25.189636510615635,24.689075961116913,25.074159622192383,52800000
2015-01-15,25.220860710975504,25.263482045234877,24.8798843651474,24.979005813598633,51068000
2015-01-16,24.936384695609085,25.31800107550892,24.933410806128315,25.298673629760742,49658000
2015-01-20,25.41315449636776,25.553906605480144,25.244648610014988,25.272897720336914,46796000
2015-01-21,25.31750370379337,25.86316606025628,25.25555303458851,25.790807723999023,46356000
2015-01-22,25.920158060681533,26.70519671220756,25.86613839622553,26.628873825073242,56068000
2015-01-23,26.66505657909706,27.030812830129936,26.55205823643554,26.859333038330078,45966000
2015-01-26,26.837031674172664,26.837031674172664,26.369675414714727,26.60013198852539,30932000
2015-01-27,26.33646881268687,26.40486259510123,25.814100334107508,25.830455780029297,39148000
2015-01-28,26.019279042838015,26.053475930577424,25.392338621727873,25.396303176879883,35822000
2015-01-29,25.419599601712203,25.533093275569083,24.952738682816666,25.435955047607422,79018000
2015-01-30,25.721921863427802,26.91633084114425,25.68128185629702,26.64126968383789,121108000
2015-02-02,26.481185043761325,26.589228161069897,25.856723125756513,26.376117706298828,75378000
2015-02-03,26.264108986993968,26.636308323051313,26.108984652545644,26.430633544921875,47062000
2015-02-04,26.422702674265885,26.60161623215957,26.020766335374578,26.07379722595215,33896000
2015-02-05,26.16449123488951,26.30127878688081,26.05099757149956,26.258657455444336,33176000
2015-02-06,26.317142975083556,26.773594364727582,26.200180071467173,26.459381103515625,42938000
2015-02-09,26.319618003565182,26.45937945754581,26.145661549000884,26.231401443481445,30314000
2015-02-10,26.373641076451772,26.81225101760469,26.22595050289727,26.770620346069336,47430000
2015-02-11,26.749310305467212,26.859334765847734,26.56444894496121,26.663570404052734,38306000
2015-02-12,26.745842094321375,27.176027617146048,26.614011626376858,27.0605525970459,48590000
2015-02-13,27.13489146298693,27.384182057447212,27.089791567410213,27.31578826904297,47382000
2015-02-17,27.31578830143067,27.40697875902138,26.924259574302674,27.010990142822266,39174000
2015-02-18,26.952010008323782,27.136871347537287,26.74038744742315,26.894023895263672,31164000
2015-02-19,26.88510515311722,27.102675500805194,26.799860591400662,27.082355499267578,30834000
2015-02-20,27.138355721258126,27.138355721258126,26.66852284767661,26.851896286010742,38234000
2015-02-23,26.71312975703122,26.72799731289808,26.366205625657223,26.5148868560791,32906000
2015-02-24,26.343900489579347,26.732950594733598,26.31664204541188,26.695781707763672,28406000
2015-02-25,26.685373923290435,27.23698213426257,26.664061366781834,27.125967025756836,40836000
2015-02-26,27.047170557543563,27.760346341071514,27.01495499560754,27.71871566772461,54032000
2015-02-27,27.662214684653446,28.220763315828084,27.606707121919978,27.884246826171875,68328000
2015-03-02,28.100824071990036,28.54637242506507,27.910014951143882,28.49829864501953,50406000
2015-03-03,28.564215078954092,28.787237876778892,28.274286387074092,28.685144424438477,50526000
2015-03-04,28.594938962684267,28.825890841229,28.374394750307307,28.662342071533203,37964000
2015-03-05,28.72627837068374,28.903704043502977,28.657389256847527,28.815982818603516,35918000
2015-03-06,28.844233160541986,28.88288994111933,28.351601675638612,28.393232345581055,37592000
2015-03-09,28.29510057915022,28.519609367304604,28.20242224124893,28.45270347595215,23478000
2015-03-10,28.174172583647778,28.2376111419813,27.744977793088943,27.7464656829834,40080000
2015-03-11,27.74399002580918,27.96106505457944,27.526419663883804,27.54029655456543,40524000
2015-03-12,27.67856749489871,27.84509016723533,27.532364823496174,27.811885833740234,35602000
2015-03-13,27.71573939114492,27.9699851890346,27.2746509124563,27.4069766998291,35428000
2015-03-16,27.60174982430397,27.93975228801004,27.32371480780339,27.835180282592773,36856000
2015-03-17,27.669150029196047,27.785617587486943,27.476856804383935,27.63545036315918,28892000
2015-03-18,27.641399961764808,28.076542585906946,27.431758706813973,28.05919647216797,35324000
2015-03-19,27.977913202163844,28.098840651094154,27.858968976251962,27.935787200927734,24660000
2015-03-20,28.08645149089933,28.105778934942602,27.975931709633382,27.999223709106445,44320000
2015-03-23,28.051263514638936,28.23166497553528,27.90555616938704,28.02004051208496,30234000
2015-03-24,28.17714626774787,28.838283615021016,28.15484304416828,28.623191833496094,79156000
2015-03-25,28.624676886681858,28.74857821856287,28.10082244873047,28.10082244873047,53070000
2015-03-26,27.98435838276919,28.110242953260673,27.670145125562403,27.934301376342773,49842000
2015-03-27,27.844596623489593,27.95561363609928,27.6017510440595,27.632478713989258,34552000
2015-03-30,27.76629267225554,27.86095234869072,27.594812874935357,27.810400009155273,24788000
2015-03-31,27.651804907909945,27.875323031848396,27.489742121049684,27.491230010986328,34932000
2015-04-01,27.49767232716191,27.67955788637858,27.061539092238778,27.23301887512207,38902000
2015-04-02,27.129933400758688,27.159173179084938,26.784495272161728,26.827613830566406,47760000
2015-04-06,26.705199003367664,27.037255581958114,26.54957932668498,26.958454132080078,33718000
2015-04-07,27.009998409913532,27.266225549448393,26.94061395783773,27.003555297851562,27318000
2015-04-08,27.06005353668732,27.332638013644075,27.06005353668732,27.2008056640625,28386000
2015-04-09,27.219140638912105,27.2270697493377,26.859330312524875,27.1601619720459,32366000
2015-04-10,27.236983642901645,27.250860532233496,27.009500968246964,27.185935974121094,26104000
2015-04-13,27.112093610627248,27.42035908757238,27.07492282847532,27.190893173217773,29326000
2015-04-14,27.088305589325163,27.088305589325163,26.55156484046162,26.751789093017578,47206000
2015-04-15,26.66158609041061,26.92078709831587,26.384541747207937,26.814231872558594,46962000
2015-04-16,26.680916198298643,27.021892576648604,26.66852719767583,26.937145233154297,31722000
2015-04-17,26.629367885448,26.75277387743968,26.217521136337183,26.402875900268555,49234000
2015-04-20,26.45293387392101,27.050139190171,26.433109207441547,26.98719596862793,38508000
2015-04-21,27.0754164165487,27.147774753032532,26.872218296543842,26.907405853271484,29128000
2015-04-22,26.9143449392759,27.30785496543711,26.82810971129072,27.217655181884766,31806000
2015-04-23,27.278616606715598,27.811888115243374,27.262261159888165,27.62801742553711,78184000
2015-04-24,28.74758854399547,28.978045104866734,28.167729307687242,28.430896759033203,92168000
2015-04-27,28.38678701678215,28.523077349711357,27.86788779183222,28.057209014892578,48062000
2015-04-28,27.968005223394325,28.141963591374186,27.801482524953165,27.970483779907227,37178000
2015-04-29,27.779176252716862,28.04333438673213,27.70434124760871,27.822790145874023,33622000
