Date,Open,High,Low,Close,Volume
2015-01-02,16.36034148757101,16.38666519205037,16.149750306555074,16.27478790283203,40511471
2015-01-05,16.1694896995553,16.202394323265356,15.89308777002938,15.932573318481445,50770502
2015-01-06,15.932580882956032,15.985228305888073,15.61669480018231,15.689085006713867,57454463
2015-01-07,15.820702901946142,15.893094650629564,15.72856991567084,15.853609085083008,36287049
2015-01-08,16.03786964617515,16.13000413766729,16.004965022492506,16.090517044067383,37995923
2015-01-09,16.123432722102006,16.130015196532263,15.866774936230051,15.873355865478516,36300590
2015-01-12,15.873348854672075,15.912834412723223,15.695662298260803,15.741728782653809,38356360
2015-01-13,15.847028820691463,15.952323666555548,15.577207687801812,15.689085006713867,45785445
2015-01-14,15.438999157995358,15.524552723884112,15.261312646728717,15.465324401855469,71356023
2015-01-15,15.412682802467911,15.491655481312218,15.248158062155513,15.274481773376465,58038203
2015-01-16,15.234991974344457,15.465327473904695,15.175763640550635,15.458745002746582,89499855
2015-01-20,15.504816297579177,15.564046194940119,15.340293097080732,15.392940521240234,39330942
2015-01-21,15.386354250447425,15.511393384589034,15.2876388192449,15.43242073059082,49251571
2015-01-22,15.524557383590313,15.833864026273245,15.419261012087237,15.81412124633789,97345387
2015-01-23,15.800956392996543,15.833861019974695,15.643011093139648,15.643011093139648,34069402
2015-01-26,15.616688154874215,15.728563880998767,15.577201059296506,15.721982955932617,27588310
2015-01-27,15.504814304079575,15.656177174258477,15.491653994913262,15.550882339477539,35186781
2015-01-28,15.629851241359463,15.629851241359463,15.241571996200506,15.267895698547363,85405918
2015-01-29,15.2481585596201,15.425845161339923,15.188930207440661,15.392940521240234,50409450
2015-01-30,15.215251199382173,15.39293776933571,15.13627853207992,15.14285945892334,64531113
2015-02-02,15.18234796497152,15.406101043458932,15.06388972568695,15.386358261108398,62984977
2015-02-03,15.445581786089859,15.656172943930908,15.445581786089859,15.643011093139648,66155787
2015-02-04,15.610107041055477,15.735146173358315,15.577202412865503,15.60352611541748,37523958
2015-02-05,15.649591264690022,15.787790677695867,15.636427870651664,15.761466979980469,30264135
2015-02-06,15.906254583060107,16.04445559094869,15.847026241899806,15.88651180267334,83237512
2015-02-09,15.814117641834748,15.886507818431198,15.768051165818825,15.807535171508789,37354080
2015-02-10,15.925992393739435,15.965479487372233,15.814116673125252,15.932573318481445,39742220
2015-02-11,15.912830544255414,15.978641336856255,15.827278522609273,15.932573318481445,36080733
2015-02-12,15.958897004156071,16.11025981827697,15.925992380473426,16.090517044067383,40635310
2015-02-13,16.097102933496927,16.143170966041733,16.018131812302187,16.077360153198242,23270085
2015-02-17,16.05103603316566,16.169494257091237,16.037874179971833,16.130008697509766,17869196
2015-02-18,16.110261157725496,16.110261157725496,15.991804502619184,16.03129005432129,36387868
2015-02-19,15.991807371323144,16.0312929301084,15.925996561499915,15.965483665466309,21550255
2015-02-20,15.939154796751287,16.11026039116638,15.840440922193034,16.08393669128418,40206183
2015-02-23,16.064191624634184,16.064191624634184,15.958895294946306,16.044448852539062,23616735
2015-02-24,16.083938974600528,16.176073482448665,16.051034345076552,16.123424530029297,33958612
2015-02-25,16.11026267821971,16.189235334258253,16.103681752314913,16.123424530029297,32659415
