Date,Open,High,Low,Close,Volume
2015-01-02,16.30323054939068,16.329462362667133,16.09337450339191,16.217975616455078,40511471
2015-01-05,16.11305405149724,16.145843829668088,15.837616835286775,15.876964569091797,50770502
2015-01-06,15.876961339618934,15.929424974020865,15.56217799342,15.634315490722656,57454463
2015-01-07,15.76546938828486,15.837608401633789,15.673658058296743,15.798260688781738,36287049
2015-01-08,15.981889623545968,16.073702520522595,15.949099853121204,16.034353256225586,37995923
2015-01-09,16.067144530312614,16.07370402479874,15.811382757276412,15.817940711975098,36300590
2015-01-12,15.817941570444932,15.857289300772525,15.640875244183237,15.68678092956543,38356360
2015-01-13,15.791707933715795,15.896635202519658,15.522828727831207,15.634315490722656,45785445
2015-01-14,15.38510640921296,15.470361334186801,15.208040146345565,15.41133975982666,71356023
2015-01-15,15.358874667547743,15.437571640169278,15.19492430935544,15.221156120300293,58038203
2015-01-16,15.181819732767126,15.411351329388193,15.12279811409846,15.404791831970215,89499855
2015-01-20,15.450689053036406,15.509712179089828,15.286740202297121,15.339203834533691,39330942
2015-01-21,15.332641051035063,15.457243678136916,15.234270231789013,15.378546714782715,49251571
2015-01-22,15.470360065162984,15.778586896667345,15.365431290676337,15.758913040161133,97345387
2015-01-23,15.74580630816053,15.77859608810511,15.588412284851074,15.588412284851074,34069402
2015-01-26,15.562179350464298,15.673664583290073,15.522830081444193,15.667106628417969,27588310
2015-01-27,15.45069101987521,15.60152552154353,15.437576649933918,15.496598243713379,35186781
2015-01-28,15.57529263969166,15.57529263969166,15.188368747974357,15.214600563049316,85405918
2015-01-29,15.19492730609584,15.371993604681549,15.1359057198297,15.339203834533691,50409450
2015-01-30,15.162140152825458,15.339206481971555,15.083443151100779,15.090001106262207,64531113
2015-02-02,15.129347307711265,15.352319277752791,15.011302598965877,15.332645416259766,62984977
2015-02-03,15.391672065395863,15.601528196828905,15.391672065395863,15.588412284851074,66155787
2015-02-04,15.555620684103134,15.680223373095384,15.522830907996637,15.549062728881836,37523958
2015-02-05,15.594963363354468,15.7326803647899,15.581845918668945,15.706448554992676,30264135
2015-02-06,15.850729504052245,15.988448083985089,15.791707915418458,15.831055641174316,83237512
2015-02-09,15.758915068361324,15.83105255150166,15.71300939727202,15.752355575561523,37354080
2015-02-10,15.870406613457627,15.909755887050306,15.758921367676733,15.876964569091797,39742220
2015-02-11,15.857290702189285,15.922871798318646,15.772037278945074,15.876964569091797,36080733
2015-02-12,15.903192634739243,16.054027118480445,15.87040286431448,16.034353256225586,40635310
2015-02-13,16.04091410017422,16.086821326826634,15.962218636977346,16.021240234375,23270085
2015-02-17,15.995002974944715,16.113047669391932,15.981887068871362,16.073699951171875,17869196
2015-02-18,16.054021961827903,16.054021961827903,15.935978826214953,15.975326538085938,36387868
2015-02-19,15.93598657377985,15.975334304780436,15.870405482324658,15.909754753112793,21550255
2015-02-20,15.883519257563554,16.0540276087669,15.78514994328509,16.027795791625977,40206183
2015-02-23,16.008122960803743,16.008122960803743,15.903194145688012,15.988449096679688,23616735
2015-02-24,16.02779095802994,16.11960383012196,15.995001196492387,16.067138671875,33958612
2015-02-25,16.05402276725998,16.13271973473698,16.04746481495247,16.067138671875,32659415
2015-02-26,16.086818919980395,16.093376874265626,15.975332157344129,16.027795791625977,33480738
2015-02-27,16.0081234787277,16.040913253328664,15.955659839366156,15.968775749206543,28937856
2015-03-02,15.975335722251005,16.099938421262912,15.94254594350779,16.086822509765625,27137641
2015-03-03,16.040908813476562,16.086816024999067,15.962213376215812,16.040908813476562,31729394
2015-03-04,15.975340447621846,15.99501432068714,15.883527500195662,15.942550659179688,47685247
2015-03-05,15.968769960523648,16.040907438495918,15.916304800393247,16.00811767578125,25112031
2015-03-06,16.067139079148777,16.17206785851558,15.86384101267583,15.8900728225708,74347599
2015-03-09,15.903193248428787,15.995006148948391,15.896635294090768,15.9622163772583,26666907
2015-03-10,15.824501595621438,15.831059551533933,15.621203422546387,15.621203422546387,49650662
2015-03-11,15.667107471785448,15.778594250400086,15.64743360611008,15.719571113586426,36531648
2015-03-12,15.850725550034452,16.0736990199375,15.831051692064234,16.060583114624023,50418806
2015-03-13,16.021238950207433,16.05402872391123,15.857288541901001,15.949101448059082,40917578
2015-03-16,16.014679072310173,16.158955599068577,16.014679072310173,16.14583969116211,39676730
2015-03-17,16.093375181676166,16.145838810440253,15.995004337956322,16.106491088867188,22247248
2015-03-18,16.067138820806132,16.250764566692258,16.00811724949145,16.198299407958984,58915168
2015-03-19,16.198302659964398,16.198302659964398,15.975330694891053,16.047468185424805,42486734
2015-03-20,16.127121479129716,16.278519026192154,16.07446200033767,16.26535415649414,47450742
2015-03-23,16.23243869424369,16.311429441966876,16.17319679260254,16.17319679260254,26417014
2015-03-24,16.160035054374863,16.160035054374863,16.034967247827055,16.041549682617188,22615686
2015-03-25,16.061287655623325,16.100782241418365,15.784822463989258,15.784822463989258,40570806
2015-03-26,15.718999805954239,15.844067552980682,15.653175489379558,15.771660804748535,40238682
2015-03-27,15.771662867442833,15.791408619463128,15.692672131687875,15.751914024353027,30154207
2015-03-30,15.870408287451012,16.021805866117884,15.863825851227913,15.982311248779297,43422048
2015-03-31,15.903313549242123,15.949390582756289,15.837489215650454,15.870401382446289,26132160
2015-04-01,15.830910936533941,15.916482592658255,15.74533773487427,15.857240676879883,32823015
2015-04-02,15.817743035930487,15.962556580089178,15.817743035930487,15.936226844787598,26472163
2015-04-06,15.804567093785712,16.002041515709376,15.771654947720766,15.962545394897461,19432443
2015-04-07,15.995474752033209,16.008639623352508,15.876989364624023,15.876989364624023,22346466
2015-04-08,15.890149808009832,16.002052728576608,15.890149808009832,15.936226844787598,22778055
2015-04-09,15.909885961193545,15.975710253323442,15.85064409827664,15.962545394897461,25595691
2015-04-10,15.969140992400238,15.995470728415661,15.929644842841999,15.955974578857422,18165005
2015-04-13,15.929643646235451,16.06787629546774,15.91647877921666,16.015216827392578,38112499
2015-04-14,16.002051960373787,16.05471142844895,15.923061212726056,16.015216827392578,32499016
2015-04-15,16.04812743709743,16.140281497283283,16.008632839874924,16.0744571685791,45762179
2015-04-16,16.067875949616514,16.153449128931733,15.982304315836254,16.100788116455078,27839065
2015-04-17,16.02179662182422,16.02179662182422,15.824320558000242,15.883563995361328,49064829
2015-04-20,15.942805118246334,16.008630984857707,15.936222686138661,15.949387550354004,19100196
2015-04-21,16.00863402852374,16.02838132860124,15.857236515727955,15.870401382446289,26714793
2015-04-22,15.883573159897207,16.021805866117884,15.830913670112425,15.982311248779297,26511555
2015-04-23,15.955975454154597,16.048131080799067,15.929645716694802,16.008636474609375,26294652
2015-04-24,15.975727267020575,16.00205855744859,15.923067777235794,15.982311248779297,23031271
2015-04-27,16.00204828566063,16.067872605638676,15.896727828161126,15.923057556152344,29486759
2015-04-28,15.896731478688475,16.015216827392578,15.830907143594521,16.015216827392578,31748721
2015-04-29,15.923063282329853,16.08104325262381,15.857238938680366,16.008636474609375,49893538
2015-04-30,15.962553184463134,16.04812635152482,15.824320558000242,15.883563995361328,42838185
2015-05-01,15.969141521098773,16.041548297538398,15.949392672898266,16.021800994873047,22565584
2015-05-04,16.08762343896737,16.18636148617952,16.061293705186788,16.179779052734375,27367961
2015-05-05,16.133705490948117,16.225859579013747,16.02180255276169,16.03496742248535,37717594
2015-05-06,16.100789672477358,16.12711940849278,15.844073200791868,15.955974578857422,36626312
2015-05-07,15.89014390099769,16.107365682020628,15.89014390099769,16.06787109375,39290812
2015-05-08,16.153450366434527,16.29826545715332,16.153450366434527,16.29826545715332,40714217
2015-05-11,16.29826666338572,16.331178835181486,16.212693471181552,16.239023208618164,38354636
2015-05-12,16.166614185844086,16.219273653405246,16.048128838296496,16.179779052734375,48760649
2015-05-13,16.179780786064526,16.2456051275677,16.153451049463253,16.186363220214844,29430379
2015-05-14,16.26534897739831,16.33775728321694,16.232436813632937,16.331174850463867,26445450
2015-05-15,16.337749244628146,16.3443316741425,16.206099108807063,16.258758544921875,28494942
2015-05-18,16.265352256977756,16.36409031371722,16.245604954736887,16.35092544555664,19841750
2015-05-19,16.38383708993042,16.495740011237654,16.37067222219252,16.443078994750977,32513049
2015-05-20,16.475988182038094,16.482570614098197,16.370667723541818,16.396997451782227,37350263
2015-05-21,16.36408441535026,16.396996573888654,16.34433712022722,16.357501983642578,23172098
2015-05-22,16.324595362178222,16.403584569462403,16.324595362178222,16.364089965820312,16231966
2015-05-26,16.337759000952836,16.337759000952836,16.166614185844086,16.179779052734375,54832187
2015-05-27,16.225851803954434,16.377249278765614,16.206104508831395,16.357501983642578,31773341
2015-05-28,16.3180136226316,16.350925793733882,16.239022866450973,16.33776092529297,21900598
2015-05-29,16.337762500038778,16.337762500038778,16.153452778565814,16.192947387695312,31521478
2015-06-01,16.278512942190535,16.29826178489184,16.160029159191073,16.206106185913086,23062170
2015-06-02,16.192940633783728,16.291677115425486,16.127114767154563,16.23243522644043,26426862
2015-06-03,16.291679575826116,16.41674735032831,16.258767410308405,16.370670318603516,40898498
2015-06-04,16.324590994531533,16.36408558760684,16.199523237591723,16.225852966308594,37471271
2015-06-05,16.344345793048195,16.423336560989878,16.27193900584242,16.318016052246094,52402931
2015-06-08,16.344344230612172,16.364091534326004,16.212693993651378,16.219276428222656,28272131
2015-06-09,16.232428826864467,16.331166815113793,16.16660453172095,16.258758544921875,31163011
2015-06-10,16.35092596476048,16.548400538974853,16.324596227603255,16.489158630371094,53968148
2015-06-11,16.561559849072264,16.587891122927214,16.495735528271513,16.554977416992188,60034147
2015-06-12,16.51548280856195,16.548394968930538,16.429909646068964,16.48257064819336,42206558
2015-06-15,16.377251715958288,16.469407319114563,16.304844956398554,16.41016387939453,40678641
2015-06-16,16.416749961144802,16.51548801893551,16.364090487941834,16.502323150634766,36228207
2015-06-17,16.554977401004255,16.57472469722541,16.4430745102164,16.48257064819336,55448179
2015-06-18,16.55498331667199,16.66030381302078,16.482576537987647,16.633974075317383,70136594
2015-06-19,16.58769241997402,16.607526056062017,16.356298446655273,16.356298446655273,47071470
2015-06-22,16.5943005428803,16.673636624755527,16.587689332081684,16.60752296447754,40678518
2015-06-23,16.65380355425726,16.693472376376707,16.614136284429815,16.640581130981445,33542288
2015-06-24,16.6141393018968,16.640584153251353,16.501747131347656,16.501747131347656,26541099
2015-06-25,16.54802273491404,16.554633945979383,16.38935211705388,16.40257453918457,43711579
2015-06-26,16.47529513198605,16.50173997186719,16.409183032283202,16.455461502075195,30737208
2015-06-29,16.276961388221082,16.34968471624659,16.052178640213867,16.058788299560547,52912442
2015-06-30,16.217461588487804,16.257128861022725,16.065402158145172,16.1182918548584,77383245
2015-07-01,16.369516357468925,16.402572408501694,16.263735441872395,16.362903594970703,52375111
2015-07-02,16.356297690525167,16.3959649608674,16.22407190375904,16.290184020996094,24081438
2015-07-06,16.10507382238346,16.263744508083263,16.085240180707554,16.224077224731445,33223951
