Date,Open,High,Low,Close,Volume
2015-01-02,114.636805447143,115.31025532754468,112.90504286578118,113.65721893310547,4294200
2015-01-05,113.40357650503782,113.63097359060087,112.48522004932735,112.87005615234375,5024800
2015-01-06,112.87005670305405,113.36858467844307,110.35988727194824,111.5406265258789,4992800
2015-01-07,112.5989195841462,113.6747016573524,112.58142339516019,113.27236938476562,3573200
2015-01-08,114.22571647828829,115.44144135399105,114.05078128238608,115.27526092529297,4503400
2015-01-09,115.0915929941708,115.67758857676122,114.51433883376254,115.04785919189453,3056400
2015-01-12,115.66009503965945,115.6775778824075,113.65720185344443,114.46185302734375,3552700
2015-01-13,115.45018919060713,117.1207216462532,113.84962814807365,114.72425079345703,3441700
2015-01-14,112.85255642314895,114.82919875447968,112.78258501155112,114.0333023071289,3559500
2015-01-15,113.9195885321066,115.30149377950563,113.43854345458143,113.82337951660156,3902000
2015-01-16,113.4823106465699,114.59308536233009,112.9225525768227,114.38317108154297,4425600
2015-01-20,114.96914195085553,115.45018706610072,113.21989669227825,114.76798248291016,3143700
2015-01-21,114.46187325585097,116.2111187288619,114.19949711144642,115.80879974365234,2898000
2015-01-22,116.65716962880215,119.13235325130411,116.36854256197167,118.6338119506836,4971300
2015-01-23,118.57261679582453,118.75628010620431,117.72423163081639,117.74171447753906,3828300
2015-01-26,118.0740739223246,118.29272961477335,116.78837738307121,117.26068115234375,3900500
2015-01-27,115.80001608484719,116.31605351336226,114.34815284718387,115.86998748779297,5243900
2015-01-28,119.21106500168337,124.10020221279846,118.8787041376215,122.1323013305664,14355100
2015-01-29,122.17603074992704,129.66279792481293,122.12355553025809,129.25172424316406,15161700
2015-01-30,127.88730194973988,128.43831839075634,126.26924499997926,127.14386749267578,11271100
2015-02-02,125.70078910808546,128.2109522579787,125.11479343718321,127.92232513427734,6790900
2015-02-03,128.01846707291259,129.44410575146793,127.85228669373403,128.86685180664062,5978200
2015-02-04,127.66863906060848,129.78522377099205,127.63364668931125,128.7619171142578,4766200
2015-02-05,128.7969134727287,130.20505632915715,128.09722610077617,129.9689178466797,4252600
2015-02-06,129.9863839616395,130.22253575940883,129.18173291089605,129.44412231445312,4398800
2015-02-09,127.83483506626753,129.58408016565593,127.37128618258407,129.07679748535156,4202900
2015-02-10,129.61905352256315,130.06511954462025,129.00682043370873,129.47911071777344,4034900
2015-02-11,129.813515322719,130.57915229294835,129.44390349457018,130.17433166503906,3272700
2015-02-12,130.47360903531336,130.74643038044888,129.963188591845,130.32400512695312,2998900
2015-02-13,130.22715562988805,131.86401598905388,129.92794791745104,131.7672119140625,3418600
2015-02-17,130.87839697164682,131.96964179311848,130.70239320772598,131.93443298339844,3622400
2015-02-18,131.7408362722025,133.4304967236012,131.45042399377382,133.03448486328125,3722100
2015-02-19,132.92886271267918,135.7361674993034,132.88485841828634,135.30494689941406,4384000
2015-02-20,135.3489906956746,139.7755527533437,135.3489906956746,139.31793212890625,9366000
2015-02-23,136.404966215993,137.21459408150113,134.9617142073527,136.17616271972656,8653700
2015-02-24,135.0849120252459,136.2113519111986,134.82970865361617,135.85934448242188,4391700
2015-02-25,135.79774615535123,136.17616692696322,133.88807818071388,134.65370178222656,4800500
2015-02-26,134.03768768805227,134.09929638091498,132.71763953130056,133.5272674560547,5149300
2015-02-27,132.88486811693096,133.66809627267654,132.400847699734,132.75286865234375,4330700
2015-03-02,132.75287594332772,135.65697174955432,132.66486734328515,135.34896850585938,4622800
2015-03-03,136.14980315397182,138.08587152992686,135.6745781917717,136.90663146972656,8656600
2015-03-04,136.070561038362,136.5985856775423,135.52494542524025,135.8329620361328,4476200
2015-03-05,136.28176482138832,137.26739642774288,135.7977445046165,135.9385528564453,3327200
2015-03-06,135.45456254448845,136.43139888081853,134.47772620815837,134.7505340576172,3556200
2015-03-09,134.90893830154212,136.94181052532034,134.77692541523697,136.1849822998047,3433000
2015-03-10,134.90892351122923,135.6393517650508,134.13449096679688,134.13449096679688,3839600
2015-03-11,134.21372495515936,134.3721377562239,133.03448486328125,133.03448486328125,3395400
2015-03-12,133.13125976001967,134.57451191834426,133.13125976001967,133.80007934570312,2965100
2015-03-13,133.6680779045397,134.10809396366693,131.82000508491558,133.386474609375,3569600
2015-03-16,134.10807247250867,135.6921327171619,134.00247293227255,135.23451232910156,2742900
2015-03-17,134.53931169157488,136.40497544580185,134.40729881969284,135.9737548828125,2927200
2015-03-18,135.56015250942468,137.2762260208625,133.86169682989868,137.0474090576172,4053600
2015-03-19,136.32577825608408,136.69539013326465,135.22573811153796,135.6217498779297,2539000
2015-03-20,136.44017726815875,136.8362024742929,135.94736141758491,135.9649658203125,4464300
2015-03-23,136.38739048503376,136.38739048503376,134.47772216796875,134.47772216796875,3029700
2015-03-24,133.729745795612,134.31055704531315,133.19292542871713,133.45692443847656,3319300
2015-03-25,133.23690580830646,133.80012603177798,130.3592094029375,130.44720458984375,3747900
2015-03-26,130.09514046822267,130.9927769253719,128.44948482030202,130.39434814453125,3627400
2015-03-27,130.76396565421834,131.39758983629937,129.79593840753418,130.99278259277344,2600300
2015-03-30,132.07524023756852,134.7945366373615,131.98723164224668,134.38092041015625,3738700
2015-03-31,133.9673050464451,133.9849094512682,131.9520371115583,132.0752410888672,2975600
2015-04-01,131.97841242016955,132.0224167099171,129.20631673298328,130.80796813964844,4167600
